slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score
zadar,Janvier,1,3,11,36,3.4,7.6,4.6,mid,open-meteo,14.1,2.3
zadar,Février,2,4,13,34,3.7,8.4,5.3,mid,open-meteo,13.2,2.4
zadar,Mars,3,6,14,35,3.3,10.2,6.3,mid,open-meteo,13.6,2.7
zadar,Avril,4,9,18,30,2.3,12.0,7.3,rec,open-meteo,14.7,3.0
zadar,Mai,5,14,21,33,3.2,13.0,7.7,rec,open-meteo,18.1,4.3
zadar,Juin,6,19,27,18,1.6,14.0,9.3,rec,open-meteo,21.2,7.0
zadar,Juillet,7,21,30,15,1.2,13.9,8.9,rec,open-meteo,24.6,8.8
zadar,Août,8,21,30,14,1.9,12.3,8.6,rec,open-meteo,24.8,8.6
zadar,Septembre,9,17,25,29,4.0,11.0,8.0,rec,open-meteo,22.9,6.4
zadar,Octobre,10,13,20,30,3.8,9.4,7.3,rec,open-meteo,21.9,4.6
zadar,Novembre,11,9,16,45,6.0,7.5,5.4,mid,open-meteo,18.5,2.7
zadar,Décembre,12,5,12,40,4.5,7.0,4.4,mid,open-meteo,15.6,2.1
hvar,Janvier,1,7,12,36,3.2,7.8,4.9,mid,open-meteo,15.7,2.3
hvar,Février,2,8,14,34,2.6,8.9,5.9,mid,open-meteo,14.8,2.5
hvar,Mars,3,9,15,35,3.0,10.2,7.0,rec,open-meteo,14.9,2.7
hvar,Avril,4,12,18,32,2.5,12.0,7.2,rec,open-meteo,15.7,3.0
hvar,Mai,5,16,22,34,2.6,12.9,7.9,rec,open-meteo,18.4,4.6
hvar,Juin,6,21,28,15,1.2,14.0,9.6,rec,open-meteo,23.5,8.0
hvar,Juillet,7,23,30,9,0.6,13.9,9.1,rec,open-meteo,26.0,9.2
hvar,Août,8,24,31,14,1.3,12.4,8.4,rec,open-meteo,26.3,8.8
hvar,Septembre,9,20,26,26,2.6,11.1,8.3,rec,open-meteo,24.5,7.2
hvar,Octobre,10,16,21,27,2.2,9.4,7.5,rec,open-meteo,23.0,5.3
hvar,Novembre,11,12,17,48,6.9,7.8,5.8,mid,open-meteo,19.3,2.8
hvar,Décembre,12,9,14,35,4.3,7.5,5.2,mid,open-meteo,17.0,2.5
bodrum,Janvier,1,9,14,44,5.6,8.6,4.9,mid,open-meteo,18.3,2.8
bodrum,Février,2,10,16,33,2.5,9.2,7.0,rec,open-meteo,17.3,2.9
bodrum,Mars,3,11,17,29,2.4,10.7,7.1,rec,open-meteo,16.9,3.0
bodrum,Avril,4,14,20,18,1.3,11.8,7.8,rec,open-meteo,17.4,4.0
bodrum,Mai,5,17,25,15,0.8,12.7,8.9,rec,open-meteo,19.2,5.9
bodrum,Juin,6,22,30,7,0.4,13.7,9.2,rec,open-meteo,22.2,8.2
bodrum,Juillet,7,25,34,1,0.0,13.4,7.9,rec,open-meteo,24.2,8.1
bodrum,Août,8,25,33,1,0.0,12.6,8.1,rec,open-meteo,26.7,8.8
bodrum,Septembre,9,22,30,5,0.3,11.5,8.8,rec,open-meteo,26.9,9.2
bodrum,Octobre,10,18,25,13,1.3,10.0,8.4,rec,open-meteo,25.0,7.1
bodrum,Novembre,11,14,20,29,3.9,9.0,7.3,rec,open-meteo,22.5,4.8
bodrum,Décembre,12,11,16,39,4.6,8.2,6.2,mid,open-meteo,20.4,3.3
munich,Janvier,1,-2,4,45,2.5,4.5,2.3,avoid,open-meteo,,
munich,Février,2,-1,7,43,2.2,6.7,4.0,mid,open-meteo,,
munich,Mars,3,1,10,40,2.0,9.1,4.7,mid,open-meteo,,
munich,Avril,4,4,14,41,2.1,11.2,6.5,mid,open-meteo,,
munich,Mai,5,8,18,51,3.8,11.2,7.0,rec,open-meteo,,
munich,Juin,6,13,23,50,4.2,13.1,7.6,rec,open-meteo,,
munich,Juillet,7,14,24,48,3.9,13.0,7.7,rec,open-meteo,,
munich,Août,8,14,24,46,4.0,12.3,7.7,rec,open-meteo,,
munich,Septembre,9,10,20,42,3.2,10.0,7.2,rec,open-meteo,,
munich,Octobre,10,7,15,38,2.2,7.5,5.8,mid,open-meteo,,
munich,Novembre,11,1,8,41,2.3,5.4,4.0,mid,open-meteo,,
munich,Décembre,12,-1,5,42,2.3,4.1,2.4,avoid,open-meteo,,
stockholm,Janvier,1,-3,1,33,1.5,0.8,2.0,avoid,open-meteo,-0.0,1.4
stockholm,Février,2,-3,2,30,1.2,3.7,3.4,avoid,open-meteo,-0.0,1.9
stockholm,Mars,3,-2,5,26,1.2,7.8,4.3,mid,open-meteo,0.3,2.5
stockholm,Avril,4,1,10,25,1.0,10.6,6.3,mid,open-meteo,4.5,2.9
stockholm,Mai,5,6,16,28,1.5,14.1,7.3,rec,open-meteo,11.4,3.3
stockholm,Juin,6,11,21,33,2.0,15.2,8.0,rec,open-meteo,18.1,4.6
stockholm,Juillet,7,13,22,38,2.1,14.6,8.0,rec,open-meteo,22.2,5.7
stockholm,Août,8,13,21,40,2.5,12.1,7.5,rec,open-meteo,21.0,4.8
stockholm,Septembre,9,10,17,27,1.6,9.4,7.1,rec,open-meteo,18.9,3.4
stockholm,Octobre,10,6,11,35,2.1,5.4,4.3,mid,open-meteo,11.7,2.0
stockholm,Novembre,11,1,6,33,1.6,1.3,2.4,avoid,open-meteo,6.5,1.5
stockholm,Décembre,12,-1,2,38,1.5,0.0,1.5,avoid,open-meteo,2.6,1.2
oslo,Janvier,1,-5,1,35,2.3,1.7,2.0,avoid,open-meteo,,
oslo,Février,2,-3,2,37,2.0,5.7,3.5,avoid,open-meteo,,
oslo,Mars,3,-2,5,27,1.7,8.6,4.3,mid,open-meteo,,
oslo,Avril,4,2,11,27,1.7,11.8,6.9,mid,open-meteo,,
oslo,Mai,5,8,17,36,2.2,13.5,7.2,rec,open-meteo,,
oslo,Juin,6,12,21,40,2.9,14.6,7.8,rec,open-meteo,,
oslo,Juillet,7,14,21,42,3.6,13.8,7.6,rec,open-meteo,,
oslo,Août,8,13,20,42,2.9,11.5,7.3,rec,open-meteo,,
oslo,Septembre,9,10,16,38,3.0,8.1,6.5,mid,open-meteo,,
oslo,Octobre,10,5,11,41,3.0,4.5,4.0,mid,open-meteo,,
oslo,Novembre,11,1,5,40,2.7,0.9,1.4,avoid,open-meteo,,
oslo,Décembre,12,-2,2,41,2.2,0.2,1.3,avoid,open-meteo,,
lofoten,Janvier,1,-5,0,56,4.6,0.0,0.6,avoid,open-meteo,5.2,0.9
lofoten,Février,2,-4,0,61,4.5,1.4,0.6,avoid,open-meteo,4.8,1.0
lofoten,Mars,3,-4,1,59,3.8,7.0,2.0,avoid,open-meteo,3.5,1.8
lofoten,Avril,4,-1,4,47,2.6,10.8,4.1,mid,open-meteo,3.8,2.5
lofoten,Mai,5,4,8,55,3.4,11.5,4.2,mid,open-meteo,5.6,2.4
lofoten,Juin,6,8,13,52,2.8,14.5,6.5,mid,open-meteo,9.4,2.9
lofoten,Juillet,7,11,16,44,2.5,14.7,7.1,rec,open-meteo,14.5,3.1
lofoten,Août,8,10,15,56,4.5,11.0,5.4,mid,open-meteo,15.0,2.3
lofoten,Septembre,9,8,12,57,4.3,7.6,4.1,mid,open-meteo,12.0,1.9
lofoten,Octobre,10,3,7,56,4.1,4.4,1.8,avoid,open-meteo,9.4,1.5
lofoten,Novembre,11,0,3,60,4.3,0.0,0.5,avoid,open-meteo,7.7,0.8
lofoten,Décembre,12,-2,1,61,4.8,0.0,0.5,avoid,open-meteo,6.2,0.8
laponie,Janvier,1,-12,-8,38,1.3,0.0,1.5,avoid,open-meteo,,
laponie,Février,2,-12,-7,34,1.1,0.2,1.8,avoid,open-meteo,,
laponie,Mars,3,-9,-4,34,1.1,6.4,4.0,mid,open-meteo,,
laponie,Avril,4,-5,1,36,1.4,9.4,4.2,mid,open-meteo,,
laponie,Mai,5,0,7,41,2.0,11.6,4.7,mid,open-meteo,,
laponie,Juin,6,6,14,45,2.9,12.8,6.7,mid,open-meteo,,
laponie,Juillet,7,11,18,46,3.1,13.4,7.2,rec,open-meteo,,
laponie,Août,8,9,15,55,3.4,8.2,4.8,mid,open-meteo,,
laponie,Septembre,9,4,9,44,2.5,4.6,3.8,avoid,open-meteo,,
laponie,Octobre,10,-2,2,45,2.1,0.5,1.2,avoid,open-meteo,,
laponie,Novembre,11,-6,-2,32,1.3,0.0,1.8,avoid,open-meteo,,
laponie,Décembre,12,-10,-5,41,1.5,0.0,1.4,avoid,open-meteo,,
kotor,Janvier,1,6,12,43,7.8,7.5,4.3,mid,open-meteo,14.9,2.1
kotor,Février,2,7,13,39,7.8,8.9,5.0,mid,open-meteo,14.1,2.4
kotor,Mars,3,8,15,43,7.9,10.0,5.9,mid,open-meteo,14.4,2.5
kotor,Avril,4,11,18,39,5.0,11.8,7.1,rec,open-meteo,15.5,2.8
kotor,Mai,5,15,21,47,6.1,12.8,7.3,rec,open-meteo,19.1,4.2
kotor,Juin,6,20,27,27,2.6,13.8,8.8,rec,open-meteo,24.1,7.7
kotor,Juillet,7,23,30,16,1.5,13.8,8.9,rec,open-meteo,27.2,9.3
kotor,Août,8,23,30,19,2.5,12.6,8.5,rec,open-meteo,26.9,9.1
kotor,Septembre,9,20,26,31,5.4,11.0,8.0,rec,open-meteo,24.4,7.0
kotor,Octobre,10,15,21,34,6.1,9.3,7.3,rec,open-meteo,23.2,5.2
kotor,Novembre,11,12,17,48,12.9,7.8,5.6,mid,open-meteo,20.7,3.2
kotor,Décembre,12,8,14,40,9.3,7.3,4.7,mid,open-meteo,16.8,2.4
albanie,Janvier,1,3,12,39,6.0,8.0,4.6,mid,open-meteo,,
albanie,Février,2,5,14,34,3.6,9.2,5.9,mid,open-meteo,,
albanie,Mars,3,6,16,39,4.8,10.2,7.0,rec,open-meteo,,
albanie,Avril,4,9,19,37,3.9,11.7,7.2,rec,open-meteo,,
albanie,Mai,5,13,23,45,4.1,12.9,7.6,rec,open-meteo,,
albanie,Juin,6,18,28,22,2.1,13.6,9.2,rec,open-meteo,,
albanie,Juillet,7,20,32,13,1.1,13.7,8.4,rec,open-meteo,,
albanie,Août,8,20,32,15,1.0,12.6,8.2,rec,open-meteo,,
albanie,Septembre,9,17,27,28,3.5,11.0,8.3,rec,open-meteo,,
albanie,Octobre,10,13,22,27,4.1,9.6,7.6,rec,open-meteo,,
albanie,Novembre,11,9,17,40,7.1,8.2,6.7,mid,open-meteo,,
albanie,Décembre,12,5,13,35,4.5,7.8,5.0,mid,open-meteo,,
bruxelles,Janvier,1,2,6,44,2.6,2.8,2.0,avoid,open-meteo,,
bruxelles,Février,2,2,9,43,2.3,5.5,4.0,mid,open-meteo,,
bruxelles,Mars,3,4,11,41,2.2,8.3,4.6,mid,open-meteo,,
bruxelles,Avril,4,5,14,36,1.5,10.7,6.9,mid,open-meteo,,
bruxelles,Mai,5,9,18,37,2.0,12.0,7.2,rec,open-meteo,,
bruxelles,Juin,6,13,22,36,2.4,12.5,7.8,rec,open-meteo,,
bruxelles,Juillet,7,14,22,35,2.3,12.9,7.9,rec,open-meteo,,
bruxelles,Août,8,15,23,36,1.8,11.7,7.8,rec,open-meteo,,
bruxelles,Septembre,9,12,20,35,2.0,9.9,7.3,rec,open-meteo,,
bruxelles,Octobre,10,10,15,41,2.5,6.2,5.1,mid,open-meteo,,
bruxelles,Novembre,11,5,10,45,2.2,4.4,4.0,mid,open-meteo,,
bruxelles,Décembre,12,3,8,44,2.4,2.8,2.6,avoid,open-meteo,,
essaouira,Janvier,1,11,19,10,1.1,9.4,7.5,rec,open-meteo,17.3,3.6
essaouira,Février,2,11,20,16,1.7,10.0,7.6,rec,open-meteo,15.8,3.5
essaouira,Mars,3,13,19,21,1.4,10.8,7.5,rec,open-meteo,17.0,3.5
essaouira,Avril,4,15,21,15,0.7,11.7,8.1,rec,open-meteo,17.7,4.4
essaouira,Mai,5,16,22,7,0.4,12.8,8.7,rec,open-meteo,18.3,5.1
essaouira,Juin,6,18,23,2,0.1,13.0,9.0,rec,open-meteo,19.9,5.8
essaouira,Juillet,7,19,25,0,0.0,12.6,9.3,rec,open-meteo,18.9,6.1
essaouira,Août,8,20,25,0,0.0,12.0,9.1,rec,open-meteo,19.3,6.1
essaouira,Septembre,9,19,25,1,0.0,11.0,8.9,rec,open-meteo,19.9,6.1
essaouira,Octobre,10,18,24,9,0.5,10.4,8.5,rec,open-meteo,20.5,5.8
essaouira,Novembre,11,14,22,15,1.2,9.3,7.9,rec,open-meteo,18.9,4.6
essaouira,Décembre,12,12,20,14,1.3,9.0,7.6,rec,open-meteo,17.7,3.8
tunis,Janvier,1,8,16,18,1.0,8.8,7.1,rec,open-meteo,14.7,2.8
tunis,Février,2,8,18,23,1.4,9.2,7.2,rec,open-meteo,14.0,2.8
tunis,Mars,3,10,19,25,1.5,10.7,7.4,rec,open-meteo,16.0,3.2
tunis,Avril,4,12,22,22,1.4,11.3,8.0,rec,open-meteo,18.2,4.6
tunis,Mai,5,15,26,21,1.5,12.5,8.7,rec,open-meteo,20.8,6.4
tunis,Juin,6,19,32,10,0.6,13.1,8.4,rec,open-meteo,24.7,8.4
tunis,Juillet,7,22,35,1,0.0,13.0,7.5,rec,open-meteo,29.3,8.6
tunis,Août,8,22,34,7,0.4,12.4,7.7,rec,open-meteo,28.7,8.7
tunis,Septembre,9,21,30,17,1.4,10.9,8.3,rec,open-meteo,26.8,8.8
tunis,Octobre,10,17,26,23,1.6,10.0,8.3,rec,open-meteo,24.6,7.1
tunis,Novembre,11,12,21,27,1.1,8.7,7.5,rec,open-meteo,20.0,4.3
tunis,Décembre,12,9,17,26,1.5,8.3,7.1,rec,open-meteo,16.6,2.7
sharm-el-sheikh,Janvier,1,14,21,1,0.1,9.7,8.1,rec,open-meteo,23.5,6.0
sharm-el-sheikh,Février,2,15,22,4,0.1,10.0,8.3,rec,open-meteo,22.6,5.9
sharm-el-sheikh,Mars,3,17,25,2,0.1,10.9,8.9,rec,open-meteo,23.0,7.0
sharm-el-sheikh,Avril,4,21,29,1,0.0,11.5,9.2,rec,open-meteo,23.5,8.2
sharm-el-sheikh,Mai,5,24,33,1,0.0,12.5,8.1,rec,open-meteo,25.0,8.4
sharm-el-sheikh,Juin,6,28,35,0,0.0,12.8,7.5,rec,open-meteo,27.7,8.6
sharm-el-sheikh,Juillet,7,28,37,0,0.0,12.6,6.9,rec,open-meteo,29.1,8.2
sharm-el-sheikh,Août,8,29,36,0,0.0,12.0,6.9,rec,open-meteo,30.1,8.2
sharm-el-sheikh,Septembre,9,28,34,0,0.0,11.1,7.6,rec,open-meteo,28.4,8.7
sharm-el-sheikh,Octobre,10,25,31,1,0.1,10.7,8.5,rec,open-meteo,27.4,9.1
sharm-el-sheikh,Novembre,11,21,27,1,0.1,9.6,9.0,rec,open-meteo,27.1,8.3
sharm-el-sheikh,Décembre,12,17,23,1,0.1,9.2,8.3,rec,open-meteo,25.4,6.9
louxor,Janvier,1,9,22,1,0.0,9.9,8.3,rec,open-meteo,,
louxor,Février,2,10,24,0,0.0,10.0,8.6,rec,open-meteo,,
louxor,Mars,3,14,29,1,0.0,10.9,9.1,rec,open-meteo,,
louxor,Avril,4,19,35,1,0.0,11.7,7.4,rec,open-meteo,,
louxor,Mai,5,24,39,0,0.0,12.1,6.9,rec,open-meteo,,
louxor,Juin,6,26,41,0,0.0,12.3,6.9,rec,open-meteo,,
louxor,Juillet,7,27,41,0,0.0,12.1,6.9,rec,open-meteo,,
louxor,Août,8,27,42,0,0.0,12.0,3.9,rec,open-meteo,,
louxor,Septembre,9,25,39,0,0.0,11.2,6.9,rec,open-meteo,,
louxor,Octobre,10,20,36,0,0.0,10.8,6.9,rec,open-meteo,,
louxor,Novembre,11,16,29,0,0.0,9.9,8.9,rec,open-meteo,,
louxor,Décembre,12,11,24,0,0.0,9.6,8.6,rec,open-meteo,,
bordeaux,Janvier,1,4,11,42,3.0,5.1,4.1,mid,open-meteo,,
bordeaux,Février,2,5,13,36,2.6,7.4,5.0,mid,open-meteo,,
bordeaux,Mars,3,6,15,42,2.6,9.3,6.1,mid,open-meteo,,
bordeaux,Avril,4,9,17,39,2.4,10.7,7.0,rec,open-meteo,,
bordeaux,Mai,5,11,21,40,2.8,12.4,7.5,rec,open-meteo,,
bordeaux,Juin,6,15,25,42,3.9,12.9,7.9,rec,open-meteo,,
bordeaux,Juillet,7,17,27,25,1.3,13.5,9.0,rec,open-meteo,,
bordeaux,Août,8,17,27,25,1.3,12.1,8.7,rec,open-meteo,,
bordeaux,Septembre,9,14,24,34,2.0,10.6,7.8,rec,open-meteo,,
bordeaux,Octobre,10,12,20,37,2.8,8.7,7.2,rec,open-meteo,,
bordeaux,Novembre,11,7,14,45,3.2,6.8,4.6,mid,open-meteo,,
bordeaux,Décembre,12,5,12,41,3.1,5.0,4.2,mid,open-meteo,,
bretagne,Janvier,1,3,9,43,2.8,3.9,3.5,avoid,open-meteo,,
bretagne,Février,2,4,11,38,2.1,6.3,4.4,mid,open-meteo,,
bretagne,Mars,3,5,12,45,2.3,8.2,4.6,mid,open-meteo,,
bretagne,Avril,4,6,15,36,1.9,11.4,7.0,rec,open-meteo,,
bretagne,Mai,5,10,19,39,2.0,11.9,7.3,rec,open-meteo,,
bretagne,Juin,6,13,22,38,2.7,12.5,7.7,rec,open-meteo,,
bretagne,Juillet,7,14,23,30,1.5,12.9,8.2,rec,open-meteo,,
bretagne,Août,8,14,24,28,1.6,11.8,8.2,rec,open-meteo,,
bretagne,Septembre,9,13,21,34,2.1,10.1,7.4,rec,open-meteo,,
bretagne,Octobre,10,10,17,39,2.8,7.8,7.0,rec,open-meteo,,
bretagne,Novembre,11,6,13,45,2.8,5.7,4.3,mid,open-meteo,,
bretagne,Décembre,12,5,10,42,2.8,4.1,4.0,mid,open-meteo,,
buenos-aires,Janvier,1,21,28,27,2.4,13.0,8.8,rec,open-meteo,26.5,8.4
buenos-aires,Février,2,21,28,25,3.0,12.0,8.7,rec,open-meteo,25.9,8.1
buenos-aires,Mars,3,19,25,29,4.5,11.0,8.0,rec,open-meteo,26.3,7.3
buenos-aires,Avril,4,16,21,29,3.8,9.8,7.4,rec,open-meteo,20.1,4.4
buenos-aires,Mai,5,11,17,23,2.9,8.7,7.1,rec,open-meteo,17.6,3.1
buenos-aires,Juin,6,8,14,23,1.6,8.3,6.7,mid,open-meteo,14.2,2.6
buenos-aires,Juillet,7,8,14,26,2.3,8.6,6.5,mid,open-meteo,12.3,2.6
buenos-aires,Août,8,9,16,19,2.0,9.6,7.1,rec,open-meteo,12.6,2.9
buenos-aires,Septembre,9,11,18,21,2.4,10.4,7.3,rec,open-meteo,14.4,3.0
buenos-aires,Octobre,10,13,21,28,2.9,11.6,7.7,rec,open-meteo,18.4,4.3
buenos-aires,Novembre,11,17,24,29,2.8,12.8,8.2,rec,open-meteo,21.9,6.1
buenos-aires,Décembre,12,19,27,26,2.7,13.4,8.8,rec,open-meteo,25.4,7.9
cancun,Janvier,1,22,26,45,2.6,9.9,7.7,rec,open-meteo,26.7,7.1
cancun,Février,2,23,27,37,1.7,10.2,8.0,rec,open-meteo,26.8,7.6
cancun,Mars,3,23,28,30,1.2,11.2,8.6,rec,open-meteo,26.5,8.1
cancun,Avril,4,24,29,25,1.3,11.7,8.5,rec,open-meteo,27.0,8.6
cancun,Mai,5,25,30,44,2.8,12.0,7.7,rec,open-meteo,27.0,8.5
cancun,Juin,6,26,30,64,6.5,12.1,7.3,rec,open-meteo,28.3,8.3
cancun,Juillet,7,26,31,53,3.1,12.0,7.4,rec,open-meteo,29.0,8.3
cancun,Août,8,26,31,66,4.3,11.8,7.2,rec,open-meteo,28.3,8.0
cancun,Septembre,9,25,31,75,6.0,11.1,7.0,rec,open-meteo,29.5,7.7
cancun,Octobre,10,24,30,70,5.8,10.8,7.1,rec,open-meteo,29.5,7.9
cancun,Novembre,11,23,28,52,3.6,10.2,7.7,rec,open-meteo,28.6,7.8
cancun,Décembre,12,23,27,45,2.6,9.9,7.8,rec,open-meteo,27.5,7.6
nice,Janvier,1,5,13,20,1.8,7.9,6.4,mid,open-meteo,14.9,2.7
nice,Février,2,6,14,23,2.5,9.0,6.9,mid,open-meteo,14.0,2.7
nice,Mars,3,8,15,23,2.6,10.5,7.0,rec,open-meteo,14.0,2.9
nice,Avril,4,10,18,28,2.5,11.9,7.3,rec,open-meteo,15.4,3.0
nice,Mai,5,14,21,31,2.0,12.9,7.8,rec,open-meteo,18.7,4.5
nice,Juin,6,19,26,21,1.3,13.8,9.0,rec,open-meteo,23.2,7.3
nice,Juillet,7,21,28,8,0.4,13.6,9.8,rec,open-meteo,26.5,8.8
nice,Août,8,21,29,11,0.6,12.8,9.2,rec,open-meteo,26.0,8.8
nice,Septembre,9,18,25,17,1.7,11.0,8.4,rec,open-meteo,24.3,7.0
nice,Octobre,10,14,21,26,3.9,9.5,7.5,rec,open-meteo,21.8,4.9
nice,Novembre,11,9,17,32,4.2,8.1,7.0,rec,open-meteo,18.4,3.0
nice,Décembre,12,6,14,22,2.8,7.6,6.3,mid,open-meteo,16.3,2.6
capri,Janvier,1,11,13,41,3.5,8.1,4.9,mid,open-meteo,16.7,2.4
capri,Février,2,12,13,32,2.7,9.2,5.9,mid,open-meteo,14.9,2.6
capri,Mars,3,12,14,37,2.5,10.4,6.4,mid,open-meteo,14.9,2.6
capri,Avril,4,14,16,26,1.4,11.9,7.2,rec,open-meteo,15.7,3.1
capri,Mai,5,17,19,25,1.6,12.6,7.6,rec,open-meteo,18.9,4.1
capri,Juin,6,21,23,8,0.6,13.9,9.0,rec,open-meteo,24.1,7.1
capri,Juillet,7,24,26,5,0.3,13.7,9.5,rec,open-meteo,27.4,8.6
capri,Août,8,25,26,9,0.7,12.2,9.1,rec,open-meteo,25.6,7.9
capri,Septembre,9,22,24,26,2.7,11.2,8.1,rec,open-meteo,24.8,6.8
capri,Octobre,10,19,21,32,3.0,9.7,7.4,rec,open-meteo,24.0,5.5
capri,Novembre,11,16,18,52,6.4,8.3,6.3,mid,open-meteo,20.1,3.0
capri,Décembre,12,13,15,38,3.7,8.0,5.7,mid,open-meteo,17.8,2.7
canaries,Janvier,1,14,20,5,0.2,9.6,7.8,rec,open-meteo,19.8,4.5
canaries,Février,2,14,21,8,0.3,10.0,8.0,rec,open-meteo,18.6,4.5
canaries,Mars,3,14,22,7,0.2,10.9,8.4,rec,open-meteo,19.2,5.0
canaries,Avril,4,15,23,6,0.2,11.9,8.7,rec,open-meteo,19.7,5.5
canaries,Mai,5,17,24,3,0.1,12.2,9.0,rec,open-meteo,21.5,6.4
canaries,Juin,6,18,26,2,0.0,12.4,9.3,rec,open-meteo,23.4,7.5
canaries,Juillet,7,20,28,0,0.0,12.0,9.6,rec,open-meteo,24.0,8.2
canaries,Août,8,20,29,0,0.0,12.0,9.3,rec,open-meteo,23.6,8.3
canaries,Septembre,9,20,27,2,0.2,11.2,9.2,rec,open-meteo,23.6,7.7
canaries,Octobre,10,19,26,7,0.3,10.5,8.8,rec,open-meteo,23.6,7.2
canaries,Novembre,11,17,23,6,0.3,9.6,8.3,rec,open-meteo,22.7,6.1
canaries,Décembre,12,15,21,7,0.2,9.5,7.9,rec,open-meteo,21.2,5.1
corfou,Janvier,1,9,13,47,6.5,8.2,4.4,mid,open-meteo,16.5,2.3
corfou,Février,2,10,14,36,4.5,9.3,5.7,mid,open-meteo,15.7,2.5
corfou,Mars,3,11,16,38,4.2,10.2,7.0,rec,open-meteo,15.6,2.6
corfou,Avril,4,13,18,30,2.4,11.7,7.3,rec,open-meteo,16.3,3.0
corfou,Mai,5,16,22,32,2.5,12.9,7.9,rec,open-meteo,18.9,4.7
corfou,Juin,6,21,28,12,1.0,13.4,9.6,rec,open-meteo,24.0,8.1
corfou,Juillet,7,24,32,5,0.3,13.6,8.6,rec,open-meteo,25.9,8.8
corfou,Août,8,24,31,11,1.0,12.6,8.6,rec,open-meteo,25.8,8.8
corfou,Septembre,9,21,27,30,2.9,11.0,8.3,rec,open-meteo,25.7,7.6
corfou,Octobre,10,17,22,32,5.4,9.7,7.5,rec,open-meteo,24.8,5.9
corfou,Novembre,11,14,18,53,12.1,8.4,6.1,mid,open-meteo,21.6,3.4
corfou,Décembre,12,11,15,43,7.0,8.0,5.2,mid,open-meteo,18.1,2.7
paris,Janvier,1,2,7,41,2.3,2.6,2.5,avoid,open-meteo,,
paris,Février,2,3,10,39,1.9,5.1,4.1,mid,open-meteo,,
paris,Mars,3,4,12,42,2.2,8.0,4.7,mid,open-meteo,,
paris,Avril,4,6,15,34,1.7,11.4,7.0,rec,open-meteo,,
paris,Mai,5,10,19,41,2.5,11.9,7.2,rec,open-meteo,,
paris,Juin,6,14,23,40,2.5,13.0,7.9,rec,open-meteo,,
paris,Juillet,7,15,25,31,1.9,12.8,8.3,rec,open-meteo,,
paris,Août,8,15,25,31,2.0,11.8,8.2,rec,open-meteo,,
paris,Septembre,9,13,22,32,2.0,10.1,7.6,rec,open-meteo,,
paris,Octobre,10,10,16,40,2.3,7.0,6.0,mid,open-meteo,,
paris,Novembre,11,6,11,43,2.3,4.7,4.1,mid,open-meteo,,
paris,Décembre,12,3,9,42,2.4,2.7,3.1,avoid,open-meteo,,
agadir,Janvier,1,11,21,5,0.6,9.9,8.0,rec,open-meteo,17.9,4.4
agadir,Février,2,12,21,11,1.2,10.1,7.9,rec,open-meteo,15.8,3.9
agadir,Mars,3,13,21,13,0.8,11.3,8.0,rec,open-meteo,17.9,4.4
agadir,Avril,4,15,22,5,0.3,12.2,8.6,rec,open-meteo,19.2,5.2
agadir,Mai,5,16,23,4,0.2,13.0,8.9,rec,open-meteo,19.6,5.7
agadir,Juin,6,17,25,0,0.0,12.9,9.3,rec,open-meteo,21.4,6.8
agadir,Juillet,7,18,26,0,0.0,12.5,9.4,rec,open-meteo,22.3,7.3
agadir,Août,8,19,26,0,0.0,12.0,9.3,rec,open-meteo,22.1,7.1
agadir,Septembre,9,18,26,1,0.1,11.0,9.1,rec,open-meteo,22.2,7.0
agadir,Octobre,10,17,24,6,0.6,10.9,8.6,rec,open-meteo,21.8,6.3
agadir,Novembre,11,14,23,11,0.8,10.0,8.2,rec,open-meteo,19.7,5.2
agadir,Décembre,12,12,21,9,1.0,9.5,7.9,rec,open-meteo,18.1,4.3
algarve,Janvier,1,10,16,21,1.7,9.1,7.1,rec,open-meteo,16.4,2.9
algarve,Février,2,11,17,25,1.7,10.0,7.1,rec,open-meteo,15.4,2.8
algarve,Mars,3,11,18,36,2.8,11.0,7.1,rec,open-meteo,15.8,2.7
algarve,Avril,4,13,19,32,1.6,12.4,7.4,rec,open-meteo,16.6,3.4
algarve,Mai,5,14,23,16,0.8,13.0,8.6,rec,open-meteo,17.2,4.9
algarve,Juin,6,17,25,10,0.3,13.9,9.3,rec,open-meteo,18.4,5.9
algarve,Juillet,7,18,28,2,0.0,13.7,10.0,rec,open-meteo,17.4,6.6
algarve,Août,8,19,29,0,0.0,13.0,9.5,rec,open-meteo,16.8,6.7
algarve,Septembre,9,18,26,10,0.5,11.4,8.9,rec,open-meteo,17.6,5.7
algarve,Octobre,10,17,24,24,1.9,10.6,8.1,rec,open-meteo,19.4,5.2
algarve,Novembre,11,13,20,30,2.1,9.1,7.3,rec,open-meteo,17.1,3.4
algarve,Décembre,12,11,17,29,2.1,9.0,7.1,rec,open-meteo,16.8,2.8
alicante,Janvier,1,8,16,10,1.0,9.4,7.2,rec,open-meteo,14.9,3.1
alicante,Février,2,9,17,12,0.4,9.9,7.3,rec,open-meteo,13.6,3.1
alicante,Mars,3,11,18,25,2.2,10.9,7.3,rec,open-meteo,14.9,3.0
alicante,Avril,4,13,20,21,1.3,12.0,7.8,rec,open-meteo,17.8,4.1
