slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source
punta-cana,Août,8,26,30,77,4.6,10.6,7.0,rec,open-meteo
punta-cana,Septembre,9,26,30,64,5.5,10.2,7.9,rec,open-meteo
punta-cana,Octobre,10,25,29,70,5.1,9.6,7.7,rec,open-meteo
punta-cana,Novembre,11,24,28,74,6.4,9.5,7.9,rec,open-meteo
punta-cana,Décembre,12,24,27,66,2.5,10.0,8.5,rec,open-meteo
perou,Janvier,1,20,24,11,0.4,10.7,9.8,rec,open-meteo
perou,Février,2,21,25,14,0.5,10.5,9.7,rec,open-meteo
perou,Mars,3,21,25,18,0.6,10.6,9.4,rec,open-meteo
perou,Avril,4,19,23,4,0.1,10.6,10.0,rec,open-meteo
perou,Mai,5,17,21,0,0.0,9.9,9.1,rec,open-meteo
perou,Juin,6,15,20,0,0.0,9.5,8.2,rec,open-meteo
perou,Juillet,7,14,19,0,0.0,9.8,7.7,rec,open-meteo
perou,Août,8,14,18,0,0.0,9.7,7.0,rec,open-meteo
perou,Septembre,9,14,19,0,0.1,10.1,7.8,rec,open-meteo
perou,Octobre,10,15,19,2,0.1,10.4,7.8,rec,open-meteo
perou,Novembre,11,16,21,1,0.0,10.9,9.4,rec,open-meteo
perou,Décembre,12,18,22,6,0.3,10.7,9.5,rec,open-meteo
machu-picchu,Janvier,1,14,21,97,10.5,8.6,4.4,mid,open-meteo
machu-picchu,Février,2,14,21,98,10.0,8.0,4.0,mid,open-meteo
machu-picchu,Mars,3,14,21,96,8.9,8.6,4.5,mid,open-meteo
machu-picchu,Avril,4,13,21,83,5.8,9.5,6.3,mid,open-meteo
machu-picchu,Mai,5,13,21,53,2.6,10.0,7.0,rec,open-meteo
machu-picchu,Juin,6,11,20,37,1.5,9.7,8.1,rec,open-meteo
machu-picchu,Juillet,7,11,21,34,1.5,10.1,10.0,rec,open-meteo
machu-picchu,Août,8,12,21,49,2.3,10.1,7.7,rec,open-meteo
machu-picchu,Septembre,9,13,21,80,5.3,10.1,6.9,mid,open-meteo
machu-picchu,Octobre,10,13,21,87,7.1,9.6,5.9,mid,open-meteo
machu-picchu,Novembre,11,14,21,93,8.2,8.6,4.8,mid,open-meteo
machu-picchu,Décembre,12,14,21,96,9.6,8.2,4.3,mid,open-meteo
colombie,Janvier,1,9,19,47,1.7,10.2,8.9,rec,open-meteo
colombie,Février,2,10,19,59,2.5,9.7,7.0,rec,open-meteo
colombie,Mars,3,10,18,75,3.8,9.3,4.3,mid,open-meteo
colombie,Avril,4,10,18,69,3.8,9.1,4.9,mid,open-meteo
colombie,Mai,5,10,17,69,3.1,9.2,4.1,mid,open-meteo
colombie,Juin,6,10,17,64,2.6,9.8,5.0,mid,open-meteo
colombie,Juillet,7,9,16,65,2.5,9.7,4.0,mid,open-meteo
colombie,Août,8,9,17,41,1.3,10.5,8.0,rec,open-meteo
colombie,Septembre,9,9,18,34,1.1,10.7,10.0,rec,open-meteo
colombie,Octobre,10,9,18,55,2.3,9.9,6.9,mid,open-meteo
colombie,Novembre,11,10,18,65,3.3,9.6,5.6,mid,open-meteo
colombie,Décembre,12,9,18,49,1.8,10.1,7.6,rec,open-meteo
sydney,Janvier,1,19,27,43,3.4,10.3,9.6,rec,open-meteo
sydney,Février,2,19,26,47,3.8,10.1,9.2,rec,open-meteo
sydney,Mars,3,18,25,51,5.1,9.1,8.6,rec,open-meteo
sydney,Avril,4,15,23,33,2.6,9.1,9.1,rec,open-meteo
sydney,Mai,5,11,20,28,2.5,8.2,8.3,rec,open-meteo
sydney,Juin,6,9,17,32,2.5,7.7,7.0,rec,open-meteo
sydney,Juillet,7,8,17,24,2.4,8.1,7.5,rec,open-meteo
sydney,Août,8,9,18,24,2.2,8.7,7.9,rec,open-meteo
sydney,Septembre,9,11,21,24,1.8,9.8,9.1,rec,open-meteo
sydney,Octobre,10,13,23,36,2.4,9.9,9.1,rec,open-meteo
sydney,Novembre,11,15,24,37,2.7,10.8,9.4,rec,open-meteo
sydney,Décembre,12,18,26,34,2.1,11.1,10.0,rec,open-meteo
nouvelle-zelande,Janvier,1,15,20,26,1.5,11.4,10.0,rec,open-meteo
nouvelle-zelande,Février,2,16,20,26,2.8,10.5,9.7,rec,open-meteo
nouvelle-zelande,Mars,3,14,19,32,2.3,9.2,8.4,rec,open-meteo
nouvelle-zelande,Avril,4,13,17,32,3.3,7.9,7.0,rec,open-meteo
nouvelle-zelande,Mai,5,11,15,37,3.3,6.7,6.1,mid,open-meteo
nouvelle-zelande,Juin,6,10,13,41,3.6,5.7,4.3,mid,open-meteo
nouvelle-zelande,Juillet,7,9,12,43,3.7,6.1,4.0,mid,open-meteo
nouvelle-zelande,Août,8,9,12,42,3.2,7.1,4.5,mid,open-meteo
nouvelle-zelande,Septembre,9,10,13,40,2.9,8.4,5.6,mid,open-meteo
nouvelle-zelande,Octobre,10,11,15,41,2.5,9.5,6.9,mid,open-meteo
nouvelle-zelande,Novembre,11,13,17,39,2.8,10.4,7.3,rec,open-meteo
nouvelle-zelande,Décembre,12,14,18,37,2.7,11.0,8.2,rec,open-meteo
polynesie,Janvier,1,25,28,91,15.8,9.0,7.7,rec,open-meteo
polynesie,Février,2,25,29,93,15.7,9.2,7.0,rec,open-meteo
polynesie,Mars,3,25,29,91,8.5,9.7,7.4,rec,open-meteo
polynesie,Avril,4,25,29,88,9.0,9.0,7.4,rec,open-meteo
polynesie,Mai,5,24,28,70,4.6,9.3,9.7,rec,open-meteo
polynesie,Juin,6,24,27,75,6.0,9.0,8.8,rec,open-meteo
polynesie,Juillet,7,23,27,66,5.1,9.3,9.7,rec,open-meteo
polynesie,Août,8,22,27,65,4.7,9.8,10.0,rec,open-meteo
polynesie,Septembre,9,23,27,78,5.9,10.3,9.1,rec,open-meteo
polynesie,Octobre,10,23,27,78,7.8,10.4,9.1,rec,open-meteo
polynesie,Novembre,11,24,28,88,11.5,10.1,8.4,rec,open-meteo
polynesie,Décembre,12,24,28,94,14.8,9.5,7.6,rec,open-meteo
bora-bora,Janvier,1,22,24,84,9.9,9.7,7.0,rec,open-meteo
bora-bora,Février,2,23,25,75,9.5,9.6,7.9,rec,open-meteo
bora-bora,Mars,3,23,25,77,5.0,10.4,8.0,rec,open-meteo
bora-bora,Avril,4,23,25,77,6.9,9.8,7.8,rec,open-meteo
bora-bora,Mai,5,23,24,61,3.3,9.7,8.6,rec,open-meteo
bora-bora,Juin,6,22,24,55,3.7,9.5,9.0,rec,open-meteo
bora-bora,Juillet,7,22,23,51,2.2,9.9,9.1,rec,open-meteo
bora-bora,Août,8,21,23,40,2.1,10.1,10.0,rec,open-meteo
bora-bora,Septembre,9,21,23,45,2.7,10.5,9.8,rec,open-meteo
bora-bora,Octobre,10,22,23,56,4.4,10.8,9.1,rec,open-meteo
bora-bora,Novembre,11,22,24,72,6.6,10.8,8.2,rec,open-meteo
bora-bora,Décembre,12,22,24,77,8.7,10.1,7.6,rec,open-meteo
dublin,Janvier,1,4,8,41,2.2,3.7,1.4,avoid,open-meteo
dublin,Février,2,4,9,48,2.5,4.9,2.0,avoid,open-meteo
dublin,Mars,3,5,10,45,2.5,6.7,4.0,mid,open-meteo
dublin,Avril,4,6,12,41,2.4,8.7,5.3,mid,open-meteo
dublin,Mai,5,9,15,40,1.9,10.9,6.9,mid,open-meteo
dublin,Juin,6,12,18,48,2.7,10.7,7.0,rec,open-meteo
dublin,Juillet,7,13,19,47,2.6,9.9,9.9,rec,open-meteo
dublin,Août,8,13,19,45,2.6,9.5,10.0,rec,open-meteo
dublin,Septembre,9,11,17,46,3.1,7.7,6.5,mid,open-meteo
dublin,Octobre,10,9,14,46,3.0,5.7,4.6,mid,open-meteo
dublin,Novembre,11,6,11,44,3.0,4.2,3.9,avoid,open-meteo
dublin,Décembre,12,5,9,45,2.8,2.9,0.5,avoid,open-meteo
thessalonique,Janvier,1,2,10,24,2.1,6.5,4.0,mid,open-meteo
thessalonique,Février,2,4,13,27,1.4,7.3,5.2,mid,open-meteo
thessalonique,Mars,3,7,16,36,2.5,8.6,6.8,mid,open-meteo
thessalonique,Avril,4,10,20,27,1.9,10.5,7.0,rec,open-meteo
thessalonique,Mai,5,15,24,32,2.3,11.7,8.5,rec,open-meteo
thessalonique,Juin,6,20,30,20,1.9,12.8,9.7,rec,open-meteo
thessalonique,Juillet,7,22,33,12,1.1,13.0,9.0,rec,open-meteo
thessalonique,Août,8,22,32,14,0.9,12.5,9.2,rec,open-meteo
thessalonique,Septembre,9,18,28,17,1.2,10.4,10.0,rec,open-meteo
thessalonique,Octobre,10,13,22,16,1.9,8.5,8.0,rec,open-meteo
thessalonique,Novembre,11,9,17,33,2.7,6.7,6.9,mid,open-meteo
thessalonique,Décembre,12,5,12,27,2.7,6.2,4.3,mid,open-meteo
naxos,Janvier,1,10,14,41,2.3,7.5,4.0,mid,open-meteo
naxos,Février,2,10,15,28,1.5,8.3,6.9,mid,open-meteo
naxos,Mars,3,11,16,26,1.6,9.8,7.0,rec,open-meteo
naxos,Avril,4,13,20,15,0.8,11.0,8.4,rec,open-meteo
naxos,Mai,5,17,24,13,0.5,12.3,9.4,rec,open-meteo
naxos,Juin,6,21,29,6,0.2,13.2,10.0,rec,open-meteo
naxos,Juillet,7,24,31,1,0.1,13.1,9.7,rec,open-meteo
naxos,Août,8,24,30,4,0.1,12.6,9.8,rec,open-meteo
naxos,Septembre,9,21,27,6,0.3,11.2,9.8,rec,open-meteo
naxos,Octobre,10,18,23,11,0.6,9.7,8.9,rec,open-meteo
naxos,Novembre,11,15,20,22,1.6,8.3,7.8,rec,open-meteo
naxos,Décembre,12,12,16,36,2.3,7.4,6.3,mid,open-meteo
paros,Janvier,1,11,14,37,2.3,7.5,4.0,mid,open-meteo
paros,Février,2,11,14,26,1.5,8.3,6.7,mid,open-meteo
paros,Mars,3,12,16,22,1.3,9.8,7.0,rec,open-meteo
paros,Avril,4,14,19,11,0.7,10.9,8.2,rec,open-meteo
paros,Mai,5,17,23,10,0.4,12.3,9.2,rec,open-meteo
paros,Juin,6,21,27,5,0.1,13.2,10.0,rec,open-meteo
paros,Juillet,7,24,29,1,0.0,13.1,10.0,rec,open-meteo
paros,Août,8,24,29,1,0.1,12.6,9.9,rec,open-meteo
paros,Septembre,9,22,26,6,0.2,11.2,9.5,rec,open-meteo
paros,Octobre,10,19,22,10,0.6,9.7,8.7,rec,open-meteo
paros,Novembre,11,16,19,20,1.4,8.3,7.5,rec,open-meteo
paros,Décembre,12,12,16,35,2.3,7.4,6.9,mid,open-meteo
kefalonia,Janvier,1,9,14,48,4.8,7.2,4.0,mid,open-meteo
kefalonia,Février,2,9,15,33,3.1,8.4,6.9,mid,open-meteo
kefalonia,Mars,3,10,16,37,2.6,9.6,7.0,rec,open-meteo
kefalonia,Avril,4,13,19,22,1.3,11.1,8.3,rec,open-meteo
kefalonia,Mai,5,16,22,22,1.3,12.0,9.0,rec,open-meteo
kefalonia,Juin,6,21,27,11,0.6,13.0,10.0,rec,open-meteo
kefalonia,Juillet,7,23,30,3,0.3,13.3,10.0,rec,open-meteo
kefalonia,Août,8,24,30,8,0.3,12.5,9.7,rec,open-meteo
kefalonia,Septembre,9,21,27,21,2.2,10.7,9.4,rec,open-meteo
kefalonia,Octobre,10,17,23,29,3.4,9.2,8.5,rec,open-meteo
kefalonia,Novembre,11,14,19,47,7.0,7.5,7.0,rec,open-meteo
kefalonia,Décembre,12,11,16,43,4.9,6.9,5.9,mid,open-meteo
pouilles,Janvier,1,4,11,34,2.5,6.5,4.0,mid,open-meteo
pouilles,Février,2,5,13,29,1.7,7.8,5.7,mid,open-meteo
pouilles,Mars,3,7,15,38,2.5,8.8,6.4,mid,open-meteo
pouilles,Avril,4,9,18,32,1.8,10.3,7.0,rec,open-meteo
pouilles,Mai,5,13,22,34,2.3,11.3,8.5,rec,open-meteo
pouilles,Juin,6,19,29,26,1.6,13.0,10.0,rec,open-meteo
pouilles,Juillet,7,21,32,13,0.9,13.5,9.8,rec,open-meteo
pouilles,Août,8,21,31,19,1.0,12.1,9.5,rec,open-meteo
pouilles,Septembre,9,17,26,25,1.8,10.4,9.4,rec,open-meteo
pouilles,Octobre,10,13,22,23,1.5,8.7,8.4,rec,open-meteo
pouilles,Novembre,11,10,17,36,2.9,6.6,6.9,mid,open-meteo
pouilles,Décembre,12,6,13,29,1.8,6.6,5.2,mid,open-meteo
lac-garde,Janvier,1,3,9,22,1.8,6.0,4.2,mid,open-meteo
lac-garde,Février,2,5,11,26,2.6,6.6,4.9,mid,open-meteo
lac-garde,Mars,3,6,14,30,2.4,8.5,6.9,mid,open-meteo
lac-garde,Avril,4,10,18,36,2.9,10.1,7.1,rec,open-meteo
lac-garde,Mai,5,14,21,56,5.2,10.4,7.2,rec,open-meteo
lac-garde,Juin,6,19,27,37,3.2,12.9,10.0,rec,open-meteo
lac-garde,Juillet,7,22,29,37,2.8,12.7,9.8,rec,open-meteo
lac-garde,Août,8,22,29,36,3.0,11.7,9.6,rec,open-meteo
lac-garde,Septembre,9,18,24,36,3.8,9.8,8.8,rec,open-meteo
lac-garde,Octobre,10,14,19,33,3.7,7.7,7.0,rec,open-meteo
lac-garde,Novembre,11,9,13,36,3.8,5.8,4.2,mid,open-meteo
lac-garde,Décembre,12,5,10,24,2.2,5.3,4.0,mid,open-meteo
palerme,Janvier,1,9,15,38,2.8,7.6,4.0,mid,open-meteo
palerme,Février,2,9,15,30,2.7,8.5,6.9,mid,open-meteo
palerme,Mars,3,10,17,38,2.9,9.5,7.0,rec,open-meteo
palerme,Avril,4,12,19,25,1.5,10.4,8.0,rec,open-meteo
palerme,Mai,5,15,22,27,2.0,11.5,8.7,rec,open-meteo
palerme,Juin,6,20,27,12,0.8,13.1,10.0,rec,open-meteo
palerme,Juillet,7,23,31,7,0.3,13.3,9.7,rec,open-meteo
palerme,Août,8,23,31,15,0.9,12.2,9.3,rec,open-meteo
palerme,Septembre,9,21,27,34,2.0,10.6,9.0,rec,open-meteo
palerme,Octobre,10,17,24,34,2.8,9.1,8.4,rec,open-meteo
palerme,Novembre,11,14,20,44,3.7,7.5,7.2,rec,open-meteo
palerme,Décembre,12,11,16,36,2.8,7.1,5.6,mid,open-meteo
dolomites,Janvier,1,-16,-8,26,1.6,6.3,4.2,mid,open-meteo
dolomites,Février,2,-14,-5,27,2.1,7.0,4.6,mid,open-meteo
dolomites,Mars,3,-13,-3,31,2.3,8.4,5.1,mid,open-meteo
dolomites,Avril,4,-9,0,41,3.7,9.2,4.0,mid,open-meteo
dolomites,Mai,5,-5,4,70,5.2,9.4,0.5,avoid,open-meteo
dolomites,Juin,6,0,11,68,4.8,11.8,5.4,mid,open-meteo
dolomites,Juillet,7,2,12,64,5.3,11.9,6.9,mid,open-meteo
dolomites,Août,8,2,12,59,4.9,10.9,6.9,mid,open-meteo
dolomites,Septembre,9,-2,8,44,3.4,9.2,5.5,mid,open-meteo
dolomites,Octobre,10,-5,4,28,3.6,7.5,4.8,mid,open-meteo
dolomites,Novembre,11,-11,-3,30,3.9,5.8,3.9,avoid,open-meteo
dolomites,Décembre,12,-15,-6,23,2.7,5.5,4.1,mid,open-meteo
cadix,Janvier,1,9,16,22,1.8,7.8,7.0,rec,open-meteo
cadix,Février,2,10,18,20,1.5,8.8,7.6,rec,open-meteo
cadix,Mars,3,11,19,37,4.1,9.3,7.4,rec,open-meteo
cadix,Avril,4,13,21,25,1.7,10.8,8.4,rec,open-meteo
cadix,Mai,5,16,24,15,1.1,12.3,9.4,rec,open-meteo
cadix,Juin,6,19,27,7,0.3,12.8,10.0,rec,open-meteo
cadix,Juillet,7,21,30,1,0.0,12.9,9.9,rec,open-meteo
cadix,Août,8,22,31,1,0.0,12.4,9.7,rec,open-meteo
cadix,Septembre,9,20,28,12,0.7,10.8,9.7,rec,open-meteo
cadix,Octobre,10,17,25,23,2.5,9.2,8.8,rec,open-meteo
cadix,Novembre,11,13,20,26,2.6,8.1,7.8,rec,open-meteo
cadix,Décembre,12,10,17,25,2.3,7.4,7.1,rec,open-meteo
saint-sebastien,Janvier,1,6,12,52,6.6,5.0,2.2,avoid,open-meteo
saint-sebastien,Février,2,7,14,49,5.3,6.4,4.5,mid,open-meteo
saint-sebastien,Mars,3,8,15,55,5.0,7.9,5.1,mid,open-meteo
saint-sebastien,Avril,4,10,17,49,4.1,8.9,6.9,mid,open-meteo
saint-sebastien,Mai,5,12,19,52,4.1,10.2,7.0,rec,open-meteo
saint-sebastien,Juin,6,15,22,47,3.6,10.2,8.7,rec,open-meteo
saint-sebastien,Juillet,7,17,24,40,2.4,10.7,9.8,rec,open-meteo
saint-sebastien,Août,8,18,25,40,3.2,10.5,10.0,rec,open-meteo
saint-sebastien,Septembre,9,16,23,44,4.2,9.4,8.9,rec,open-meteo
saint-sebastien,Octobre,10,13,21,43,4.5,7.2,7.6,rec,open-meteo
saint-sebastien,Novembre,11,10,16,58,7.7,5.6,4.6,mid,open-meteo
saint-sebastien,Décembre,12,8,14,49,6.1,5.0,4.0,mid,open-meteo
formentera,Janvier,1,13,15,19,1.4,7.9,7.0,rec,open-meteo
formentera,Février,2,13,15,17,0.9,8.7,7.2,rec,open-meteo
formentera,Mars,3,14,15,22,1.4,9.6,7.1,rec,open-meteo
formentera,Avril,4,15,17,19,1.2,10.7,7.8,rec,open-meteo
formentera,Mai,5,18,19,9,0.6,12.2,8.6,rec,open-meteo
formentera,Juin,6,22,23,5,0.3,13.2,9.6,rec,open-meteo
formentera,Juillet,7,25,26,1,0.1,13.3,10.0,rec,open-meteo
formentera,Août,8,25,27,5,0.5,11.9,9.8,rec,open-meteo
formentera,Septembre,9,24,25,18,1.3,10.6,9.1,rec,open-meteo
formentera,Octobre,10,21,23,21,1.7,9.2,8.6,rec,open-meteo
formentera,Novembre,11,17,19,28,2.1,8.0,7.6,rec,open-meteo
formentera,Décembre,12,15,16,21,1.2,7.5,7.1,rec,open-meteo
costa-brava,Janvier,1,6,13,18,1.8,7.1,4.9,mid,open-meteo
costa-brava,Février,2,7,14,23,1.5,8.0,5.7,mid,open-meteo
costa-brava,Mars,3,9,15,28,2.0,9.2,7.0,rec,open-meteo
costa-brava,Avril,4,11,17,26,2.5,10.4,7.6,rec,open-meteo
costa-brava,Mai,5,14,21,27,1.9,11.7,8.6,rec,open-meteo
costa-brava,Juin,6,18,25,18,1.1,12.8,9.5,rec,open-meteo
costa-brava,Juillet,7,21,28,12,0.7,13.1,10.0,rec,open-meteo
costa-brava,Août,8,21,28,14,1.0,11.8,9.8,rec,open-meteo
costa-brava,Septembre,9,18,24,31,2.4,9.9,8.6,rec,open-meteo
costa-brava,Octobre,10,15,21,26,2.7,8.5,8.2,rec,open-meteo
costa-brava,Novembre,11,11,16,30,2.2,7.4,6.9,mid,open-meteo
costa-brava,Décembre,12,8,14,24,2.0,6.9,4.0,mid,open-meteo
cordoue,Janvier,1,5,15,24,1.5,7.3,5.5,mid,open-meteo
cordoue,Février,2,6,17,18,1.5,8.4,7.6,rec,open-meteo
cordoue,Mars,3,8,19,35,3.7,8.8,7.5,rec,open-meteo
cordoue,Avril,4,11,22,27,2.0,10.3,8.7,rec,open-meteo
cordoue,Mai,5,14,28,16,1.2,12.0,10.0,rec,open-meteo
cordoue,Juin,6,19,33,7,0.4,12.8,9.4,rec,open-meteo
cordoue,Juillet,7,22,37,0,0.0,13.0,9.0,rec,open-meteo
cordoue,Août,8,22,37,2,0.1,12.4,8.9,rec,open-meteo
cordoue,Septembre,9,18,32,10,0.8,10.6,9.2,rec,open-meteo
cordoue,Octobre,10,15,26,22,2.2,8.8,9.1,rec,open-meteo
cordoue,Novembre,11,9,19,25,2.6,7.2,7.6,rec,open-meteo
cordoue,Décembre,12,6,16,22,2.1,6.9,7.0,rec,open-meteo
faro,Janvier,1,10,16,21,1.5,7.8,7.0,rec,open-meteo
faro,Février,2,10,17,20,1.8,8.8,7.4,rec,open-meteo
faro,Mars,3,11,18,32,2.8,9.6,7.3,rec,open-meteo
faro,Avril,4,13,20,27,1.5,11.0,8.1,rec,open-meteo
faro,Mai,5,15,23,13,1.0,12.5,9.2,rec,open-meteo
faro,Juin,6,18,26,7,0.2,12.8,9.8,rec,open-meteo
faro,Juillet,7,20,29,1,0.0,13.0,10.0,rec,open-meteo
faro,Août,8,21,30,1,0.0,12.5,9.7,rec,open-meteo
faro,Septembre,9,19,27,7,0.4,10.8,9.6,rec,open-meteo
faro,Octobre,10,17,24,22,2.2,9.2,8.6,rec,open-meteo
faro,Novembre,11,13,19,26,2.0,8.1,7.5,rec,open-meteo
faro,Décembre,12,11,17,23,2.0,7.5,7.1,rec,open-meteo
normandie,Janvier,1,3,8,45,2.5,4.0,0.5,avoid,open-meteo
normandie,Février,2,4,10,40,2.0,5.4,4.0,mid,open-meteo
normandie,Mars,3,5,12,44,1.9,7.4,4.8,mid,open-meteo
normandie,Avril,4,6,15,35,1.7,9.8,6.9,mid,open-meteo
normandie,Mai,5,9,18,38,2.1,10.9,7.0,rec,open-meteo
normandie,Juin,6,13,21,41,2.3,11.3,8.5,rec,open-meteo
normandie,Juillet,7,14,23,33,1.6,11.4,10.0,rec,open-meteo
normandie,Août,8,15,23,33,1.7,10.4,9.6,rec,open-meteo
normandie,Septembre,9,13,21,39,2.0,8.7,7.8,rec,open-meteo
normandie,Octobre,10,10,17,41,2.4,6.5,6.5,mid,open-meteo
normandie,Novembre,11,7,12,44,2.6,4.9,4.1,mid,open-meteo
normandie,Décembre,12,5,10,43,2.7,3.8,3.9,avoid,open-meteo
pays-basque,Janvier,1,4,11,47,4.8,5.1,4.0,mid,open-meteo
pays-basque,Février,2,5,13,43,3.8,6.4,5.1,mid,open-meteo
pays-basque,Mars,3,6,14,55,4.1,7.7,5.0,mid,open-meteo
pays-basque,Avril,4,8,17,51,3.9,8.7,6.9,mid,open-meteo
pays-basque,Mai,5,10,19,54,3.7,10.1,7.0,rec,open-meteo
pays-basque,Juin,6,14,23,50,4.2,10.2,8.6,rec,open-meteo
pays-basque,Juillet,7,16,25,38,2.2,10.8,9.7,rec,open-meteo
pays-basque,Août,8,16,26,35,2.2,10.4,10.0,rec,open-meteo
pays-basque,Septembre,9,14,23,41,3.5,9.5,8.9,rec,open-meteo
pays-basque,Octobre,10,11,20,41,3.8,7.2,7.3,rec,open-meteo
pays-basque,Novembre,11,7,14,53,5.8,5.6,4.5,mid,open-meteo
pays-basque,Décembre,12,5,12,45,5.1,4.9,4.3,mid,open-meteo
biarritz,Janvier,1,5,12,47,4.9,5.3,4.0,mid,open-meteo
biarritz,Février,2,6,14,44,4.2,6.7,5.0,mid,open-meteo
biarritz,Mars,3,7,15,52,4.2,8.3,5.4,mid,open-meteo
biarritz,Avril,4,9,17,46,3.9,9.4,6.9,mid,open-meteo
biarritz,Mai,5,12,19,49,3.6,10.8,7.0,rec,open-meteo
biarritz,Juin,6,16,23,44,3.7,11.1,8.9,rec,open-meteo
biarritz,Juillet,7,17,24,32,2.0,11.8,10.0,rec,open-meteo
biarritz,Août,8,18,25,33,2.3,11.2,10.0,rec,open-meteo
biarritz,Septembre,9,15,23,42,4.0,9.7,8.6,rec,open-meteo
biarritz,Octobre,10,13,21,40,3.7,7.5,7.4,rec,open-meteo
biarritz,Novembre,11,9,15,52,7.3,5.8,4.7,mid,open-meteo
biarritz,Décembre,12,7,13,46,5.5,5.1,4.2,mid,open-meteo
zadar,Janvier,1,3,10,36,3.4,6.2,4.0,mid,open-meteo
zadar,Février,2,5,12,34,3.7,7.1,5.4,mid,open-meteo
zadar,Mars,3,6,14,35,3.3,8.9,6.9,mid,open-meteo
zadar,Avril,4,9,17,30,2.3,10.5,7.0,rec,open-meteo
zadar,Mai,5,14,21,33,3.2,11.6,8.2,rec,open-meteo
zadar,Juin,6,19,27,18,1.6,13.2,10.0,rec,open-meteo
zadar,Juillet,7,21,30,15,1.2,13.3,9.8,rec,open-meteo
zadar,Août,8,21,30,14,1.9,12.1,9.6,rec,open-meteo
zadar,Septembre,9,17,25,29,4.0,10.2,8.8,rec,open-meteo
zadar,Octobre,10,13,20,30,3.8,8.4,7.4,rec,open-meteo
zadar,Novembre,11,9,15,45,6.0,6.0,5.2,mid,open-meteo
zadar,Décembre,12,5,12,40,4.5,5.6,4.1,mid,open-meteo
hvar,Janvier,1,7,12,36,3.2,6.4,4.0,mid,open-meteo
hvar,Février,2,8,13,34,2.6,7.7,5.2,mid,open-meteo
hvar,Mars,3,9,15,35,3.0,9.0,6.9,mid,open-meteo
hvar,Avril,4,12,18,32,2.5,10.7,7.0,rec,open-meteo
hvar,Mai,5,16,22,34,2.6,11.7,8.2,rec,open-meteo
hvar,Juin,6,21,27,15,1.2,13.2,10.0,rec,open-meteo
hvar,Juillet,7,23,30,9,0.6,13.5,9.9,rec,open-meteo
hvar,Août,8,23,30,14,1.3,12.3,9.5,rec,open-meteo
hvar,Septembre,9,20,26,26,2.6,10.3,8.9,rec,open-meteo
hvar,Octobre,10,16,21,27,2.2,8.8,7.7,rec,open-meteo
hvar,Novembre,11,12,17,48,6.9,6.5,5.8,mid,open-meteo
hvar,Décembre,12,9,13,35,4.3,5.9,4.3,mid,open-meteo
bodrum,Janvier,1,9,14,44,5.6,7.4,4.0,mid,open-meteo
bodrum,Février,2,9,15,33,2.5,8.4,6.9,mid,open-meteo
bodrum,Mars,3,11,17,29,2.4,9.8,7.0,rec,open-meteo
bodrum,Avril,4,14,21,18,1.3,11.1,8.6,rec,open-meteo
bodrum,Mai,5,18,25,15,0.8,12.2,9.6,rec,open-meteo
bodrum,Juin,6,22,30,7,0.4,13.5,10.0,rec,open-meteo
bodrum,Juillet,7,25,34,1,0.0,13.3,9.3,rec,open-meteo
bodrum,Août,8,25,33,1,0.0,12.4,9.3,rec,open-meteo
bodrum,Septembre,9,22,30,5,0.3,11.4,9.7,rec,open-meteo
bodrum,Octobre,10,18,25,13,1.3,9.8,9.2,rec,open-meteo
bodrum,Novembre,11,14,20,29,3.9,8.2,7.5,rec,open-meteo
bodrum,Décembre,12,11,16,39,4.6,7.3,6.4,mid,open-meteo
munich,Janvier,1,-3,4,45,2.5,4.2,0.5,avoid,open-meteo
munich,Février,2,-1,7,43,2.2,5.9,3.9,avoid,open-meteo
munich,Mars,3,1,10,40,2.0,7.7,4.0,mid,open-meteo
munich,Avril,4,4,14,41,2.1,9.2,6.9,mid,open-meteo
munich,Mai,5,8,18,51,3.8,9.7,7.0,rec,open-meteo
munich,Juin,6,13,23,50,4.2,11.5,9.7,rec,open-meteo
munich,Juillet,7,14,24,48,3.9,11.3,10.0,rec,open-meteo
munich,Août,8,14,24,46,4.0,10.2,9.8,rec,open-meteo
munich,Septembre,9,10,19,42,3.2,8.6,7.7,rec,open-meteo
munich,Octobre,10,7,15,38,2.2,6.5,6.5,mid,open-meteo
munich,Novembre,11,1,8,41,2.3,4.7,3.9,avoid,open-meteo
munich,Décembre,12,-1,5,42,2.3,3.8,0.7,avoid,open-meteo
stockholm,Janvier,1,-4,1,33,1.5,1.9,1.9,avoid,open-meteo
stockholm,Février,2,-4,2,30,1.2,3.7,3.9,avoid,open-meteo
stockholm,Mars,3,-2,5,26,1.2,6.4,4.0,mid,open-meteo
stockholm,Avril,4,1,10,25,1.0,9.3,6.9,mid,open-meteo
stockholm,Mai,5,6,16,28,1.5,11.9,7.6,rec,open-meteo
stockholm,Juin,6,11,21,33,2.0,13.6,10.0,rec,open-meteo
stockholm,Juillet,7,13,22,38,2.1,13.2,10.0,rec,open-meteo
stockholm,Août,8,13,21,40,2.5,10.8,8.7,rec,open-meteo
stockholm,Septembre,9,10,17,27,1.6,8.1,7.0,rec,open-meteo
stockholm,Octobre,10,5,11,35,2.1,4.7,4.5,mid,open-meteo
