slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score,dew_point_mean,uv_index
sharm-el-sheikh,Mars,3,17,25,2,0.1,10.9,9.1,rec,open-meteo,23.0,7.0,6.4,6.4
sharm-el-sheikh,Avril,4,21,29,1,0.0,11.5,9.5,rec,open-meteo,23.5,8.2,7.6,7.3
sharm-el-sheikh,Mai,5,24,33,1,0.0,12.5,8.7,rec,open-meteo,25.0,8.4,9.5,7.7
sharm-el-sheikh,Juin,6,28,35,0,0.0,12.8,6.9,rec,open-meteo,27.7,8.6,11.9,7.7
sharm-el-sheikh,Juillet,7,28,37,0,0.0,12.6,6.9,rec,open-meteo,29.1,8.2,14.6,7.7
sharm-el-sheikh,Août,8,29,36,0,0.0,12.0,6.9,rec,open-meteo,30.1,8.2,16.3,7.6
sharm-el-sheikh,Septembre,9,28,34,0,0.0,11.1,6.9,rec,open-meteo,28.4,8.7,15.7,7.0
sharm-el-sheikh,Octobre,10,25,31,1,0.1,10.7,9.1,rec,open-meteo,27.4,9.1,14.3,5.9
sharm-el-sheikh,Novembre,11,21,27,1,0.1,9.6,9.2,rec,open-meteo,27.1,8.3,10.9,4.7
sharm-el-sheikh,Décembre,12,17,23,1,0.1,9.2,8.7,rec,open-meteo,25.4,6.9,7.1,4.1
louxor,Janvier,1,9,22,1,0.0,9.9,8.7,rec,open-meteo,,,2.4,4.7
louxor,Février,2,10,24,0,0.0,10.0,8.9,rec,open-meteo,,,1.7,5.7
louxor,Mars,3,14,29,1,0.0,10.9,9.4,rec,open-meteo,,,0.7,6.8
louxor,Avril,4,19,35,1,0.0,11.7,6.9,rec,open-meteo,,,0.6,7.5
louxor,Mai,5,24,39,0,0.0,12.1,3.9,rec,open-meteo,,,2.4,7.8
louxor,Juin,6,26,41,0,0.0,12.3,3.9,rec,open-meteo,,,5.5,7.8
louxor,Juillet,7,27,41,0,0.0,12.1,3.9,rec,open-meteo,,,7.5,7.7
louxor,Août,8,27,42,0,0.0,12.0,3.9,rec,open-meteo,,,8.8,7.7
louxor,Septembre,9,25,39,0,0.0,11.2,3.9,rec,open-meteo,,,9.0,7.2
louxor,Octobre,10,20,36,0,0.0,10.8,6.9,rec,open-meteo,,,8.6,6.2
louxor,Novembre,11,16,29,0,0.0,9.9,9.2,rec,open-meteo,,,7.2,5.0
louxor,Décembre,12,11,24,0,0.0,9.6,8.9,rec,open-meteo,,,5.0,4.4
bordeaux,Janvier,1,4,11,42,3.0,5.1,4.4,mid,open-meteo,,,4.1,1.7
bordeaux,Février,2,5,13,36,2.6,7.4,5.1,mid,open-meteo,,,4.8,2.6
bordeaux,Mars,3,6,15,42,2.6,9.3,5.5,mid,open-meteo,,,5.9,3.8
bordeaux,Avril,4,9,17,39,2.4,10.7,7.4,rec,open-meteo,,,7.0,5.6
bordeaux,Mai,5,11,21,40,2.8,12.4,8.0,rec,open-meteo,,,10.7,5.6
bordeaux,Juin,6,15,25,42,3.9,12.9,8.3,rec,open-meteo,,,14.3,6.4
bordeaux,Juillet,7,17,27,25,1.3,13.5,9.2,rec,open-meteo,,,15.1,6.9
bordeaux,Août,8,17,27,25,1.3,12.1,9.0,rec,open-meteo,,,14.9,6.4
bordeaux,Septembre,9,14,24,34,2.0,10.6,8.2,rec,open-meteo,,,12.8,4.8
bordeaux,Octobre,10,12,20,37,2.8,8.7,7.6,rec,open-meteo,,,11.3,3.1
bordeaux,Novembre,11,7,14,45,3.2,6.8,4.8,mid,open-meteo,,,7.8,2.2
bordeaux,Décembre,12,5,12,41,3.1,5.0,4.5,mid,open-meteo,,,6.2,1.7
bretagne,Janvier,1,3,9,43,2.8,3.9,2.1,avoid,open-meteo,,,3.7,1.5
bretagne,Février,2,4,11,38,2.1,6.3,4.7,mid,open-meteo,,,3.7,1.8
bretagne,Mars,3,5,12,45,2.3,8.2,4.9,mid,open-meteo,,,4.8,3.6
bretagne,Avril,4,6,15,36,1.9,11.4,7.3,rec,open-meteo,,,5.8,4.8
bretagne,Mai,5,10,19,39,2.0,11.9,7.7,rec,open-meteo,,,9.1,5.7
bretagne,Juin,6,13,22,38,2.7,12.5,8.2,rec,open-meteo,,,12.3,6.1
bretagne,Juillet,7,14,23,30,1.5,12.9,8.6,rec,open-meteo,,,13.3,5.9
bretagne,Août,8,14,24,28,1.6,11.8,8.5,rec,open-meteo,,,13.6,5.5
bretagne,Septembre,9,13,21,34,2.1,10.1,7.9,rec,open-meteo,,,12.0,4.0
bretagne,Octobre,10,10,17,39,2.8,7.8,7.2,rec,open-meteo,,,10.1,3.0
bretagne,Novembre,11,6,13,45,2.8,5.7,4.6,mid,open-meteo,,,6.9,1.9
bretagne,Décembre,12,5,10,42,2.8,4.1,4.3,mid,open-meteo,,,5.6,1.3
buenos-aires,Janvier,1,21,28,27,2.4,13.0,9.1,rec,open-meteo,26.5,8.4,17.5,8.8
buenos-aires,Février,2,21,28,25,3.0,12.0,8.9,rec,open-meteo,25.9,8.1,17.3,8.0
buenos-aires,Mars,3,19,25,29,4.5,11.0,8.4,rec,open-meteo,26.3,7.3,16.1,6.7
buenos-aires,Avril,4,16,21,29,3.8,9.8,7.9,rec,open-meteo,20.1,4.4,13.8,4.2
buenos-aires,Mai,5,11,17,23,2.9,8.7,7.4,rec,open-meteo,17.6,3.1,10.3,3.3
buenos-aires,Juin,6,8,14,23,1.6,8.3,5.8,mid,open-meteo,14.2,2.6,7.9,2.8
buenos-aires,Juillet,7,8,14,26,2.3,8.6,5.7,mid,open-meteo,12.3,2.6,7.2,3.4
buenos-aires,Août,8,9,16,19,2.0,9.6,7.5,rec,open-meteo,12.6,2.9,8.0,3.7
buenos-aires,Septembre,9,11,18,21,2.4,10.4,7.7,rec,open-meteo,14.4,3.0,9.4,6.0
buenos-aires,Octobre,10,13,21,28,2.9,11.6,8.1,rec,open-meteo,18.4,4.3,11.1,7.0
buenos-aires,Novembre,11,17,24,29,2.8,12.8,8.6,rec,open-meteo,21.9,6.1,13.6,8.2
buenos-aires,Décembre,12,19,27,26,2.7,13.4,9.1,rec,open-meteo,25.4,7.9,15.1,8.8
cancun,Janvier,1,22,26,45,2.6,9.9,8.1,rec,open-meteo,26.7,7.1,19.0,5.8
cancun,Février,2,23,27,37,1.7,10.2,8.4,rec,open-meteo,26.8,7.6,19.3,6.7
cancun,Mars,3,23,28,30,1.2,11.2,8.8,rec,open-meteo,26.5,8.1,20.1,8.0
cancun,Avril,4,24,29,25,1.3,11.7,8.7,rec,open-meteo,27.0,8.6,21.4,8.6
cancun,Mai,5,25,30,44,2.8,12.0,6.9,rec,open-meteo,27.0,8.5,22.7,9.0
cancun,Juin,6,26,30,64,6.5,12.1,6.9,rec,open-meteo,28.3,8.3,24.1,7.8
cancun,Juillet,7,26,31,53,3.1,12.0,6.9,rec,open-meteo,29.0,8.3,24.3,8.7
cancun,Août,8,26,31,66,4.3,11.8,6.6,rec,open-meteo,28.3,8.0,24.5,8.5
cancun,Septembre,9,25,31,75,6.0,11.1,6.0,rec,open-meteo,29.5,7.7,24.4,7.8
cancun,Octobre,10,24,30,70,5.8,10.8,6.6,rec,open-meteo,29.5,7.9,23.1,6.7
cancun,Novembre,11,23,28,52,3.6,10.2,8.0,rec,open-meteo,28.6,7.8,21.4,6.1
cancun,Décembre,12,23,27,45,2.6,9.9,8.1,rec,open-meteo,27.5,7.6,20.3,5.2
nice,Janvier,1,5,13,20,1.8,7.9,5.6,mid,open-meteo,14.9,2.7,2.7,2.1
nice,Février,2,6,14,23,2.5,9.0,5.8,mid,open-meteo,14.0,2.7,4.2,2.8
nice,Mars,3,8,15,23,2.6,10.5,7.4,rec,open-meteo,14.0,2.9,5.2,4.1
nice,Avril,4,10,18,28,2.5,11.9,7.7,rec,open-meteo,15.4,3.0,8.2,5.7
nice,Mai,5,14,21,31,2.0,12.9,8.2,rec,open-meteo,18.7,4.5,12.6,6.6
nice,Juin,6,19,26,21,1.3,13.8,9.2,rec,open-meteo,23.2,7.3,16.9,7.1
nice,Juillet,7,21,28,8,0.4,13.6,9.7,rec,open-meteo,26.5,8.8,18.8,7.3
nice,Août,8,21,29,11,0.6,12.8,9.4,rec,open-meteo,26.0,8.8,18.0,6.6
nice,Septembre,9,18,25,17,1.7,11.0,8.8,rec,open-meteo,24.3,7.0,14.6,4.8
nice,Octobre,10,14,21,26,3.9,9.5,7.9,rec,open-meteo,21.8,4.9,12.3,3.5
nice,Novembre,11,9,17,32,4.2,8.1,7.3,rec,open-meteo,18.4,3.0,7.2,2.3
nice,Décembre,12,6,14,22,2.8,7.6,5.6,mid,open-meteo,16.3,2.6,4.4,2.0
capri,Janvier,1,11,13,41,3.5,8.1,5.0,mid,open-meteo,16.7,2.4,6.2,2.4
capri,Février,2,12,13,32,2.7,9.2,5.4,mid,open-meteo,14.9,2.6,6.9,3.7
capri,Mars,3,12,14,37,2.5,10.4,5.6,mid,open-meteo,14.9,2.6,7.7,5.0
capri,Avril,4,14,16,26,1.4,11.9,7.6,rec,open-meteo,15.7,3.1,10.1,6.5
capri,Mai,5,17,19,25,1.6,12.6,8.0,rec,open-meteo,18.9,4.1,13.9,7.2
capri,Juin,6,21,23,8,0.6,13.9,9.2,rec,open-meteo,24.1,7.1,18.1,7.7
capri,Juillet,7,24,26,5,0.3,13.7,9.6,rec,open-meteo,27.4,8.6,20.8,7.8
capri,Août,8,25,26,9,0.7,12.2,9.3,rec,open-meteo,25.6,7.9,20.8,7.3
capri,Septembre,9,22,24,26,2.7,11.2,8.5,rec,open-meteo,24.8,6.8,17.3,5.8
capri,Octobre,10,19,21,32,3.0,9.7,7.9,rec,open-meteo,24.0,5.5,14.8,4.3
capri,Novembre,11,16,18,52,6.4,8.3,5.6,mid,open-meteo,20.1,3.0,11.4,3.0
capri,Décembre,12,13,15,38,3.7,8.0,5.4,mid,open-meteo,17.8,2.7,8.0,2.4
canaries,Janvier,1,14,20,5,0.2,9.6,8.2,rec,open-meteo,19.8,4.5,10.0,4.9
canaries,Février,2,14,21,8,0.3,10.0,8.4,rec,open-meteo,18.6,4.5,10.3,6.0
canaries,Mars,3,14,22,7,0.2,10.9,8.7,rec,open-meteo,19.2,5.0,10.9,7.2
canaries,Avril,4,15,23,6,0.2,11.9,9.0,rec,open-meteo,19.7,5.5,11.8,8.2
canaries,Mai,5,17,24,3,0.1,12.2,9.2,rec,open-meteo,21.5,6.4,13.1,8.4
canaries,Juin,6,18,26,2,0.0,12.4,9.5,rec,open-meteo,23.4,7.5,14.9,8.7
canaries,Juillet,7,20,28,0,0.0,12.0,9.7,rec,open-meteo,24.0,8.2,16.6,8.8
canaries,Août,8,20,29,0,0.0,12.0,9.5,rec,open-meteo,23.6,8.3,17.3,8.5
canaries,Septembre,9,20,27,2,0.2,11.2,9.4,rec,open-meteo,23.6,7.7,17.3,7.8
canaries,Octobre,10,19,26,7,0.3,10.5,9.1,rec,open-meteo,23.6,7.2,16.0,6.5
canaries,Novembre,11,17,23,6,0.3,9.6,8.7,rec,open-meteo,22.7,6.1,13.6,5.1
canaries,Décembre,12,15,21,7,0.2,9.5,8.4,rec,open-meteo,21.2,5.1,11.5,4.4
corfou,Janvier,1,9,13,47,6.5,8.2,4.7,mid,open-meteo,16.5,2.3,6.0,2.4
corfou,Février,2,10,14,36,4.5,9.3,5.4,mid,open-meteo,15.7,2.5,6.9,3.7
corfou,Mars,3,11,16,38,4.2,10.2,7.3,rec,open-meteo,15.6,2.6,8.1,4.8
corfou,Avril,4,13,18,30,2.4,11.7,7.7,rec,open-meteo,16.3,3.0,10.8,6.7
corfou,Mai,5,16,22,32,2.5,12.9,8.3,rec,open-meteo,18.9,4.7,14.5,7.2
corfou,Juin,6,21,28,12,1.0,13.4,9.6,rec,open-meteo,24.0,8.1,18.2,7.9
corfou,Juillet,7,24,32,5,0.3,13.6,6.9,rec,open-meteo,25.9,8.8,19.5,7.9
corfou,Août,8,24,31,11,1.0,12.6,6.9,rec,open-meteo,25.8,8.8,20.0,7.4
corfou,Septembre,9,21,27,30,2.9,11.0,8.6,rec,open-meteo,25.7,7.6,18.1,5.9
corfou,Octobre,10,17,22,32,5.4,9.7,7.9,rec,open-meteo,24.8,5.9,15.4,4.3
corfou,Novembre,11,14,18,53,12.1,8.4,5.5,mid,open-meteo,21.6,3.4,11.9,3.0
corfou,Décembre,12,11,15,43,7.0,8.0,5.1,mid,open-meteo,18.1,2.7,8.2,2.2
paris,Janvier,1,2,7,41,2.3,2.6,1.6,avoid,open-meteo,,,2.4,1.4
paris,Février,2,3,10,39,1.9,5.1,4.5,mid,open-meteo,,,2.6,1.6
paris,Mars,3,4,12,42,2.2,8.0,4.9,mid,open-meteo,,,3.8,3.4
paris,Avril,4,6,15,34,1.7,11.4,7.3,rec,open-meteo,,,5.1,4.9
paris,Mai,5,10,19,41,2.5,11.9,7.7,rec,open-meteo,,,8.9,5.7
paris,Juin,6,14,23,40,2.5,13.0,8.3,rec,open-meteo,,,12.3,6.1
paris,Juillet,7,15,25,31,1.9,12.8,8.7,rec,open-meteo,,,12.6,6.0
paris,Août,8,15,25,31,2.0,11.8,8.5,rec,open-meteo,,,13.1,5.9
paris,Septembre,9,13,22,32,2.0,10.1,8.1,rec,open-meteo,,,11.2,4.3
paris,Octobre,10,10,16,40,2.3,7.0,5.5,mid,open-meteo,,,9.5,2.7
paris,Novembre,11,6,11,43,2.3,4.7,4.4,mid,open-meteo,,,5.9,1.7
paris,Décembre,12,3,9,42,2.4,2.7,1.9,avoid,open-meteo,,,4.2,1.1
agadir,Janvier,1,11,21,5,0.6,9.9,8.4,rec,open-meteo,17.9,4.4,7.0,4.6
agadir,Février,2,12,21,11,1.2,10.1,8.3,rec,open-meteo,15.8,3.9,8.2,5.6
agadir,Mars,3,13,21,13,0.8,11.3,8.4,rec,open-meteo,17.9,4.4,10.4,6.8
agadir,Avril,4,15,22,5,0.3,12.2,8.9,rec,open-meteo,19.2,5.2,12.4,8.1
agadir,Mai,5,16,23,4,0.2,13.0,9.2,rec,open-meteo,19.6,5.7,14.4,8.3
agadir,Juin,6,17,25,0,0.0,12.9,9.5,rec,open-meteo,21.4,6.8,15.9,8.6
agadir,Juillet,7,18,26,0,0.0,12.5,9.5,rec,open-meteo,22.3,7.3,17.3,8.3
agadir,Août,8,19,26,0,0.0,12.0,9.4,rec,open-meteo,22.1,7.1,17.5,7.9
agadir,Septembre,9,18,26,1,0.1,11.0,9.3,rec,open-meteo,22.2,7.0,17.4,7.2
agadir,Octobre,10,17,24,6,0.6,10.9,8.9,rec,open-meteo,21.8,6.3,14.4,6.2
agadir,Novembre,11,14,23,11,0.8,10.0,8.6,rec,open-meteo,19.7,5.2,11.0,4.9
agadir,Décembre,12,12,21,9,1.0,9.5,8.3,rec,open-meteo,18.1,4.3,8.7,4.2
algarve,Janvier,1,10,16,21,1.7,9.1,7.4,rec,open-meteo,16.4,2.9,8.1,3.1
algarve,Février,2,11,17,25,1.7,10.0,7.5,rec,open-meteo,15.4,2.8,8.5,4.3
algarve,Mars,3,11,18,36,2.8,11.0,7.5,rec,open-meteo,15.8,2.7,9.1,5.6
algarve,Avril,4,13,19,32,1.6,12.4,7.9,rec,open-meteo,16.6,3.4,10.7,6.9
algarve,Mai,5,14,23,16,0.8,13.0,8.9,rec,open-meteo,17.2,4.9,12.1,7.8
algarve,Juin,6,17,25,10,0.3,13.9,9.4,rec,open-meteo,18.4,5.9,14.0,7.8
algarve,Juillet,7,18,28,2,0.0,13.7,9.9,rec,open-meteo,17.4,6.6,15.2,8.1
algarve,Août,8,19,29,0,0.0,13.0,9.7,rec,open-meteo,16.8,6.7,15.3,7.7
algarve,Septembre,9,18,26,10,0.5,11.4,9.1,rec,open-meteo,17.6,5.7,15.1,6.4
algarve,Octobre,10,17,24,24,1.9,10.6,8.5,rec,open-meteo,19.4,5.2,14.3,4.8
algarve,Novembre,11,13,20,30,2.1,9.1,7.7,rec,open-meteo,17.1,3.4,11.7,3.4
algarve,Décembre,12,11,17,29,2.1,9.0,7.4,rec,open-meteo,16.8,2.8,10.2,3.0
alicante,Janvier,1,8,16,10,1.0,9.4,7.6,rec,open-meteo,14.9,3.1,4.6,3.0
alicante,Février,2,9,17,12,0.4,9.9,7.7,rec,open-meteo,13.6,3.1,5.5,4.0
alicante,Mars,3,11,18,25,2.2,10.9,7.7,rec,open-meteo,14.9,3.0,6.8,5.1
alicante,Avril,4,13,20,21,1.3,12.0,8.2,rec,open-meteo,17.8,4.1,8.8,6.7
alicante,Mai,5,16,23,14,0.9,13.3,9.0,rec,open-meteo,20.9,5.9,11.7,7.4
alicante,Juin,6,20,27,7,0.5,14.0,9.7,rec,open-meteo,24.2,8.1,15.3,8.0
alicante,Juillet,7,23,30,4,0.2,14.0,6.9,rec,open-meteo,28.6,9.7,18.7,8.1
alicante,Août,8,24,30,6,0.4,12.6,6.9,rec,open-meteo,29.3,9.5,19.3,7.5
alicante,Septembre,9,21,28,18,1.4,11.7,9.2,rec,open-meteo,27.1,8.5,17.1,6.2
alicante,Octobre,10,18,24,18,1.3,10.2,8.6,rec,open-meteo,23.6,6.5,13.8,4.7
alicante,Novembre,11,12,20,16,0.8,9.5,8.0,rec,open-meteo,16.1,3.5,8.7,3.5
alicante,Décembre,12,10,17,13,1.0,9.0,7.6,rec,open-meteo,15.8,2.9,6.7,2.7
amalfi,Janvier,1,6,13,45,4.1,8.4,4.9,mid,open-meteo,16.6,2.4,5.7,2.3
amalfi,Février,2,7,15,39,3.7,9.6,5.6,mid,open-meteo,15.0,2.5,6.5,3.5
amalfi,Mars,3,8,16,42,3.7,10.8,7.3,rec,open-meteo,14.8,2.6,7.5,4.8
amalfi,Avril,4,10,19,38,2.3,12.0,7.7,rec,open-meteo,15.6,3.1,10.0,6.4
amalfi,Mai,5,14,22,41,3.0,13.1,8.2,rec,open-meteo,19.0,4.6,14.0,7.1
amalfi,Juin,6,19,28,18,1.1,14.0,9.5,rec,open-meteo,24.0,8.1,17.8,7.7
amalfi,Juillet,7,22,30,15,0.7,14.0,6.9,rec,open-meteo,26.9,9.3,20.0,7.8
amalfi,Août,8,22,31,22,1.1,12.9,6.9,rec,open-meteo,26.1,8.7,20.1,7.4
amalfi,Septembre,9,19,27,32,4.4,11.7,8.6,rec,open-meteo,25.1,7.5,17.1,5.7
amalfi,Octobre,10,15,22,34,3.6,10.0,8.0,rec,open-meteo,23.9,5.7,14.8,4.4
amalfi,Novembre,11,12,18,53,7.8,8.6,5.6,mid,open-meteo,20.8,3.2,11.4,3.0
amalfi,Décembre,12,8,15,37,4.6,8.1,5.4,mid,open-meteo,18.0,2.8,7.8,2.4
amsterdam,Janvier,1,2,7,47,2.6,4.0,1.6,avoid,open-meteo,,,2.2,1.0
amsterdam,Février,2,3,8,46,2.7,6.0,2.3,avoid,open-meteo,,,2.3,1.5
amsterdam,Mars,3,3,10,40,2.0,9.0,4.9,mid,open-meteo,,,3.1,2.9
amsterdam,Avril,4,6,13,38,2.0,11.8,5.7,mid,open-meteo,,,4.7,4.5
amsterdam,Mai,5,9,17,35,2.1,13.1,7.6,rec,open-meteo,,,8.7,5.6
amsterdam,Juin,6,13,20,41,2.6,13.9,8.0,rec,open-meteo,,,12.1,5.9
amsterdam,Juillet,7,14,21,47,2.7,13.5,8.0,rec,open-meteo,,,13.4,5.7
amsterdam,Août,8,14,21,43,2.3,12.4,7.9,rec,open-meteo,,,14.1,5.3
amsterdam,Septembre,9,12,19,41,2.6,10.3,7.5,rec,open-meteo,,,12.0,3.9
amsterdam,Octobre,10,10,15,50,3.4,6.5,4.8,mid,open-meteo,,,9.4,2.3
amsterdam,Novembre,11,5,10,50,2.6,4.9,2.3,avoid,open-meteo,,,5.6,1.2
amsterdam,Décembre,12,4,8,47,2.6,2.5,1.5,avoid,open-meteo,,,4.1,0.7
bali,Janvier,1,24,29,90,10.3,9.9,5.8,rec,open-meteo,28.8,7.2,23.7,9.0
bali,Février,2,24,29,92,11.8,10.3,5.7,rec,open-meteo,28.9,7.2,23.8,9.3
bali,Mars,3,24,29,86,7.5,10.9,6.2,rec,open-meteo,29.0,7.4,24.0,8.6
bali,Avril,4,24,29,74,5.1,11.2,6.8,rec,open-meteo,29.0,7.7,23.9,8.2
bali,Mai,5,24,29,70,4.2,11.1,6.9,rec,open-meteo,29.0,7.8,23.3,7.4
bali,Juin,6,24,28,65,3.6,11.0,6.9,rec,open-meteo,28.2,7.7,22.6,6.8
bali,Juillet,7,23,27,59,2.9,11.0,8.0,rec,open-meteo,27.8,7.5,21.7,6.8
bali,Août,8,23,27,64,2.0,11.0,7.9,rec,open-meteo,26.6,7.1,21.5,8.0
bali,Septembre,9,23,28,64,3.2,11.5,6.9,rec,open-meteo,26.6,7.4,22.2,8.8
bali,Octobre,10,24,29,66,3.7,12.0,6.9,rec,open-meteo,27.9,8.0,23.0,9.2
bali,Novembre,11,24,30,83,7.4,11.5,6.1,rec,open-meteo,29.4,7.8,23.8,8.9
bali,Décembre,12,24,29,87,9.2,10.9,6.2,rec,open-meteo,30.0,7.3,23.7,7.4
bangkok,Janvier,1,23,32,13,0.8,11.0,6.9,rec,open-meteo,,,19.3,7.3
bangkok,Février,2,24,33,22,1.2,11.0,6.9,rec,open-meteo,,,20.5,8.1
bangkok,Mars,3,26,33,25,1.4,11.0,6.9,rec,open-meteo,,,23.3,8.9
bangkok,Avril,4,27,35,39,2.8,11.7,5.3,rec,open-meteo,,,24.0,9.2
bangkok,Mai,5,27,33,67,5.8,10.7,5.1,mid,open-meteo,,,24.6,8.1
bangkok,Juin,6,26,32,79,5.1,10.0,5.1,mid,open-meteo,,,24.2,7.0
bangkok,Juillet,7,26,31,84,6.7,8.2,5.2,mid,open-meteo,,,24.1,6.1
bangkok,Août,8,25,32,84,6.2,8.3,4.8,mid,open-meteo,,,24.1,8.0
bangkok,Septembre,9,25,31,90,9.9,8.6,5.1,mid,open-meteo,,,24.3,7.4
bangkok,Octobre,10,24,31,73,7.9,9.4,5.8,rec,open-meteo,,,23.8,7.7
bangkok,Novembre,11,24,31,35,2.7,10.6,6.9,rec,open-meteo,,,21.9,7.2
bangkok,Décembre,12,23,31,13,0.6,10.8,6.9,rec,open-meteo,,,18.9,6.7
barcelone,Janvier,1,4,14,14,1.4,8.8,7.3,rec,open-meteo,14.1,2.9,3.9,2.5
barcelone,Février,2,6,15,22,1.3,9.9,7.4,rec,open-meteo,13.1,2.9,5.5,3.5
barcelone,Mars,3,8,16,27,1.8,10.8,7.5,rec,open-meteo,14.0,2.9,7.0,4.6
barcelone,Avril,4,10,18,29,2.4,12.0,7.7,rec,open-meteo,15.7,3.0,9.1,5.7
barcelone,Mai,5,14,21,25,1.7,13.2,8.4,rec,open-meteo,18.6,4.6,12.7,7.2
barcelone,Juin,6,18,26,19,1.1,14.0,9.3,rec,open-meteo,21.9,7.0,16.2,7.2
barcelone,Juillet,7,21,28,17,1.2,14.0,9.5,rec,open-meteo,26.0,8.6,19.0,7.6
barcelone,Août,8,22,29,21,1.5,12.7,9.0,rec,open-meteo,27.6,8.9,19.5,6.9
barcelone,Septembre,9,18,25,38,3.3,11.1,8.3,rec,open-meteo,25.2,6.8,16.9,5.2
barcelone,Octobre,10,15,22,32,3.4,9.9,8.0,rec,open-meteo,22.7,5.4,14.3,4.0
barcelone,Novembre,11,9,17,26,1.8,9.0,7.5,rec,open-meteo,16.4,2.8,8.8,2.7
barcelone,Décembre,12,6,15,17,1.3,8.5,7.3,rec,open-meteo,15.2,2.8,5.8,2.2
berlin,Janvier,1,-1,4,43,1.9,2.4,1.2,avoid,open-meteo,,,-0.5,0.9
berlin,Février,2,0,6,40,1.8,5.4,2.2,avoid,open-meteo,,,-0.3,1.5
berlin,Mars,3,1,9,34,1.4,8.2,4.9,mid,open-meteo,,,0.9,3.2
berlin,Avril,4,5,14,27,1.1,11.1,7.3,rec,open-meteo,,,3.3,4.4
berlin,Mai,5,9,19,27,1.3,12.8,8.0,rec,open-meteo,,,7.3,5.6
berlin,Juin,6,14,24,36,2.4,14.2,8.6,rec,open-meteo,,,11.3,6.0
berlin,Juillet,7,15,24,37,2.4,13.1,8.5,rec,open-meteo,,,12.4,5.7
berlin,Août,8,15,24,27,1.5,12.4,8.6,rec,open-meteo,,,13.0,5.4
berlin,Septembre,9,12,20,24,1.3,11.0,8.0,rec,open-meteo,,,10.4,3.8
berlin,Octobre,10,8,14,37,1.8,6.8,5.1,mid,open-meteo,,,7.9,2.3
berlin,Novembre,11,3,8,34,1.5,4.1,4.4,mid,open-meteo,,,3.7,1.2
berlin,Décembre,12,1,5,39,1.6,1.8,1.3,avoid,open-meteo,,,1.5,0.7
oman,Janvier,1,17,24,9,0.4,10.2,8.8,rec,open-meteo,24.1,6.8,12.1,5.6
oman,Février,2,18,25,5,0.2,10.9,9.1,rec,open-meteo,23.5,7.1,12.9,6.5
oman,Mars,3,21,29,5,0.3,11.1,9.3,rec,open-meteo,25.4,8.5,13.0,7.5
oman,Avril,4,25,34,3,0.3,12.0,6.9,rec,open-meteo,27.0,8.5,12.8,8.0
oman,Mai,5,29,38,1,0.0,12.0,3.9,rec,open-meteo,30.2,7.8,14.4,8.5
oman,Juin,6,30,39,0,0.0,12.0,3.9,rec,open-meteo,32.3,7.4,18.9,8.4
oman,Juillet,7,30,37,3,0.3,11.4,5.5,rec,open-meteo,31.2,7.8,22.3,8.1
oman,Août,8,29,36,0,0.0,11.4,6.4,rec,open-meteo,30.9,8.1,21.7,8.2
oman,Septembre,9,28,36,0,0.0,11.8,6.9,rec,open-meteo,30.8,8.2,19.6,8.0
oman,Octobre,10,25,33,3,0.5,11.0,6.9,rec,open-meteo,31.2,8.6,17.3,6.9
oman,Novembre,11,21,29,4,0.2,10.2,9.2,rec,open-meteo,28.6,9.0,15.5,5.9
oman,Décembre,12,18,26,5,0.4,10.0,9.0,rec,open-meteo,26.3,7.9,13.5,5.3
abu-dhabi,Janvier,1,15,24,5,0.5,10.2,8.9,rec,open-meteo,21.7,6.2,12.3,5.6
abu-dhabi,Février,2,16,25,5,0.3,10.9,9.1,rec,open-meteo,21.2,6.4,12.0,6.5
abu-dhabi,Mars,3,19,30,5,0.4,11.0,9.2,rec,open-meteo,23.8,8.4,13.1,7.7
abu-dhabi,Avril,4,22,35,2,0.3,11.4,6.9,rec,open-meteo,25.4,7.9,13.6,8.3
abu-dhabi,Mai,5,26,40,1,0.1,12.2,3.9,rec,open-meteo,29.2,7.5,16.8,8.8
abu-dhabi,Juin,6,28,42,0,0.0,12.4,3.9,rec,open-meteo,32.6,6.8,20.8,9.0
abu-dhabi,Juillet,7,31,43,1,0.0,11.5,3.6,mid,open-meteo,34.6,5.4,22.0,8.8
abu-dhabi,Août,8,30,43,1,0.0,11.3,3.6,mid,open-meteo,35.1,5.3,21.8,8.7
abu-dhabi,Septembre,9,28,41,0,0.0,11.3,3.7,rec,open-meteo,34.5,6.3,21.7,8.2
abu-dhabi,Octobre,10,25,36,1,0.0,10.8,6.6,rec,open-meteo,32.5,7.8,20.0,7.1
abu-dhabi,Novembre,11,21,31,1,0.0,10.0,6.9,rec,open-meteo,28.2,9.1,16.5,5.9
abu-dhabi,Décembre,12,17,27,4,0.2,10.0,9.2,rec,open-meteo,24.9,7.8,14.3,5.2
tel-aviv,Janvier,1,10,17,39,4.0,9.6,7.3,rec,open-meteo,18.7,3.1,8.3,3.7
tel-aviv,Février,2,10,18,32,3.1,10.0,7.5,rec,open-meteo,17.0,2.9,9.0,4.7
tel-aviv,Mars,3,12,19,25,1.7,11.0,7.9,rec,open-meteo,18.3,3.7,10.3,6.2
tel-aviv,Avril,4,14,23,11,1.1,12.0,8.9,rec,open-meteo,20.0,5.5,12.6,7.2
