slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score,dew_point_mean
biarritz,Octobre,10,13,20,40,3.7,8.9,7.5,rec,open-meteo,20.7,4.0,12.1
biarritz,Novembre,11,9,15,52,7.3,7.0,4.7,mid,open-meteo,16.0,1.9,8.5
biarritz,Décembre,12,7,13,46,5.5,5.9,4.5,mid,open-meteo,13.9,1.9,6.6
zadar,Janvier,1,3,11,36,3.4,7.6,4.8,mid,open-meteo,14.1,2.3,1.8
zadar,Février,2,4,13,34,3.7,8.4,5.2,mid,open-meteo,13.2,2.4,3.4
zadar,Mars,3,6,14,35,3.3,10.2,5.6,mid,open-meteo,13.6,2.7,4.6
zadar,Avril,4,9,18,30,2.3,12.0,7.7,rec,open-meteo,14.7,3.0,7.6
zadar,Mai,5,14,21,33,3.2,13.0,8.1,rec,open-meteo,18.1,4.3,12.5
zadar,Juin,6,19,27,18,1.6,14.0,9.4,rec,open-meteo,21.2,7.0,16.4
zadar,Juillet,7,21,30,15,1.2,13.9,6.9,rec,open-meteo,24.6,8.8,17.4
zadar,Août,8,21,30,14,1.9,12.3,6.9,rec,open-meteo,24.8,8.6,17.4
zadar,Septembre,9,17,25,29,4.0,11.0,8.4,rec,open-meteo,22.9,6.4,14.5
zadar,Octobre,10,13,20,30,3.8,9.4,7.7,rec,open-meteo,21.9,4.6,11.9
zadar,Novembre,11,9,16,45,6.0,7.5,5.2,mid,open-meteo,18.5,2.7,7.7
zadar,Décembre,12,5,12,40,4.5,7.0,4.7,mid,open-meteo,15.6,2.1,4.3
hvar,Janvier,1,7,12,36,3.2,7.8,5.0,mid,open-meteo,15.7,2.3,3.1
hvar,Février,2,8,14,34,2.6,8.9,5.5,mid,open-meteo,14.8,2.5,4.8
hvar,Mars,3,9,15,35,3.0,10.2,7.2,rec,open-meteo,14.9,2.7,5.4
hvar,Avril,4,12,18,32,2.5,12.0,7.7,rec,open-meteo,15.7,3.0,8.1
hvar,Mai,5,16,22,34,2.6,12.9,8.3,rec,open-meteo,18.4,4.6,12.7
hvar,Juin,6,21,28,15,1.2,14.0,9.6,rec,open-meteo,23.5,8.0,16.1
hvar,Juillet,7,23,30,9,0.6,13.9,6.9,rec,open-meteo,26.0,9.2,17.1
hvar,Août,8,24,31,14,1.3,12.4,6.9,rec,open-meteo,26.3,8.8,17.8
hvar,Septembre,9,20,26,26,2.6,11.1,8.6,rec,open-meteo,24.5,7.2,15.3
hvar,Octobre,10,16,21,27,2.2,9.4,7.9,rec,open-meteo,23.0,5.3,12.9
hvar,Novembre,11,12,17,48,6.9,7.8,5.4,mid,open-meteo,19.3,2.8,9.4
hvar,Décembre,12,9,14,35,4.3,7.5,5.1,mid,open-meteo,17.0,2.5,5.9
bodrum,Janvier,1,9,14,44,5.6,8.6,5.0,mid,open-meteo,18.3,2.8,6.5
bodrum,Février,2,10,16,33,2.5,9.2,7.3,rec,open-meteo,17.3,2.9,7.4
bodrum,Mars,3,11,17,29,2.4,10.7,7.5,rec,open-meteo,16.9,3.0,8.2
bodrum,Avril,4,14,20,18,1.3,11.8,8.2,rec,open-meteo,17.4,4.0,10.5
bodrum,Mai,5,17,25,15,0.8,12.7,9.1,rec,open-meteo,19.2,5.9,13.6
bodrum,Juin,6,22,30,7,0.4,13.7,6.9,rec,open-meteo,22.2,8.2,16.9
bodrum,Juillet,7,25,34,1,0.0,13.4,6.9,rec,open-meteo,24.2,8.1,17.8
bodrum,Août,8,25,33,1,0.0,12.6,6.9,rec,open-meteo,26.7,8.8,19.4
bodrum,Septembre,9,22,30,5,0.3,11.5,6.9,rec,open-meteo,26.9,9.2,17.4
bodrum,Octobre,10,18,25,13,1.3,10.0,8.7,rec,open-meteo,25.0,7.1,14.4
bodrum,Novembre,11,14,20,29,3.9,9.0,7.7,rec,open-meteo,22.5,4.8,11.6
bodrum,Décembre,12,11,16,39,4.6,8.2,5.6,mid,open-meteo,20.4,3.3,8.8
munich,Janvier,1,-2,4,45,2.5,4.5,1.4,avoid,open-meteo,,,-2.7
munich,Février,2,-1,7,43,2.2,6.7,4.3,mid,open-meteo,,,-1.8
munich,Mars,3,1,10,40,2.0,9.1,4.9,mid,open-meteo,,,0.1
munich,Avril,4,4,14,41,2.1,11.2,5.7,mid,open-meteo,,,2.9
munich,Mai,5,8,18,51,3.8,11.2,7.3,rec,open-meteo,,,8.1
munich,Juin,6,13,23,50,4.2,13.1,8.0,rec,open-meteo,,,12.4
munich,Juillet,7,14,24,48,3.9,13.0,8.1,rec,open-meteo,,,13.3
munich,Août,8,14,24,46,4.0,12.3,8.1,rec,open-meteo,,,13.9
munich,Septembre,9,10,20,42,3.2,10.0,7.6,rec,open-meteo,,,10.6
munich,Octobre,10,7,15,38,2.2,7.5,5.4,mid,open-meteo,,,7.2
munich,Novembre,11,1,8,41,2.3,5.4,4.3,mid,open-meteo,,,2.1
munich,Décembre,12,-1,5,42,2.3,4.1,1.5,avoid,open-meteo,,,-0.8
stockholm,Janvier,1,-3,1,33,1.5,0.8,1.3,avoid,open-meteo,-0.0,1.4,-3.2
stockholm,Février,2,-3,2,30,1.2,3.7,2.0,avoid,open-meteo,-0.0,1.9,-3.2
stockholm,Mars,3,-2,5,26,1.2,7.8,4.6,mid,open-meteo,0.3,2.5,-2.3
stockholm,Avril,4,1,10,25,1.0,10.6,5.6,mid,open-meteo,4.5,2.9,-0.6
stockholm,Mai,5,6,16,28,1.5,14.1,7.7,rec,open-meteo,11.4,3.3,4.4
stockholm,Juin,6,11,21,33,2.0,15.2,8.4,rec,open-meteo,18.1,4.6,9.6
stockholm,Juillet,7,13,22,38,2.1,14.6,8.4,rec,open-meteo,22.2,5.7,11.9
stockholm,Août,8,13,21,40,2.5,12.1,8.0,rec,open-meteo,21.0,4.8,12.4
stockholm,Septembre,9,10,17,27,1.6,9.4,7.5,rec,open-meteo,18.9,3.4,9.6
stockholm,Octobre,10,6,11,35,2.1,5.4,4.6,mid,open-meteo,11.7,2.0,5.1
stockholm,Novembre,11,1,6,33,1.6,1.3,1.5,avoid,open-meteo,6.5,1.5,1.8
stockholm,Décembre,12,-1,2,38,1.5,0.0,1.0,avoid,open-meteo,2.6,1.2,-1.2
oslo,Janvier,1,-5,1,35,2.3,1.7,1.3,avoid,open-meteo,,,-4.9
oslo,Février,2,-3,2,37,2.0,5.7,2.1,avoid,open-meteo,,,-3.9
oslo,Mars,3,-2,5,27,1.7,8.6,4.7,mid,open-meteo,,,-2.2
oslo,Avril,4,2,11,27,1.7,11.8,5.9,mid,open-meteo,,,-0.5
oslo,Mai,5,8,17,36,2.2,13.5,7.6,rec,open-meteo,,,4.9
oslo,Juin,6,12,21,40,2.9,14.6,8.2,rec,open-meteo,,,9.6
oslo,Juillet,7,14,21,42,3.6,13.8,8.0,rec,open-meteo,,,11.6
oslo,Août,8,13,20,42,2.9,11.5,7.7,rec,open-meteo,,,11.9
oslo,Septembre,9,10,16,38,3.0,8.1,5.7,mid,open-meteo,,,9.5
oslo,Octobre,10,5,11,41,3.0,4.5,4.4,mid,open-meteo,,,5.0
oslo,Novembre,11,1,5,40,2.7,0.9,1.0,avoid,open-meteo,,,0.9
oslo,Décembre,12,-2,2,41,2.2,0.2,0.9,avoid,open-meteo,,,-2.6
lofoten,Janvier,1,-5,0,56,4.6,0.0,0.5,avoid,open-meteo,5.2,0.9,-4.8
lofoten,Février,2,-4,0,61,4.5,1.4,0.6,avoid,open-meteo,4.8,1.0,-4.6
lofoten,Mars,3,-4,1,59,3.8,7.0,1.3,avoid,open-meteo,3.5,1.8,-4.3
lofoten,Avril,4,-1,4,47,2.6,10.8,4.5,mid,open-meteo,3.8,2.5,-1.5
lofoten,Mai,5,4,8,55,3.4,11.5,4.6,mid,open-meteo,5.6,2.4,2.5
lofoten,Juin,6,8,13,52,2.8,14.5,5.7,mid,open-meteo,9.4,2.9,6.5
lofoten,Juillet,7,11,16,44,2.5,14.7,7.5,rec,open-meteo,14.5,3.1,10.0
lofoten,Août,8,10,15,56,4.5,11.0,5.2,mid,open-meteo,15.0,2.3,9.9
lofoten,Septembre,9,8,12,57,4.3,7.6,4.4,mid,open-meteo,12.0,1.9,7.1
lofoten,Octobre,10,3,7,56,4.1,4.4,1.2,avoid,open-meteo,9.4,1.5,2.5
lofoten,Novembre,11,0,3,60,4.3,0.0,0.5,avoid,open-meteo,7.7,0.8,-0.8
lofoten,Décembre,12,-2,1,61,4.8,0.0,0.5,avoid,open-meteo,6.2,0.8,-3.1
laponie,Janvier,1,-12,-8,38,1.3,0.0,1.1,avoid,open-meteo,,,-13.0
laponie,Février,2,-12,-7,34,1.1,0.2,1.2,avoid,open-meteo,,,-11.3
laponie,Mars,3,-9,-4,34,1.1,6.4,4.4,mid,open-meteo,,,-9.1
laponie,Avril,4,-5,1,36,1.4,9.4,4.6,mid,open-meteo,,,-5.1
laponie,Mai,5,0,7,41,2.0,11.6,4.9,mid,open-meteo,,,-0.7
laponie,Juin,6,6,14,45,2.9,12.8,5.8,mid,open-meteo,,,4.8
laponie,Juillet,7,11,18,46,3.1,13.4,7.6,rec,open-meteo,,,9.2
laponie,Août,8,9,15,55,3.4,8.2,4.9,mid,open-meteo,,,8.6
laponie,Septembre,9,4,9,44,2.5,4.6,2.2,avoid,open-meteo,,,4.9
laponie,Octobre,10,-2,2,45,2.1,0.5,0.9,avoid,open-meteo,,,-1.3
laponie,Novembre,11,-6,-2,32,1.3,0.0,1.2,avoid,open-meteo,,,-6.2
laponie,Décembre,12,-10,-5,41,1.5,0.0,1.0,avoid,open-meteo,,,-9.9
kotor,Janvier,1,6,12,43,7.8,7.5,4.7,mid,open-meteo,14.9,2.1,3.1
kotor,Février,2,7,13,39,7.8,8.9,5.0,mid,open-meteo,14.1,2.4,4.7
kotor,Mars,3,8,15,43,7.9,10.0,5.4,mid,open-meteo,14.4,2.5,5.8
kotor,Avril,4,11,18,39,5.0,11.8,7.5,rec,open-meteo,15.5,2.8,8.8
kotor,Mai,5,15,21,47,6.1,12.8,7.8,rec,open-meteo,19.1,4.2,14.1
kotor,Juin,6,20,27,27,2.6,13.8,9.1,rec,open-meteo,24.1,7.7,18.4
kotor,Juillet,7,23,30,16,1.5,13.8,6.9,rec,open-meteo,27.2,9.3,19.2
kotor,Août,8,23,30,19,2.5,12.6,6.9,rec,open-meteo,26.9,9.1,19.3
kotor,Septembre,9,20,26,31,5.4,11.0,8.4,rec,open-meteo,24.4,7.0,16.4
kotor,Octobre,10,15,21,34,6.1,9.3,7.7,rec,open-meteo,23.2,5.2,13.4
kotor,Novembre,11,12,17,48,12.9,7.8,5.3,mid,open-meteo,20.7,3.2,9.8
kotor,Décembre,12,8,14,40,9.3,7.3,4.9,mid,open-meteo,16.8,2.4,5.9
albanie,Janvier,1,3,12,39,6.0,8.0,4.8,mid,open-meteo,,,0.8
albanie,Février,2,5,14,34,3.6,9.2,5.5,mid,open-meteo,,,2.7
albanie,Mars,3,6,16,39,4.8,10.2,7.2,rec,open-meteo,,,4.2
albanie,Avril,4,9,19,37,3.9,11.7,7.7,rec,open-meteo,,,7.3
albanie,Mai,5,13,23,45,4.1,12.9,8.1,rec,open-meteo,,,12.0
albanie,Juin,6,18,28,22,2.1,13.6,9.3,rec,open-meteo,,,15.8
albanie,Juillet,7,20,32,13,1.1,13.7,6.9,rec,open-meteo,,,16.7
albanie,Août,8,20,32,15,1.0,12.6,6.9,rec,open-meteo,,,16.4
albanie,Septembre,9,17,27,28,3.5,11.0,8.7,rec,open-meteo,,,14.1
albanie,Octobre,10,13,22,27,4.1,9.6,8.0,rec,open-meteo,,,10.9
albanie,Novembre,11,9,17,40,7.1,8.2,5.8,mid,open-meteo,,,7.5
albanie,Décembre,12,5,13,35,4.5,7.8,5.0,mid,open-meteo,,,3.4
bruxelles,Janvier,1,2,6,44,2.6,2.8,1.3,avoid,open-meteo,,,1.7
bruxelles,Février,2,2,9,43,2.3,5.5,4.4,mid,open-meteo,,,2.1
bruxelles,Mars,3,4,11,41,2.2,8.3,4.9,mid,open-meteo,,,3.1
bruxelles,Avril,4,5,14,36,1.5,10.7,5.8,mid,open-meteo,,,4.4
bruxelles,Mai,5,9,18,37,2.0,12.0,7.6,rec,open-meteo,,,8.4
bruxelles,Juin,6,13,22,36,2.4,12.5,8.2,rec,open-meteo,,,11.9
bruxelles,Juillet,7,14,22,35,2.3,12.9,8.3,rec,open-meteo,,,12.8
bruxelles,Août,8,15,23,36,1.8,11.7,8.3,rec,open-meteo,,,13.5
bruxelles,Septembre,9,12,20,35,2.0,9.9,7.7,rec,open-meteo,,,11.4
bruxelles,Octobre,10,10,15,41,2.5,6.2,5.1,mid,open-meteo,,,9.1
bruxelles,Novembre,11,5,10,45,2.2,4.4,4.3,mid,open-meteo,,,5.4
bruxelles,Décembre,12,3,8,44,2.4,2.8,1.6,avoid,open-meteo,,,3.8
essaouira,Janvier,1,11,19,10,1.1,9.4,8.0,rec,open-meteo,17.3,3.6,9.2
essaouira,Février,2,11,20,16,1.7,10.0,8.1,rec,open-meteo,15.8,3.5,10.0
essaouira,Mars,3,13,19,21,1.4,10.8,7.9,rec,open-meteo,17.0,3.5,11.5
essaouira,Avril,4,15,21,15,0.7,11.7,8.5,rec,open-meteo,17.7,4.4,13.0
essaouira,Mai,5,16,22,7,0.4,12.8,9.0,rec,open-meteo,18.3,5.1,14.8
essaouira,Juin,6,18,23,2,0.1,13.0,9.2,rec,open-meteo,19.9,5.8,16.3
essaouira,Juillet,7,19,25,0,0.0,12.6,9.4,rec,open-meteo,18.9,6.1,17.7
essaouira,Août,8,20,25,0,0.0,12.0,9.3,rec,open-meteo,19.3,6.1,18.2
essaouira,Septembre,9,19,25,1,0.0,11.0,9.2,rec,open-meteo,19.9,6.1,17.7
essaouira,Octobre,10,18,24,9,0.5,10.4,8.8,rec,open-meteo,20.5,5.8,15.7
essaouira,Novembre,11,14,22,15,1.2,9.3,8.3,rec,open-meteo,18.9,4.6,12.4
essaouira,Décembre,12,12,20,14,1.3,9.0,8.0,rec,open-meteo,17.7,3.8,10.6
tunis,Janvier,1,8,16,18,1.0,8.8,7.5,rec,open-meteo,14.7,2.8,6.8
tunis,Février,2,8,18,23,1.4,9.2,7.6,rec,open-meteo,14.0,2.8,7.5
tunis,Mars,3,10,19,25,1.5,10.7,7.8,rec,open-meteo,16.0,3.2,8.7
tunis,Avril,4,12,22,22,1.4,11.3,8.4,rec,open-meteo,18.2,4.6,10.5
tunis,Mai,5,15,26,21,1.5,12.5,9.0,rec,open-meteo,20.8,6.4,13.1
tunis,Juin,6,19,32,10,0.6,13.1,6.9,rec,open-meteo,24.7,8.4,16.3
tunis,Juillet,7,22,35,1,0.0,13.0,6.9,rec,open-meteo,29.3,8.6,18.1
tunis,Août,8,22,34,7,0.4,12.4,6.9,rec,open-meteo,28.7,8.7,19.5
tunis,Septembre,9,21,30,17,1.4,10.9,6.9,rec,open-meteo,26.8,8.8,18.9
tunis,Octobre,10,17,26,23,1.6,10.0,8.6,rec,open-meteo,24.6,7.1,16.1
tunis,Novembre,11,12,21,27,1.1,8.7,7.9,rec,open-meteo,20.0,4.3,11.9
tunis,Décembre,12,9,17,26,1.5,8.3,7.4,rec,open-meteo,16.6,2.7,8.9
sharm-el-sheikh,Janvier,1,14,21,1,0.1,9.7,8.5,rec,open-meteo,23.5,6.0,4.9
sharm-el-sheikh,Février,2,15,22,4,0.1,10.0,8.6,rec,open-meteo,22.6,5.9,5.1
sharm-el-sheikh,Mars,3,17,25,2,0.1,10.9,9.1,rec,open-meteo,23.0,7.0,6.4
sharm-el-sheikh,Avril,4,21,29,1,0.0,11.5,9.5,rec,open-meteo,23.5,8.2,7.6
sharm-el-sheikh,Mai,5,24,33,1,0.0,12.5,8.7,rec,open-meteo,25.0,8.4,9.5
sharm-el-sheikh,Juin,6,28,35,0,0.0,12.8,6.9,rec,open-meteo,27.7,8.6,11.9
sharm-el-sheikh,Juillet,7,28,37,0,0.0,12.6,6.9,rec,open-meteo,29.1,8.2,14.6
sharm-el-sheikh,Août,8,29,36,0,0.0,12.0,6.9,rec,open-meteo,30.1,8.2,16.3
sharm-el-sheikh,Septembre,9,28,34,0,0.0,11.1,6.9,rec,open-meteo,28.4,8.7,15.7
sharm-el-sheikh,Octobre,10,25,31,1,0.1,10.7,9.1,rec,open-meteo,27.4,9.1,14.3
sharm-el-sheikh,Novembre,11,21,27,1,0.1,9.6,9.2,rec,open-meteo,27.1,8.3,10.9
sharm-el-sheikh,Décembre,12,17,23,1,0.1,9.2,8.7,rec,open-meteo,25.4,6.9,7.1
louxor,Janvier,1,9,22,1,0.0,9.9,8.7,rec,open-meteo,,,2.4
louxor,Février,2,10,24,0,0.0,10.0,8.9,rec,open-meteo,,,1.7
louxor,Mars,3,14,29,1,0.0,10.9,9.4,rec,open-meteo,,,0.7
louxor,Avril,4,19,35,1,0.0,11.7,6.9,rec,open-meteo,,,0.6
louxor,Mai,5,24,39,0,0.0,12.1,3.9,rec,open-meteo,,,2.4
louxor,Juin,6,26,41,0,0.0,12.3,3.9,rec,open-meteo,,,5.5
louxor,Juillet,7,27,41,0,0.0,12.1,3.9,rec,open-meteo,,,7.5
louxor,Août,8,27,42,0,0.0,12.0,3.9,rec,open-meteo,,,8.8
louxor,Septembre,9,25,39,0,0.0,11.2,3.9,rec,open-meteo,,,9.0
louxor,Octobre,10,20,36,0,0.0,10.8,6.9,rec,open-meteo,,,8.6
louxor,Novembre,11,16,29,0,0.0,9.9,9.2,rec,open-meteo,,,7.2
louxor,Décembre,12,11,24,0,0.0,9.6,8.9,rec,open-meteo,,,5.0
bordeaux,Janvier,1,4,11,42,3.0,5.1,4.4,mid,open-meteo,,,4.1
bordeaux,Février,2,5,13,36,2.6,7.4,5.1,mid,open-meteo,,,4.8
bordeaux,Mars,3,6,15,42,2.6,9.3,5.5,mid,open-meteo,,,5.9
bordeaux,Avril,4,9,17,39,2.4,10.7,7.4,rec,open-meteo,,,7.0
bordeaux,Mai,5,11,21,40,2.8,12.4,8.0,rec,open-meteo,,,10.7
bordeaux,Juin,6,15,25,42,3.9,12.9,8.3,rec,open-meteo,,,14.3
bordeaux,Juillet,7,17,27,25,1.3,13.5,9.2,rec,open-meteo,,,15.1
bordeaux,Août,8,17,27,25,1.3,12.1,9.0,rec,open-meteo,,,14.9
bordeaux,Septembre,9,14,24,34,2.0,10.6,8.2,rec,open-meteo,,,12.8
bordeaux,Octobre,10,12,20,37,2.8,8.7,7.6,rec,open-meteo,,,11.3
bordeaux,Novembre,11,7,14,45,3.2,6.8,4.8,mid,open-meteo,,,7.8
bordeaux,Décembre,12,5,12,41,3.1,5.0,4.5,mid,open-meteo,,,6.2
bretagne,Janvier,1,3,9,43,2.8,3.9,2.1,avoid,open-meteo,,,3.7
bretagne,Février,2,4,11,38,2.1,6.3,4.7,mid,open-meteo,,,3.7
bretagne,Mars,3,5,12,45,2.3,8.2,4.9,mid,open-meteo,,,4.8
bretagne,Avril,4,6,15,36,1.9,11.4,7.3,rec,open-meteo,,,5.8
bretagne,Mai,5,10,19,39,2.0,11.9,7.7,rec,open-meteo,,,9.1
bretagne,Juin,6,13,22,38,2.7,12.5,8.2,rec,open-meteo,,,12.3
bretagne,Juillet,7,14,23,30,1.5,12.9,8.6,rec,open-meteo,,,13.3
bretagne,Août,8,14,24,28,1.6,11.8,8.5,rec,open-meteo,,,13.6
bretagne,Septembre,9,13,21,34,2.1,10.1,7.9,rec,open-meteo,,,12.0
bretagne,Octobre,10,10,17,39,2.8,7.8,7.2,rec,open-meteo,,,10.1
bretagne,Novembre,11,6,13,45,2.8,5.7,4.6,mid,open-meteo,,,6.9
bretagne,Décembre,12,5,10,42,2.8,4.1,4.3,mid,open-meteo,,,5.6
buenos-aires,Janvier,1,21,28,27,2.4,13.0,9.1,rec,open-meteo,26.5,8.4,17.5
buenos-aires,Février,2,21,28,25,3.0,12.0,8.9,rec,open-meteo,25.9,8.1,17.3
buenos-aires,Mars,3,19,25,29,4.5,11.0,8.4,rec,open-meteo,26.3,7.3,16.1
buenos-aires,Avril,4,16,21,29,3.8,9.8,7.9,rec,open-meteo,20.1,4.4,13.8
buenos-aires,Mai,5,11,17,23,2.9,8.7,7.4,rec,open-meteo,17.6,3.1,10.3
buenos-aires,Juin,6,8,14,23,1.6,8.3,5.8,mid,open-meteo,14.2,2.6,7.9
buenos-aires,Juillet,7,8,14,26,2.3,8.6,5.7,mid,open-meteo,12.3,2.6,7.2
buenos-aires,Août,8,9,16,19,2.0,9.6,7.5,rec,open-meteo,12.6,2.9,8.0
buenos-aires,Septembre,9,11,18,21,2.4,10.4,7.7,rec,open-meteo,14.4,3.0,9.4
buenos-aires,Octobre,10,13,21,28,2.9,11.6,8.1,rec,open-meteo,18.4,4.3,11.1
buenos-aires,Novembre,11,17,24,29,2.8,12.8,8.6,rec,open-meteo,21.9,6.1,13.6
buenos-aires,Décembre,12,19,27,26,2.7,13.4,9.1,rec,open-meteo,25.4,7.9,15.1
cancun,Janvier,1,22,26,45,2.6,9.9,8.1,rec,open-meteo,26.7,7.1,19.0
cancun,Février,2,23,27,37,1.7,10.2,8.4,rec,open-meteo,26.8,7.6,19.3
cancun,Mars,3,23,28,30,1.2,11.2,8.8,rec,open-meteo,26.5,8.1,20.1
cancun,Avril,4,24,29,25,1.3,11.7,8.7,rec,open-meteo,27.0,8.6,21.4
cancun,Mai,5,25,30,44,2.8,12.0,6.9,rec,open-meteo,27.0,8.5,22.7
cancun,Juin,6,26,30,64,6.5,12.1,6.9,rec,open-meteo,28.3,8.3,24.1
cancun,Juillet,7,26,31,53,3.1,12.0,6.9,rec,open-meteo,29.0,8.3,24.3
cancun,Août,8,26,31,66,4.3,11.8,6.6,rec,open-meteo,28.3,8.0,24.5
cancun,Septembre,9,25,31,75,6.0,11.1,6.0,rec,open-meteo,29.5,7.7,24.4
cancun,Octobre,10,24,30,70,5.8,10.8,6.6,rec,open-meteo,29.5,7.9,23.1
cancun,Novembre,11,23,28,52,3.6,10.2,8.0,rec,open-meteo,28.6,7.8,21.4
cancun,Décembre,12,23,27,45,2.6,9.9,8.1,rec,open-meteo,27.5,7.6,20.3
nice,Janvier,1,5,13,20,1.8,7.9,5.6,mid,open-meteo,14.9,2.7,2.7
nice,Février,2,6,14,23,2.5,9.0,5.8,mid,open-meteo,14.0,2.7,4.2
nice,Mars,3,8,15,23,2.6,10.5,7.4,rec,open-meteo,14.0,2.9,5.2
nice,Avril,4,10,18,28,2.5,11.9,7.7,rec,open-meteo,15.4,3.0,8.2
nice,Mai,5,14,21,31,2.0,12.9,8.2,rec,open-meteo,18.7,4.5,12.6
nice,Juin,6,19,26,21,1.3,13.8,9.2,rec,open-meteo,23.2,7.3,16.9
nice,Juillet,7,21,28,8,0.4,13.6,9.7,rec,open-meteo,26.5,8.8,18.8
nice,Août,8,21,29,11,0.6,12.8,9.4,rec,open-meteo,26.0,8.8,18.0
nice,Septembre,9,18,25,17,1.7,11.0,8.8,rec,open-meteo,24.3,7.0,14.6
nice,Octobre,10,14,21,26,3.9,9.5,7.9,rec,open-meteo,21.8,4.9,12.3
nice,Novembre,11,9,17,32,4.2,8.1,7.3,rec,open-meteo,18.4,3.0,7.2
nice,Décembre,12,6,14,22,2.8,7.6,5.6,mid,open-meteo,16.3,2.6,4.4
capri,Janvier,1,11,13,41,3.5,8.1,5.0,mid,open-meteo,16.7,2.4,6.2
capri,Février,2,12,13,32,2.7,9.2,5.4,mid,open-meteo,14.9,2.6,6.9
capri,Mars,3,12,14,37,2.5,10.4,5.6,mid,open-meteo,14.9,2.6,7.7
capri,Avril,4,14,16,26,1.4,11.9,7.6,rec,open-meteo,15.7,3.1,10.1
capri,Mai,5,17,19,25,1.6,12.6,8.0,rec,open-meteo,18.9,4.1,13.9
capri,Juin,6,21,23,8,0.6,13.9,9.2,rec,open-meteo,24.1,7.1,18.1
capri,Juillet,7,24,26,5,0.3,13.7,9.6,rec,open-meteo,27.4,8.6,20.8
capri,Août,8,25,26,9,0.7,12.2,9.3,rec,open-meteo,25.6,7.9,20.8
capri,Septembre,9,22,24,26,2.7,11.2,8.5,rec,open-meteo,24.8,6.8,17.3
capri,Octobre,10,19,21,32,3.0,9.7,7.9,rec,open-meteo,24.0,5.5,14.8
capri,Novembre,11,16,18,52,6.4,8.3,5.6,mid,open-meteo,20.1,3.0,11.4
capri,Décembre,12,13,15,38,3.7,8.0,5.4,mid,open-meteo,17.8,2.7,8.0
canaries,Janvier,1,14,20,5,0.2,9.6,8.2,rec,open-meteo,19.8,4.5,10.0
canaries,Février,2,14,21,8,0.3,10.0,8.4,rec,open-meteo,18.6,4.5,10.3
canaries,Mars,3,14,22,7,0.2,10.9,8.7,rec,open-meteo,19.2,5.0,10.9
canaries,Avril,4,15,23,6,0.2,11.9,9.0,rec,open-meteo,19.7,5.5,11.8
canaries,Mai,5,17,24,3,0.1,12.2,9.2,rec,open-meteo,21.5,6.4,13.1
canaries,Juin,6,18,26,2,0.0,12.4,9.5,rec,open-meteo,23.4,7.5,14.9
canaries,Juillet,7,20,28,0,0.0,12.0,9.7,rec,open-meteo,24.0,8.2,16.6
canaries,Août,8,20,29,0,0.0,12.0,9.5,rec,open-meteo,23.6,8.3,17.3
canaries,Septembre,9,20,27,2,0.2,11.2,9.4,rec,open-meteo,23.6,7.7,17.3
canaries,Octobre,10,19,26,7,0.3,10.5,9.1,rec,open-meteo,23.6,7.2,16.0
canaries,Novembre,11,17,23,6,0.3,9.6,8.7,rec,open-meteo,22.7,6.1,13.6
canaries,Décembre,12,15,21,7,0.2,9.5,8.4,rec,open-meteo,21.2,5.1,11.5
corfou,Janvier,1,9,13,47,6.5,8.2,4.7,mid,open-meteo,16.5,2.3,6.0
corfou,Février,2,10,14,36,4.5,9.3,5.4,mid,open-meteo,15.7,2.5,6.9
corfou,Mars,3,11,16,38,4.2,10.2,7.3,rec,open-meteo,15.6,2.6,8.1
corfou,Avril,4,13,18,30,2.4,11.7,7.7,rec,open-meteo,16.3,3.0,10.8
corfou,Mai,5,16,22,32,2.5,12.9,8.3,rec,open-meteo,18.9,4.7,14.5
corfou,Juin,6,21,28,12,1.0,13.4,9.6,rec,open-meteo,24.0,8.1,18.2
corfou,Juillet,7,24,32,5,0.3,13.6,6.9,rec,open-meteo,25.9,8.8,19.5
corfou,Août,8,24,31,11,1.0,12.6,6.9,rec,open-meteo,25.8,8.8,20.0
corfou,Septembre,9,21,27,30,2.9,11.0,8.6,rec,open-meteo,25.7,7.6,18.1
corfou,Octobre,10,17,22,32,5.4,9.7,7.9,rec,open-meteo,24.8,5.9,15.4
corfou,Novembre,11,14,18,53,12.1,8.4,5.5,mid,open-meteo,21.6,3.4,11.9
corfou,Décembre,12,11,15,43,7.0,8.0,5.1,mid,open-meteo,18.1,2.7,8.2
paris,Janvier,1,2,7,41,2.3,2.6,1.5,avoid,open-meteo,,,2.4
paris,Février,2,3,10,39,1.9,5.1,4.5,mid,open-meteo,,,2.6
paris,Mars,3,4,12,42,2.2,8.0,4.9,mid,open-meteo,,,3.8
paris,Avril,4,6,15,34,1.7,11.4,7.3,rec,open-meteo,,,5.1
paris,Mai,5,10,19,41,2.5,11.9,7.7,rec,open-meteo,,,8.9
paris,Juin,6,14,23,40,2.5,13.0,8.3,rec,open-meteo,,,12.3
paris,Juillet,7,15,25,31,1.9,12.8,8.7,rec,open-meteo,,,12.6
paris,Août,8,15,25,31,2.0,11.8,8.5,rec,open-meteo,,,13.1
paris,Septembre,9,13,22,32,2.0,10.1,8.1,rec,open-meteo,,,11.2
paris,Octobre,10,10,16,40,2.3,7.0,5.5,mid,open-meteo,,,9.5
paris,Novembre,11,6,11,43,2.3,4.7,4.4,mid,open-meteo,,,5.9
