slug,icon,titre,texte
la-gomera,🎶,Silbo gomero,"Toute l'année — langage sifflé unique au monde, classé UNESCO."
el-hierro,🤿,Plongée,"Avril-novembre — eaux volcaniques claires, Mar de las Calmas."
el-hierro,🥾,Randonnée,"Toute l'année — sentiers côtiers, forêts de genévriers et volcans."
el-hierro,🌿,Écotourisme,"Toute l'année — première île 100% renouvelable, réserve de biosphère UNESCO."
copenhague,🎨,Design & musées,"Toute l'année — Louisiana, Design Museum et architecture contemporaine."
copenhague,🚲,Vélo & quartiers,"Mai-septembre — Nyhavn, Christiania, Nørrebro à vélo."
copenhague,🍽️,Nouvelle cuisine nordique,"Toute l'année — Noma, Geranium et street food au Torvehallerne."
copenhague,🎅,Noël & hygge,"Décembre — Tivoli illuminé, marchés de Noël et vin chaud."
copenhague,👨‍👩‍👧,Famille,"Juin-août — Tivoli, plages d'Amager et journées longues."
budapest,♨️,Bains thermaux,"Toute l'année — Széchenyi, Gellért et Rudas. Hiver : bains fumants en extérieur."
budapest,🍷,Ruinbars & vie nocturne,Toute l'année — Szimpla Kert et quartier juif.
budapest,🏛️,Patrimoine,"Mars-mai ou septembre-octobre — Parlement, Château de Buda, Bastion des Pêcheurs."
budapest,🍽️,Gastronomie,"Toute l'année — goulash, lángos, Grand Marché et restaurants contemporains."
budapest,👨‍👩‍👧,Famille,"Mai-septembre — croisière sur le Danube, île Marguerite et bains."
dublin,🍺,Pubs & musique,"Toute l'année — Temple Bar, musique live et Guinness Storehouse."
dublin,📚,Littérature,"Toute l'année — Trinity College, Book of Kells et Joyce."
dublin,🥾,Excursions nature,"Mai-septembre — falaises de Howth, Wicklow Mountains et Giant's Causeway."
dublin,🎭,Festivals,Juin — Bloomsday. Mars — St Patrick's Day.
dublin,👨‍👩‍👧,Famille,"Juin-août — Phoenix Park, zoo et côte de Dún Laoghaire."
cracovie,🏛️,Vieille ville & Wawel,"Avril-mai ou septembre-octobre — château, Rynek Główny et Kazimierz."
cracovie,⛏️,Mine de sel de Wieliczka,"Toute l'année — 300m sous terre, chapelles sculptées dans le sel."
cracovie,🍽️,Gastronomie,"Toute l'année — pierogi, żurek, vodka et restaurants de Kazimierz."
cracovie,🏔️,Excursion Tatras,"Juin-septembre — monts Tatra à 2h, randonnée alpine."
hvar,🏖️,Plages & criques,"Juin-septembre — îles Pakleni, plages cachées et eaux adriatiques."
hvar,🍷,Vin & gastronomie,"Toute l'année — vignobles de Plavac Mali, huile d'olive et lavande."
hvar,🎉,Vie nocturne,"Juillet-août — Hula Hula, Carpe Diem et bars sur le port."
hvar,🚲,Vélo & randonnée,"Avril-juin ou septembre-octobre — sentiers de lavande, villages de l'intérieur."
plitvice,🥾,Randonnée & lacs,"Avril-mai ou septembre-octobre — cascades au débit maximal, couleurs automnales."
plitvice,📸,Photographie,"Avril-mai — reflets turquoise, verdure luxuriante, lumière matinale."
plitvice,🦌,Faune,"Mai-octobre — cerfs, ours (rares), oiseaux et papillons."
zadar,🌅,Coucher de soleil & orgue marin,Toute l'année — Hitchcock disait le plus beau coucher de soleil au monde.
zadar,🏖️,Plages & îles,"Juin-septembre — Sakarun sur Dugi Otok, Kornati en excursion."
zadar,🏛️,Patrimoine romain,"Toute l'année — Forum romain, église Saint-Donat et remparts."
zadar,🍽️,Gastronomie dalmate,"Toute l'année — fruits de mer frais, maraschino et huile d'olive."
zagreb,🎨,Musées & culture,"Toute l'année — Musée des Relations Brisées, Naïve Art et Mestrovic."
zagreb,🍽️,Gastronomie,"Toute l'année — štrukli, marché de Dolac et restaurants contemporains."
zagreb,🎅,Marché de Noël,Décembre — élu meilleur marché de Noël d'Europe plusieurs années de suite.
zagreb,🏔️,Excursion Plitvice,Avril-octobre — lacs de Plitvice à 2h en voiture.
kotor,🏰,Vieille ville & remparts,"Avril-juin ou septembre-octobre — fortifications vénitiennes, 1350 marches."
kotor,🚤,Croisière en baie,"Mai-septembre — bouches de Kotor, Perast et Notre-Dame du Récif."
kotor,🏖️,Plages,Juin-septembre — Budva et ses plages à 20 min.
kotor,🥾,Randonnée,"Avril-octobre — Lovćen, sentier des remparts et mont Orjen."
montenegro,🏰,Kotor & patrimoine,"Avril-juin ou septembre — remparts, baie et villages perchés."
montenegro,🏖️,Plages adriatiques,"Juin-septembre — Budva, Sveti Stefan et Ulcinj."
montenegro,🏔️,Montagne & Durmitor,"Juin-septembre — canyon de la Tara, randonnée et rafting."
montenegro,🍽️,Gastronomie,"Toute l'année — njeguški steak, poisson grillé et vin Vranac."
albanie,🏖️,Riviera albanaise,"Juin-septembre — Ksamil, Dhermi et Himara, eaux turquoise."
albanie,🏛️,Patrimoine UNESCO,"Avril-mai ou octobre — Berat, Gjirokastra et Butrint."
albanie,🥾,Randonnée,"Mai-octobre — Alpes albanaises, Valbona et Theth."
albanie,🍽️,Gastronomie,"Toute l'année — byrek, tavë kosi et cuisine ottomane-méditerranéenne."
sofia,🏛️,Patrimoine & cathédrale,"Toute l'année — Alexandre Nevski, Boyana UNESCO et thermes romains."
sofia,⛷️,Ski,Décembre-mars — Borovets et Bansko à 1-2h.
sofia,🥾,Randonnée Vitosha,Mai-octobre — montagne Vitosha accessible en métro depuis le centre.
sofia,🍽️,Gastronomie,"Toute l'année — shopska, kavarma et vins bulgares."
bucarest,🏛️,Patrimoine,"Toute l'année — Palais du Parlement, Athénée roumain et vieille ville."
bucarest,🎉,Vie nocturne,"Toute l'année — clubs, bars et terrasses du vieux centre."
bucarest,🍽️,Gastronomie,"Toute l'année — ciorba, mici et vins de Dealu Mare."
bucarest,🏔️,Excursion Transylvanie,"Mai-octobre — Brașov, château de Bran et Sinaia à 2h."
transylvanie,🏰,Châteaux,"Toute l'année — Bran (Dracula), Peleș et Corvin."
transylvanie,🥾,Randonnée Carpates,"Juin-septembre — Piatra Craiului, Făgăraș et gorges de Bicaz."
transylvanie,🏘️,Villages saxons,"Mai-octobre — Viscri, Biertan et églises fortifiées UNESCO."
transylvanie,🐻,Faune,"Mai-septembre — observation des ours, cerfs et lynx."
bratislava,🏰,Château & vieille ville,"Avril-octobre — château, cathédrale Saint-Martin et ruelles baroques."
bratislava,🍷,Vin,"Septembre-octobre — Petit Carpates, vendanges et route des vins."
bratislava,🚤,Excursion Danube,Mai-septembre — bateau vers Vienne ou Budapest.
helsinki,♨️,Saunas,"Toute l'année — Löyly, Allas Sea Pool et saunas publics traditionnels."
helsinki,🎨,Design & architecture,"Toute l'année — Design District, Oodi Library et Suomenlinna."
helsinki,🏝️,Archipel,"Juin-août — îles accessibles en ferry, baignade et kayak."
helsinki,🎅,Noël & neige,"Décembre — marchés, cathédrale blanche illuminée et excursion Laponie."
tallinn,🏰,Vieille ville médiévale,"Mai-septembre — remparts, Toompea et passages secrets."
tallinn,💻,Tech & innovation,"Toute l'année — Telliskivi, startups et e-résidence."
tallinn,🎅,Marché de Noël,"Décembre — Raekoja plats, vin chaud et ambiance médiévale."
tallinn,🍽️,Gastronomie nordique,"Toute l'année — cuisine estonienne renouvelée, Rataskaevu et Teliskivi."
riga,🏛️,Art nouveau,"Toute l'année — rue Alberta, plus de 800 bâtiments Art nouveau."
riga,🏘️,Vieille ville,"Mai-septembre — cathédrale, Maison des Têtes Noires et marché central."
riga,🎅,Noël,"Décembre — premier sapin de Noël d'Europe (1510), marchés traditionnels."
riga,🍽️,Gastronomie,"Toute l'année — baume noir de Riga, cuisine balte et marché Centraltirgus."
vilnius,🏛️,Vieille ville baroque,Mai-septembre — plus grande vieille ville baroque d'Europe de l'Est.
vilnius,🎨,Užupis & street art,"Toute l'année — république autoproclamée, galeries et art de rue."
vilnius,🍽️,Gastronomie,"Toute l'année — cepelinai, šaltibarščiai et restaurants créatifs."
vilnius,🌳,Parcs & nature,"Mai-septembre — parc de Vingis, colline de Gediminas et Trakai à 30 min."
stockholm,🏝️,Archipel,"Juin-août — 30 000 îles, ferries et baignade dans les rochers."
stockholm,🎨,Musées,"Toute l'année — Vasa, ABBA Museum, Fotografiska et Moderna Museet."
stockholm,🍽️,Gastronomie nordique,"Toute l'année — fika, smörgåsbord et restaurants étoilés."
stockholm,❄️,Noël & hiver,"Décembre — Gamla Stan illuminée, marchés et glögg."
oslo,🎨,Musées,"Toute l'année — Munch, Vigeland, Musée national rénové."
oslo,🚤,Fjord d'Oslo,"Mai-septembre — îles, baignade et kayak dans le fjord."
oslo,🏗️,Architecture,"Toute l'année — Opéra flottant, Barcode et Aker Brygge."
oslo,⛷️,Ski,Décembre-mars — Nordmarka et Holmenkollen à 20 min du centre.
bergen,🏘️,Bryggen & patrimoine,"Mai-septembre — quais hanséatiques UNESCO, funiculaire Fløibanen."
bergen,🚢,Fjords,Mai-août — Sognefjord et Hardangerfjord en excursion à la journée.
bergen,🍽️,Poisson & marché,"Toute l'année — Fisketorget, saumon et fruits de mer frais."
bergen,🥾,Randonnée,"Mai-septembre — Trolltunga, Preikestolen et sentiers côtiers."
lofoten,📸,Photographie,Février-mars (aurores) ou juin-juillet (soleil de minuit) — paysages iconiques.
lofoten,🐟,Pêche & gastronomie,"Février-avril — morue séchée (stockfish), cabanes de pêcheurs rouges."
lofoten,🥾,Randonnée,"Juin-septembre — Reinebringen, Ryten et plages arctiques de sable blanc."
lofoten,🏄,Surf arctique,"Septembre-mars — vagues et aurores boréales, combinaison nécessaire."
tromso,🌌,Aurores boréales,Septembre-mars — l'un des meilleurs spots au monde.
tromso,☀️,Soleil de minuit,"Mai-juillet — lumière 24h, randonnée et kayak nocturne."
tromso,🐋,Observation des baleines,Novembre-janvier — orques et baleines à bosse dans les fjords.
tromso,🛷,Chiens de traîneaux,Décembre-mars — excursions en traîneau et rennes samis.
laponie,🌌,Aurores boréales,Septembre-mars — probabilité maximale en décembre-février.
laponie,🎅,Village du Père Noël,"Décembre-janvier — Rovaniemi, rencontre avec le Père Noël."
laponie,🛷,Motoneige & traîneaux,"Décembre-mars — excursions en forêt, rennes et huskies."
laponie,☀️,Été arctique,"Juin-août — soleil de minuit, randonnée et pêche."
bruxelles,🍫,Chocolat & gaufres,"Toute l'année — Pierre Marcolini, Wittamer et gaufres de Liège."
bruxelles,🎨,BD & Art nouveau,"Toute l'année — Musée de la BD, parcours Art nouveau de Horta."
bruxelles,🍺,Bière,"Toute l'année — Delirium Café, Cantillon et centaines de bières belges."
bruxelles,🏛️,Grand-Place,"Toute l'année — plus belle place d'Europe, tapis de fleurs (août)."
bruges,🏰,Vieille ville,"Avril-septembre — canaux, beffroi et place du Markt."
bruges,🍫,Chocolat,"Toute l'année — Dumon, The Chocolate Line et ateliers."
bruges,🍺,Bière,Toute l'année — brasserie De Halve Maan et bières trappistes.
bruges,🎅,Noël,Décembre — marché de Noël sur la place du Markt et patinoire.
gdansk,🏘️,Vieille ville hanséatique,"Mai-septembre — Long Market, grue médiévale et ambre."
gdansk,🏖️,Plages baltiques,"Juin-août — Sopot, Gdynia et longues plages de sable."
gdansk,🍽️,Gastronomie,"Toute l'année — pierogi, bière locale et restaurants du port."
gdansk,📚,Histoire,Toute l'année — Musée de la Seconde Guerre mondiale et chantiers navals Solidarność.
varsovie,🏛️,Vieille ville UNESCO,"Mai-septembre — place du Marché reconstruite, château royal."
varsovie,📚,Histoire,"Toute l'année — Musée de l'Insurrection, POLIN et mémorial du Ghetto."
varsovie,🎉,Vie nocturne,"Toute l'année — quartier de Praga, clubs et bars sur les toits."
varsovie,🍽️,Gastronomie,"Toute l'année — pierogi, żurek et nouvelle cuisine polonaise."
geneve,⛵,Lac Léman,"Mai-septembre — croisières, baignade et Jet d'Eau."
geneve,🏔️,Mont-Blanc & Alpes,"Toute l'année — Chamonix à 1h, ski en hiver, randonnée en été."
geneve,🕐,Horlogerie & luxe,"Toute l'année — Patek Philippe, quartier des banques et chocolat suisse."
geneve,🍽️,Gastronomie,"Toute l'année — fondue, raclette et restaurants gastronomiques."
zurich,🏔️,Excursions alpines,"Mai-octobre — Jungfraujoch, Lucerne et Titlis à 1-2h."
zurich,🎨,Musées,"Toute l'année — Kunsthaus, Museum für Gestaltung et FIFA Museum."
zurich,🍫,Chocolat & gastronomie,"Toute l'année — Lindt Home, fondue et restaurants étoilés."
zurich,🏊,Lac de Zurich,"Juin-août — baignade, Badis (bains publics) et croisières."
munich,🍺,Bière & Oktoberfest,Septembre-octobre — Oktoberfest. Toute l'année — Hofbräuhaus et biergartens.
munich,🏰,Châteaux de Bavière,"Mai-septembre — Neuschwanstein, Linderhof et Herrenchiemsee."
munich,🎨,Musées,"Toute l'année — Alte Pinakothek, Deutsches Museum et BMW Welt."
munich,⛷️,Ski alpin,Décembre-mars — Garmisch-Partenkirchen et stations autrichiennes à 1h.
hambourg,🚢,Port & Speicherstadt,"Toute l'année — entrepôts UNESCO, Miniatur Wunderland et Hafencity."
hambourg,🎵,Elbphilharmonie & musique,"Toute l'année — concerts, Reeperbahn et scène musicale."
hambourg,🍽️,Gastronomie,"Toute l'année — Fischbrötchen, marché aux poissons du dimanche."
hambourg,🏖️,Plages de l'Elbe,"Juin-août — Strandperle, baignade et ambiance estivale."
francfort,🏙️,Skyline & architecture,"Toute l'année — Römerberg, Main Tower et quartier financier."
francfort,🍎,Cidre & Sachsenhausen,"Toute l'année — Apfelwein, Ebbelwoi et quartier traditionnel."
francfort,🎨,Museumsufer,Toute l'année — 12 musées le long du Main.
francfort,🏔️,Excursions,"Mai-octobre — Heidelberg, vallée du Rhin et route des vins."
ljubljana,🏰,Château & vieille ville,"Avril-septembre — funiculaire, Triple Pont et berges aménagées."
ljubljana,🌿,Ville verte,"Mai-septembre — parc Tivoli, kayak sur la Ljubljanica."
ljubljana,🍽️,Gastronomie,"Toute l'année — Open Kitchen (vendredi), cuisine slovène contemporaine."
ljubljana,🏔️,Excursion Bled,Mai-septembre — lac de Bled à 45 min en bus.
wild-atlantic-way,🥾,Randonnée côtière,"Mai-septembre — falaises de Moher, Skellig Michael et Loop Head."
wild-atlantic-way,🍺,Pubs & musique,"Toute l'année — pubs traditionnels, sessions de musique live."
wild-atlantic-way,🏄,Surf,"Toute l'année — Lahinch, Bundoran et Mullaghmore."
wild-atlantic-way,📸,Paysages,"Mai-juin — lumière longue, collines verdoyantes et côtes dramatiques."
biarritz,🏄,Surf,"Avril-octobre — Côte des Basques, Grande Plage et spots de la côte."
biarritz,🍽️,Gastronomie basque,"Toute l'année — piment d'Espelette, axoa, gâteau basque et pintxos."
biarritz,🏖️,Plages,"Juin-septembre — Grande Plage, Miramar et plages de la corniche."
biarritz,♨️,Thalassothérapie,"Toute l'année — cures marines, spa et bien-être face à l'océan."
chamonix,⛷️,Ski & alpinisme,"Décembre-avril — Grands Montets, Vallée Blanche et Mont-Blanc."
chamonix,🥾,Randonnée & TMB,"Juin-septembre — Tour du Mont-Blanc, Lac Blanc et Mer de Glace."
chamonix,🚡,Aiguille du Midi,"Mai-octobre — panorama 360° sur les Alpes, passerelle dans le vide."
chamonix,👨‍👩‍👧,Famille,"Juillet-août — randonnées accessibles, luge d'été et parc de Merlet."
dordogne,🎨,Grottes & préhistoire,"Toute l'année — Lascaux IV, Font-de-Gaume et Les Eyzies."
dordogne,🏰,Châteaux,"Avril-octobre — Beynac, Castelnaud, Les Milandes et Hautefort."
dordogne,🍽️,Gastronomie,"Toute l'année — foie gras, truffe, noix et vin de Bergerac."
dordogne,🛶,Canoë,Mai-septembre — descente de la Dordogne et de la Vézère.
dordogne,👨‍👩‍👧,Famille,"Juillet-août — canoë, châteaux, jardins de Marqueyssac et marchés nocturnes."
normandie,🏖️,Plages du Débarquement,"Avril-septembre — Omaha, Utah Beach et mémoriaux."
normandie,🏰,Mont-Saint-Michel,"Toute l'année — abbaye, marée et traversée de la baie à pied."
normandie,🍽️,Gastronomie,"Toute l'année — camembert, cidre, calvados et fruits de mer."
normandie,🎨,Impressionnisme,"Avril-octobre — Giverny (Monet), Honfleur et Étretat."
normandie,👨‍👩‍👧,Famille,"Juillet-août — plages, Bayeux et parc Festyland."
strasbourg,🎅,Marché de Noël,Novembre-décembre — plus ancien marché de Noël de France (1570).
strasbourg,🏘️,Petite France,"Avril-septembre — maisons à colombages, canaux et cathédrale."
strasbourg,🍽️,Gastronomie alsacienne,"Toute l'année — choucroute, tarte flambée, bretzel et vins d'Alsace."
strasbourg,🚲,Route des vins,"Mai-octobre — Colmar, Riquewihr et villages vignerons à vélo."
montpellier,🏛️,Écusson & patrimoine,"Toute l'année — place de la Comédie, Fabre et rues médiévales."
montpellier,🏖️,Plages,"Juin-septembre — Palavas, Carnon et Grande-Motte à 15 min."
montpellier,🍷,Vin du Languedoc,"Toute l'année — Pic Saint-Loup, vignobles et domaines à moins de 30 min."
montpellier,👨‍👩‍👧,Famille,"Mai-septembre — plages, Aquarium Mare Nostrum et vie étudiante animée."
pays-basque,🏄,Surf,"Avril-octobre — Biarritz, Anglet et Guéthary."
pays-basque,🍽️,Gastronomie,"Toute l'année — piment d'Espelette, fromage de brebis, cidre et pintxos."
pays-basque,🥾,Randonnée,"Mai-octobre — La Rhune, gorges de Kakuetta et GR10."
pays-basque,🏘️,Villages basques,"Toute l'année — Ainhoa, Espelette, Saint-Jean-Pied-de-Port."
pays-basque,🎭,Fêtes & culture,"Juillet-août — Fêtes de Bayonne, force basque et pelote."
cap-vert,🏖️,Plage & windsurf,"Novembre-juin — Sal et Boa Vista, alizés constants et plages infinies."
cap-vert,🌋,Randonnée volcanique,Novembre-mai — ascension du Pico do Fogo (2829m) et cratère habité.
cap-vert,🎵,Musique & culture,"Toute l'année — morna, coladeira et héritage de Cesária Évora à Mindelo."
cap-vert,🤿,Plongée,"Juin-novembre — eaux chaudes, raies manta et tortues à Sal."
dakar,🏖️,Plages & surf,"Novembre-mai — Ngor, Yoff et spots de surf de la presqu'île."
dakar,🏛️,Île de Gorée,"Toute l'année — Maison des Esclaves, musées et architecture coloniale."
dakar,🎵,Musique & vie nocturne,"Toute l'année — mbalax, bars de la corniche et scène musicale vibrante."
dakar,🍽️,Gastronomie sénégalaise,"Toute l'année — thiéboudienne, yassa et street food du marché Sandaga."
diani,🏖️,Plage & farniente,"Janvier-mars ou juillet-octobre — sable blanc, cocotiers et eau turquoise."
diani,🤿,Plongée & snorkeling,"Octobre-mars — récif de Kisite-Mpunguti, dauphins et tortues."
diani,🐘,Safari côtier,"Juin-octobre — Shimba Hills à 30 min, éléphants et antilopes."
diani,🏄,Kitesurf,"Janvier-mars — vent constant, eaux plates du lagon."
kenya,🦁,Safari Masai Mara,"Juillet-octobre — grande migration des gnous, Big Five."
kenya,🏖️,Côte de l'océan Indien,"Janvier-mars — Diani, Watamu et archipel de Lamu."
kenya,🏔️,Mont Kenya,Janvier-mars ou juillet-octobre — trek au deuxième sommet d'Afrique.
kenya,🐦,Observation oiseaux,"Novembre-avril — lac Nakuru, lac Naivasha et vallée du Rift."
kenya,👨‍👩‍👧,Famille,"Juillet-octobre — safaris familiaux, lodges et plage ensuite."
madagascar,🦎,Faune endémique,"Avril-novembre — lémuriens, caméléons et parc de Ranomafana."
madagascar,🏖️,Plages & îles,"Mai-novembre — Nosy Iranja, Sainte-Marie et côte ouest."
madagascar,🌳,Allée des Baobabs,"Mai-septembre — paysage iconique à Morondava, couchers de soleil."
madagascar,🥾,Trekking,"Avril-octobre — Tsingy de Bemaraha, Isalo et Andringitra."
namibie,🏜️,Sossusvlei & dunes,"Mai-octobre — dunes rouges au lever du soleil, Dead Vlei."
namibie,🦁,Safari Etosha,"Juin-novembre — points d'eau, lions, éléphants et rhinocéros."
namibie,💀,Skeleton Coast,"Mai-septembre — épaves, otaries et paysages lunaires."
namibie,🌌,Astronomie,"Mai-octobre — NamibRand, l'un des ciels les plus purs au monde."
namibie,👨‍👩‍👧,Famille,"Juillet-août — safaris sûrs, routes praticables et lodges familiaux."
nosybe,🏖️,Plages & lagon,"Mai-novembre — Andilana, sable blanc et eaux turquoise."
nosybe,🐋,Baleines à bosse,Juillet-septembre — observation depuis Nosy Be et Sainte-Marie.
nosybe,🤿,Plongée,"Avril-décembre — récifs, requins-baleines (oct-déc) et Nosy Tanikely."
nosybe,🌿,Ylang-ylang & épices,"Toute l'année — distilleries, vanille et plantations tropicales."
senegal,🦁,Parc du Niokolo-Koba,"Décembre-avril — savane, faune et randonnée."
senegal,🏖️,Plages atlantiques,"Novembre-mai — Saly, Cap Skirring et petite côte."
senegal,🛶,Sine-Saloum,"Novembre-avril — mangroves en pirogue, oiseaux migrateurs."
senegal,🎵,Culture & musique,"Toute l'année — Saint-Louis du Sénégal, festival de jazz."
senegal,👨‍👩‍👧,Famille,"Novembre-mars — plages sécurisées, réserves animalières et accueil."
tanzanie,🦁,Serengeti & migration,"Juin-octobre — grande migration, Big Five en concentrations maximales."
tanzanie,🏔️,Kilimandjaro,"Janvier-mars ou juin-octobre — saison sèche, meilleures conditions de trek."
tanzanie,🏖️,Zanzibar,"Juin-octobre ou décembre-février — plages, épices et Stone Town."
tanzanie,🌳,Ngorongoro,"Juin-octobre — cratère, flamants roses et densité animale unique."
tanzanie,👨‍👩‍👧,Famille,"Juillet-août — safari + Zanzibar, combo classique familial."
rodrigues,🏖️,Lagon & plages,"Octobre-avril — baignade, sable fin et eaux peu profondes."
rodrigues,🥾,Randonnée,"Mai-novembre — sentiers côtiers, grottes et réserves naturelles."
rodrigues,🐙,Pêche & gastronomie,"Toute l'année — ourite (poulpe séché), cuisine créole mauricienne."
rodrigues,🐢,Tortues géantes,Toute l'année — réserve François Leguat et faune endémique.
martinique,🏖️,Plages du sud,"Décembre-avril — Salines, Diamant et Anse Dufour."
martinique,🌋,Montagne Pelée,"Janvier-avril — randonnée au sommet, forêt tropicale humide."
martinique,🥃,Rhum & distilleries,"Toute l'année — route des rhums, Saint-James, Clément et Depaz."
martinique,🤿,Plongée,"Décembre-mai — Rocher du Diamant, épaves de Saint-Pierre."
martinique,👨‍👩‍👧,Famille,"Février-avril — plages calmes, jardin de Balata et zoo de Martinique."
guadeloupe,🏖️,Plages de Grande-Terre,"Décembre-avril — Sainte-Anne, Saint-François et Pointe des Châteaux."
guadeloupe,🌿,Forêt tropicale,"Toute l'année — chutes du Carbet, Soufrière et parc national."
guadeloupe,🤿,Réserve Cousteau,"Décembre-mai — plongée sur récif, tortues et coraux de Malendure."
guadeloupe,🍽️,Gastronomie créole,"Toute l'année — bokit, colombo, accras et ti'punch."
guadeloupe,👨‍👩‍👧,Famille,"Février-avril — plages lagon, aquarium et balade en mangrove."
mayotte,🐢,Tortues marines,"Mai-novembre — ponte sur les plages (juil-nov), snorkeling avec tortues vertes."
mayotte,🤿,Lagon & plongée,Août-novembre — visibilité maximale dans le plus grand lagon fermé au monde.
mayotte,🐋,Baleines à bosse,Juillet-octobre — observation dans le lagon et la passe de Longoni.
mayotte,🏖️,Plages,"Mai-novembre — N'Gouja, Saziley et îlot de sable blanc."
guyane,🚀,Centre spatial,"Toute l'année — lanceurs Ariane depuis Kourou, musée de l'Espace."
guyane,🌳,Amazonie,"Juillet-novembre — pirogue sur les fleuves, faune et villages amérindiens."
guyane,🐢,Tortues luth,Avril-juillet — ponte sur les plages d'Awala-Yalimapo.
guyane,🏝️,Îles du Salut,"Août-novembre — anciens bagnes, faune tropicale et histoire."
saint-barthelemy,🏖️,Plages,"Décembre-mai — Saint-Jean, Colombier et Gouverneur."
saint-barthelemy,🍽️,Gastronomie française,"Toute l'année — bistrots étoilés, cuisine créole et produits importés."
saint-barthelemy,⛵,Voile & yachting,"Décembre-avril — régates, charters et mouillages privés."
saint-barthelemy,🛍️,Shopping duty-free,"Toute l'année — Gustavia, boutiques de luxe sans taxes."
saint-lucie,🏔️,Pitons & randonnée,"Décembre-avril — Gros Piton trek, vues spectaculaires."
saint-lucie,🤿,Plongée,"Décembre-mai — récif d'Anse Chastanet, Soufrière Marine Reserve."
saint-lucie,♨️,Sources chaudes,"Toute l'année — Sulphur Springs, bains de boue volcanique."
saint-lucie,🏖️,Plages,"Décembre-avril — Anse des Pitons, Reduit Beach et Marigot Bay."
saint-lucie,👨‍👩‍👧,Famille,"Février-avril — plages calmes, tyrolienne dans la canopée et chocolat."
saint-martin,🏖️,Plages,"Décembre-avril — Orient Bay côté français, Maho Beach côté néerlandais."
saint-martin,🍽️,Gastronomie binationale,"Toute l'année — lolos français, restaurants de Grand Case et cuisine caribéenne."
saint-martin,⛵,Sports nautiques,"Décembre-mai — voile, kitesurf et excursions vers Anguilla."
saint-martin,🛍️,Shopping duty-free,"Toute l'année — Philipsburg (néerlandais), bijoux, alcool et électronique."
saint-pierre-et-miquelon,🐦,Ornithologie,"Mai-août — colonies de macareux, fous de Bassan et sternes."
saint-pierre-et-miquelon,🏛️,Patrimoine basque & breton,"Toute l'année — architecture, musée Heritage et culture de pêcheurs."
saint-pierre-et-miquelon,🐋,Observation baleines,Juin-septembre — baleines à bosse et rorquals au large.
saint-pierre-et-miquelon,🥾,Randonnée subarctique,"Juin-septembre — tourbières, littoral sauvage et Miquelon-Langlade."
baie-halong,🚢,Croisière en jonque,"Octobre-avril — nuit sur la baie, grottes karstiques et coucher de soleil."
baie-halong,🏖️,Plages & îles,"Mai-septembre — Cat Ba, kayak et plages moins fréquentées."
baie-halong,🧗,Escalade,"Octobre-mars — Cat Ba, falaises calcaires au-dessus de l'eau."
baie-halong,📸,Photographie,"Octobre-novembre — brumes matinales, lumière dorée sur les pitons."
boracay,🏖️,White Beach,"Novembre-mai — 4 km de sable blanc, couchers de soleil iconiques."
boracay,🏄,Kitesurf & sports,"Novembre-avril — Bulabog Beach, vent régulier pour kite et windsurf."
boracay,🤿,Plongée,"Novembre-mai — Crocodile Island, Yapak et coraux préservés."
boracay,🎉,Vie nocturne,"Toute l'année — bars sur la plage, feu de camp et soirées tropicales."
borneo,🦧,Orangs-outans,"Mars-octobre — Sepilok, Danum Valley et Kinabatangan."
borneo,🤿,Plongée Sipadan,Avril-décembre — l'un des meilleurs sites de plongée au monde.
borneo,🏔️,Mont Kinabalu,Février-avril — ascension du plus haut sommet d'Asie du Sud-Est.
borneo,🌿,Grottes de Mulu,"Mars-octobre — plus grand réseau karstique au monde, UNESCO."
busan,🏖️,Haeundae Beach,"Juin-septembre — plage urbaine, festivals et fruits de mer."
busan,🛕,Temple Haedong Yonggungsa,"Toute l'année — temple bouddhiste en bord de mer, unique en Corée."
busan,🍽️,Marché Jagalchi,"Toute l'année — plus grand marché de poisson de Corée, sashimi frais."
busan,🌸,Festival des cerisiers,Avril — fleuraison à Dalmaji Hill et parc Samnak.
busan,🎬,BIFF,"Octobre — Busan International Film Festival, le plus grand d'Asie."
cambodge,🛕,Angkor Wat,"Novembre-mars — temples au lever du soleil, Bayon et Ta Prohm."
cambodge,🏖️,Côte & îles,"Novembre-mai — Koh Rong, Koh Rong Samloem et Sihanoukville."
cambodge,🍽️,Cuisine khmère,"Toute l'année — amok, lok lak et cours de cuisine à Siem Reap."
cambodge,🏛️,Phnom Penh,"Novembre-février — Palais Royal, marchés et rivières du Mékong."
cambodge,👨‍👩‍👧,Famille,"Décembre-février — Angkor accessible, plages et Phnom Kulen."
canggu,🏄,Surf,"Avril-octobre — Echo Beach, Batu Bolong et vagues régulières."
canggu,💻,Digital nomad,"Toute l'année — coworkings, cafés Wi-Fi et communauté internationale."
canggu,🧘,Yoga & bien-être,"Toute l'année — retraites, spas et alimentation healthy."
canggu,🍽️,Food scene,"Toute l'année — brunch, smoothie bowls et restaurants fusion."
cebu,🐋,Requins-baleines d'Oslob,Toute l'année — observation éthique des requins-baleines.
cebu,🏖️,Plages & îles,"Décembre-mai — Bantayan, Malapascua et île de Camotes."
cebu,💧,Kawasan Falls,"Toute l'année — canyoning, cascades turquoise et jungle."
cebu,🤿,Plongée,"Décembre-mai — Moalboal (sardine run), Malapascua (requins-renards)."
