slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal,nom_es,slug_es,prep_es,hero_sub_es
djerba,djerba,Djerba,Djerba,Tunisie,tn,à,33.81,10.86,False,"Djerba, île des Lotophages — plages de sable fin, synagogue de la Ghriba et artisanat tunisien.",-31684,Djerba,Tunisia,"Djerba, island of the Lotus Eaters — fine sand beaches, El Ghriba Synagogue and Tunisian crafts.",True,False,,True,Djerba,djerba,en,"Djerba, isla de los Comedores de Loto — playas de arena fina, Sinagoga de El Ghriba y artesanía tunecina."
le-caire,cairo,Le Caire,Caire,Égypte,eg,au,30.04,31.24,False,"Le Caire, mégapole millénaire sur le Nil — pyramides de Gizeh, souk de Khan el-Khalili et musée égyptien.",-290692,Cairo,Egypt,"Cairo, ancient megalopolis on the Nile — Giza pyramids, Khan el-Khalili souk and Egyptian Museum.",True,False,egypte,True,El Cairo,el-cairo,en,"El Cairo, antigua metrópolis del Nilo — pirámides de Giza, zoco Khan el-Khalili y Museo Egipcio."
hurghada,hurghada,Hurghada,Hurghada,Égypte,eg,à,27.26,33.81,False,"Hurghada, plongée en mer Rouge — récifs coralliens, resorts all-inclusive et soleil 365 jours par an.",-290029,Hurghada,Egypt,"Hurghada, Red Sea diving — coral reefs, all-inclusive resorts and sunshine 365 days a year.",True,False,,True,Hurghada,hurghada,en,"Hurghada, buceo en el Mar Rojo — arrecifes de coral, resorts todo incluido y sol 365 días al año."
jordanie,jordan,la Jordanie,Jordanie,Jordanie,jo,en,30.33,35.44,False,"Jordanie, Pétra et mer Morte — cité nabatéenne, désert du Wadi Rum et flottaison à -430m.",-963159,Jordan,Jordan,"Jordan, Petra and the Dead Sea — Nabataean city, Wadi Rum desert and floating at -430m.",True,False,amman petra wadi-rum aqaba jerash mer-morte,False,Jordan,jordan,en,"Jordania, Petra y el Mar Muerto — ciudad nabatea, desierto de Wadi Rum y flotación a -430m."
kenya,kenya,le Kenya,Kenya,Kenya,ke,au,-1.29,36.82,True,"Kenya, terre de safaris et de paysages grandioses — du Masai Mara au littoral de l'océan Indien.",-1007728,Kenya,Kenya,"Kenya, land of safaris and dramatic landscapes — from the Masai Mara to the Indian Ocean coast.",True,False,nairobi mombasa diani malindi lamu masai-mara,True,Kenya,kenya,en,"Kenia, tierra de safaris y paisajes espectaculares — desde la Masai Mara hasta la costa del océano Índico."
madagascar,madagascar,Madagascar,Madagascar,Madagascar,mg,à,-18.88,47.51,True,"Madagascar, île-continent à la biodiversité unique — baobabs, lémuriens et plages vierges.",-4408,Madagascar,Madagascar,"Madagascar, an island continent with unique biodiversity — baobabs, lemurs and pristine beaches.",True,False,antananarivo nosy-be antsirabe morondava,True,Madagascar,madagascar,en,"Madagascar, continente-isla con biodiversidad única — baobabs, lémures y playas vírgenes."
chiang-mai,chiang-mai,Chiang Mai,Chiang Mai,Thaïlande,th,à,18.79,98.98,True,"Chiang Mai, capitale culturelle du nord thaïlandais — temples dorés, marchés nocturnes et montagnes brumeuses.",-3398616,Chiang Mai,Thailand,"Chiang Mai, cultural capital of northern Thailand — golden temples, night markets and misty mountains.",True,False,,True,Chiang Mai,chiang-mai,en,"Chiang Mai, capital cultural del norte de Tailandia — templos dorados, mercados nocturnas y montañas brumosas."
koh-samui,koh-samui,Koh Samui,Koh Samui,Thaïlande,th,à,9.51,100.06,True,"Koh Samui, île tropicale du golfe de Thaïlande — plages de cocotiers, temples dorés et spas luxueux.",-3406734,Koh Samui,Thailand,"Koh Samui, tropical island in the Gulf of Thailand — coconut beaches, golden temples and luxury spas.",True,False,,True,Koh Samui,koh-samui,en,"Koh Samui, isla tropical en el Golfo de Tailandia — playas de cocos, templos dorados y spas de lujo."
hanoi,hanoi,Hanoï,Hanoï,Viêt Nam,vn,à,21.03,105.85,True,"Hanoï, vieille ville millénaire — cyclo-pousses, phở matinal, lac Hoàn Kiếm et chaos urbain envoûtant.",-3714993,Hanoi,Vietnam,"Hanoi, ancient old quarter — cyclos, morning phở, Hoàn Kiếm Lake and captivating urban chaos.",True,False,vietnam,True,Hanói,hanoi,en,"Hanoi, barrio antiguo legendario — cyclos, phở matutino, lago Hoàn Kiếm y caos urbano cautivador."
ho-chi-minh,ho-chi-minh,Hô Chi Minh-Ville,Hô Chi Minh-Ville,Viêt Nam,vn,à,10.82,106.63,True,"Hô Chi Minh-Ville, énergie du sud vietnamien — tunnels de Củ Chi, marchés flottants du Mékong et vie nocturne.",-3730078,Ho Chi Minh City,Vietnam,"Ho Chi Minh City, southern Vietnam's energy — Củ Chi tunnels, Mekong floating markets and nightlife.",True,False,saigon vietnam,True,Ho Chi Minh City,ho-chi-minh,en,"Ho Chi Minh, energía del sur vietnamita — túneles de Củ Chi, mercados flotantes del Mekong y vida nocturna."
kyoto,kyoto,Kyoto,Kyoto,Japon,jp,à,35.01,135.77,False,"Kyoto, ancienne capitale impériale — 2000 temples, cerisiers en fleurs, geishas de Gion et jardins zen.",-235402,Kyoto,Japan,"Kyoto, ancient imperial capital — 2,000 temples, cherry blossoms, Gion geishas and Zen gardens.",True,False,,False,Kyoto,kyoto,en,"Kioto, antigua capital imperial — 2.000 templos, flores de cerezo, geishas de Gion y jardines zen."
hong-kong,hong-kong,Hong Kong,Hong Kong,Chine,cn,à,22.32,114.17,True,"Hong Kong, skyline vertical entre mer et montagnes — dim sum, Star Ferry et randonnées insoupçonnées.",-1353149,Hong Kong,China,"Hong Kong, vertical skyline between sea and mountains — dim sum, Star Ferry and unexpected hikes.",True,False,kowloon,True,Hong Kong,hong-kong,en,"Hong Kong, skyline vertical entre mar y montañas — dim sum, Star Ferry y senderismo inesperado."
seoul,seoul,Séoul,Séoul,Corée du Sud,kr,à,37.57,126.98,False,"Séoul, mégapole entre tradition et K-pop — palais Joseon, street food, quartiers branchés et technologie omniprésente.",-716583,Seoul,South Korea,"Seoul, megalopolis between tradition and K-pop — Joseon palaces, street food, trendy districts and cutting-edge tech.",True,False,coree corea,True,Seúl,seul,en,"Seúl, metrópolis entre tradición y K-pop — palacios Joseon, comida callejera, barrios trendy y tecnología de vanguardia."
philippines,philippines,les Philippines,Philippines,Philippines,ph,aux,14.6,120.98,True,"Philippines, 7000 îles entre Pacifique et mer de Chine — plages, plongée, rizières de Banaue et accueil chaleureux.",-2437790,Philippines,Philippines,"Philippines, 7,000 islands between the Pacific and the South China Sea — beaches, diving, Banaue rice terraces and warm hospitality.",True,False,manille cebu palawan boracay siargao el-nido coron,True,Philippines,philippines,en las,"Filipinas, 7.000 islas entre el Pacífico y el Mar de China Meridional — playas, buceo, terrazas de arroz de Banaue y calidez local."
kuala-lumpur,kuala-lumpur,Kuala Lumpur,Kuala Lumpur,Malaisie,my,à,3.14,101.69,True,"Kuala Lumpur, tours Petronas et diversité culinaire — métissage malais, chinois et indien dans chaque quartier.",-2403010,Kuala Lumpur,Malaysia,"Kuala Lumpur, Petronas Towers and culinary diversity — Malay, Chinese and Indian fusion in every district.",True,False,,True,Kuala Lumpur,kuala-lumpur,en,"Kuala Lumpur, Torres Petronas y diversidad culinaria — fusión malaya, china e india en cada distrito."
rajasthan,rajasthan,le Rajasthan,Rajasthan,Inde,in,au,26.92,75.79,True,"Rajasthan, terre des maharajas — forteresses, palais, désert du Thar et couleurs de Jaipur, Udaipur, Jodhpur.",-2094361,Rajasthan,India,"Rajasthan, land of the maharajas — fortresses, palaces, Thar Desert and the colours of Jaipur, Udaipur, Jodhpur.",True,False,jaipur udaipur jodhpur jaisalmer pushkar,True,Rajasthan,rajasthan,en,"Rajastán, tierra de los maharajás — fortalezas, palacios, desierto de Thar y los colores de Jaipur, Udaipur y Jodhpur."
sri-lanka,sri-lanka,le Sri Lanka,Sri Lanka,Sri Lanka,lk,au,7.87,80.77,True,"Sri Lanka, île aux trésors de l'océan Indien — temples bouddhistes, plantations de thé, plages et safaris.",-2222174,Sri Lanka,Sri Lanka,"Sri Lanka, treasure island of the Indian Ocean — Buddhist temples, tea plantations, beaches and safaris.",True,False,colombo kandy galle ella negombo sigiriya trincomalee,True,Sri Lanka,sri-lanka,en,"Sri Lanka, joya del océano Índico — templos budistas, plantaciones de té, playas y safaris."
san-francisco,san-francisco,San Francisco,San Francisco,États-Unis,us,à,37.77,-122.42,False,"San Francisco, entre brouillard et soleil — Golden Gate, cable cars, quartiers éclectiques et cuisine fusion.",20015732,San Francisco,USA,"San Francisco, between fog and sun — Golden Gate, cable cars, eclectic neighbourhoods and fusion cuisine.",True,False,,True,San Francisco,san-francisco,en,"San Francisco, entre niebla y sol — Golden Gate, teleféricos, barrios eclécticos y gastronomía de fusión."
las-vegas,las-vegas,Las Vegas,Las Vegas,États-Unis,us,à,36.17,-115.14,False,"Las Vegas, oasis du désert du Nevada — casinos, shows et excursions vers le Grand Canyon.",20079110,Las Vegas,USA,"Las Vegas, desert oasis in Nevada — casinos, shows and day trips to the Grand Canyon.",True,False,,False,Las Vegas,las-vegas,en,"Las Vegas, oasis en el desierto de Nevada — casinos, espectáculos y excursiones al Gran Cañón."
guadeloupe,guadeloupe,la Guadeloupe,Guadeloupe,France,gp,en,16.25,-61.55,True,"Guadeloupe, papillon des Caraïbes — plages de Grande-Terre, forêt tropicale de Basse-Terre et créolité vivante.",-1458777,Guadeloupe,Guadeloupe,"Guadeloupe, Caribbean butterfly — Grande-Terre beaches, Basse-Terre rainforest and vibrant Creole culture.",True,False,pointe-a-pitre basse-terre sainte-anne le-gosier saint-francois deshaies,True,Guadeloupe,guadeloupe,en,"Guadalupe, mariposa caribeña — playas de Grande-Terre, selva tropical de Basse-Terre y vibrante cultura criolla."
martinique,martinique,la Martinique,Martinique,France,mq,en,14.64,-61.02,True,"Martinique, île aux fleurs des Caraïbes — montagne Pelée, plages de sable noir et rhum AOC.",-1454076,Martinique,Martinique,"Martinique, Caribbean island of flowers — Mount Pelée, black sand beaches and AOC rum.",True,False,fort-de-france sainte-anne les-trois-ilets le-diamant sainte-luce,True,Martinique,martinique,en,"Martinica, isla caribeña de flores — monte Pelée, playas de arena negra y ron de denominación AOC."
republique-dominicaine,dominican-republic,la République Dominicaine,République Dominicaine,République Dominicaine,do,en,18.47,-69.9,True,"République Dominicaine, plages de carte postale et merengue — de Punta Cana aux montagnes de Jarabacoa.",-464602,Dominican Republic,Dominican Republic,"Dominican Republic, postcard beaches and merengue — from Punta Cana to the mountains of Jarabacoa.",True,False,punta-cana santo-domingo samana las-terrenas,True,Dominican Republic,dominican-republic,en,"República Dominicana, playas de postal y merengue — de Punta Cana a las montañas de Jarabacoa."
punta-cana,punta-cana,Punta Cana,Punta Cana,République Dominicaine,do,à,18.58,-68.4,True,"Punta Cana, plages de cocotiers et hôtels all-inclusive — la destination Caraïbes la plus accessible depuis l'Europe.",-464990,Punta Cana,Dominican Republic,"Punta Cana, coconut-lined beaches and all-inclusive resorts — the most accessible Caribbean destination from Europe.",True,False,,True,Punta Cana,punta-cana,en,"Punta Cana, playas bordeadas de cocos y resorts todo incluido — el destino caribeño más accesible desde Europa."
perou,peru,le Pérou,Pérou,Pérou,pe,au,-12.05,-77.04,False,"Pérou, entre Andes et Amazonie — Machu Picchu, ceviche, lignes de Nazca et lac Titicaca.",-1010744,Peru,Peru,"Peru, between the Andes and the Amazon — Machu Picchu, ceviche, Nazca Lines and Lake Titicaca.",True,False,lima cusco arequipa iquitos,False,Peru,peru,en,"Perú, entre los Andes y la Amazonía — Machu Picchu, ceviche, Líneas de Nazca y Lago Titicaca."
machu-picchu,machu-picchu,le Machu Picchu,Machu Picchu,Pérou,pe,au,-13.16,-72.55,False,"Machu Picchu, citadelle inca perchée dans les nuages — l'une des sept merveilles du monde moderne.",-1006279,Machu Picchu,Peru,"Machu Picchu, Inca citadel perched in the clouds — one of the seven modern wonders of the world.",True,False,,False,Machu Picchu,machu-picchu,en,"Machu Picchu, ciudadela inca entre las nubes — una de las siete maravillas modernas del mundo."
colombie,colombia,la Colombie,Colombie,Colombie,co,en,4.6,-74.08,True,"Colombie, des Caraïbes aux Andes — café, salsa, villes coloniales et biodiversité exceptionnelle.",-593361,Colombia,Colombia,"Colombia, from the Caribbean to the Andes — coffee, salsa, colonial towns and exceptional biodiversity.",True,False,bogota medellin cartagena cali,True,Colombia,colombia,en,"Colombia, del Caribe a los Andes — café, salsa, pueblos coloniales y biodiversidad excepcional."
sydney,sydney,Sydney,Sydney,Australie,au,à,-33.87,151.21,False,"Sydney, métropole entre océan et harbour — Opéra, Bondi Beach, surf et baies cachées.",-1603135,Sydney,Australia,"Sydney, metropolis between ocean and harbour — Opera House, Bondi Beach, surf and hidden bays.",True,False,,True,Sídney,sydney,en,"Sídney, metrópolis entre océano y puerto — Ópera House, Playa Bondi, surf y bahías escondidas."
nouvelle-zelande,new-zealand,la Nouvelle-Zélande,Nouvelle-Zélande,Nouvelle-Zélande,nz,en,-41.29,174.78,False,"Nouvelle-Zélande, Middle-Earth grandeur nature — fjords, volcans, moutons et sports d'aventure.",-1506722,New Zealand,New Zealand,"New Zealand, Middle-Earth in real life — fjords, volcanoes, sheep and adventure sports.",True,False,auckland wellington queenstown christchurch rotorua wanaka dunedin,True,New Zealand,new-zealand,en,"Nueva Zelanda, la Tierra Media hecha realidad — fiordos, volcanes, ovejas y deportes de aventura."
polynesie,french-polynesia,la Polynésie Française,Polynésie,France,pf,en,-17.53,-149.57,True,"Polynésie française, paradis du bout du monde — lagons, overwater bungalows et culture ma'ohi.",-4135,French Polynesia,French Polynesia,"French Polynesia, paradise at the end of the world — lagoons, overwater bungalows and Ma'ohi culture.",True,False,papeete rangiroa fakarava huahine raiatea,True,French Polynesia,french-polynesia,en la,"Polinesia Francesa, paraíso al fin del mundo — lagunas, bungalós sobre el agua y cultura Ma'ohi."
bora-bora,bora-bora,Bora Bora,Bora Bora,France,pf,à,-16.5,-151.74,True,"Bora Bora, perle du Pacifique — lagon turquoise, bungalows sur pilotis et mont Otemanu.",-4066,Bora Bora,French Polynesia,"Bora Bora, pearl of the Pacific — turquoise lagoon, overwater bungalows and Mount Otemanu.",True,False,polynesie tahiti,True,Bora Bora,bora-bora,en,"Bora Bora, perla del Pacífico — laguna turquesa, bungalós sobre pilotes y Monte Otemanu."
dublin,dublin,Dublin,Dublin,Irlande,ie,à,53.35,-6.26,False,"Dublin, capitale littéraire et festive — pubs, Guinness, Temple Bar et falaises de Howth à 30 minutes.",-1502554,Dublin,Ireland,"Dublin, literary and festive capital — pubs, Guinness, Temple Bar and Howth cliffs 30 minutes away.",True,False,,True,Dublin,dublin,en,"Dublín, capital literaria y festiva — pubs, Guinness, Temple Bar y acantilados de Howth a 30 minutos."
thessalonique,thessaloniki,Thessalonique,Thessalonique,Grèce,gr,à,40.64,22.94,False,"Thessalonique, deuxième ville de Grèce — tour Blanche, street food, vie nocturne et vestiges byzantins.",-822256,Thessaloniki,Greece,"Thessaloniki, Greece's second city — White Tower, street food, nightlife and Byzantine ruins.",True,False,macedoine,True,Thessaloniki,thessaloniki,en,"Tesalónica, segunda ciudad de Grecia — Torre Blanca, street food, vida nocturna y ruinas bizantinas."
naxos,naxos,Naxos,Naxos,Grèce,gr,à,37.1,25.37,False,"Naxos, plus grande île des Cyclades — plages de sable, villages de montagne et Portara antique.",-819186,Naxos,Greece,"Naxos, largest of the Cyclades — sandy beaches, mountain villages and the ancient Portara.",True,False,,True,Naxos,naxos,en,"Naxos, la más grande de las Cícladas — playas de arena, pueblos de montaña y la antigua Portara."
paros,paros,Paros,Paros,Grèce,gr,à,37.09,25.15,False,"Paros, Cyclades authentique — Naoussa, plages de sable doré et vents idéaux pour le windsurf.",-819942,Paros,Greece,"Paros, authentic Cyclades — Naoussa, golden sandy beaches and ideal winds for windsurfing.",True,False,,True,Paros,paros,en,"Paros, Cícladas auténticas — Naoussa, playas de arena dorada y vientos ideales para windsurf."
kefalonia,kefalonia,Céphalonie,Céphalonie,Grèce,gr,à,38.18,20.49,False,"Céphalonie, la plus grande île ionienne — grottes de Melissani, plage de Myrtos et falaises calcaires.",-817614,Kefalonia,Greece,"Kefalonia, the largest Ionian island — Melissani Cave, Myrtos Beach and limestone cliffs.",True,False,argostoli fiskardo,True,Kefalonia,kefalonia,en,"Cefalonia, la mayor isla jónica — Cueva Melisani, Playa Myrtos y acantilados de piedra caliza."
pouilles,puglia,les Pouilles,Pouilles,Italie,it,dans les,41.01,16.51,False,"Pouilles, talon de la botte italienne — trulli d'Alberobello, masserie, mer turquoise et orecchiette.",-125986,Puglia,Italy,"Puglia, the heel of the Italian boot — Alberobello trulli, masserie, turquoise sea and orecchiette.",True,False,bari lecce brindisi ostuni alberobello polignano trani monopoli,True,Puglia,puglia,en,"Puglia, el talón de la bota italiana — trulli de Alberobello, masseríes, mar turquesa y orecchiette."
lac-garde,lake-garda,le Lac de Garde,Lac de Garde,Italie,it,au,45.65,10.68,False,"Lac de Garde, plus grand lac d'Italie — de Sirmione roman au nord alpin, entre oliviers et montagnes.",-119996,Lake Garda,Italy,"Lake Garda, Italy's largest lake — from Roman Sirmione to the Alpine north, between olive groves and mountains.",True,False,sirmione riva desenzano peschiera limone bardolino,False,Lake Garda,lake-garda,en,"Lago de Garda, el mayor lago de Italia — de la romana Sirmione al norte alpino, entre olivos y montañas."
palerme,palermo,Palerme,Palerme,Italie,it,à,38.12,13.36,False,"Palerme, capitale chaotique de la Sicile — marchés criards, cathédrales normandes et street food.",-124561,Palermo,Italy,"Palermo, Sicily's chaotic capital — raucous markets, Norman cathedrals and street food.",True,False,sicile sicily,True,Palermo,palermo,en,"Palermo, capital caótica de Sicilia — mercados ruidosos, catedrales normandas y comida callejera."
dolomites,dolomites,les Dolomites,Dolomites,Italie,it,dans les,46.41,11.84,False,"Dolomites, cathédrales de calcaire des Alpes italiennes — via ferrata, ski et refuges panoramiques.",-115637,Dolomites,Italy,"Dolomites, limestone cathedrals of the Italian Alps — via ferrata, skiing and panoramic mountain huts.",True,True,cortina bolzano trento val-gardena,False,Dolomites,dolomites,en,"Dolomitas, catedrales de piedra caliza de los Alpes italianos — vías ferratas, esquí y refugios panorámicos."
cadix,cadiz,Cadix,Cadix,Espagne,es,à,36.53,-6.29,False,"Cadix, plus ancienne ville d'Europe occidentale — plages urbaines, flamenco et carnaval légendaire.",-374024,Cadiz,Spain,"Cádiz, western Europe's oldest city — urban beaches, flamenco and a legendary carnival.",True,False,,True,Cadiz,cadiz,en,"Cádiz, la ciudad más antigua de Europa occidental — playas urbanas, flamenco y un carnaval legendario."
saint-sebastien,san-sebastian,Saint-Sébastien,Saint-Sébastien,Espagne,es,à,43.32,-1.98,False,"Saint-Sébastien, capitale mondiale des pintxos — plage de la Concha, vieille ville gourmande et surf urbain.",-396104,San Sebastián,Spain,"San Sebastián, world capital of pintxos — La Concha beach, gourmet old town and urban surfing.",True,False,,True,San Sebastián,san-sebastian,en,"San Sebastián, capital mundial del pintxo — Playa de la Concha, casco viejo gourmet y surf urbano."
formentera,formentera,Formentera,Formentera,Espagne,es,à,38.7,1.44,False,"Formentera, petite sœur sauvage d'Ibiza — plages de sable blanc, eaux cristallines et vélos.",-381202,Formentera,Spain,"Formentera, Ibiza's wild little sister — white sand beaches, crystal-clear waters and bicycles.",True,False,es-pujols la-savina,True,Formentera,formentera,en,"Formentera, la hermana salvaje de Ibiza — playas de arena blanca, aguas cristalinas y bicicletas."
costa-brava,costa-brava,la Costa Brava,Costa Brava,Espagne,es,sur la,41.87,3.1,False,"Costa Brava, criques de la Catalogne sauvage — Dalí à Cadaqués, sentiers côtiers et pinèdes sur la mer.",-1972459,Costa Brava,Spain,"Costa Brava, coves of wild Catalonia — Dalí in Cadaqués, coastal paths and pine forests above the sea.",True,False,girona girone tossa-de-mar lloret-de-mar cadaques,True,Costa Brava,costa-brava,en,"Costa Brava, calas de la Cataluña salvaje — Dalí en Cadaqués, senderos costeros y pinares sobre el mar."
cordoue,cordoba,Cordoue,Cordoue,Espagne,es,à,37.88,-4.78,False,"Cordoue, joyau du califat andalou — Mosquée-Cathédrale, patios fleuris et nuits d'été sous les orangers.",-377429,Córdoba,Spain,"Córdoba, jewel of the Andalusian caliphate — Mosque-Cathedral, flowered patios and summer nights under orange trees.",True,False,,True,Córdoba,cordoba,en,"Córdoba, joya del califato andalusí — Mezquita-Catedral, patios floridos y noches de verano bajo naranjos."
faro,faro,Faro,Faro,Portugal,pt,à,37.02,-7.93,False,"Faro, porte d'entrée de l'Algarve — lagune de Ria Formosa, vieille ville et accès aux plages dorées.",-2161572,Faro,Portugal,"Faro, gateway to the Algarve — Ria Formosa lagoon, old town and access to golden beaches.",True,False,algarve,True,Faro,faro,en,"Faro, puerta del Algarve — laguna de Ría Formosa, casco antiguo y acceso a playas doradas."
normandie,normandy,la Normandie,Normandie,France,fr,en,49.18,-0.37,False,"Normandie, terre de mémoire et de saveurs — plages du Débarquement, Mont-Saint-Michel, camembert et falaises d'Étretat.",-1962399,Normandy,France,"Normandy, land of memory and flavours — D-Day beaches, Mont-Saint-Michel, camembert and the cliffs of Étretat.",True,False,rouen caen deauville etretat honfleur trouville dieppe mont-saint-michel,False,Normandy,normandy,en,"Normandía, tierra de memoria y sabores — playas del Desembarco, Mont-Saint-Michel, camembert y acantilados de Étretat."
pays-basque,french-basque-country,le Pays Basque,Pays Basque,France,fr,au,43.37,-1.3,False,"Pays Basque français, entre océan et montagnes — surf, pelote, piment d'Espelette et villages pittoresques.",-1965153,French Basque Country,France,"French Basque Country, between ocean and mountains — surf, pelota, Espelette pepper and picturesque villages.",True,False,bayonne saint-jean-de-luz hendaye espelette saint-jean-pied-de-port,True,French Basque Country,french-basque-country,en,"País Vasco francés, entre océano y montaña — surf, pelota, pimiento de Espelette y pueblos pintorescos."
biarritz,biarritz,Biarritz,Biarritz,France,fr,à,43.48,-1.56,False,"Biarritz, élégance basque et vagues atlantiques — surf, phare, gastronomie et thermes face à l'océan.",-1412604,Biarritz,France,"Biarritz, Basque elegance and Atlantic waves — surf, lighthouse, gastronomy and ocean-facing spas.",True,False,pays-basque,True,Biarritz,biarritz,en,"Biarritz, elegancia vasca y olas atlánticas — surf, faro, gastronomía y spas frente al océano."
zadar,zadar,Zadar,Zadar,Croatie,hr,à,44.12,15.23,False,"Zadar, orgue marin et coucher de soleil d'Hitchcock — front de mer romain, îles Kornati à proximité.",-100388,Zadar,Croatia,"Zadar, sea organ and Hitchcock's sunset — Roman waterfront and nearby Kornati Islands.",True,False,,True,Zadar,zadar,en,"Zadar, el órgano marino y la puesta de sol de Hitchcock — paseo romano e islas Kornati cercanas."
hvar,hvar,Hvar,Hvar,Croatie,hr,à,43.17,16.44,False,"Hvar, île de lavande en Croatie — jet-set adriatique, criques et l'une des villes les plus ensoleillées d'Europe.",-92956,Hvar,Croatia,"Hvar, Croatia's lavender island — Adriatic jet-set, hidden coves and one of Europe's sunniest towns.",True,False,,True,Hvar,hvar,en,"Hvar, la isla de la lavanda croata — jet-set adriático, calas escondidas y una de las ciudades más soleadas de Europa."
bodrum,bodrum,Bodrum,Bodrum,Turquie,tr,à,37.04,27.43,False,"Bodrum, Saint-Tropez de la Turquie — château croisé, baies secrètes et vie nocturne estivale.",-741665,Bodrum,Turkey,"Bodrum, Turkey's Saint-Tropez — crusader castle, hidden bays and summer nightlife.",True,False,,True,Bodrum,bodrum,en,"Bodrum, la Saint-Tropez turca — castillo cruzado, bahías ocultas y vida nocturna estival."
munich,munich,Munich,Munich,Allemagne,de,à,48.14,11.58,False,"Munich, entre bière et Bavière — Marienplatz, Oktoberfest, châteaux et Alpes à 1h.",-1829149,Munich,Germany,"Munich, between beer and Bavaria — Marienplatz, Oktoberfest, castles and Alps 1h away.",True,False,,False,Múnich,munich,en,"Múnich, entre cerveza y Baviera — Marienplatz, Oktoberfest, castillos y Alpes a 1 hora."
stockholm,stockholm,Stockholm,Stockholm,Suède,se,à,59.33,18.07,False,"Stockholm, beauté nordique sur 14 îles — Gamla Stan, archipel et design scandinave.",-2828661,Stockholm,Sweden,"Stockholm, Nordic beauty across 14 islands — Gamla Stan, archipelago and Scandinavian design.",True,False,,True,Estocolmo,estocolmo,en,"Estocolmo, belleza nórdica en 14 islas — Gamla Stan, archipiélago y diseño escandinavo."
oslo,oslo,Oslo,Oslo,Norvège,no,à,59.91,10.75,False,"Oslo, fjord et musées au bout de la Scandinavie — Munch, opéra flottant et nature urbaine.",-273837,Oslo,Norway,"Oslo, fjord and museums at the edge of Scandinavia — Munch, floating opera house and urban nature.",True,False,,True,Oslo,oslo,en,"Oslo, fiordos y museos en el borde de Escandinavia — Munch, ópera flotante y naturaleza urbana."
lofoten,lofoten,les Îles Lofoten,Îles Lofoten,Norvège,no,aux,68.24,14.57,False,"Îles Lofoten, fjords arctiques de Norvège — cabanes de pêcheurs, aurores boréales et soleil de minuit.",-270920,Lofoten Islands,Norway,"Lofoten Islands, Norway's Arctic fjords — fishing cabins, northern lights and midnight sun.",True,False,svolvaer reine leknes,True,Lofoten Islands,lofoten,en,"Islas Lofoten, fiordos árticos de Noruega — cabañas de pesca, auroras boreales y sol de medianoche."
laponie,lapland,la Laponie,Laponie,Finlande,fi,en,68.44,27.42,False,"Laponie, terres arctiques de Finlande — aurores boréales, traîneaux à rennes et Père Noël à Rovaniemi.",-1368662,Lapland,Finland,"Lapland, Finland's Arctic lands — northern lights, reindeer sleighs and Santa Claus in Rovaniemi.",True,False,rovaniemi tromso kiruna inari saariselka,False,Lapland,lapland,en,"Laponia, tierras árticas de Finlandia — auroras boreales, trineos de renos y Papá Noel en Rovaniemi."
kotor,kotor,Kotor,Kotor,Monténégro,me,à,42.42,18.77,False,"Kotor, fjord des Balkans au Monténégro — remparts médiévaux, baie spectaculaire et vieille ville vénitienne.",-52010,Kotor,Montenegro,"Kotor, Balkans fjord in Montenegro — medieval ramparts, spectacular bay and Venetian old town.",True,False,,True,Kotor,kotor,en,"Kotor, fiordo balcánico en Montenegro — murallas medievales, bahía espectacular y casco antiguo veneciano."
albanie,albania,l'Albanie,Albanie,Albanie,al,en,41.33,19.82,False,"Albanie, riviera secrète des Balkans — plages vierges, citadelles ottomanes et prix imbattables.",-72829,Albania,Albania,"Albania, the Balkans' secret riviera — pristine beaches, Ottoman citadels and unbeatable prices.",True,False,tirana sarande berat gjirokaster vlore,True,Albania,albania,en,"Albania, la riviera secreta de los Balcanes — playas vírgenes, ciudadelas otomanas y precios imbatibles."
bruxelles,brussels,Bruxelles,Bruxelles,Belgique,be,à,50.85,4.35,False,"Bruxelles, capitale de l'Europe — Grand-Place, bandes dessinées, gaufres et Art nouveau.",-1955518,Brussels,Belgium,"Brussels, capital of Europe — Grand-Place, comic strips, waffles and Art Nouveau.",True,False,,True,Bruselas,bruselas,en,"Bruselas, capital de Europa — Grand-Place, cómics, gofres y Art Nouveau."
essaouira,essaouira,Essaouira,Essaouira,Maroc,ma,à,31.51,-9.77,False,"Essaouira, cité du vent atlantique au Maroc — médina bleue, port de pêche et spot de kitesurf.",-35201,Essaouira,Morocco,"Essaouira, Morocco's Atlantic wind city — blue medina, fishing port and kitesurfing spot.",True,False,,True,Essaouira,essaouira,en,"Essaouira, la ciudad del viento atlántico de Marruecos — medina azul, puerto pesquero y kitesurf."
tunis,tunis,Tunis,Tunis,Tunisie,tn,à,36.81,10.17,False,"Tunis, entre médina millénaire et Sidi Bou Saïd — Carthage, cuisine tunisienne et modernité méditerranéenne.",-36118,Tunis,Tunisia,"Tunis, between ancient medina and Sidi Bou Said — Carthage, Tunisian cuisine and Mediterranean modernity.",True,False,,True,Tunis,tunis,en,"Túnez, entre la medina antigua y Sidi Bou Saïd — Cartago, gastronomía tunecina y modernidad mediterránea."
