slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain
cracovie,krakow,Cracovie,Cracovie,Pologne,pl,à,50.06,19.94,False,"Cracovie, ancienne capitale royale de Pologne — Wawel, quartier juif de Kazimierz et mines de sel de Wieliczka.",,Krakow,Poland,"Kraków, Poland's former royal capital — Wawel, Kazimierz Jewish quarter and Wieliczka salt mines.",True,False
montenegro,montenegro,le Monténégro,Monténégro,Monténégro,me,au,42.28,18.84,False,"Monténégro, concentré de Balkans sur l'Adriatique — Kotor, Budva et Durmitor en un seul petit pays.",,Montenegro,Montenegro,"Montenegro, the Balkans concentrated on the Adriatic — Kotor, Budva and Durmitor in one small country.",True,False
chypre,cyprus,Chypre,Chypre,Chypre,cy,à,34.71,33.02,False,"Chypre, carrefour méditerranéen — plages dorées, sites antiques et villages de montagne entre influence grecque et turque.",,Cyprus,Cyprus,"Cyprus, Mediterranean crossroads — golden beaches, ancient sites and mountain villages between Greek and Turkish influence.",True,False
fes,fes,Fès,Fès,Maroc,ma,à,34.03,-4.98,False,"Fès, plus grande médina du monde — tanneries, zellige et artisanat millénaire du Maroc impérial.",,Fes,Morocco,"Fez, world's largest medina — tanneries, zellige and millennial craftsmanship of imperial Morocco.",True,False
djerba,djerba,Djerba,Djerba,Tunisie,tn,à,33.81,10.86,False,"Djerba, île des Lotophages — plages de sable fin, synagogue de la Ghriba et artisanat tunisien.",,Djerba,Tunisia,"Djerba, island of the Lotus Eaters — fine sand beaches, El Ghriba Synagogue and Tunisian crafts.",True,False
le-caire,cairo,Le Caire,Caire,Égypte,eg,au,30.04,31.24,False,"Le Caire, mégapole millénaire sur le Nil — pyramides de Gizeh, souk de Khan el-Khalili et musée égyptien.",,Cairo,Egypt,"Cairo, ancient megalopolis on the Nile — Giza pyramids, Khan el-Khalili souk and Egyptian Museum.",True,False
hurghada,hurghada,Hurghada,Hurghada,Égypte,eg,à,27.26,33.81,False,"Hurghada, plongée en mer Rouge — récifs coralliens, resorts all-inclusive et soleil 365 jours par an.",,Hurghada,Egypt,"Hurghada, Red Sea diving — coral reefs, all-inclusive resorts and sunshine 365 days a year.",True,False
jordanie,jordan,la Jordanie,Jordanie,Jordanie,jo,en,30.33,35.44,False,"Jordanie, Pétra et mer Morte — cité nabatéenne, désert du Wadi Rum et flottaison à -430m.",,Jordan,Jordan,"Jordan, Petra and the Dead Sea — Nabataean city, Wadi Rum desert and floating at -430m.",True,False
kenya,kenya,le Kenya,Kenya,Kenya,ke,au,-1.29,36.82,True,"Kenya, terre de safaris et de paysages grandioses — du Masai Mara au littoral de l'océan Indien.",,Kenya,Kenya,"Kenya, land of safaris and dramatic landscapes — from the Masai Mara to the Indian Ocean coast.",True,False
madagascar,madagascar,Madagascar,Madagascar,Madagascar,mg,à,-18.88,47.51,True,"Madagascar, île-continent à la biodiversité unique — baobabs, lémuriens et plages vierges.",,Madagascar,Madagascar,"Madagascar, an island continent with unique biodiversity — baobabs, lemurs and pristine beaches.",True,False
chiang-mai,chiang-mai,Chiang Mai,Chiang Mai,Thaïlande,th,à,18.79,98.98,True,"Chiang Mai, capitale culturelle du nord thaïlandais — temples dorés, marchés nocturnes et montagnes brumeuses.",,Chiang Mai,Thailand,"Chiang Mai, cultural capital of northern Thailand — golden temples, night markets and misty mountains.",True,False
koh-samui,koh-samui,Koh Samui,Koh Samui,Thaïlande,th,à,9.51,100.06,True,"Koh Samui, île tropicale du golfe de Thaïlande — plages de cocotiers, temples dorés et spas luxueux.",,Koh Samui,Thailand,"Koh Samui, tropical island in the Gulf of Thailand — coconut beaches, golden temples and luxury spas.",True,False
hanoi,hanoi,Hanoï,Hanoï,Viêt Nam,vn,à,21.03,105.85,True,"Hanoï, vieille ville millénaire — cyclo-pousses, phở matinal, lac Hoàn Kiếm et chaos urbain envoûtant.",,Hanoi,Vietnam,"Hanoi, ancient old quarter — cyclos, morning phở, Hoàn Kiếm Lake and captivating urban chaos.",True,False
ho-chi-minh,ho-chi-minh,Hô Chi Minh-Ville,Hô Chi Minh-Ville,Viêt Nam,vn,à,10.82,106.63,True,"Hô Chi Minh-Ville, énergie du sud vietnamien — tunnels de Củ Chi, marchés flottants du Mékong et vie nocturne.",,Ho Chi Minh City,Vietnam,"Ho Chi Minh City, southern Vietnam's energy — Củ Chi tunnels, Mekong floating markets and nightlife.",True,False
kyoto,kyoto,Kyoto,Kyoto,Japon,jp,à,35.01,135.77,False,"Kyoto, ancienne capitale impériale — 2000 temples, cerisiers en fleurs, geishas de Gion et jardins zen.",,Kyoto,Japan,"Kyoto, ancient imperial capital — 2,000 temples, cherry blossoms, Gion geishas and Zen gardens.",True,False
hong-kong,hong-kong,Hong Kong,Hong Kong,Chine,cn,à,22.32,114.17,True,"Hong Kong, skyline vertical entre mer et montagnes — dim sum, Star Ferry et randonnées insoupçonnées.",,Hong Kong,China,"Hong Kong, vertical skyline between sea and mountains — dim sum, Star Ferry and unexpected hikes.",True,False
seoul,seoul,Séoul,Séoul,Corée du Sud,kr,à,37.57,126.98,False,"Séoul, mégapole entre tradition et K-pop — palais Joseon, street food, quartiers branchés et technologie omniprésente.",,Seoul,South Korea,"Seoul, megalopolis between tradition and K-pop — Joseon palaces, street food, trendy districts and cutting-edge tech.",True,False
philippines,philippines,les Philippines,Philippines,Philippines,ph,aux,14.6,120.98,True,"Philippines, 7000 îles entre Pacifique et mer de Chine — plages, plongée, rizières de Banaue et accueil chaleureux.",,Philippines,Philippines,"Philippines, 7,000 islands between the Pacific and the South China Sea — beaches, diving, Banaue rice terraces and warm hospitality.",True,False
kuala-lumpur,kuala-lumpur,Kuala Lumpur,Kuala Lumpur,Malaisie,my,à,3.14,101.69,True,"Kuala Lumpur, tours Petronas et diversité culinaire — métissage malais, chinois et indien dans chaque quartier.",,Kuala Lumpur,Malaysia,"Kuala Lumpur, Petronas Towers and culinary diversity — Malay, Chinese and Indian fusion in every district.",True,False
rajasthan,rajasthan,le Rajasthan,Rajasthan,Inde,in,au,26.92,75.79,True,"Rajasthan, terre des maharajas — forteresses, palais, désert du Thar et couleurs de Jaipur, Udaipur, Jodhpur.",,Rajasthan,India,"Rajasthan, land of the maharajas — fortresses, palaces, Thar Desert and the colours of Jaipur, Udaipur, Jodhpur.",True,False
sri-lanka,sri-lanka,le Sri Lanka,Sri Lanka,Sri Lanka,lk,au,7.87,80.77,True,"Sri Lanka, île aux trésors de l'océan Indien — temples bouddhistes, plantations de thé, plages et safaris.",,Sri Lanka,Sri Lanka,"Sri Lanka, treasure island of the Indian Ocean — Buddhist temples, tea plantations, beaches and safaris.",True,False
san-francisco,san-francisco,San Francisco,San Francisco,États-Unis,us,à,37.77,-122.42,False,"San Francisco, entre brouillard et soleil — Golden Gate, cable cars, quartiers éclectiques et cuisine fusion.",,San Francisco,USA,"San Francisco, between fog and sun — Golden Gate, cable cars, eclectic neighbourhoods and fusion cuisine.",True,False
las-vegas,las-vegas,Las Vegas,Las Vegas,États-Unis,us,à,36.17,-115.14,False,"Las Vegas, oasis du désert du Nevada — casinos, shows et excursions vers le Grand Canyon.",,Las Vegas,USA,"Las Vegas, desert oasis in Nevada — casinos, shows and day trips to the Grand Canyon.",True,False
guadeloupe,guadeloupe,la Guadeloupe,Guadeloupe,France,gp,en,16.25,-61.55,True,"Guadeloupe, papillon des Caraïbes — plages de Grande-Terre, forêt tropicale de Basse-Terre et créolité vivante.",,Guadeloupe,Guadeloupe,"Guadeloupe, Caribbean butterfly — Grande-Terre beaches, Basse-Terre rainforest and vibrant Creole culture.",True,False
martinique,martinique,la Martinique,Martinique,France,mq,en,14.64,-61.02,True,"Martinique, île aux fleurs des Caraïbes — montagne Pelée, plages de sable noir et rhum AOC.",,Martinique,Martinique,"Martinique, Caribbean island of flowers — Mount Pelée, black sand beaches and AOC rum.",True,False
republique-dominicaine,dominican-republic,la République Dominicaine,République Dominicaine,République Dominicaine,do,en,18.47,-69.9,True,"République Dominicaine, plages de carte postale et merengue — de Punta Cana aux montagnes de Jarabacoa.",,Dominican Republic,Dominican Republic,"Dominican Republic, postcard beaches and merengue — from Punta Cana to the mountains of Jarabacoa.",True,False
punta-cana,punta-cana,Punta Cana,Punta Cana,République Dominicaine,do,à,18.58,-68.4,True,"Punta Cana, plages de cocotiers et hôtels all-inclusive — la destination Caraïbes la plus accessible depuis l'Europe.",,Punta Cana,Dominican Republic,"Punta Cana, coconut-lined beaches and all-inclusive resorts — the most accessible Caribbean destination from Europe.",True,False
perou,peru,le Pérou,Pérou,Pérou,pe,au,-12.05,-77.04,False,"Pérou, entre Andes et Amazonie — Machu Picchu, ceviche, lignes de Nazca et lac Titicaca.",,Peru,Peru,"Peru, between the Andes and the Amazon — Machu Picchu, ceviche, Nazca Lines and Lake Titicaca.",True,False
machu-picchu,machu-picchu,le Machu Picchu,Machu Picchu,Pérou,pe,au,-13.16,-72.55,False,"Machu Picchu, citadelle inca perchée dans les nuages — l'une des sept merveilles du monde moderne.",,Machu Picchu,Peru,"Machu Picchu, Inca citadel perched in the clouds — one of the seven modern wonders of the world.",True,False
colombie,colombia,la Colombie,Colombie,Colombie,co,en,4.6,-74.08,True,"Colombie, des Caraïbes aux Andes — café, salsa, villes coloniales et biodiversité exceptionnelle.",,Colombia,Colombia,"Colombia, from the Caribbean to the Andes — coffee, salsa, colonial towns and exceptional biodiversity.",True,False
sydney,sydney,Sydney,Sydney,Australie,au,à,-33.87,151.21,False,"Sydney, métropole entre océan et harbour — Opéra, Bondi Beach, surf et baies cachées.",,Sydney,Australia,"Sydney, metropolis between ocean and harbour — Opera House, Bondi Beach, surf and hidden bays.",True,False
nouvelle-zelande,new-zealand,la Nouvelle-Zélande,Nouvelle-Zélande,Nouvelle-Zélande,nz,en,-41.29,174.78,False,"Nouvelle-Zélande, Middle-Earth grandeur nature — fjords, volcans, moutons et sports d'aventure.",,New Zealand,New Zealand,"New Zealand, Middle-Earth in real life — fjords, volcanoes, sheep and adventure sports.",True,False
polynesie,french-polynesia,la Polynésie Française,Polynésie,France,pf,en,-17.53,-149.57,True,"Polynésie française, paradis du bout du monde — lagons, overwater bungalows et culture ma'ohi.",,French Polynesia,French Polynesia,"French Polynesia, paradise at the end of the world — lagoons, overwater bungalows and Ma'ohi culture.",True,False
bora-bora,bora-bora,Bora Bora,Bora Bora,France,pf,à,-16.5,-151.74,True,"Bora Bora, perle du Pacifique — lagon turquoise, bungalows sur pilotis et mont Otemanu.",,Bora Bora,French Polynesia,"Bora Bora, pearl of the Pacific — turquoise lagoon, overwater bungalows and Mount Otemanu.",True,False
dublin,dublin,Dublin,Dublin,Irlande,ie,à,53.35,-6.26,False,"Dublin, capitale littéraire et festive — pubs, Guinness, Temple Bar et falaises de Howth à 30 minutes.",,Dublin,Ireland,"Dublin, literary and festive capital — pubs, Guinness, Temple Bar and Howth cliffs 30 minutes away.",True,False
thessalonique,thessaloniki,Thessalonique,Thessalonique,Grèce,gr,à,40.64,22.94,False,"Thessalonique, deuxième ville de Grèce — tour Blanche, street food, vie nocturne et vestiges byzantins.",,Thessaloniki,Greece,"Thessaloniki, Greece's second city — White Tower, street food, nightlife and Byzantine ruins.",True,False
naxos,naxos,Naxos,Naxos,Grèce,gr,à,37.1,25.37,False,"Naxos, plus grande île des Cyclades — plages de sable, villages de montagne et Portara antique.",,Naxos,Greece,"Naxos, largest of the Cyclades — sandy beaches, mountain villages and the ancient Portara.",True,False
paros,paros,Paros,Paros,Grèce,gr,à,37.09,25.15,False,"Paros, Cyclades authentique — Naoussa, plages de sable doré et vents idéaux pour le windsurf.",,Paros,Greece,"Paros, authentic Cyclades — Naoussa, golden sandy beaches and ideal winds for windsurfing.",True,False
kefalonia,kefalonia,Céphalonie,Céphalonie,Grèce,gr,à,38.18,20.49,False,"Céphalonie, la plus grande île ionienne — grottes de Melissani, plage de Myrtos et falaises calcaires.",,Kefalonia,Greece,"Kefalonia, the largest Ionian island — Melissani Cave, Myrtos Beach and limestone cliffs.",True,False
pouilles,puglia,les Pouilles,Pouilles,Italie,it,dans les,41.01,16.51,False,"Pouilles, talon de la botte italienne — trulli d'Alberobello, masserie, mer turquoise et orecchiette.",,Puglia,Italy,"Puglia, the heel of the Italian boot — Alberobello trulli, masserie, turquoise sea and orecchiette.",True,False
lac-garde,lake-garda,le Lac de Garde,Lac de Garde,Italie,it,au,45.65,10.68,False,"Lac de Garde, plus grand lac d'Italie — de Sirmione roman au nord alpin, entre oliviers et montagnes.",,Lake Garda,Italy,"Lake Garda, Italy's largest lake — from Roman Sirmione to the Alpine north, between olive groves and mountains.",True,False
palerme,palermo,Palerme,Palerme,Italie,it,à,38.12,13.36,False,"Palerme, capitale chaotique de la Sicile — marchés criards, cathédrales normandes et street food.",,Palermo,Italy,"Palermo, Sicily's chaotic capital — raucous markets, Norman cathedrals and street food.",True,False
dolomites,dolomites,les Dolomites,Dolomites,Italie,it,dans les,46.41,11.84,False,"Dolomites, cathédrales de calcaire des Alpes italiennes — via ferrata, ski et refuges panoramiques.",,Dolomites,Italy,"Dolomites, limestone cathedrals of the Italian Alps — via ferrata, skiing and panoramic mountain huts.",True,True
cadix,cadiz,Cadix,Cadix,Espagne,es,à,36.53,-6.29,False,"Cadix, plus ancienne ville d'Europe occidentale — plages urbaines, flamenco et carnaval légendaire.",,Cadiz,Spain,"Cádiz, western Europe's oldest city — urban beaches, flamenco and a legendary carnival.",True,False
saint-sebastien,san-sebastian,Saint-Sébastien,Saint-Sébastien,Espagne,es,à,43.32,-1.98,False,"Saint-Sébastien, capitale mondiale des pintxos — plage de la Concha, vieille ville gourmande et surf urbain.",,San Sebastián,Spain,"San Sebastián, world capital of pintxos — La Concha beach, gourmet old town and urban surfing.",True,False
formentera,formentera,Formentera,Formentera,Espagne,es,à,38.7,1.44,False,"Formentera, petite sœur sauvage d'Ibiza — plages de sable blanc, eaux cristallines et vélos.",,Formentera,Spain,"Formentera, Ibiza's wild little sister — white sand beaches, crystal-clear waters and bicycles.",True,False
costa-brava,costa-brava,la Costa Brava,Costa Brava,Espagne,es,sur la,41.87,3.1,False,"Costa Brava, criques de la Catalogne sauvage — Dalí à Cadaqués, sentiers côtiers et pinèdes sur la mer.",,Costa Brava,Spain,"Costa Brava, coves of wild Catalonia — Dalí in Cadaqués, coastal paths and pine forests above the sea.",True,False
cordoue,cordoba,Cordoue,Cordoue,Espagne,es,à,37.88,-4.78,False,"Cordoue, joyau du califat andalou — Mosquée-Cathédrale, patios fleuris et nuits d'été sous les orangers.",,Córdoba,Spain,"Córdoba, jewel of the Andalusian caliphate — Mosque-Cathedral, flowered patios and summer nights under orange trees.",True,False
faro,faro,Faro,Faro,Portugal,pt,à,37.02,-7.93,False,"Faro, porte d'entrée de l'Algarve — lagune de Ria Formosa, vieille ville et accès aux plages dorées.",,Faro,Portugal,"Faro, gateway to the Algarve — Ria Formosa lagoon, old town and access to golden beaches.",True,False
normandie,normandy,la Normandie,Normandie,France,fr,en,49.18,-0.37,False,"Normandie, terre de mémoire et de saveurs — plages du Débarquement, Mont-Saint-Michel, camembert et falaises d'Étretat.",,Normandy,France,"Normandy, land of memory and flavours — D-Day beaches, Mont-Saint-Michel, camembert and the cliffs of Étretat.",True,False
pays-basque,french-basque-country,le Pays Basque,Pays Basque,France,fr,au,43.37,-1.3,False,"Pays Basque français, entre océan et montagnes — surf, pelote, piment d'Espelette et villages pittoresques.",,French Basque Country,France,"French Basque Country, between ocean and mountains — surf, pelota, Espelette pepper and picturesque villages.",True,False
biarritz,biarritz,Biarritz,Biarritz,France,fr,à,43.48,-1.56,False,"Biarritz, élégance basque et vagues atlantiques — surf, phare, gastronomie et thermes face à l'océan.",,Biarritz,France,"Biarritz, Basque elegance and Atlantic waves — surf, lighthouse, gastronomy and ocean-facing spas.",True,False
zadar,zadar,Zadar,Zadar,Croatie,hr,à,44.12,15.23,False,"Zadar, orgue marin et coucher de soleil d'Hitchcock — front de mer romain, îles Kornati à proximité.",,Zadar,Croatia,"Zadar, sea organ and Hitchcock's sunset — Roman waterfront and nearby Kornati Islands.",True,False
hvar,hvar,Hvar,Hvar,Croatie,hr,à,43.17,16.44,False,"Hvar, île de lavande en Croatie — jet-set adriatique, criques et l'une des villes les plus ensoleillées d'Europe.",,Hvar,Croatia,"Hvar, Croatia's lavender island — Adriatic jet-set, hidden coves and one of Europe's sunniest towns.",True,False
bodrum,bodrum,Bodrum,Bodrum,Turquie,tr,à,37.04,27.43,False,"Bodrum, Saint-Tropez de la Turquie — château croisé, baies secrètes et vie nocturne estivale.",,Bodrum,Turkey,"Bodrum, Turkey's Saint-Tropez — crusader castle, hidden bays and summer nightlife.",True,False
munich,munich,Munich,Munich,Allemagne,de,à,48.14,11.58,False,"Munich, entre bière et Bavière — Marienplatz, Oktoberfest, châteaux et Alpes à 1h.",,Munich,Germany,"Munich, between beer and Bavaria — Marienplatz, Oktoberfest, castles and Alps 1h away.",True,False
stockholm,stockholm,Stockholm,Stockholm,Suède,se,à,59.33,18.07,False,"Stockholm, beauté nordique sur 14 îles — Gamla Stan, archipel et design scandinave.",,Stockholm,Sweden,"Stockholm, Nordic beauty across 14 islands — Gamla Stan, archipelago and Scandinavian design.",True,False
oslo,oslo,Oslo,Oslo,Norvège,no,à,59.91,10.75,False,"Oslo, fjord et musées au bout de la Scandinavie — Munch, opéra flottant et nature urbaine.",,Oslo,Norway,"Oslo, fjord and museums at the edge of Scandinavia — Munch, floating opera house and urban nature.",True,False
lofoten,lofoten,les Îles Lofoten,Îles Lofoten,Norvège,no,aux,68.24,14.57,False,"Îles Lofoten, fjords arctiques de Norvège — cabanes de pêcheurs, aurores boréales et soleil de minuit.",,Lofoten Islands,Norway,"Lofoten Islands, Norway's Arctic fjords — fishing cabins, northern lights and midnight sun.",True,False
laponie,lapland,la Laponie,Laponie,Finlande,fi,en,68.44,27.42,False,"Laponie, terres arctiques de Finlande — aurores boréales, traîneaux à rennes et Père Noël à Rovaniemi.",,Lapland,Finland,"Lapland, Finland's Arctic lands — northern lights, reindeer sleighs and Santa Claus in Rovaniemi.",True,False
kotor,kotor,Kotor,Kotor,Monténégro,me,à,42.42,18.77,False,"Kotor, fjord des Balkans au Monténégro — remparts médiévaux, baie spectaculaire et vieille ville vénitienne.",,Kotor,Montenegro,"Kotor, Balkans fjord in Montenegro — medieval ramparts, spectacular bay and Venetian old town.",True,False
albanie,albania,l'Albanie,Albanie,Albanie,al,en,41.33,19.82,False,"Albanie, riviera secrète des Balkans — plages vierges, citadelles ottomanes et prix imbattables.",,Albania,Albania,"Albania, the Balkans' secret riviera — pristine beaches, Ottoman citadels and unbeatable prices.",True,False
bruxelles,brussels,Bruxelles,Bruxelles,Belgique,be,à,50.85,4.35,False,"Bruxelles, capitale de l'Europe — Grand-Place, bandes dessinées, gaufres et Art nouveau.",,Brussels,Belgium,"Brussels, capital of Europe — Grand-Place, comic strips, waffles and Art Nouveau.",True,False
essaouira,essaouira,Essaouira,Essaouira,Maroc,ma,à,31.51,-9.77,False,"Essaouira, cité du vent atlantique au Maroc — médina bleue, port de pêche et spot de kitesurf.",,Essaouira,Morocco,"Essaouira, Morocco's Atlantic wind city — blue medina, fishing port and kitesurfing spot.",True,False
tunis,tunis,Tunis,Tunis,Tunisie,tn,à,36.81,10.17,False,"Tunis, entre médina millénaire et Sidi Bou Saïd — Carthage, cuisine tunisienne et modernité méditerranéenne.",,Tunis,Tunisia,"Tunis, between ancient medina and Sidi Bou Said — Carthage, Tunisian cuisine and Mediterranean modernity.",True,False
sharm-el-sheikh,sharm-el-sheikh,Sharm el-Sheikh,Sharm el-Sheikh,Égypte,eg,à,27.98,34.38,False,"Sharm el-Sheikh, plongée en mer Rouge — Ras Mohammed, récifs coralliens et resorts entre mer et désert.",,Sharm el-Sheikh,Egypt,"Sharm el-Sheikh, Red Sea diving — Ras Mohammed, coral reefs and resorts between sea and desert.",True,False
louxor,luxor,Louxor,Louxor,Égypte,eg,à,25.69,32.64,False,"Louxor, musée à ciel ouvert de l'Égypte antique — Vallée des Rois, temple de Karnak et croisière sur le Nil.",,Luxor,Egypt,"Luxor, open-air museum of ancient Egypt — Valley of the Kings, Karnak Temple and Nile cruises.",True,False
oman,oman,Oman,Oman,Oman,om,à,23.61,58.54,False,"Oman, entre fjords et désert — wadis turquoise, montagnes du Hajar et accueil bédouin authentique.",,Oman,Oman,"Oman, between fjords and desert — turquoise wadis, Hajar mountains and authentic Bedouin hospitality.",True,False
abu-dhabi,abu-dhabi,Abu Dhabi,Abu Dhabi,Émirats Arabes Unis,ae,à,24.45,54.65,False,"Abu Dhabi, luxe et culture dans le désert — Louvre Abu Dhabi, mosquée Sheikh Zayed et mangroves.",,Abu Dhabi,UAE,"Abu Dhabi, luxury and culture in the desert — Louvre Abu Dhabi, Sheikh Zayed Mosque and mangroves.",True,False
tel-aviv,tel-aviv,Tel-Aviv,Tel-Aviv,Israël,il,à,32.09,34.77,False,"Tel-Aviv, métropole méditerranéenne — plages urbaines, Bauhaus, cuisine fusion et vie nocturne intense.",,Tel Aviv,Israel,"Tel Aviv, Mediterranean metropolis — urban beaches, Bauhaus, fusion cuisine and intense nightlife.",True,False
senegal,senegal,le Sénégal,Sénégal,Sénégal,sn,au,14.5,-14.45,True,"Sénégal, terre de teranga — entre plages atlantiques, brousse du Siné-Saloum et culture wolof.",,Senegal,Senegal,"Senegal, land of teranga — Atlantic beaches, Sine-Saloum mangroves and Wolof culture.",True,False
cap-vert,cape-verde,le Cap-Vert,Cap-Vert,Cap-Vert,cv,au,14.93,-23.51,True,"Cap-Vert, archipel volcanique au large de l'Afrique — morabeza, musique et paysages lunaires de Fogo.",,Cape Verde,Cape Verde,"Cape Verde, volcanic archipelago off Africa — morabeza, music and Fogo's lunar landscapes.",True,False
namibie,namibia,la Namibie,Namibie,Namibie,na,en,-22.57,17.08,False,"Namibie, déserts ocre et faune sauvage — Sossusvlei, Etosha et la Skeleton Coast.",,Namibia,Namibia,"Namibia, ochre deserts and wildlife — Sossusvlei, Etosha and the Skeleton Coast.",True,False
tanzanie,tanzania,la Tanzanie,Tanzanie,Tanzanie,tz,en,-6.37,35.75,True,"Tanzanie, du Kilimandjaro à Zanzibar — grande migration du Serengeti et plages de rêve.",,Tanzania,Tanzania,"Tanzania, from Kilimanjaro to Zanzibar — the Serengeti great migration and dream beaches.",True,False
krabi,krabi,Krabi,Krabi,Thaïlande,th,à,8.09,98.91,True,"Krabi, falaises calcaires et îles d'Andaman — Railay Beach, Four Islands et escalade de renommée mondiale.",,Krabi,Thailand,"Krabi, limestone cliffs and Andaman islands — Railay Beach, Four Islands and world-class rock climbing.",True,False
koh-lanta,koh-lanta,Koh Lanta,Koh Lanta,Thaïlande,th,à,7.53,99.04,True,"Koh Lanta, Thaïlande paisible — plages désertes, mangroves et ambiance décontractée loin des foules.",,Koh Lanta,Thailand,"Koh Lanta, peaceful Thailand — deserted beaches, mangroves and a laid-back vibe away from the crowds.",True,False
baie-halong,halong-bay,la Baie d'Hạ Long,Baie d'Hạ Long,Viêt Nam,vn,dans la,20.91,107.18,True,"Baie d'Hạ Long, 2000 îlots karstiques sur la mer — l'un des paysages les plus spectaculaires du Viêt Nam.",,Halong Bay,Vietnam,"Hạ Long Bay, 2,000 karst islets rising from the sea — one of Vietnam's most spectacular landscapes.",True,False
da-nang,da-nang,Da Nang,Da Nang,Viêt Nam,vn,à,16.05,108.22,True,"Da Nang, entre plages et montagnes de marbre — Bà Nà Hills, pont doré et My Khe Beach.",,Da Nang,Vietnam,"Da Nang, between beaches and Marble Mountains — Bà Nà Hills, Golden Bridge and My Khe Beach.",True,False
phu-quoc,phu-quoc,Phú Quốc,Phú Quốc,Viêt Nam,vn,à,10.23,103.97,True,"Phú Quốc, île tropicale du Viêt Nam — plages de sable blanc, sauce nuoc mam et couchers de soleil spectaculaires.",,Phu Quoc,Vietnam,"Phú Quốc, Vietnam's tropical island — white sand beaches, nuoc mam sauce and spectacular sunsets.",True,False
lombok,lombok,Lombok,Lombok,Indonésie,id,à,-8.65,116.32,True,"Lombok, voisine sauvage de Bali — mont Rinjani, plages désertes et îles Gili accessibles en bateau.",,Lombok,Indonesia,"Lombok, Bali's wilder neighbour — Mount Rinjani, deserted beaches and Gili Islands by boat.",True,False
java,java,Java,Java,Indonésie,id,à,-7.8,110.36,True,"Java, île volcanique la plus peuplée d'Indonésie — Borobudur, Bromo au lever du soleil et Yogyakarta culturelle.",,Java,Indonesia,"Java, Indonesia's most populated volcanic island — Borobudur, sunrise at Bromo and cultural Yogyakarta.",True,False
ubud,ubud,Ubud,Ubud,Indonésie,id,à,-8.51,115.26,True,"Ubud, cœur culturel de Bali — rizières en terrasses, temples de la jungle et retraites de yoga.",,Ubud,Indonesia,"Ubud, cultural heart of Bali — terraced rice paddies, jungle temples and yoga retreats.",True,False
osaka,osaka,Osaka,Osaka,Japon,jp,à,34.69,135.5,False,"Osaka, capitale culinaire du Japon — takoyaki, Dōtonbori, château et ambiance populaire sans filtre.",,Osaka,Japan,"Osaka, Japan's culinary capital — takoyaki, Dōtonbori, castle and no-frills popular atmosphere.",True,False
pekin,beijing,Pékin,Pékin,Chine,cn,à,39.9,116.4,False,"Pékin, cité impériale millénaire — Cité Interdite, Grande Muraille et canard laqué.",,Beijing,China,"Beijing, ancient imperial city — Forbidden City, Great Wall and Peking duck.",True,False
shanghai,shanghai,Shanghai,Shanghai,Chine,cn,à,31.23,121.47,False,"Shanghai, skyline futuriste sur le Huangpu — Bund colonial, French Concession et cuisine shanghainaise.",,Shanghai,China,"Shanghai, futuristic skyline on the Huangpu — colonial Bund, French Concession and Shanghainese cuisine.",True,False
palawan,palawan,Palawan,Palawan,Philippines,ph,à,10.21,118.99,True,"Palawan, dernière frontière des Philippines — rivière souterraine UNESCO, lagons et récifs vierges.",,Palawan,Philippines,"Palawan, the last frontier of the Philippines — UNESCO underground river, lagoons and pristine reefs.",True,False
laos,laos,le Laos,Laos,Laos,la,au,19.86,102.14,True,"Laos, joyau discret d'Asie du Sud-Est — temples de Luang Prabang, Mékong et grottes de Vang Vieng.",,Laos,Laos,"Laos, a discreet gem of Southeast Asia — Luang Prabang temples, Mekong River and Vang Vieng caves.",True,False
kerala,kerala,le Kerala,Kerala,Inde,in,au,10.85,76.27,True,"Kerala, God's Own Country — backwaters, plantations de thé, ayurveda et plages de la côte de Malabar.",,Kerala,India,"Kerala, God's Own Country — backwaters, tea plantations, Ayurveda and Malabar Coast beaches.",True,False
delhi,delhi,Delhi,Delhi,Inde,in,à,28.61,77.21,True,"Delhi, mégapole aux contrastes extrêmes — forts moghols, Old Delhi chaotique et cuisine de rue légendaire.",,Delhi,India,"Delhi, a megalopolis of extreme contrasts — Mughal forts, chaotic Old Delhi and legendary street food.",True,False
georgie,georgia,la Géorgie,Géorgie,Géorgie,ge,en,42.27,43.6,False,"Géorgie, entre Caucase et mer Noire — vin naturel, monastères perchés et cuisine généreuse.",,Georgia,Georgia,"Georgia, between the Caucasus and the Black Sea — natural wine, perched monasteries and generous cuisine.",True,False
chicago,chicago,Chicago,Chicago,États-Unis,us,à,41.88,-87.63,False,"Chicago, architecture et jazz au bord du lac Michigan — deep-dish pizza, musées et skyline iconique.",,Chicago,USA,"Chicago, architecture and jazz on Lake Michigan — deep-dish pizza, museums and an iconic skyline.",True,False
washington,washington-dc,Washington,Washington,États-Unis,us,à,38.91,-77.04,False,"Washington, capitale fédérale — monuments, musées Smithsonian gratuits et cerisiers du Tidal Basin.",,Washington DC,USA,"Washington D.C., federal capital — monuments, free Smithsonian museums and Tidal Basin cherry blossoms.",True,False
