slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly
las-vegas,las-vegas,Las Vegas,Las Vegas,États-Unis,us,à,36.17,-115.14,False,,,Las Vegas,USA,,False
guadeloupe,guadeloupe,la Guadeloupe,Guadeloupe,France,gp,en,16.25,-61.55,True,,,Guadeloupe,Guadeloupe,,False
martinique,martinique,la Martinique,Martinique,France,mq,en,14.64,-61.02,True,,,Martinique,Martinique,,False
republique-dominicaine,dominican-republic,la République Dominicaine,République Dominicaine,République Dominicaine,do,en,18.47,-69.9,True,,,Dominican Republic,Dominican Republic,,False
punta-cana,punta-cana,Punta Cana,Punta Cana,République Dominicaine,do,à,18.58,-68.4,True,,,Punta Cana,Dominican Republic,,False
perou,peru,le Pérou,Pérou,Pérou,pe,au,-12.05,-77.04,False,,,Peru,Peru,,False
machu-picchu,machu-picchu,le Machu Picchu,Machu Picchu,Pérou,pe,au,-13.16,-72.55,False,,,Machu Picchu,Peru,,False
colombie,colombia,la Colombie,Colombie,Colombie,co,en,4.6,-74.08,True,,,Colombia,Colombia,,False
sydney,sydney,Sydney,Sydney,Australie,au,à,-33.87,151.21,False,,,Sydney,Australia,,False
nouvelle-zelande,new-zealand,la Nouvelle-Zélande,Nouvelle-Zélande,Nouvelle-Zélande,nz,en,-41.29,174.78,False,,,New Zealand,New Zealand,,False
polynesie,french-polynesia,la Polynésie Française,Polynésie,France,pf,en,-17.53,-149.57,True,,,French Polynesia,French Polynesia,,False
bora-bora,bora-bora,Bora Bora,Bora Bora,France,pf,à,-16.5,-151.74,True,,,Bora Bora,French Polynesia,,False
dublin,dublin,Dublin,Dublin,Irlande,ie,à,53.35,-6.26,False,,,Dublin,Ireland,,False
thessalonique,thessaloniki,Thessalonique,Thessalonique,Grèce,gr,à,40.64,22.94,False,,,Thessaloniki,Greece,,False
naxos,naxos,Naxos,Naxos,Grèce,gr,à,37.1,25.37,False,,,Naxos,Greece,,False
paros,paros,Paros,Paros,Grèce,gr,à,37.09,25.15,False,,,Paros,Greece,,False
kefalonia,kefalonia,Céphalonie,Céphalonie,Grèce,gr,à,38.18,20.49,False,,,Kefalonia,Greece,,False
pouilles,puglia,les Pouilles,Pouilles,Italie,it,dans les,41.01,16.51,False,,,Puglia,Italy,,False
lac-garde,lake-garda,le Lac de Garde,Lac de Garde,Italie,it,au,45.65,10.68,False,,,Lake Garda,Italy,,False
palerme,palermo,Palerme,Palerme,Italie,it,à,38.12,13.36,False,,,Palermo,Italy,,False
dolomites,dolomites,les Dolomites,Dolomites,Italie,it,dans les,46.41,11.84,False,,,Dolomites,Italy,,False
cadix,cadiz,Cadix,Cadix,Espagne,es,à,36.53,-6.29,False,,,Cadiz,Spain,,False
saint-sebastien,san-sebastian,Saint-Sébastien,Saint-Sébastien,Espagne,es,à,43.32,-1.98,False,,,San Sebastián,Spain,,False
formentera,formentera,Formentera,Formentera,Espagne,es,à,38.7,1.44,False,,,Formentera,Spain,,False
costa-brava,costa-brava,la Costa Brava,Costa Brava,Espagne,es,sur la,41.87,3.1,False,,,Costa Brava,Spain,,False
cordoue,cordoba,Cordoue,Cordoue,Espagne,es,à,37.88,-4.78,False,,,Córdoba,Spain,,False
faro,faro,Faro,Faro,Portugal,pt,à,37.02,-7.93,False,,,Faro,Portugal,,False
normandie,normandy,la Normandie,Normandie,France,fr,en,49.18,-0.37,False,,,Normandy,France,,False
pays-basque,french-basque-country,le Pays Basque,Pays Basque,France,fr,au,43.37,-1.3,False,,,French Basque Country,France,,False
biarritz,biarritz,Biarritz,Biarritz,France,fr,à,43.48,-1.56,False,,,Biarritz,France,,False
zadar,zadar,Zadar,Zadar,Croatie,hr,à,44.12,15.23,False,,,Zadar,Croatia,,False
hvar,hvar,Hvar,Hvar,Croatie,hr,à,43.17,16.44,False,,,Hvar,Croatia,,False
bodrum,bodrum,Bodrum,Bodrum,Turquie,tr,à,37.04,27.43,False,,,Bodrum,Turkey,,False
munich,munich,Munich,Munich,Allemagne,de,à,48.14,11.58,False,,,Munich,Germany,,False
stockholm,stockholm,Stockholm,Stockholm,Suède,se,à,59.33,18.07,False,,,Stockholm,Sweden,,False
oslo,oslo,Oslo,Oslo,Norvège,no,à,59.91,10.75,False,,,Oslo,Norway,,False
lofoten,lofoten,les Îles Lofoten,Îles Lofoten,Norvège,no,aux,68.24,14.57,False,,,Lofoten Islands,Norway,,False
laponie,lapland,la Laponie,Laponie,Finlande,fi,en,68.44,27.42,False,,,Lapland,Finland,,False
kotor,kotor,Kotor,Kotor,Monténégro,me,à,42.42,18.77,False,,,Kotor,Montenegro,,False
albanie,albania,l'Albanie,Albanie,Albanie,al,en,41.33,19.82,False,,,Albania,Albania,,False
bruxelles,brussels,Bruxelles,Bruxelles,Belgique,be,à,50.85,4.35,False,,,Brussels,Belgium,,False
essaouira,essaouira,Essaouira,Essaouira,Maroc,ma,à,31.51,-9.77,False,,,Essaouira,Morocco,,False
tunis,tunis,Tunis,Tunis,Tunisie,tn,à,36.81,10.17,False,,,Tunis,Tunisia,,False
sharm-el-sheikh,sharm-el-sheikh,Sharm el-Sheikh,Sharm el-Sheikh,Égypte,eg,à,27.98,34.38,False,,,Sharm el-Sheikh,Egypt,,False
louxor,luxor,Louxor,Louxor,Égypte,eg,à,25.69,32.64,False,,,Luxor,Egypt,,False
oman,oman,Oman,Oman,Oman,om,à,23.61,58.54,False,,,Oman,Oman,,False
abu-dhabi,abu-dhabi,Abu Dhabi,Abu Dhabi,Émirats Arabes Unis,ae,à,24.45,54.65,False,,,Abu Dhabi,UAE,,False
tel-aviv,tel-aviv,Tel-Aviv,Tel-Aviv,Israël,il,à,32.09,34.77,False,,,Tel Aviv,Israel,,False
senegal,senegal,le Sénégal,Sénégal,Sénégal,sn,au,14.5,-14.45,True,,,Senegal,Senegal,,False
cap-vert,cape-verde,le Cap-Vert,Cap-Vert,Cap-Vert,cv,au,14.93,-23.51,True,,,Cape Verde,Cape Verde,,False
namibie,namibia,la Namibie,Namibie,Namibie,na,en,-22.57,17.08,False,,,Namibia,Namibia,,False
tanzanie,tanzania,la Tanzanie,Tanzanie,Tanzanie,tz,en,-6.37,35.75,True,,,Tanzania,Tanzania,,False
krabi,krabi,Krabi,Krabi,Thaïlande,th,à,8.09,98.91,True,,,Krabi,Thailand,,False
koh-lanta,koh-lanta,Koh Lanta,Koh Lanta,Thaïlande,th,à,7.53,99.04,True,,,Koh Lanta,Thailand,,False
baie-halong,halong-bay,la Baie d'Hạ Long,Baie d'Hạ Long,Viêt Nam,vn,dans la,20.91,107.18,True,,,Halong Bay,Vietnam,,False
da-nang,da-nang,Da Nang,Da Nang,Viêt Nam,vn,à,16.05,108.22,True,,,Da Nang,Vietnam,,False
phu-quoc,phu-quoc,Phú Quốc,Phú Quốc,Viêt Nam,vn,à,10.23,103.97,True,,,Phu Quoc,Vietnam,,False
lombok,lombok,Lombok,Lombok,Indonésie,id,à,-8.65,116.32,True,,,Lombok,Indonesia,,False
java,java,Java,Java,Indonésie,id,à,-7.8,110.36,True,,,Java,Indonesia,,False
ubud,ubud,Ubud,Ubud,Indonésie,id,à,-8.51,115.26,True,,,Ubud,Indonesia,,False
osaka,osaka,Osaka,Osaka,Japon,jp,à,34.69,135.5,False,,,Osaka,Japan,,False
pekin,beijing,Pékin,Pékin,Chine,cn,à,39.9,116.4,False,,,Beijing,China,,False
shanghai,shanghai,Shanghai,Shanghai,Chine,cn,à,31.23,121.47,False,,,Shanghai,China,,False
palawan,palawan,Palawan,Palawan,Philippines,ph,à,10.21,118.99,True,,,Palawan,Philippines,,False
laos,laos,le Laos,Laos,Laos,la,au,19.86,102.14,True,,,Laos,Laos,,False
kerala,kerala,le Kerala,Kerala,Inde,in,au,10.85,76.27,True,,,Kerala,India,,False
delhi,delhi,Delhi,Delhi,Inde,in,à,28.61,77.21,True,,,Delhi,India,,False
georgie,georgia,la Géorgie,Géorgie,Géorgie,ge,en,42.27,43.6,False,,,Georgia,Georgia,,False
chicago,chicago,Chicago,Chicago,États-Unis,us,à,41.88,-87.63,False,,,Chicago,USA,,False
washington,washington-dc,Washington,Washington,États-Unis,us,à,38.91,-77.04,False,,,Washington DC,USA,,False
orlando,orlando,Orlando,Orlando,États-Unis,us,à,28.54,-81.38,False,,,Orlando,USA,,False
nouvelle-orleans,new-orleans,La Nouvelle-Orléans,Nouvelle-Orléans,États-Unis,us,à la,29.95,-90.07,False,,,New Orleans,USA,,False
montreal,montreal,Montréal,Montréal,Canada,ca,à,45.5,-73.57,False,,,Montreal,Canada,,False
vancouver,vancouver,Vancouver,Vancouver,Canada,ca,à,49.28,-123.12,False,,,Vancouver,Canada,,False
bahamas,bahamas,les Bahamas,Bahamas,Bahamas,bs,aux,25.05,-77.35,True,,,Bahamas,Bahamas,,False
saint-lucie,saint-lucia,Sainte-Lucie,Sainte-Lucie,Sainte-Lucie,lc,à,13.91,-60.98,True,,,Saint Lucia,Saint Lucia,,False
saint-martin,saint-martin,Saint-Martin,Saint-Martin,France,mf,à,18.07,-63.05,True,,,Saint Martin,Saint Martin,,False
mexico,mexico-city,Mexico,Mexico,Mexique,mx,à,19.43,-99.13,False,,,Mexico City,Mexico,,False
playa-del-carmen,playa-del-carmen,Playa del Carmen,Playa del Carmen,Mexique,mx,à,20.63,-87.08,True,,,Playa del Carmen,Mexico,,False
puerto-vallarta,puerto-vallarta,Puerto Vallarta,Puerto Vallarta,Mexique,mx,à,20.65,-105.23,True,,,Puerto Vallarta,Mexico,,False
cabo-san-lucas,cabo-san-lucas,Cabo San Lucas,Cabo San Lucas,Mexique,mx,à,22.89,-109.91,False,,,Cabo San Lucas,Mexico,,False
panama,panama,le Panama,Panama,Panama,pa,au,8.98,-79.52,True,,,Panama,Panama,,False
cartagene,cartagena,Carthagène,Carthagène,Colombie,co,à,10.39,-75.51,True,,,Cartagena,Colombia,,False
medellin,medellin,Medellín,Medellín,Colombie,co,à,6.25,-75.56,True,,,Medellín,Colombia,,False
chili,chile,le Chili,Chili,Chili,cl,au,-35.0,-71.0,False,,,Chile,Chile,,False
patagonie,patagonia,la Patagonie,Patagonie,Argentine,ar,en,-51.73,-69.37,False,,,Patagonia,Argentina,,False
galapagos,galapagos,les Galápagos,Galápagos,Équateur,ec,aux,-0.95,-90.97,True,,,Galápagos,Ecuador,,False
melbourne,melbourne,Melbourne,Melbourne,Australie,au,à,-37.81,144.96,False,,,Melbourne,Australia,,False
fidji,fiji,les Fidji,Fidji,Fidji,fj,aux,-17.71,177.99,True,,,Fiji,Fiji,,False
nouvelle-caledonie,new-caledonia,la Nouvelle-Calédonie,Nouvelle-Calédonie,France,nc,en,-22.28,166.46,True,,,New Caledonia,New Caledonia,,False
mayotte,mayotte,Mayotte,Mayotte,France,yt,à,-12.78,45.23,True,,,Mayotte,Mayotte,,False
taipei,taipei,Taipei,Taipei,Taïwan,tw,à,25.03,121.57,True,,,Taipei,Taiwan,,False
saint-barthelemy,saint-barthelemy,Saint-Barthélemy,Saint-Barthélemy,France,bl,à,17.9,-62.83,True,,,Saint Barthélemy,Saint Barthélemy,,False
el-nido,el-nido,El Nido,El Nido,Philippines,ph,à,11.19,119.39,True,,,El Nido,Philippines,,False
cambodge,cambodia,le Cambodge,Cambodge,Cambodge,kh,au,12.57,104.99,True,,,Cambodia,Cambodia,,False
nepal,nepal,le Népal,Népal,Népal,np,au,27.72,85.32,False,,,Nepal,Nepal,,False
cuzco,cusco,Cuzco,Cuzco,Pérou,pe,à,-13.53,-71.97,False,,,Cusco,Peru,,False
