slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal
philippines,philippines,les Philippines,Philippines,Philippines,ph,aux,14.6,120.98,True,"La fenêtre favorable aux Philippines couvre 9 mois (janvier–avril, juin, août, octobre–décembre), ce qui laisse une large flexibilité. La saison des pluies (pic à 92% en septembre) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2437790,Philippines,Philippines,"The good-weather window in Philippines spans 9 months (January–April, June, August, October–December), offering broad flexibility. The rainy season (peak 92% in September) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,manille cebu palawan boracay siargao el-nido coron,True
kuala-lumpur,kuala-lumpur,Kuala Lumpur,Kuala Lumpur,Malaisie,my,à,3.14,101.69,True,"Kuala Lumpur offre 6 mois favorables (janvier–février, juin–août, octobre) — janvier est le meilleur mois avec 77% de jours pluvieux et 10h de soleil. La saison des pluies (pic à 96% en novembre) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. 10 ans de données ERA5 pour choisir la date idéale.",-2403010,Kuala Lumpur,Malaysia,"Kuala Lumpur has 6 recommended months (January–February, June–August, October) — January is the best with 77% rain probability and 10h of sunshine. The rainy season (peak 96% in November) is often tolerable thanks to short showers and sunshine between them. 10 years of ERA5 data to pick the ideal date.",True,False,,True
rajasthan,rajasthan,le Rajasthan,Rajasthan,Inde,in,au,26.92,75.79,True,"La fenêtre favorable au Rajasthan couvre 8 mois (janvier–mars, août–décembre), ce qui laisse une large flexibilité. Les pluies tropicales restent modérées (pic à 69%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2094361,Rajasthan,India,"The good-weather window in Rajasthan spans 8 months (January–March, August–December), offering broad flexibility. Tropical rains stay moderate (peak 69%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,jaipur udaipur jodhpur jaisalmer pushkar,True
sri-lanka,sri-lanka,le Sri Lanka,Sri Lanka,Sri Lanka,lk,au,7.87,80.77,True,"Sri Lanka est visitable toute l'année, bien que février offre les meilleures conditions (score 7.8/10). La saison des pluies (pic à 84% en novembre) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2222174,Sri Lanka,Sri Lanka,"Sri Lanka is visitable year-round, though February offers the best conditions (score 7.8/10). The rainy season (peak 84% in November) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,colombo kandy galle ella negombo sigiriya trincomalee,True
san-francisco,san-francisco,San Francisco,San Francisco,États-Unis,us,à,37.77,-122.42,False,"La fenêtre favorable à San Francisco couvre 8 mois (avril–novembre), ce qui laisse une large flexibilité. Les précipitations varient de 0% à 36% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",20015732,San Francisco,USA,"The good-weather window in San Francisco spans 8 months (April–November), offering broad flexibility. Rainfall ranges from 0% to 36% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
las-vegas,las-vegas,Las Vegas,Las Vegas,États-Unis,us,à,36.17,-115.14,False,"La fenêtre favorable à Las Vegas couvre 8 mois (janvier–mai, octobre–décembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (14°C en juillet contre 41°C en avril) — évitez juillet. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",20079110,Las Vegas,USA,"The good-weather window in Las Vegas spans 8 months (January–May, October–December), offering broad flexibility. The temperature swing is significant (14°C in July vs 41°C in April). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,False
guadeloupe,guadeloupe,la Guadeloupe,Guadeloupe,France,gp,en,16.25,-61.55,True,"Guadeloupe est visitable toute l'année, bien que janvier offre les meilleures conditions (score 7.8/10). La saison des pluies (pic à 83% en août) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1458777,Guadeloupe,Guadeloupe,"Guadeloupe is visitable year-round, though January offers the best conditions (score 7.8/10). The rainy season (peak 83% in August) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,pointe-a-pitre basse-terre sainte-anne le-gosier saint-francois deshaies,True
martinique,martinique,la Martinique,Martinique,France,mq,en,14.64,-61.02,True,"Martinique est visitable toute l'année, bien que janvier offre les meilleures conditions (score 7.7/10). La saison des pluies (pic à 81% en juillet) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1454076,Martinique,Martinique,"Martinique is visitable year-round, though January offers the best conditions (score 7.7/10). The rainy season (peak 81% in July) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,fort-de-france sainte-anne les-trois-ilets le-diamant sainte-luce,True
republique-dominicaine,dominican-republic,la République Dominicaine,République Dominicaine,République Dominicaine,do,en,18.47,-69.9,True,"République Dominicaine est visitable toute l'année, bien que janvier offre les meilleures conditions (score 8.2/10). Les pluies tropicales restent modérées (pic à 77%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-464602,Dominican Republic,Dominican Republic,"Dominican Republic is visitable year-round, though January offers the best conditions (score 8.2/10). Tropical rains stay moderate (peak 77%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,punta-cana santo-domingo samana las-terrenas,True
punta-cana,punta-cana,Punta Cana,Punta Cana,République Dominicaine,do,à,18.58,-68.4,True,"Punta Cana est visitable toute l'année, bien que mars offre les meilleures conditions (score 7.8/10). Les pluies tropicales restent modérées (pic à 78%) et n'empêchent pas de profiter du séjour. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-464990,Punta Cana,Dominican Republic,"Punta Cana is visitable year-round, though March offers the best conditions (score 7.8/10). Tropical rains stay moderate (peak 78%) and rarely disrupt a stay. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
perou,peru,le Pérou,Pérou,Pérou,pe,au,-12.05,-77.04,False,"Pérou est visitable toute l'année, bien que février offre les meilleures conditions (score 8.8/10). Les précipitations varient de 0% à 18% selon le mois. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1010744,Peru,Peru,"Peru is visitable year-round, though February offers the best conditions (score 8.8/10). Rainfall ranges from 0% to 18% depending on the month. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,lima cusco arequipa iquitos,False
machu-picchu,machu-picchu,le Machu Picchu,Machu Picchu,Pérou,pe,au,-13.16,-72.55,False,Machu Picchu offre 4 mois favorables (mai–août) — juillet est le meilleur mois avec 34% de jours pluvieux et 10h de soleil. Les précipitations varient de 34% à 98% selon le mois. 10 ans de données ERA5 pour choisir la date idéale.,-1006279,Machu Picchu,Peru,Machu Picchu has 4 recommended months (May–August) — July is the best with 34% rain probability and 10h of sunshine. Rainfall ranges from 34% to 98% depending on the month. 10 years of ERA5 data to pick the ideal date.,True,False,,False
colombie,colombia,la Colombie,Colombie,Colombie,co,en,4.6,-74.08,True,"Colombie offre 6 mois favorables (janvier–février, août–octobre, décembre) — septembre est le meilleur mois avec 34% de jours pluvieux et 11h de soleil. Les pluies tropicales restent modérées (pic à 75%) et n'empêchent pas de profiter du séjour. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-593361,Colombia,Colombia,"Colombia has 6 recommended months (January–February, August–October, December) — September is the best with 34% rain probability and 11h of sunshine. Tropical rains stay moderate (peak 75%) and rarely disrupt a stay. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,bogota medellin cartagena cali,True
sydney,sydney,Sydney,Sydney,Australie,au,à,-33.87,151.21,False,"Sydney est visitable toute l'année, bien que décembre offre les meilleures conditions (score 8.3/10). Les précipitations varient de 24% à 51% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1603135,Sydney,Australia,"Sydney is visitable year-round, though December offers the best conditions (score 8.3/10). Rainfall ranges from 24% to 51% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
nouvelle-zelande,new-zealand,la Nouvelle-Zélande,Nouvelle-Zélande,Nouvelle-Zélande,nz,en,-41.29,174.78,False,"Nouvelle-Zélande offre 6 mois favorables (janvier–avril, novembre–décembre) — janvier est le meilleur mois avec 26% de jours pluvieux et 13h de soleil. Les précipitations varient de 26% à 43% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1506722,New Zealand,New Zealand,"New Zealand has 6 recommended months (January–April, November–December) — January is the best with 26% rain probability and 13h of sunshine. Rainfall ranges from 26% to 43% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,auckland wellington queenstown christchurch rotorua wanaka dunedin,True
polynesie,french-polynesia,la Polynésie Française,Polynésie,France,pf,en,-17.53,-149.57,True,"Polynésie est visitable toute l'année, bien que mai offre les meilleures conditions (score 7.4/10). La saison des pluies (pic à 94% en février) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-4135,French Polynesia,French Polynesia,"French Polynesia is visitable year-round, though May offers the best conditions (score 7.4/10). The rainy season (peak 94% in February) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,papeete rangiroa fakarava huahine raiatea,True
bora-bora,bora-bora,Bora Bora,Bora Bora,France,pf,à,-16.5,-151.74,True,"Bora Bora est visitable toute l'année, bien que août offre les meilleures conditions (score 7.7/10). La saison des pluies (pic à 84% en janvier) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-4066,Bora Bora,French Polynesia,"Bora Bora is visitable year-round, though August offers the best conditions (score 7.7/10). The rainy season (peak 84% in January) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,polynesie tahiti,True
dublin,dublin,Dublin,Dublin,Irlande,ie,à,53.35,-6.26,False,Dublin offre 4 mois favorables (mai–août) — juillet est le meilleur mois avec 47% de jours pluvieux et 11h de soleil. Les précipitations varient de 40% à 48% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1502554,Dublin,Ireland,Dublin has 4 recommended months (May–August) — July is the best with 47% rain probability and 11h of sunshine. Rainfall ranges from 40% to 48% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
thessalonique,thessaloniki,Thessalonique,Thessalonique,Grèce,gr,à,40.64,22.94,False,"La fenêtre favorable à Thessalonique couvre 9 mois (mars–novembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (11°C en janvier contre 33°C en septembre) — évitez janvier. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-822256,Thessaloniki,Greece,"The good-weather window in Thessaloniki spans 9 months (March–November), offering broad flexibility. The temperature swing is significant (11°C in January vs 33°C in September). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,macedoine,True
naxos,naxos,Naxos,Naxos,Grèce,gr,à,37.1,25.37,False,"La fenêtre favorable à Naxos couvre 10 mois (février–novembre), ce qui laisse une large flexibilité. Les précipitations varient de 1% à 41% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-819186,Naxos,Greece,"The good-weather window in Naxos spans 10 months (February–November), offering broad flexibility. Rainfall ranges from 1% to 41% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
paros,paros,Paros,Paros,Grèce,gr,à,37.09,25.15,False,"La fenêtre favorable à Paros couvre 10 mois (février–novembre), ce qui laisse une large flexibilité. Les précipitations varient de 1% à 37% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-819942,Paros,Greece,"The good-weather window in Paros spans 10 months (February–November), offering broad flexibility. Rainfall ranges from 1% to 37% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
kefalonia,kefalonia,Céphalonie,Céphalonie,Grèce,gr,à,38.18,20.49,False,"La fenêtre favorable à Céphalonie couvre 9 mois (mars–novembre), ce qui laisse une large flexibilité. Les précipitations varient de 3% à 48% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-817614,Kefalonia,Greece,"The good-weather window in Kefalonia spans 9 months (March–November), offering broad flexibility. Rainfall ranges from 3% to 48% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,argostoli fiskardo,True
pouilles,puglia,les Pouilles,Pouilles,Italie,it,dans les,41.01,16.51,False,"La fenêtre favorable dans les Pouilles couvre 8 mois (avril–novembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (12°C en janvier contre 32°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-125986,Puglia,Italy,"The good-weather window in Puglia spans 8 months (April–November), offering broad flexibility. The temperature swing is significant (12°C in January vs 32°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,bari lecce brindisi ostuni alberobello polignano trani monopoli,True
lac-garde,lake-garda,le Lac de Garde,Lac de Garde,Italie,it,au,45.65,10.68,False,Lac de Garde offre 7 mois favorables (avril–octobre) — juin est le meilleur mois avec 37% de jours pluvieux et 14h de soleil. L'amplitude thermique est forte (9°C en janvier contre 29°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-119996,Lake Garda,Italy,Lake Garda has 7 recommended months (April–October) — June is the best with 37% rain probability and 14h of sunshine. The temperature swing is significant (9°C in January vs 29°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,sirmione riva desenzano peschiera limone bardolino,False
palerme,palermo,Palerme,Palerme,Italie,it,à,38.12,13.36,False,"La fenêtre favorable à Palerme couvre 9 mois (mars–novembre), ce qui laisse une large flexibilité. Les précipitations varient de 7% à 44% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-124561,Palermo,Italy,"The good-weather window in Palermo spans 9 months (March–November), offering broad flexibility. Rainfall ranges from 7% to 44% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,sicile sicily,True
dolomites,dolomites,les Dolomites,Dolomites,Italie,it,dans les,46.41,11.84,False,Dolomites ne présente aucun mois idéal — même juillet (le meilleur) atteint seulement 4.2/10. L'altitude joue un rôle déterminant : -7°C en hiver contre 12°C en été. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-115637,Dolomites,Italy,Dolomites has no ideal month — even July (the best) scores only 4.2/10. Altitude plays a key role: -7°C in winter vs 12°C in summer. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,True,cortina bolzano trento val-gardena,False
cadix,cadiz,Cadix,Cadix,Espagne,es,à,36.53,-6.29,False,"Cadix est visitable toute l'année, bien que juillet offre les meilleures conditions (score 9.7/10). Les précipitations varient de 1% à 37% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-374024,Cadiz,Spain,"Cadiz is visitable year-round, though July offers the best conditions (score 9.7/10). Rainfall ranges from 1% to 37% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
saint-sebastien,san-sebastian,Saint-Sébastien,Saint-Sébastien,Espagne,es,à,43.32,-1.98,False,Saint-Sébastien offre 6 mois favorables (mai–octobre) — août est le meilleur mois avec 40% de jours pluvieux et 12h de soleil. Les précipitations varient de 40% à 58% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-396104,San Sebastián,Spain,San Sebastián has 6 recommended months (May–October) — August is the best with 40% rain probability and 12h of sunshine. Rainfall ranges from 40% to 58% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
formentera,formentera,Formentera,Formentera,Espagne,es,à,38.7,1.44,False,"Formentera est visitable toute l'année, bien que juillet offre les meilleures conditions (score 9.7/10). Les précipitations varient de 1% à 28% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-381202,Formentera,Spain,"Formentera is visitable year-round, though July offers the best conditions (score 9.7/10). Rainfall ranges from 1% to 28% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,es-pujols la-savina,True
costa-brava,costa-brava,la Costa Brava,Costa Brava,Espagne,es,sur la,41.87,3.1,False,"La fenêtre favorable sur la Costa Brava couvre 9 mois (mars–novembre), ce qui laisse une large flexibilité. Les précipitations varient de 12% à 31% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1972459,Costa Brava,Spain,"The good-weather window in Costa Brava spans 9 months (March–November), offering broad flexibility. Rainfall ranges from 12% to 31% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,girona girone tossa-de-mar lloret-de-mar cadaques,True
cordoue,cordoba,Cordoue,Cordoue,Espagne,es,à,37.88,-4.78,False,"La fenêtre favorable à Cordoue couvre 10 mois (janvier–juin, septembre–décembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (15°C en juillet contre 38°C en mai) — évitez juillet. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-377429,Córdoba,Spain,"The good-weather window in Córdoba spans 10 months (January–June, September–December), offering broad flexibility. The temperature swing is significant (15°C in July vs 38°C in May). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
faro,faro,Faro,Faro,Portugal,pt,à,37.02,-7.93,False,"Faro est visitable toute l'année, bien que juillet offre les meilleures conditions (score 9.7/10). Les précipitations varient de 1% à 32% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2161572,Faro,Portugal,"Faro is visitable year-round, though July offers the best conditions (score 9.7/10). Rainfall ranges from 1% to 32% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,algarve,True
normandie,normandy,la Normandie,Normandie,France,fr,en,49.18,-0.37,False,Normandie offre 5 mois favorables (mai–septembre) — juillet est le meilleur mois avec 33% de jours pluvieux et 13h de soleil. Les précipitations varient de 33% à 45% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1962399,Normandy,France,Normandy has 5 recommended months (May–September) — July is the best with 33% rain probability and 13h of sunshine. Rainfall ranges from 33% to 45% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,rouen caen deauville etretat honfleur trouville dieppe mont-saint-michel,False
pays-basque,french-basque-country,le Pays Basque,Pays Basque,France,fr,au,43.37,-1.3,False,Pays Basque offre 6 mois favorables (mai–octobre) — août est le meilleur mois avec 35% de jours pluvieux et 12h de soleil. Les précipitations varient de 35% à 55% selon le mois. Jusqu'à 12h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1965153,French Basque Country,France,French Basque Country has 6 recommended months (May–October) — August is the best with 35% rain probability and 12h of sunshine. Rainfall ranges from 35% to 55% depending on the month. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,bayonne saint-jean-de-luz hendaye espelette saint-jean-pied-de-port,True
biarritz,biarritz,Biarritz,Biarritz,France,fr,à,43.48,-1.56,False,Biarritz offre 6 mois favorables (mai–octobre) — juillet est le meilleur mois avec 32% de jours pluvieux et 13h de soleil. Les précipitations varient de 32% à 52% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1412604,Biarritz,France,Biarritz has 6 recommended months (May–October) — July is the best with 32% rain probability and 13h of sunshine. Rainfall ranges from 32% to 52% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,pays-basque,True
zadar,zadar,Zadar,Zadar,Croatie,hr,à,44.12,15.23,False,Zadar offre 7 mois favorables (avril–octobre) — juin est le meilleur mois avec 18% de jours pluvieux et 14h de soleil. L'amplitude thermique est forte (11°C en décembre contre 30°C en juin) — évitez décembre. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-100388,Zadar,Croatia,Zadar has 7 recommended months (April–October) — June is the best with 18% rain probability and 14h of sunshine. The temperature swing is significant (11°C in December vs 30°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
hvar,hvar,Hvar,Hvar,Croatie,hr,à,43.17,16.44,False,Hvar offre 7 mois favorables (avril–octobre) — juin est le meilleur mois avec 15% de jours pluvieux et 14h de soleil. L'amplitude thermique est forte (12°C en janvier contre 31°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-92956,Hvar,Croatia,Hvar has 7 recommended months (April–October) — June is the best with 15% rain probability and 14h of sunshine. The temperature swing is significant (12°C in January vs 31°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
bodrum,bodrum,Bodrum,Bodrum,Turquie,tr,à,37.04,27.43,False,"La fenêtre favorable à Bodrum couvre 10 mois (février–novembre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (14°C en janvier contre 34°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-741665,Bodrum,Turkey,"The good-weather window in Bodrum spans 10 months (February–November), offering broad flexibility. The temperature swing is significant (14°C in January vs 34°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
munich,munich,Munich,Munich,Allemagne,de,à,48.14,11.58,False,"Munich offre 5 mois favorables (mai–septembre) — juillet est le meilleur mois avec 48% de jours pluvieux et 13h de soleil. L'amplitude thermique est forte (4°C en janvier contre 24°C en juillet) — évitez janvier–février, novembre–décembre. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1829149,Munich,Germany,Munich has 5 recommended months (May–September) — July is the best with 48% rain probability and 13h of sunshine. The temperature swing is significant (4°C in January vs 24°C in July). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,False
stockholm,stockholm,Stockholm,Stockholm,Suède,se,à,59.33,18.07,False,"Stockholm offre 5 mois favorables (mai–septembre) — juin est le meilleur mois avec 33% de jours pluvieux et 15h de soleil. L'amplitude thermique est forte (1°C en décembre contre 22°C en juin) — évitez janvier–février, novembre–décembre. Jusqu'à 15h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-2828661,Stockholm,Sweden,Stockholm has 5 recommended months (May–September) — June is the best with 33% rain probability and 15h of sunshine. The temperature swing is significant (1°C in December vs 22°C in June). Up to 15h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
oslo,oslo,Oslo,Oslo,Norvège,no,à,59.91,10.75,False,"Oslo offre 4 mois favorables (mai–août) — juin est le meilleur mois avec 40% de jours pluvieux et 15h de soleil. L'amplitude thermique est forte (1°C en décembre contre 21°C en juin) — évitez janvier–février, novembre–décembre. Jusqu'à 15h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-273837,Oslo,Norway,Oslo has 4 recommended months (May–August) — June is the best with 40% rain probability and 15h of sunshine. The temperature swing is significant (1°C in December vs 21°C in June). Up to 15h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
lofoten,lofoten,les Îles Lofoten,Îles Lofoten,Norvège,no,aux,68.24,14.57,False,La fenêtre météo aux Îles Lofoten est étroite : juillet seulement (1 mois recommandé). Les précipitations varient de 44% à 61% selon le mois. Jusqu'à 15h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-270920,Lofoten Islands,Norway,The weather window in Lofoten Islands is narrow: only July (1 recommended month). Rainfall ranges from 44% to 61% depending on the month. Up to 15h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,svolvaer reine leknes,True
laponie,lapland,la Laponie,Laponie,Finlande,fi,en,68.44,27.42,False,"La fenêtre météo en Laponie est étroite : juillet seulement (1 mois recommandé). L'amplitude thermique est forte (-8°C en octobre contre 18°C en juillet) — évitez janvier–mars, septembre–décembre. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1368662,Lapland,Finland,The weather window in Lapland is narrow: only July (1 recommended month). The temperature swing is significant (-8°C in October vs 18°C in July). Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,rovaniemi tromso kiruna inari saariselka,False
kotor,kotor,Kotor,Kotor,Monténégro,me,à,42.42,18.77,False,Kotor offre 7 mois favorables (avril–octobre) — juin est le meilleur mois avec 27% de jours pluvieux et 14h de soleil. L'amplitude thermique est forte (12°C en janvier contre 30°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-52010,Kotor,Montenegro,Kotor has 7 recommended months (April–October) — June is the best with 27% rain probability and 14h of sunshine. The temperature swing is significant (12°C in January vs 30°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
albanie,albania,l'Albanie,Albanie,Albanie,al,en,41.33,19.82,False,"La fenêtre favorable en Albanie couvre 8 mois (mars–octobre), ce qui laisse une large flexibilité. L'amplitude thermique est forte (12°C en janvier contre 32°C en juin) — évitez janvier. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-72829,Albania,Albania,"The good-weather window in Albania spans 8 months (March–October), offering broad flexibility. The temperature swing is significant (12°C in January vs 32°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,tirana sarande berat gjirokaster vlore,True
