slug,icon,title,text
tulum,👨‍👩‍👧,Familia,"Diciembre–marzo — mar tranquilo, actividades en la naturaleza, resorts familiares."
tulum,🌿,Yoga y Bienestar,"Todo el año — Tulum Pueblo, retiros de yoga, cocina saludable."
tulum,💰,Presupuesto,"Mayo-junio — inicio de temporada verde, precios -30%, playas más tranquilas."
valence,🥘,Paella y Gastronomía,"Todo el año — auténtica paella (cuna de la paella), mercado central."
valence,🎉,Las Fallas,"Marzo (15-19) — uno de los festivales más espectaculares del mundo, UNESCO."
valence,🏖️,Playa,"Junio–septiembre — La Malvarrosa, El Saler, aguas mediterráneas."
valence,🚲,Parque del Turia y Ciclismo,"Todo el año — parque del lecho del río Turia, red de 150 km para ciclovías."
valence,👨‍👩‍👧,Familia,"Junio o septiembre — Ciudad de las Artes y las Ciencias, playa, L'Oceanogràfic."
valence,💰,Presupuesto,"Noviembre–marzo — hoteles asequibles, 300 días de sol al año."
venise,🏛️,Cultura y Museos,"Abril u octubre — Bienal, Gallerie dell'Accademia sin multitudes de verano."
venise,🚶,Venecia Secreta,"Septiembre — Dorsoduro, Cannaregio, Castello sin turistas."
venise,🎭,Carnaval,Febrero — único pero frío (3–10°C) y frecuente acqua alta.
venise,👨‍👩‍👧,Familia,"Junio u octubre — laguna en bote, Murano (vidrio), Burano (casas coloridas)."
venise,📸,Fotografía,"Septiembre u octubre — luz dorada, niebla matutina, góndolas vacías."
vienne,🎵,Música Clásica,"Todo el año — Filarmónica de Viena, Ópera Estatal, conciertos."
vienne,🏛️,Palacios y Museos,"Abril-mayo o septiembre-octubre — Schönbrunn, Hofburg, Kunsthistorisches Museum."
vienne,☕,Cafeterías Vienesas,"Todo el año — Café Central, Schwarzenberg, Sacher, patrimonio inmaterial UNESCO."
vienne,❄️,Mercados Navideños,"Diciembre — Rathausplatz, Schönbrunn, Belvedere, entre los mejores de Europa."
vienne,👨‍👩‍👧,Familia,"Junio–agosto — Prater y noria, Zoo de Schönbrunn, Isla del Danubio."
vienne,💰,Presupuesto,"Enero–marzo — hoteles a menudo más baratos, ópera accesible, Naschmarkt asequible."
zakynthos,🐢,Tortugas Caretta,Junio–agosto — anidación en playas Gerakas y Sekania (acceso protegido).
zakynthos,🏖️,Navagio y Playas,"Junio–septiembre — Playa del Naufragio (ícono mundial), Cuevas Azules en bote."
zakynthos,🤿,Buceo y Cuevas,"Junio–septiembre — Cuevas Azules, Cuevas de Keri, aguas cristalinas."
zakynthos,🥾,Senderismo,"Abril–mayo u octubre — pueblos de montaña, Bohali, vistas de la isla."
zakynthos,👨‍👩‍👧,Familia,"Junio o septiembre — mar tranquilo, tortugas, playas seguras."
zakynthos,💰,Presupuesto,"Mayo u octubre — mar agradable, precios de alojamiento -40%."
zanzibar,🏖️,Playa y Laguna,"Junio-octubre o diciembre-febrero — Nungwi, Kendwa, Paje, aguas turquesas."
zanzibar,🤿,Buceo y Esnórquel,"Julio–octubre — arrecife de coral, tortugas, delfines en Kizimkazi."
zanzibar,🏛️,Stone Town,"Todo el año — sitio UNESCO, cultura swahili, tours de especias."
zanzibar,🐋,Ballenas y Delfines,Julio–septiembre — ballenas jorobadas migrando desde la Antártida.
zanzibar,👨‍👩‍👧,Familia,"Julio–agosto — mar tranquilo, playas de arena blanca, tortugas en Nungwi."
zanzibar,💰,Presupuesto,"Abril-mayo o noviembre — entre temporadas, alojamiento -30%."
athenes,🏛️,Acrópolis y Sitios Antiguos,"Marzo–mayo u octubre — luz ideal, menos calor, multitudes reducidas."
athenes,🍽️,Comida y Tabernas,"Todo el año — moussaka, souvlaki, mercados atenienses y barrio Psiri."
athenes,🏖️,Playas (Costa Ática),"Junio–septiembre — Vouliagmeni, Glyfada e islas Sarónicas a 1h en ferry."
athenes,🎭,Cultura y Museos,"Todo el año — Museo Arqueológico Nacional, Benaki, barrio Exarcheia."
athenes,👨‍👩‍👧,Familia,"Abril–mayo u octubre — temperaturas suaves, Acrópolis sin multitudes de verano."
milan,🎨,Arte y Arquitectura,"Marzo–mayo — Duomo, La Última Cena, Brera y barrio Navigli."
milan,🛍️,Moda y compras,Enero o julio — rebajas. Septiembre — Semana de la Moda.
milan,🍽️,Gastronomía,"Todo el año — risotto alla milanese, ossobuco, aperitivo en los Navigli."
milan,⚽,Fútbol,"Septiembre–mayo — San Siro, derbis AC Milan vs Inter."
milan,🏔️,Excursiones a lagos,Mayo–septiembre — Lago Como y Lago Maggiore a 1 hora de distancia.
naples,🍕,Pizza y comida callejera,"Todo el año — pizza margherita original, frittatina, sfogliatella."
naples,🏛️,Pompeya y Herculano,Marzo–mayo u octubre — ruinas sin calor excesivo ni multitudes de verano.
naples,🏖️,Costa Amalfitana,"Mayo–junio o septiembre — fácil acceso desde Nápoles, menos turismo que julio–agosto."
naples,🌋,Vesubio y Campi Flegrei,Abril–junio o septiembre–octubre — caminata por el cráter con visibilidad óptima.
naples,👨‍👩‍👧,Familia,"Mayo–junio — Capri, Ischia y Procida en ferry, el mar ya es agradable."
lac-come,🚤,Cruceros y villas,"Mayo–septiembre — Villa Carlotta, Bellagio y ferrys panorámicos."
lac-come,🥾,Senderismo,Mayo–octubre — Sentiero del Viandante y senderos de montaña con vistas al lago.
lac-come,🍽️,Gastronomía de lago,"Todo el año — risotto de trucha, polenta y restaurantes con estrellas Michelin."
lac-come,👨‍👩‍👧,Familia,"Junio–agosto — natación, pueblos accesibles por ferry y actividades acuáticas."
cinque-terre,🥾,Senderos costeros,Abril–mayo o septiembre–octubre — Sentiero Azzurro y Sentiero Rosso sin el calor.
cinque-terre,🍷,Vino y gastronomía,"Todo el año — pesto genovés, focaccia, sciacchetrà y mariscos."
cinque-terre,🏖️,Playas,"Junio–septiembre — Monterosso, Corniglia y calas accesibles a pie."
cinque-terre,📸,Fotografía,"Abril–mayo — luz dorada, glicinas en flor, menos turistas."
cinque-terre,👨‍👩‍👧,Familia,"Mayo–junio — senderos caminables, pueblos animados, mar agradable."
madrid,🎨,Museos y cultura,"Todo el año — Prado, Reina Sofía, Thyssen-Bornemisza y barrio de las Letras."
madrid,🍽️,Tapas y vida nocturna,"Todo el año — Mercado de San Miguel, La Latina y Malasaña."
madrid,⚽,Fútbol,Septiembre–mayo — Santiago Bernabéu y Wanda Metropolitano.
madrid,🏖️,Excursiones,"Mayo–septiembre — Toledo, Segovia y El Escorial a menos de 1 hora."
madrid,👨‍👩‍👧,Familia,"Abril–mayo u octubre — Retiro, Casa de Campo y temperaturas ideales."
grenade,🏰,Alhambra y Albaicín,"Marzo–mayo u octubre — sin calor abrasador, luz perfecta."
grenade,🍽️,Tapas gratis,Todo el año — tradición única de tapas gratis con cada bebida.
grenade,🎸,Flamenco,"Todo el año — Sacromonte, cuevas flamenco y espectáculos auténticos."
grenade,⛷️,Esquí Sierra Nevada,"Diciembre–abril — estación de esquí más meridional de Europa, a 45 min de la ciudad."
grenade,👨‍👩‍👧,Familia,"Abril–mayo — temperaturas suaves, Alhambra accesible, Sierra verde."
cadix,🏖️,Playas,"Junio–septiembre — Playa de la Victoria, Bolonia y Zahara de los Atunes."
cadix,🎭,Carnaval,Febrero–marzo — uno de los mayores carnavales de Europa.
cadix,🍷,Jerez y gastronomía,"Todo el año — Jerez a 30 min, pescaíto frito y tortillitas de camarones."
cadix,🏄,Surf y kitesurf,"Marzo–noviembre — Tarifa y El Palmar, vientos constantes."
bilbao,🎨,Guggenheim y arte,"Todo el año — Museo Guggenheim, Casco Viejo y galerías contemporáneas."
bilbao,🍽️,Pintxos,"Todo el año — Plaza Nueva, calle Ledesma y estrellas Michelin."
bilbao,🏄,Surf,"Abril–octubre — Mundaka, Sopelana y spots de la costa Cantábrica."
bilbao,🥾,Senderismo,"Mayo–octubre — San Juan de Gaztelugatxe, Urdaibai y la costa vasca."
saint-sebastien,🍽️,Gastronomía,"Todo el año — más de 15 estrellas Michelin, pintxos en la Parte Vieja."
saint-sebastien,🏖️,Playas,"Junio–septiembre — La Concha, Ondarreta y Zurriola para surf."
saint-sebastien,🎬,Festival de cine,Septiembre — Festival Internacional de Cine de San Sebastián.
saint-sebastien,🏃,Deporte y surf,"Abril–octubre — Zurriola, senderos del Monte Urgull y Monte Igueldo."
formentera,🏖️,Playas,"Mayo–Octubre — Ses Illetes, Cala Saona y aguas cristalinas."
formentera,🚲,Ciclismo,"Abril–Junio o Septiembre–Octubre — isla plana, 20 km de punta a punta."
formentera,🤿,Snorkel,"Mayo–Octubre — praderas de posidonia, aguas transparentes."
formentera,🧘,Relajación,"Mayo–Junio o Septiembre — atmósfera zen, atardeceres sobre Es Vedrà."
costa-brava,🏖️,Calas y Playas,"Junio–Septiembre — Tossa de Mar, Calella de Palafrugell y Begur."
costa-brava,🎨,Dalí y Cultura,"Todo el año — Museo Dalí en Figueres, Cadaqués y Portlligat."
costa-brava,🥾,Camí de Ronda,Abril–Junio o Septiembre–Octubre — sendero costero histórico sin el calor.
costa-brava,🍷,Gastronomía,"Todo el año — cocina catalana, El Celler de Can Roca en Girona."
cordoue,🕌,Mezquita-Catedral,"Marzo–Mayo u Octubre — sin olas de calor, luz matinal ideal."
cordoue,🌺,Patios y Jardines,"Mayo — Festival de Patios, declarado Patrimonio de la UNESCO."
cordoue,🍽️,Gastronomía,"Todo el año — salmorejo, flamenquín y vinos Montilla-Moriles."
cordoue,🎸,Flamenco,Todo el año — tablaos y auténticas peñas de flamenco.
la-palma,🥾,Senderismo Volcánico,Marzo–Noviembre — Caldera de Taburiente y Ruta de los Volcanes.
la-palma,🔭,Astronomía,"Todo el año — Observatorio Roque de los Muchachos, entre los cielos más puros."
la-palma,🏖️,Playas de Lava,Mayo–Octubre — playas negras volcánicas y piscinas naturales.
la-palma,🌿,Naturaleza y Bosques,"Todo el año — laurisilva, dragos y biodiversidad única."
la-gomera,🥾,Senderismo Garajonay,"Todo el año — bosque de laurel UNESCO, senderos nebulosos."
la-gomera,🌿,Naturaleza,"Marzo–Mayo — época de floración, temperaturas ideales para caminar."
la-gomera,🏖️,Playas,"Mayo–Octubre — Valle Gran Rey, playas negras y piscinas naturales."
la-gomera,🎶,Silbo Gomero,"Todo el año — lenguaje silbado único, declarado Patrimonio de la UNESCO."
el-hierro,🤿,Buceo,"Abril–Noviembre — aguas volcánicas claras, Mar de las Calmas."
el-hierro,🥾,Senderismo,"Todo el año — senderos costeros, bosques de sabina y volcanes."
el-hierro,🌿,Ecoturismo,"Todo el año — primera isla 100% renovable, reserva de la biosfera UNESCO."
copenhague,🎨,Diseño y Museos,"Todo el año — Louisiana, Museo de Diseño y arquitectura contemporánea."
copenhague,🚲,Ciclismo y Barrios,"Mayo–Septiembre — Nyhavn, Christiania, Nørrebro en bicicleta."
copenhague,🍽️,Cocina Nórdica Nueva,"Todo el año — Noma, Geranium y comida callejera en Torvehallerne."
copenhague,🎅,Navidad e Higge,"Diciembre — luces de Tivoli, mercados navideños y vino caliente."
copenhague,👨‍👩‍👧,Familia,"Junio–Agosto — Tivoli, playas de Amager y días largos."
budapest,♨️,Termas Termales,"Todo el año — Széchenyi, Gellért y Rudas. Invierno: baños al aire libre humeantes."
budapest,🍷,Bares Ruinosos y Vida Nocturna,Todo el año — Szimpla Kert y el barrio judío.
budapest,🏛️,Patrimonio,"Marzo–Mayo o Septiembre–Octubre — Parlamento, Castillo de Buda, Bastión de los Pescadores."
budapest,🍽️,Gastronomía,"Todo el año — goulash, lángos, Gran Mercado y restaurantes contemporáneos."
budapest,👨‍👩‍👧,Familia,"Mayo–Septiembre — crucero por el Danubio, Isla de Margarita y termas."
dublin,🍺,Pubs y Música,"Todo el año — Temple Bar, música en vivo y Guinness Storehouse."
dublin,📚,Literatura,"Todo el año — Trinity College, Libro de Kells y Joyce."
dublin,🥾,Excursiones Naturales,"Mayo–Septiembre — acantilados de Howth, Wicklow Mountains y Giant's Causeway."
dublin,🎭,Festivales,Junio — Bloomsday. Marzo — Día de San Patricio.
dublin,👨‍👩‍👧,Familia,"Junio–Agosto — Phoenix Park, zoo y costa de Dún Laoghaire."
cracovie,🏛️,Casco Antiguo y Wawel,"Abril–Mayo o Septiembre–Octubre — castillo, Rynek Główny y Kazimierz."
cracovie,⛏️,Mina de Sal de Wieliczka,"Todo el año — 300m bajo tierra, capillas talladas en sal."
cracovie,🍽️,Gastronomía,"Todo el año — pierogi, żurek, vodka y restaurantes de Kazimierz."
cracovie,🏔️,Excursión a los Tatras,"Junio–Septiembre — Montañas Tatras a 2h de distancia, senderismo alpino."
hvar,🏖️,Playas y Calas,"Junio–Septiembre — Islas Pakleni, playas escondidas y aguas del Adriático."
hvar,🍷,Vino y Gastronomía,"Todo el año — viñedos de Plavac Mali, aceite de oliva y lavanda."
hvar,🎉,Vida Nocturna,"Julio–Agosto — Hula Hula, Carpe Diem y bares del puerto."
hvar,🚲,Ciclismo y Senderismo,"Abril–Junio o Septiembre–Octubre — senderos de lavanda, pueblos del interior."
plitvice,🥾,Senderismo y Lagos,"Abril–Mayo o Septiembre–Octubre — cascadas en máximo caudal, colores de otoño."
plitvice,📸,Fotografía,"Abril–Mayo — reflejos turquesas, vegetación exuberante, luz matutina."
plitvice,🦌,Vida Silvestre,"Mayo–Octubre — ciervos, osos (raros), aves y mariposas."
zadar,🌅,Atardecer y Órgano de Mar,Todo el año — Hitchcock lo llamó el atardecer más hermoso del mundo.
zadar,🏖️,Playas e Islas,"Junio–Septiembre — Sakarun en Dugi Otok, excursiones a Kornati."
zadar,🏛️,Patrimonio Romano,"Todo el año — Foro Romano, Iglesia de San Donato y murallas."
zadar,🍽️,Comida Dalmata,"Todo el año — mariscos frescos, maraschino y aceite de oliva."
zagreb,🎨,Museos y Cultura,"Todo el año — Museo de las Relaciones Rotas, Arte Ingenuo y Mestrovic."
zagreb,🍽️,Gastronomía,"Todo el año — štrukli, mercado Dolac y restaurantes contemporáneos."
zagreb,🎅,Mercado Navideño,Diciembre — votado como el mejor mercado navideño de Europa durante varios años consecutivos.
zagreb,🏔️,Excursión a Plitvice,Abril–Octubre — Lagos de Plitvice a 2h en coche.
kotor,🏰,Casco Antiguo y Murallas,"Abril–Junio o Septiembre–Octubre — fortificaciones venecianas, 1.350 escalones."
kotor,🚤,Crucero por la Bahía,"Mayo–Septiembre — Bahía de Kotor, Perast y Nuestra Señora de las Rocas."
kotor,🏖️,Playas,Junio–Septiembre — Budva y sus playas a 20 minutos.
kotor,🥾,Senderismo,"Abril–Octubre — Lovćen, sendero de murallas y Monte Orjen."
montenegro,🏰,Kotor y Patrimonio,"Abril–Junio o Septiembre — murallas, bahía y pueblos en las colinas."
montenegro,🏖️,Playas del Adriático,"Junio–Septiembre — Budva, Sveti Stefan y Ulcinj."
montenegro,🏔️,Montañas y Durmitor,"Junio–Septiembre — cañón de Tara, senderismo y rafting."
montenegro,🍽️,Gastronomía,"Todo el año — bistec njeguški, pescado a la parrilla y vino Vranac."
albanie,🏖️,Riviera Albanesa,"Junio–Septiembre — Ksamil, Dhermi e Himara, aguas turquesas."
albanie,🏛️,Patrimonio UNESCO,"Abril–Mayo u Octubre — Berat, Gjirokastra y Butrint."
albanie,🥾,Senderismo,"Mayo–Octubre — Alpes Albaneses, Valbona y Theth."
albanie,🍽️,Gastronomía,"Todo el año — byrek, tavë kosi y cocina otomano-mediterránea."
sofia,🏛️,Patrimonio y Catedral,"Todo el año — Alexander Nevsky, Boyana UNESCO y baños romanos."
sofia,⛷️,Esquí,Diciembre–Marzo — Borovets y Bansko a 1–2h de distancia.
sofia,🥾,Senderismo en Vitosha,Mayo–Octubre — Montaña Vitosha accesible en metro desde el centro.
sofia,🍽️,Gastronomía,"Todo el año — shopska, kavarma y vinos búlgaros."
bucarest,🏛️,Patrimonio,"Todo el año — Palacio del Parlamento, Ateneo Rumano y casco antiguo."
bucarest,🎉,Vida Nocturna,"Todo el año — discotecas, bares y terrazas del centro antiguo."
bucarest,🍽️,Gastronomía,"Todo el año — ciorba, mici y vinos de Dealu Mare."
bucarest,🏔️,Excursión a Transilvania,"Mayo–Octubre — Brașov, Castillo de Bran y Sinaia a 2h de distancia."
transylvanie,🏰,Castillos,"Todo el año — Bran (Drácula), Peleș y Corvin."
transylvanie,🥾,Senderismo en los Cárpatos,"Junio–Septiembre — Piatra Craiului, Făgăraș y Garganta de Bicaz."
transylvanie,🏘️,Pueblos Sajones,"Mayo–Octubre — Viscri, Biertan e iglesias fortificadas UNESCO."
transylvanie,🐻,Vida silvestre,"Mayo–Septiembre — observación de osos, ciervos y linces."
bratislava,🏰,Castillo y Centro Antiguo,"Abril–Octubre — castillo, Catedral de San Martín y callejones barrocos."
bratislava,🍷,Vino,"Septiembre–Octubre — Pequeños Cárpatos, vendimia y ruta del vino."
bratislava,🚤,Excursión por el Danubio,Mayo–Septiembre — barco hacia Viena o Budapest.
helsinki,♨️,Saunas,"Todo el año — Löyly, Allas Sea Pool y saunas públicas tradicionales."
helsinki,🎨,Diseño y Arquitectura,"Todo el año — Design District, Biblioteca Oodi y Suomenlinna."
helsinki,🏝️,Archipiélago,"Junio–Agosto — islas en ferry, natación y kayak."
helsinki,🎅,Navidad y Nieve,"Diciembre — mercados, catedral blanca iluminada y excursión a Laponia."
tallinn,🏰,Centro Antiguo Medieval,"Mayo–Septiembre — murallas, Toompea y pasajes secretos."
tallinn,💻,Tecnología e Innovación,"Todo el año — Telliskivi, startups y residencia electrónica."
tallinn,🎅,Mercado Navideño,"Diciembre — Raekoja plats, vino tinto caliente y atmósfera medieval."
tallinn,🍽️,Comida Nórdica,"Todo el año — cocina estonia renovada, Rataskaevu y Telliskivi."
riga,🏛️,Art Nouveau,"Todo el año — Calle Alberta, más de 800 edificios Art Nouveau."
riga,🏘️,Centro Antiguo,"Mayo–Septiembre — catedral, Casa de los Cabezas Negras y Mercado Central."
riga,🎅,Navidad,"Diciembre — primer árbol de Navidad de Europa (1510), mercados tradicionales."
riga,🍽️,Gastronomía,"Todo el año — Riga Black Balsam, cocina báltica y mercado Centraltirgus."
vilnius,🏛️,Centro Antiguo Barroco,Mayo–Septiembre — centro antiguo barroco más grande de Europa del Este.
vilnius,🎨,Užupis y Street Art,"Todo el año — república autoproclamada, galerías y arte callejero."
vilnius,🍽️,Gastronomía,"Todo el año — cepelinai, šaltibarščiai y restaurantes creativos."
vilnius,🌳,Parques y Naturaleza,"Mayo–Septiembre — Parque Vingis, Colina de Gediminas y Trakai a 30 min."
stockholm,🏝️,Archipiélago,"Junio–Agosto — 30.000 islas, ferries y natación en rocas."
stockholm,🎨,Museos,"Todo el año — Vasa, ABBA Museum, Fotografiska y Moderna Museet."
stockholm,🍽️,Comida Nórdica,"Todo el año — fika, smörgåsbord y restaurantes con estrella Michelin."
stockholm,❄️,Navidad e Invierno,"Diciembre — Gamla Stan iluminado, mercados y glögg."
oslo,🎨,Museos,"Todo el año — Munch, Vigeland, Museo Nacional renovado."
oslo,🚤,Fiordo de Oslo,"Mayo–Septiembre — islas, natación y kayak en el fiordo."
oslo,🏗️,Arquitectura,"Todo el año — Ópera flotante, Barcode y Aker Brygge."
oslo,⛷️,Esquí,Diciembre–Marzo — Nordmarka y Holmenkollen a 20 min del centro.
bergen,🏘️,Bryggen y Patrimonio,"Mayo–Septiembre — muelle Hanseático UNESCO, funicular Fløibanen."
bergen,🚢,Fiordos,Mayo–Agosto — excursiones de un día a Sognefjord y Hardangerfjord.
bergen,🍽️,Pescado y Mercado,"Todo el año — Fisketorget, salmón y mariscos frescos."
bergen,🥾,Senderismo,"Mayo–Septiembre — Trolltunga, Preikestolen y senderos costeros."
lofoten,📸,Fotografía,Febrero–Marzo (auroras) o Junio–Julio (sol de medianoche) — paisajes icónicos.
lofoten,🐟,Pesca y Gastronomía,Febrero–Abril — bacalao seco (stockfish) y cabañas de pesca roja.
lofoten,🥾,Senderismo,"Junio–Septiembre — Reinebringen, Ryten y playas árticas de arena blanca."
lofoten,🏄,Surf Ártico,"Septiembre–Marzo — olas y auroras boreales, se requiere traje de neopreno."
tromso,🌌,Auroras Boreales,Septiembre–Marzo — uno de los mejores lugares del mundo.
tromso,☀️,Sol de Medianoche,"Mayo–Julio — luz las 24h, senderismo y kayak nocturno."
tromso,🐋,Avistamiento de Ballenas,Noviembre–Enero — orcas y ballenas jorobadas en los fiordos.
tromso,🛷,Trineo de Perros,Diciembre–Marzo — excursiones en trineo y renos Sami.
laponie,🌌,Aurora Boreal,Septiembre–marzo — probabilidad máxima diciembre–febrero.
laponie,🎅,Pueblo de Papá Noel,"Diciembre–enero — Rovaniemi, conoce a Papá Noel."
laponie,🛷,Motonieve y Trineo,"Diciembre–marzo — excursiones por bosques, renos y perros de trineo."
laponie,☀️,Verano Ártico,"Junio–agosto — sol de medianoche, senderismo y pesca."
bruxelles,🍫,Chocolate y Gofres,"Todo el año — Pierre Marcolini, Wittamer y gofres de Lieja."
bruxelles,🎨,Cómics y Art Nouveau,"Todo el año — Museo de la Historieta, ruta Art Nouveau Horta."
bruxelles,🍺,Cerveza,"Todo el año — Delirium Café, Cantillon y cientos de cervezas belgas."
bruxelles,🏛️,Grand-Place,"Todo el año — la plaza más bella de Europa, alfombra de flores (agosto)."
bruges,🏰,Centro Histórico,"Abril–septiembre — canales, campanario y plaza Markt."
bruges,🍫,Chocolate,"Todo el año — Dumon, The Chocolate Line y talleres."
bruges,🍺,Cerveza,Todo el año — cervecería De Halve Maan y cervezas Trapenses.
bruges,🎅,Navidad,Diciembre — mercado navideño en plaza Markt y pista de hielo.
gdansk,🏘️,Centro Hanseático,"Mayo–septiembre — Mercado Largo, grúa medieval y ámbar."
gdansk,🏖️,Playas del Báltico,"Junio–agosto — Sopot, Gdynia y amplias playas de arena."
gdansk,🍽️,Gastronomía,"Todo el año — pierogi, cerveza local y restaurantes en el puerto."
gdansk,📚,Historia,Todo el año — Museo de la Segunda Guerra Mundial y astilleros Solidarność.
varsovie,🏛️,Centro Histórico UNESCO,"Mayo–septiembre — Plaza Mayor reconstruida, Castillo Real."
varsovie,📚,Historia,"Todo el año — Museo del Levantamiento, POLIN y Memorial del Gueto."
varsovie,🎉,Vida Nocturna,"Todo el año — distrito Praga, discotecas y bares en azoteas."
varsovie,🍽️,Gastronomía,"Todo el año — pierogi, żurek y nueva cocina polaca."
geneve,⛵,Lago de Ginebra,"Mayo–septiembre — cruceros, natación y Jet d'Eau."
geneve,🏔️,Mont Blanc y Alpes,"Todo el año — Chamonix a 1h, esquí en invierno, senderismo en verano."
geneve,🕐,Relojería y Lujo,"Todo el año — Patek Philippe, distrito financiero y chocolate suizo."
geneve,🍽️,Gastronomía,"Todo el año — fondue, raclette y alta cocina."
zurich,🏔️,Excursiones Alpinas,"Mayo–octubre — Jungfraujoch, Lucerna y Titlis a 1–2h."
zurich,🎨,Museos,"Todo el año — Kunsthaus, Museum für Gestaltung y Museo FIFA."
zurich,🍫,Chocolate y Gastronomía,"Todo el año — Lindt Home, fondue y restaurantes con estrellas Michelin."
zurich,🏊,Lago de Zúrich,"Junio–agosto — natación, Badis y cruceros."
munich,🍺,Cerveza y Oktoberfest,Septiembre–octubre — Oktoberfest. Todo el año — Hofbräuhaus y cervecerías.
munich,🏰,Castillos Bávaros,"Mayo–septiembre — Neuschwanstein, Linderhof y Herrenchiemsee."
munich,🎨,Museos,"Todo el año — Alte Pinakothek, Deutsches Museum y BMW Welt."
munich,⛷️,Esquí Alpino,Diciembre–marzo — Garmisch-Partenkirchen y estaciones austriacas a 1h.
hambourg,🚢,Puerto y Speicherstadt,"Todo el año — almacenes UNESCO, Miniatur Wunderland y Hafencity."
hambourg,🎵,Elbphilharmonie y Música,"Todo el año — conciertos, Reeperbahn y escena musical."
hambourg,🍽️,Gastronomía,Todo el año — Fischbrötchen y mercado de pescado dominical.
hambourg,🏖️,Playas del Elba,"Junio–agosto — Strandperle, natación y ambiente de verano."
francfort,🏙️,Skyline y Arquitectura,"Todo el año — Römerberg, Main Tower y distrito financiero."
francfort,🍎,Sidra y Sachsenhausen,"Todo el año — Apfelwein, Ebbelwoi y barrio tradicional."
francfort,🎨,Museumsufer,Todo el año — 12 museos a lo largo del río Main.
francfort,🏔️,Excursiones,"Mayo–octubre — Heidelberg, Valle del Rin y ruta de vino."
ljubljana,🏰,Castillo y casco antiguo,"Abril–septiembre — funicular, Puente Triple y riberas ajardinadas."
ljubljana,🌿,Ciudad verde,"Mayo–septiembre — Parque Tivoli, kayak en el Ljubljanica."
ljubljana,🍽️,Gastronomía,"Todo el año — Open Kitchen (viernes), cocina eslovena contemporánea."
ljubljana,🏔️,Excursión a Bled,Mayo–septiembre — Lago Bled a 45 min en autobús.
wild-atlantic-way,🥾,Senderismo costero,"Mayo–septiembre — Acantilados de Moher, Skellig Michael y Loop Head."
wild-atlantic-way,🍺,Pubs y música,"Todo el año — pubs tradicionales, sesiones de música en vivo."
wild-atlantic-way,🏄,Surf,"Todo el año — Lahinch, Bundoran y Mullaghmore."
wild-atlantic-way,📸,Paisajes,"Mayo–junio — luz prolongada, colinas verdes y costa dramática."
biarritz,🏄,Surf,"Abril–octubre — Côte des Basques, Grande Plage y playas costeras."
biarritz,🍽️,Comida vasca,"Todo el año — pimiento de Espelette, axoa, tarta vasca y pintxos."
biarritz,🏖️,Playas,"Junio–septiembre — Grande Plage, Miramar y playas de la cornisa."
biarritz,♨️,Talasoterapia,"Todo el año — tratamientos marinos, spa y bienestar con vistas al océano."
chamonix,⛷️,Esquí y montañismo,"Diciembre–abril — Grands Montets, Vallée Blanche y Mont Blanc."
chamonix,🥾,Senderismo y TMB,"Junio–septiembre — Tour du Mont-Blanc, Lac Blanc y Mer de Glace."
chamonix,🚡,Aiguille du Midi,"Mayo–octubre — panorama alpino de 360°, Step into the Void."
chamonix,👨‍👩‍👧,Familia,"Julio–agosto — senderismo accesible, luge de verano y parque Merlet."
dordogne,🎨,Cuevas y prehistoria,"Todo el año — Lascaux IV, Font-de-Gaume y Les Eyzies."
dordogne,🏰,Castillos,"Abril–octubre — Beynac, Castelnaud, Les Milandes y Hautefort."
dordogne,🍽️,Gastronomía,"Todo el año — foie gras, trufa, nuez y vino Bergerac."
dordogne,🛶,Piragüismo,Mayo–septiembre — remar por los ríos Dordogne y Vézère.
dordogne,👨‍👩‍👧,Familia,"Julio–agosto — piragüismo, castillos, jardines de Marqueyssac y mercados nocturnos."
normandie,🏖️,Playas del Día D,"Abril–septiembre — Omaha, Utah Beach y memoriales."
normandie,🏰,Mont-Saint-Michel,"Todo el año — abadía, mareas y travesía de la bahía a pie."
normandie,🍽️,Gastronomía,"Todo el año — camembert, sidra, calvados y mariscos."
normandie,🎨,Impresionismo,"Abril–octubre — Giverny (Monet), Honfleur y Étretat."
normandie,👨‍👩‍👧,Familia,"Julio–agosto — playas, Bayeux y parque Festyland."
strasbourg,🎅,Mercado navideño,Noviembre–diciembre — mercado navideño más antiguo de Francia (1570).
strasbourg,🏘️,Petite France,"Abril–septiembre — casas con entramado de madera, canales y catedral."
strasbourg,🍽️,Comida alsaciana,"Todo el año — choucroute, tarte flambée, pretzel y vinos de Alsacia."
strasbourg,🚲,Ruta del vino,"Mayo–octubre — Colmar, Riquewihr y pueblos vinícolas en bici."
montpellier,🏛️,Écusson y patrimonio,"Todo el año — Place de la Comédie, Museo Fabre y calles medievales."
montpellier,🏖️,Playas,"Junio–septiembre — Palavas, Carnon y La Grande-Motte a 15 min."
montpellier,🍷,Vino Languedoc,"Todo el año — Pic Saint-Loup, viñedos y bodegas a menos de 30 min."
montpellier,👨‍👩‍👧,Familia,"Mayo–septiembre — playas, Acuario Mare Nostrum y animada vida estudiantil."
pays-basque,🏄,Surf,"Abril–octubre — Biarritz, Anglet y Guéthary."
pays-basque,🍽️,Gastronomía,"Todo el año — pimiento de Espelette, queso de oveja, sidra y pintxos."
