slug,icon,title,text
vienne,☕,Cafeterías Vienesas,"Todo el año — Café Central, Schwarzenberg, Sacher, UNESCO intangible patrimonio."
vienne,❄️,Mercados Navideños,"Diciembre — Rathausplatz, Schönbrunn, Belvedere, among the finest en Europe."
vienne,👨‍👩‍👧,Familia,"Junio–Agosto — Prater & Ferris wheel, Schönbrunn Zoo, Danube Island."
vienne,💰,Presupuesto Reducido,"Enero–Marzo — hoteles often cheaper, opera accessible, affordable Naschmarkt."
zakynthos,🐢,Tortugas Boba,Junio–Agosto — nesting on Gerakas y Sekania playas (protected access).
zakynthos,🏖️,Navagio y Playas,"Junio–Septiembre — Shipwreck Beach (world icon), Blue Caves by boat."
zakynthos,🤿,Buceo y Cuevas,"Junio–Septiembre — Blue Caves, Keri Caves, cristalinas waters."
zakynthos,🥾,Senderismo,"Abril–Mayo o Octubre — mountain villages, Bohali, isla views."
zakynthos,👨‍👩‍👧,Familia,"Junio o Septiembre — calm sea, tortugas, safe playas."
zakynthos,💰,Presupuesto Reducido,"Mayo o Octubre — pleasant sea, accommodation prices -40%."
zanzibar,🏖️,Playa y Laguna,"Junio-Octubre o Diciembre-Febrero — Nungwi, Kendwa, Paje, aguas turquesas."
zanzibar,🤿,Buceo y Esnórquel,"Julio–Octubre — arrecife de coral, tortugas, delfines en Kizimkazi."
zanzibar,🏛️,Stone Town,"Todo el año — UNESCO site, Swahili cultura, spice tours."
zanzibar,🐋,Ballenas y Delfines,Julio–Septiembre — humpback ballenas migrating desde Antarctica.
zanzibar,👨‍👩‍👧,Familia,"Julio–Agosto — calm sea, playas de arena blanca, tortugas en Nungwi."
zanzibar,💰,Presupuesto Reducido,"Abril-Mayo o Noviembre — between seasons, accommodation -30%."
athenes,🏛️,Acrópolis y Sitios Antiguos,"Marzo–Mayo o Octubre — ideal light, less heat, smaller crowds."
athenes,🍽️,Gastronomía y Tabernas,"Todo el año — moussaka, souvlaki, Athens mercados y Psiri district."
athenes,🏖️,Playas (Costa Ática),"Junio–Septiembre — Vouliagmeni, Glyfada y Saronic islas 1h by ferry."
athenes,🎭,Cultura y Museos,"Todo el año — National Archaeological Museum, Benaki, Exarcheia district."
athenes,👨‍👩‍👧,Familia,"Abril–Mayo o Octubre — suave temperaturas, Acropolis without summer crowds."
milan,🎨,Arte y Arquitectura,"Marzo–Mayo — Duomo, The Last Supper, Brera y Navigli district."
milan,🛍️,Moda y Compras,Enero o Julio — sales. Septiembre — Fashion Week.
milan,🍽️,Gastronomía,"Todo el año — risotto alla milanese, ossobuco, aperitivo on the Navigli."
milan,⚽,Fútbol,"Septiembre–Mayo — San Siro, AC Milan vs Inter derbies."
milan,🏔️,Excursiones al Lago,Mayo–Septiembre — Lake Como y Lake Maggiore 1h away.
naples,🍕,Pizza & Street Food,"Todo el año — original margherita pizza, frittatina, sfogliatella."
naples,🏛️,Pompeya y Herculano,Marzo–Mayo o Octubre — ruins without excessive heat o summer crowds.
naples,🏖️,Costa Amalfitana,"Mayo–Junio o Septiembre — easy access desde Naples, fewer crowds than Julio–Agosto."
naples,🌋,Vesubio y Campos Flégreos,Abril–Junio o Septiembre–Octubre — crater hike con optimal visibility.
naples,👨‍👩‍👧,Familia,"Mayo–Junio — Capri, Ischia y Procida by ferry, sea already pleasant."
lac-come,🚤,Cruceros y Villas,"Mayo–Septiembre — Villa Carlotta, Bellagio y panorámico ferries."
lac-come,🥾,Senderismo,Mayo–Octubre — Sentiero del Viandante y mountain trails con lago views.
lac-come,🍽️,Gastronomía del Lago,"Todo el año — perch risotto, polenta y Michelin-starred restaurantes."
lac-come,👨‍👩‍👧,Familia,"Junio–Agosto — swimming, ferry-accessible villages y water activities."
cinque-terre,🥾,Senderos Costeros,Abril–Mayo o Septiembre–Octubre — Sentiero Azzurro y Sentiero Rosso without the heat.
cinque-terre,🍷,Vino y Gastronomía,"Todo el año — pesto genovese, focaccia, sciacchetrà y marisco."
cinque-terre,🏖️,Playas,"Junio–Septiembre — Monterosso, Corniglia y walk-en calas."
cinque-terre,📸,Fotografía,"Abril–Mayo — golden light, blooming wisteria, fewer tourists."
cinque-terre,👨‍👩‍👧,Familia,"Mayo–Junio — walkable trails, lively villages, pleasant sea."
madrid,🎨,Museos y Cultura,"Todo el año — Prado, Reina Sofía, Thyssen-Bornemisza y Letras district."
madrid,🍽️,Tapas y Vida Nocturna,"Todo el año — Mercado de San Miguel, La Latina y Malasaña."
madrid,⚽,Fútbol,Septiembre–Mayo — Santiago Bernabéu y Wanda Metropolitano.
madrid,🏖️,Excursiones de Día,"Mayo–Septiembre — Toledo, Segovia y El Escorial under 1h away."
madrid,👨‍👩‍👧,Familia,"Abril–Mayo o Octubre — Retiro, Casa de Campo y temperaturas ideales."
grenade,🏰,Alhambra y Albaicín,"Marzo–Mayo o Octubre — no scorching heat, perfecto light."
grenade,🍽️,Tapas Gratis,Todo el año — único tradition of free tapas con every drink.
grenade,🎸,Flamenco,"Todo el año — Sacromonte, flamenco cuevas y auténtico shows."
grenade,⛷️,Sierra Nevada Skiing,"Diciembre–Abril — Europe's southernmost ski resort, 45 min desde the city."
grenade,👨‍👩‍👧,Familia,"Abril–Mayo — suave temperaturas, accessible Alhambra, green Sierra."
cadix,🏖️,Playas,"Junio–Septiembre — Playa de la Victoria, Bolonia y Zahara de los Atunes."
cadix,🎭,Carnaval,Febrero–Marzo — one of the largest carnivals en Europe.
cadix,🍷,Jerez y Gastronomía,"Todo el año — Jerez 30 min away, pescaíto frito y tortillitas de camarones."
cadix,🏄,Surf & Kitesurf,"Marzo–Noviembre — Tarifa y El Palmar, constant winds."
bilbao,🎨,Guggenheim y Arte,"Todo el año — Guggenheim Museum, Casco Viejo y contemporary galleries."
bilbao,🍽️,Pintxos,"Todo el año — Plaza Nueva, Ledesma street y Michelin stars."
bilbao,🏄,Surf,"Abril–Octubre — Mundaka, Sopelana y Cantabrian costa spots."
bilbao,🥾,Senderismo,"Mayo–Octubre — San Juan de Gaztelugatxe, Urdaibai y the Basque costa."
saint-sebastien,🍽️,Gastronomía,"Todo el año — over 15 Michelin stars, pintxos en the Parte Vieja."
saint-sebastien,🏖️,Playas,"Junio–Septiembre — La Concha, Ondarreta y Zurriola for surf."
saint-sebastien,🎬,Festival de Cine,Septiembre — San Sebastián International Film Festival.
saint-sebastien,🏃,Deporte y Surf,"Abril–Octubre — Zurriola, Mount Urgull y Mount Igueldo trails."
formentera,🏖️,Playas,"Mayo–Octubre — Ses Illetes, Cala Saona y cristalinas waters."
formentera,🚲,Ciclismo,"Abril–Junio o Septiembre–Octubre — flat isla, 20 km end a end."
formentera,🤿,Esnórquel,"Mayo–Octubre — posidonia prados, transparent waters."
formentera,🧘,Relax,"Mayo–Junio o Septiembre — zen atmosphere, sunsets over Es Vedrà."
costa-brava,🏖️,Coves & Beaches,"Junio–Septiembre — Tossa de Mar, Calella de Palafrugell y Begur."
costa-brava,🎨,Dalí & Culture,"Todo el año — Dalí Museum en Figueres, Cadaqués y Portlligat."
costa-brava,🥾,Camí de Ronda,Abril–Junio o Septiembre–Octubre — histórico costero path without the heat.
costa-brava,🍷,Gastronomía,"Todo el año — Catalan gastronomía, El Celler de Can Roca en Girona."
cordoue,🕌,Mezquita-Catedral,"Marzo–Mayo o Octubre — no heatwave, ideal morning light."
cordoue,🌺,Patios y Jardines,"Mayo — Patio Festival, UNESCO-listed."
cordoue,🍽️,Gastronomía,"Todo el año — salmorejo, flamenquín y Montilla-Moriles vinos."
cordoue,🎸,Flamenco,Todo el año — tablaos y auténtico flamenco peñas.
la-palma,🥾,Volcanic Hiking,Marzo–Noviembre — Caldera de Taburiente y Ruta de los Volcanes.
la-palma,🔭,Astronomía,"Todo el año — Roque de los Muchachos Observatory, among the purest skies."
la-palma,🏖️,Playas de Lava,Mayo–Octubre — volcanic black playas y natural pools.
la-palma,🌿,Naturaleza y Bosques,"Todo el año — laurisilva, dragon trees y único biodiversity."
la-gomera,🥾,Senderismo en Garajonay,"Todo el año — UNESCO laurel bosque, misty trails."
la-gomera,🌿,Naturaleza,"Marzo–Mayo — flowering season, perfecto walking temperaturas."
la-gomera,🏖️,Playas,"Mayo–Octubre — Valle Gran Rey, black playas y natural pools."
la-gomera,🎶,Silbo Gomero,"Todo el año — único whistled language, UNESCO-listed."
el-hierro,🤿,Buceo,"Abril–Noviembre — clear volcanic waters, Mar de las Calmas."
el-hierro,🥾,Senderismo,"Todo el año — costero trails, juniper bosques y volcanes."
el-hierro,🌿,Ecoturismo,"Todo el año — first 100% renewable isla, UNESCO biosfera reserve."
copenhague,🎨,Diseño y Museos,"Todo el año — Louisiana, Design Museum y contemporary arquitectura."
copenhague,🚲,Ciclismo y Barrios,"Mayo–Septiembre — Nyhavn, Christiania, Nørrebro by bike."
copenhague,🍽️,Nueva Cocina Nórdica,"Todo el año — Noma, Geranium y comida callejera en Torvehallerne."
copenhague,🎅,Navidad e Hygge,"Diciembre — Tivoli lights, mercados navideños y mulled vino."
copenhague,👨‍👩‍👧,Familia,"Junio–Agosto — Tivoli, Amager playas y long days."
budapest,♨️,Baños Termales,"Todo el año — Széchenyi, Gellért y Rudas. Winter: steaming outdoor baths."
budapest,🍷,Bares Ruina y Vida Nocturna,Todo el año — Szimpla Kert y the Jewish quarter.
budapest,🏛️,Patrimonio,"Marzo–Mayo o Septiembre–Octubre — Parliament, Buda Castle, Fisherman's Bastion."
budapest,🍽️,Gastronomía,"Todo el año — goulash, lángos, Great Market Hall y contemporary restaurantes."
budapest,👨‍👩‍👧,Familia,"Mayo–Septiembre — Danube crucero, Margaret Island y baths."
dublin,🍺,Pubs y Música,"Todo el año — Temple Bar, música en vivo y Guinness Storehouse."
dublin,📚,Literatura,"Todo el año — Trinity College, Book of Kells y Joyce."
dublin,🥾,Excursiones Naturales,"Mayo–Septiembre — Howth acantilados, Wicklow Mountains y Giant's Causeway."
dublin,🎭,Festivales,Junio — Bloomsday. Marzo — St Patrick's Day.
dublin,👨‍👩‍👧,Familia,"Junio–Agosto — Phoenix Park, zoo y Dún Laoghaire costa."
cracovie,🏛️,Casco Antiguo y Wawel,"Abril–Mayo o Septiembre–Octubre — castle, Rynek Główny y Kazimierz."
cracovie,⛏️,Mina de Sal de Wieliczka,"Todo el año — 300m underground, chapels carved desde salt."
cracovie,🍽️,Gastronomía,"Todo el año — pierogi, żurek, vodka y Kazimierz restaurantes."
cracovie,🏔️,Excursión a los Tatras,"Junio–Septiembre — Tatra Mountains 2h away, alpine senderismo."
hvar,🏖️,Playas y Calas,"Junio–Septiembre — Pakleni Islands, hidden playas y Adriatic waters."
hvar,🍷,Vino y Gastronomía,"Todo el año — Plavac Mali viñedos, olive oil y lavanda."
hvar,🎉,Vida Nocturna,"Julio–Agosto — Hula Hula, Carpe Diem y harbour bars."
hvar,🚲,Ciclismo y Senderismo,"Abril–Junio o Septiembre–Octubre — lavanda trails, inland villages."
plitvice,🥾,Senderismo y Lagos,"Abril–Mayo o Septiembre–Octubre — cascadas en pico flow, autumn colours."
plitvice,📸,Fotografía,"Abril–Mayo — turquoise reflections, exuberante greenery, morning light."
plitvice,🦌,Fauna Salvaje,"Mayo–Octubre — deer, bears (rare), birds y butterflies."
zadar,🌅,Atardecer y Órgano del Mar,Todo el año — Hitchcock called it the world's most beautiful atardecer.
zadar,🏖️,Playas y Islas,"Junio–Septiembre — Sakarun on Dugi Otok, Kornati day trips."
zadar,🏛️,Patrimonio Romano,"Todo el año — Roman Forum, St Donatus Church y ramparts."
zadar,🍽️,Gastronomía Dálmata,"Todo el año — fresh marisco, maraschino y olive oil."
zagreb,🎨,Museos y Cultura,"Todo el año — Museum of Broken Relationships, Naïve Art y Mestrovic."
zagreb,🍽️,Gastronomía,"Todo el año — štrukli, Dolac mercado y contemporary restaurantes."
zagreb,🎅,Mercado Navideño,Diciembre — voted Europe's best mercado navideño multiple years running.
zagreb,🏔️,Excursión a Plitvice,Abril–Octubre — Plitvice Lakes 2h by car.
kotor,🏰,Casco Antiguo y Murallas,"Abril–Junio o Septiembre–Octubre — Venetian fortifications, 1,350 steps."
kotor,🚤,Crucero por la Bahía,"Mayo–Septiembre — Bay of Kotor, Perast y Our Lady of the Rocks."
kotor,🏖️,Playas,Junio–Septiembre — Budva y its playas 20 min away.
kotor,🥾,Senderismo,"Abril–Octubre — Lovćen, rampart trail y Mount Orjen."
montenegro,🏰,Kotor y Patrimonio,"Abril–Junio o Septiembre — ramparts, bahía y hilltop villages."
montenegro,🏖️,Playas Adriáticas,"Junio–Septiembre — Budva, Sveti Stefan y Ulcinj."
montenegro,🏔️,Montañas y Durmitor,"Junio–Septiembre — Tara cañón, senderismo y rafting."
montenegro,🍽️,Gastronomía,"Todo el año — njeguški steak, grilled fish y Vranac vino."
albanie,🏖️,Riviera Albanesa,"Junio–Septiembre — Ksamil, Dhermi y Himara, aguas turquesas."
albanie,🏛️,Patrimonio UNESCO,"Abril–Mayo o Octubre — Berat, Gjirokastra y Butrint."
albanie,🥾,Senderismo,"Mayo–Octubre — Albanian Alps, Valbona y Theth."
albanie,🍽️,Gastronomía,"Todo el año — byrek, tavë kosi y Ottoman-Mediterranean gastronomía."
sofia,🏛️,Heritage & Cathedral,"Todo el año — Alexander Nevsky, UNESCO Boyana y Roman baths."
sofia,⛷️,Esquí,Diciembre–Marzo — Borovets y Bansko 1–2h away.
sofia,🥾,Senderismo en Vitosha,Mayo–Octubre — Vitosha Mountain accessible by metro desde the centre.
sofia,🍽️,Gastronomía,"Todo el año — shopska, kavarma y Bulgarian vinos."
bucarest,🏛️,Patrimonio,"Todo el año — Palace of Parliament, Romanian Athenaeum y casco antiguo."
bucarest,🎉,Vida Nocturna,"Todo el año — clubs, bars y terraces of the old centre."
bucarest,🍽️,Gastronomía,"Todo el año — ciorba, mici y Dealu Mare vinos."
bucarest,🏔️,Excursión a Transilvania,"Mayo–Octubre — Brașov, Bran Castle y Sinaia 2h away."
transylvanie,🏰,Castillos,"Todo el año — Bran (Dracula), Peleș y Corvin."
transylvanie,🥾,Senderismo en los Cárpatos,"Junio–Septiembre — Piatra Craiului, Făgăraș y Bicaz Gorge."
transylvanie,🏘️,Pueblos Sajones,"Mayo–Octubre — Viscri, Biertan y UNESCO fortified churches."
transylvanie,🐻,Fauna Salvaje,"Mayo–Septiembre — bear, deer y lynx watching."
bratislava,🏰,Castillo y Casco Antiguo,"Abril–Octubre — castle, St Martin's Cathedral y barroco lanes."
bratislava,🍷,Vino,"Septiembre–Octubre — Little Carpathians, harvest y vino route."
bratislava,🚤,Excursión por el Danubio,Mayo–Septiembre — boat a Vienna o Budapest.
helsinki,♨️,Saunas,"Todo el año — Löyly, Allas Sea Pool y tradicional public saunas."
helsinki,🎨,Diseño y Arquitectura,"Todo el año — Design District, Oodi Library y Suomenlinna."
helsinki,🏝️,Archipiélago,"Junio–Agosto — islas by ferry, swimming y kayak."
helsinki,🎅,Navidad y Nieve,"Diciembre — mercados, illuminated white cathedral y Lapland excursion."
tallinn,🏰,Medieval Old Town,"Mayo–Septiembre — ramparts, Toompea y hidden passages."
tallinn,💻,Tecnología e Innovación,"Todo el año — Telliskivi, startups y e-residency."
tallinn,🎅,Mercado Navideño,"Diciembre — Raekoja plats, mulled vino y medieval atmosphere."
tallinn,🍽️,Gastronomía Nórdica,"Todo el año — renewed Estonian gastronomía, Rataskaevu y Telliskivi."
riga,🏛️,Art Nouveau,"Todo el año — Alberta Street, over 800 Art Nouveau buildings."
riga,🏘️,Casco Antiguo,"Mayo–Septiembre — cathedral, House of the Blackheads y Central Market."
riga,🎅,Navidad,"Diciembre — Europe's first Navidad tree (1510), tradicional mercados."
riga,🍽️,Gastronomía,"Todo el año — Riga Black Balsam, Baltic gastronomía y Centraltirgus mercado."
vilnius,🏛️,Baroque Old Town,Mayo–Septiembre — Eastern Europe's largest barroco casco antiguo.
vilnius,🎨,Užupis & Street Art,"Todo el año — self-proclaimed republic, galleries y street art."
vilnius,🍽️,Gastronomía,"Todo el año — cepelinai, šaltibarščiai y creative restaurantes."
vilnius,🌳,Parques y Naturaleza,"Mayo–Septiembre — Vingis Park, Gediminas Hill y Trakai 30 min away."
stockholm,🏝️,Archipiélago,"Junio–Agosto — 30,000 islas, ferries y rock swimming."
stockholm,🎨,Museos,"Todo el año — Vasa, ABBA Museum, Fotografiska y Moderna Museet."
stockholm,🍽️,Gastronomía Nórdica,"Todo el año — fika, smörgåsbord y Michelin-starred restaurantes."
stockholm,❄️,Navidad e Invierno,"Diciembre — illuminated Gamla Stan, mercados y glögg."
oslo,🎨,Museos,"Todo el año — Munch, Vigeland, renovated National Museum."
oslo,🚤,Fiordo de Oslo,"Mayo–Septiembre — islas, swimming y kayak en the fiordo."
oslo,🏗️,Arquitectura,"Todo el año — floating Opera House, Barcode y Aker Brygge."
oslo,⛷️,Esquí,Diciembre–Marzo — Nordmarka y Holmenkollen 20 min desde the centre.
bergen,🏘️,Bryggen y Patrimonio,"Mayo–Septiembre — UNESCO Hanseatic wharf, Fløibanen funicular."
bergen,🚢,Fiordos,Mayo–Agosto — Sognefjord y Hardangerfjord day trips.
bergen,🍽️,Fish & Market,"Todo el año — Fisketorget, salmon y fresh marisco."
bergen,🥾,Senderismo,"Mayo–Septiembre — Trolltunga, Preikestolen y costero trails."
lofoten,📸,Fotografía,Febrero–Marzo (auroras) o Junio–Julio (sol de medianoche) — iconic landscapes.
lofoten,🐟,Fishing & Food,"Febrero–Abril — dried cod (stockfish), red fishing cabins."
lofoten,🥾,Senderismo,"Junio–Septiembre — Reinebringen, Ryten y white-sand Arctic playas."
lofoten,🏄,Surf Ártico,"Septiembre–Marzo — waves y aurora boreal, wetsuit required."
tromso,🌌,Aurora Boreal,Septiembre–Marzo — uno de los mejores spots en the world.
tromso,☀️,Sol de Medianoche,"Mayo–Julio — 24h light, senderismo y night kayak."
tromso,🐋,Avistamiento de Ballenas,Noviembre–Enero — orcas y humpback ballenas en the fiordos.
tromso,🛷,Trineo con Perros,Diciembre–Marzo — sled excursions y Sami reindeer.
laponie,🌌,Aurora Boreal,Septiembre–Marzo — pico probability Diciembre–Febrero.
laponie,🎅,Santa Claus Village,"Diciembre–Enero — Rovaniemi, meet Santa Claus."
laponie,🛷,Moto de Nieve y Trineo,"Diciembre–Marzo — bosque excursions, reindeer y huskies."
laponie,☀️,Verano Ártico,"Junio–Agosto — sol de medianoche, senderismo y fishing."
bruxelles,🍫,Chocolate y Gofres,"Todo el año — Pierre Marcolini, Wittamer y Liège waffles."
bruxelles,🎨,Cómics y Art Nouveau,"Todo el año — Comic Strip Museum, Horta Art Nouveau trail."
bruxelles,🍺,Cerveza,"Todo el año — Delirium Café, Cantillon y hundreds of Belgian beers."
bruxelles,🏛️,Grand-Place,"Todo el año — Europe's most beautiful square, flower carpet (Agosto)."
bruges,🏰,Casco Antiguo,"Abril–Septiembre — canals, belfry y Markt square."
bruges,🍫,Chocolate,"Todo el año — Dumon, The Chocolate Line y workshops."
bruges,🍺,Cerveza,Todo el año — De Halve Maan brewery y Trappist beers.
bruges,🎅,Navidad,Diciembre — mercado navideño on Markt square y ice rink.
gdansk,🏘️,Casco Antiguo Hanseático,"Mayo–Septiembre — Long Market, medieval crane y amber."
gdansk,🏖️,Playas Bálticas,"Junio–Agosto — Sopot, Gdynia y long sandy playas."
gdansk,🍽️,Gastronomía,"Todo el año — pierogi, local cerveza y harbour restaurantes."
gdansk,📚,Historia,Todo el año — World War II Museum y Solidarność shipyards.
varsovie,🏛️,Casco Antiguo UNESCO,"Mayo–Septiembre — rebuilt Market Square, Royal Castle."
varsovie,📚,Historia,"Todo el año — Uprising Museum, POLIN y Ghetto Memorial."
varsovie,🎉,Vida Nocturna,"Todo el año — Praga district, clubs y rooftop bars."
varsovie,🍽️,Gastronomía,"Todo el año — pierogi, żurek y new Polish gastronomía."
geneve,⛵,Lago de Ginebra,"Mayo–Septiembre — cruceros, swimming y Jet d'Eau."
geneve,🏔️,Mont Blanc y los Alpes,"Todo el año — Chamonix 1h away, winter esquí, summer senderismo."
geneve,🕐,Relojería y Lujo,"Todo el año — Patek Philippe, banking district y Swiss chocolate."
geneve,🍽️,Gastronomía,"Todo el año — fondue, raclette y fine dining."
zurich,🏔️,Excursiones Alpinas,"Mayo–Octubre — Jungfraujoch, Lucerne y Titlis 1–2h away."
zurich,🎨,Museos,"Todo el año — Kunsthaus, Museum für Gestaltung y FIFA Museum."
zurich,🍫,Chocolate y Gastronomía,"Todo el año — Lindt Home, fondue y Michelin-starred restaurantes."
zurich,🏊,Lago de Zúrich,"Junio–Agosto — swimming, Badis (public baths) y cruceros."
munich,🍺,Cerveza y Oktoberfest,Septiembre–Octubre — Oktoberfest. Todo el año — Hofbräuhaus y cerveza gardens.
munich,🏰,Castillos Bávaros,"Mayo–Septiembre — Neuschwanstein, Linderhof y Herrenchiemsee."
munich,🎨,Museos,"Todo el año — Alte Pinakothek, Deutsches Museum y BMW Welt."
munich,⛷️,Esquí Alpino,Diciembre–Marzo — Garmisch-Partenkirchen y Austrian complejos turísticos 1h away.
hambourg,🚢,Puerto y Speicherstadt,"Todo el año — UNESCO warehouses, Miniatur Wunderland y Hafencity."
hambourg,🎵,Elbphilharmonie y Música,"Todo el año — concerts, Reeperbahn y música scene."
hambourg,🍽️,Gastronomía,"Todo el año — Fischbrötchen, Sunday fish mercado."
hambourg,🏖️,Playas del Elba,"Junio–Agosto — Strandperle, swimming y summer atmosphere."
francfort,🏙️,Skyline & Architecture,"Todo el año — Römerberg, Main Tower y financial district."
francfort,🍎,Sidra y Sachsenhausen,"Todo el año — Apfelwein, Ebbelwoi y tradicional quarter."
francfort,🎨,Museumsufer,Todo el año — 12 museos along the Main río.
francfort,🏔️,Excursiones de Día,"Mayo–Octubre — Heidelberg, Rhine Valley y vino route."
ljubljana,🏰,Castillo y Casco Antiguo,"Abril–Septiembre — funicular, Triple Bridge y landscaped banks."
ljubljana,🌿,Ciudad Verde,"Mayo–Septiembre — Tivoli Park, kayak on the Ljubljanica."
ljubljana,🍽️,Gastronomía,"Todo el año — Open Kitchen (Fridays), contemporary Slovenian gastronomía."
ljubljana,🏔️,Excursión a Bled,Mayo–Septiembre — Lake Bled 45 min by bus.
wild-atlantic-way,🥾,Senderismo Costero,"Mayo–Septiembre — Cliffs of Moher, Skellig Michael y Loop Head."
wild-atlantic-way,🍺,Pubs y Música,"Todo el año — tradicional pubs, música en vivo sessions."
wild-atlantic-way,🏄,Surf,"Todo el año — Lahinch, Bundoran y Mullaghmore."
wild-atlantic-way,📸,Paisajes,"Mayo–Junio — long light, green hills y dramatic coastline."
biarritz,🏄,Surf,"Abril–Octubre — Côte des Basques, Grande Plage y costero spots."
biarritz,🍽️,Gastronomía Vasca,"Todo el año — Espelette pepper, axoa, Basque cake y pintxos."
biarritz,🏖️,Playas,"Junio–Septiembre — Grande Plage, Miramar y corniche playas."
biarritz,♨️,Talasoterapia,"Todo el año — marine treatments, spa y ocean-facing bienestar."
chamonix,⛷️,Esquí y Montañismo,"Diciembre–Abril — Grands Montets, Vallée Blanche y Mont Blanc."
chamonix,🥾,Senderismo y TMB,"Junio–Septiembre — Tour du Mont-Blanc, Lac Blanc y Mer de Glace."
chamonix,🚡,Aguja del Medioday,"Mayo–Octubre — 360° Alpine panorama, Step into the Void."
chamonix,👨‍👩‍👧,Familia,"Julio–Agosto — accessible hikes, summer luge y Merlet park."
dordogne,🎨,Caves & Prehistory,"Todo el año — Lascaux IV, Font-de-Gaume y Les Eyzies."
dordogne,🏰,Castillos,"Abril–Octubre — Beynac, Castelnaud, Les Milandes y Hautefort."
dordogne,🍽️,Gastronomía,"Todo el año — foie gras, truffle, walnut y Bergerac vino."
dordogne,🛶,Piragüismo,Mayo–Septiembre — paddling down the Dordogne y Vézère ríos.
dordogne,👨‍👩‍👧,Familia,"Julio–Agosto — canoeing, castles, Marqueyssac gardens y mercados nocturnos."
normandie,🏖️,Playas del Desembarco de Normandía,"Abril–Septiembre — Omaha, Utah Beach y memorials."
normandie,🏰,Mont-Saint-Michel,"Todo el año — abbey, tides y bahía crossing on foot."
normandie,🍽️,Gastronomía,"Todo el año — camembert, cider, calvados y marisco."
normandie,🎨,Impresionismo,"Abril–Octubre — Giverny (Monet), Honfleur y Étretat."
normandie,👨‍👩‍👧,Familia,"Julio–Agosto — playas, Bayeux y Festyland park."
strasbourg,🎅,Mercado Navideño,Noviembre–Diciembre — France's oldest mercado navideño (1570).
strasbourg,🏘️,Petite France,"Abril–Septiembre — half-timbered houses, canals y cathedral."
strasbourg,🍽️,Gastronomía Alsaciana,"Todo el año — sauerkraut, tarte flambée, pretzel y Alsace vinos."
strasbourg,🚲,Ruta del Vino,"Mayo–Octubre — Colmar, Riquewihr y vino villages by bike."
montpellier,🏛️,Écusson & Heritage,"Todo el año — Place de la Comédie, Fabre Museum y medieval streets."
montpellier,🏖️,Playas,"Junio–Septiembre — Palavas, Carnon y La Grande-Motte 15 min away."
montpellier,🍷,Vino del Languedoc,"Todo el año — Pic Saint-Loup, viñedos y estates under 30 min away."
montpellier,👨‍👩‍👧,Familia,"Mayo–Septiembre — playas, Mare Nostrum Aquarium y lively student life."
pays-basque,🏄,Surf,"Abril–Octubre — Biarritz, Anglet y Guéthary."
pays-basque,🍽️,Gastronomía,"Todo el año — Espelette pepper, sheep queso, cider y pintxos."
pays-basque,🥾,Senderismo,"Mayo–Octubre — La Rhune, Kakuetta desfiladero y GR10."
pays-basque,🏘️,Pueblos Vascos,"Todo el año — Ainhoa, Espelette, Saint-Jean-Pied-de-Port."
pays-basque,🎭,Festivales y Cultura,"Julio–Agosto — Bayonne festivales, Basque force y pelota."
cap-vert,🏖️,Playa y Windsurf,"Noviembre–Junio — Sal y Boa Vista, constant trade winds y endless playas."
cap-vert,🌋,Volcanic Hiking,"Noviembre–Mayo — Pico do Fogo ascent (2,829m) y inhabited crater."
cap-vert,🎵,Música y Cultura,"Todo el año — morna, coladeira y Cesária Évora's legacy en Mindelo."
cap-vert,🤿,Buceo,"Junio–Noviembre — cálido waters, manta rays y tortugas off Sal."
dakar,🏖️,Playas y Surf,"Noviembre–Mayo — Ngor, Yoff y península spots de surf."
dakar,🏛️,Isla de Gorée,"Todo el año — House of Slaves, museos y colonial arquitectura."
dakar,🎵,Música y Vida Nocturna,"Todo el año — mbalax, corniche bars y vibrante música scene."
dakar,🍽️,Gastronomía Senegalesa,"Todo el año — thiéboudienne, yassa y Sandaga mercado comida callejera."
diani,🏖️,Playa y Relax,"Enero–Marzo o Julio–Octubre — white sand, palm trees y turquoise water."
diani,🤿,Buceo y Esnórquel,"Octubre–Marzo — Kisite-Mpunguti reef, delfines y tortugas."
diani,🐘,Safari Costero,"Junio–Octubre — Shimba Hills 30 min away, elefantes y antelopes."
diani,🏄,Kitesurf,"Enero–Marzo — constant wind, flat laguna waters."
kenya,🦁,Safari en Masái Mara,"Julio–Octubre — great wildebeest migración, Big Five."
kenya,🏖️,Costa del Océano Índico,"Enero–Marzo — Diani, Watamu y Lamu archipiélago."
kenya,🏔️,Monte Kenia,Enero–Marzo o Julio–Octubre — trek a Africa's second cima.
kenya,🐦,Observación de Aves,"Noviembre–Abril — Lake Nakuru, Lake Naivasha y the Rift Valley."
kenya,👨‍👩‍👧,Familia,"Julio–Octubre — familia safaris, lodges then playa time."
madagascar,🦎,Fauna Endémica,"Abril–Noviembre — lemurs, chameleons y Ranomafana park."
madagascar,🏖️,Playas y Islas,"Mayo–Noviembre — Nosy Iranja, Sainte-Marie y the west costa."
madagascar,🌳,Avenida de los Baobabs,"Mayo–Septiembre — iconic landscape en Morondava, sunsets."
madagascar,🥾,Trekking,"Abril–Octubre — Tsingy de Bemaraha, Isalo y Andringitra."
