slug,icon,title,text
formentera,🏖️,Playas,"Mayo–octubre — Ses Illetes, Cala Saona y crystal-clear waters."
formentera,🚲,Ciclismo,"Abril–junio o septiembre–octubre — flat island, 20 km end to end."
formentera,🤿,Snorkel,"Mayo–octubre — posidonia meadows, transparent waters."
formentera,🧘,Descanso,"Mayo–junio o septiembre — zen atmosphere, sunsets over Es Vedrà."
costa-brava,🏖️,Calas y playas,"Junio–septiembre — Tossa de Mar, Calella de Palafrugell y Begur."
costa-brava,🎨,Dalí & Culture,"Todo el año — Dalí Museum in Figueres, Cadaqués y Portlligat."
costa-brava,🥾,Camí de Ronda,Abril–junio o septiembre–octubre — historic coastal path without the heat.
costa-brava,🍷,Gastronomía,"Todo el año — Catalan cuisine, El Celler de Can Roca in Girona."
cordoue,🕌,Mosque-Cathedral,"Marzo–mayo o octubre — no heatwave, ideal morning light."
cordoue,🌺,Patios & Gardens,"Mayo — Patio Festival, UNESCO-listed."
cordoue,🍽️,Gastronomía,"Todo el año — salmorejo, flamenquín y Montilla-Moriles wines."
cordoue,🎸,Flamenco,Todo el año — tablaos y authentic flamenco peñas.
la-palma,🥾,Senderismo volcánico,Marzo–noviembre — Caldera de Taburiente y Ruta de los Volcanes.
la-palma,🔭,Astronomía,"Todo el año — Roque de los Muchachos Observatory, among the purest skies."
la-palma,🏖️,Lava Beaches,Mayo–octubre — volcanic black beaches y natural pools.
la-palma,🌿,Naturaleza y bosques,"Todo el año — laurisilva, dragon trees y unique biodiversity."
la-gomera,🥾,Garajonay Hiking,"Todo el año — UNESCO laurel forest, misty trails."
la-gomera,🌿,Naturaleza,"Marzo–mayo — flowering season, perfect walking temperatures."
la-gomera,🏖️,Playas,"Mayo–octubre — Valle Gran Rey, black beaches y natural pools."
la-gomera,🎶,Silbo Gomero,"Todo el año — unique whistled language, UNESCO-listed."
el-hierro,🤿,Buceo,"Abril–noviembre — clear volcanic waters, Mar de las Calmas."
el-hierro,🥾,Senderismo,"Todo el año — coastal trails, juniper forests y volcanoes."
el-hierro,🌿,Ecoturismo,"Todo el año — first 100% renewable island, UNESCO biosphere reserve."
copenhague,🎨,Design & Museums,"Todo el año — Louisiana, Design Museum y contemporary architecture."
copenhague,🚲,Ciclismo y barrios,"Mayo–septiembre — Nyhavn, Christiania, Nørrebro by bike."
copenhague,🍽️,New Nordic Cuisine,"Todo el año — Noma, Geranium y street food at Torvehallerne."
copenhague,🎅,Christmas & Hygge,"Diciembre — Tivoli lights, Christmas markets y mulled wine."
copenhague,👨‍👩‍👧,Familia,"Junio–agosto — Tivoli, Amager beaches y long days."
budapest,♨️,Baños termales,"Todo el año — Széchenyi, Gellért y Rudas. Winter: steaming outdoor baths."
budapest,🍷,Ruin Bars & Nightlife,Todo el año — Szimpla Kert y the Jewish quarter.
budapest,🏛️,Patrimonio,"Marzo–mayo o septiembre–octubre — Parliament, Buda Castle, Fisherman's Bastion."
budapest,🍽️,Gastronomía,"Todo el año — goulash, lángos, Great Market Hall y contemporary restaurants."
budapest,👨‍👩‍👧,Familia,"Mayo–septiembre — Danube cruise, Margaret Island y baths."
dublin,🍺,Pubs & Music,"Todo el año — Temple Bar, live music y Guinness Storehouse."
dublin,📚,Literature,"Todo el año — Trinity College, Book of Kells y Joyce."
dublin,🥾,Nature Excursions,"Mayo–septiembre — Howth cliffs, Wicklow Mountains y Giant's Causeway."
dublin,🎭,Festivales,Junio — Bloomsday. March — St Patrick's Day.
dublin,👨‍👩‍👧,Familia,"Junio–agosto — Phoenix Park, zoo y Dún Laoghaire coast."
cracovie,🏛️,Old Town & Wawel,"Abril–mayo o septiembre–octubre — castle, Rynek Główny y Kazimierz."
cracovie,⛏️,Wieliczka Salt Mine,"Todo el año — 300m underground, chapels carved from salt."
cracovie,🍽️,Gastronomía,"Todo el año — pierogi, żurek, vodka y Kazimierz restaurants."
cracovie,🏔️,Tatra Day Trip,"Junio–septiembre — Tatra Mountains 2h away, alpine hiking."
hvar,🏖️,Playas y calas,"Junio–septiembre — Pakleni Islands, hidden beaches y Adriatic waters."
hvar,🍷,Vino y gastronomía,"Todo el año — Plavac Mali vineyards, olive oil y lavender."
hvar,🎉,Vida nocturna,"Julio–agosto — Hula Hula, Carpe Diem y harbour bars."
hvar,🚲,Ciclismo y senderismo,"Abril–junio o septiembre–octubre — lavender trails, inland villages."
plitvice,🥾,Senderismo y lagos,"Abril–mayo o septiembre–octubre — waterfalls at peak flow, autumn colours."
plitvice,📸,Fotografía,"Abril–mayo — turquoise reflections, lush greenery, morning light."
plitvice,🦌,Fauna salvaje,"Mayo–octubre — deer, bears (rare), birds y butterflies."
zadar,🌅,Sunset & Sea Organ,Todo el año — Hitchcock called it the world's most beautiful sunset.
zadar,🏖️,Playas e islas,"Junio–septiembre — Sakarun on Dugi Otok, Kornati day trips."
zadar,🏛️,Patrimonio romano,"Todo el año — Roman Forum, St Donatus Church y ramparts."
zadar,🍽️,Dalmatian Food,"Todo el año — fresh seafood, maraschino y olive oil."
zagreb,🎨,Museos y cultura,"Todo el año — Museum of Broken Relationships, Naïve Art y Mestrovic."
zagreb,🍽️,Gastronomía,"Todo el año — štrukli, Dolac market y contemporary restaurants."
zagreb,🎅,Mercado navideño,Diciembre — voted Europe's best Christmas market multiple years running.
zagreb,🏔️,Plitvice Day Trip,Abril–octubre — Plitvice Lakes 2h by car.
kotor,🏰,Old Town & Ramparts,"Abril–junio o septiembre–octubre — Venetian fortifications, 1,350 steps."
kotor,🚤,Bay Cruise,"Mayo–septiembre — Bay of Kotor, Perast y Our Lady of the Rocks."
kotor,🏖️,Playas,Junio–septiembre — Budva y its beaches 20 min away.
kotor,🥾,Senderismo,"Abril–octubre — Lovćen, rampart trail y Mount Orjen."
montenegro,🏰,Kotor & Heritage,"Abril–junio o septiembre — ramparts, bay y hilltop villages."
montenegro,🏖️,Adriatic Beaches,"Junio–septiembre — Budva, Sveti Stefan y Ulcinj."
montenegro,🏔️,Mountains & Durmitor,"Junio–septiembre — Tara canyon, hiking y rafting."
montenegro,🍽️,Gastronomía,"Todo el año — njeguški steak, grilled fish y Vranac wine."
albanie,🏖️,Albanian Riviera,"Junio–septiembre — Ksamil, Dhermi y Himara, turquoise waters."
albanie,🏛️,Patrimonio UNESCO,"Abril–mayo o octubre — Berat, Gjirokastra y Butrint."
albanie,🥾,Senderismo,"Mayo–octubre — Albanian Alps, Valbona y Theth."
albanie,🍽️,Gastronomía,"Todo el año — byrek, tavë kosi y Ottoman-Mediterranean cuisine."
sofia,🏛️,Heritage & Cathedral,"Todo el año — Alexander Nevsky, UNESCO Boyana y Roman baths."
sofia,⛷️,Esquí,Diciembre–marzo — Borovets y Bansko 1–2h away.
sofia,🥾,Vitosha Hiking,Mayo–octubre — Vitosha Mountain accessible by metro from the centre.
sofia,🍽️,Gastronomía,"Todo el año — shopska, kavarma y Bulgarian wines."
bucarest,🏛️,Patrimonio,"Todo el año — Palace of Parliament, Romanian Athenaeum y old town."
bucarest,🎉,Vida nocturna,"Todo el año — clubs, bars y terraces of the old centre."
bucarest,🍽️,Gastronomía,"Todo el año — ciorba, mici y Dealu Mare wines."
bucarest,🏔️,Transylvania Day Trip,"Mayo–octubre — Brașov, Bran Castle y Sinaia 2h away."
transylvanie,🏰,Castles,"Todo el año — Bran (Dracula), Peleș y Corvin."
transylvanie,🥾,Carpathian Hiking,"Junio–septiembre — Piatra Craiului, Făgăraș y Bicaz Gorge."
transylvanie,🏘️,Saxon Villages,"Mayo–octubre — Viscri, Biertan y UNESCO fortified churches."
transylvanie,🐻,Fauna salvaje,"Mayo–septiembre — bear, deer y lynx watching."
bratislava,🏰,Castle & Old Town,"Abril–octubre — castle, St Martin's Cathedral y baroque lanes."
bratislava,🍷,Vino,"Septiembre–octubre — Little Carpathians, harvest y wine route."
bratislava,🚤,Danube Excursion,Mayo–septiembre — boat to Vienna or Budapest.
helsinki,♨️,Saunas,"Todo el año — Löyly, Allas Sea Pool y traditional public saunas."
helsinki,🎨,Diseño y arquitectura,"Todo el año — Design District, Oodi Library y Suomenlinna."
helsinki,🏝️,Archipiélago,"Junio–agosto — islands by ferry, swimming y kayaking."
helsinki,🎅,Navidad y nieve,"Diciembre — markets, illuminated white cathedral y Lapland excursion."
tallinn,🏰,Casco antiguo medieval,"Mayo–septiembre — ramparts, Toompea y hidden passages."
tallinn,💻,Tech & Innovation,"Todo el año — Telliskivi, startups y e-residency."
tallinn,🎅,Mercado navideño,"Diciembre — Raekoja plats, mulled wine y medieval atmosphere."
tallinn,🍽️,Nordic Food,"Todo el año — renewed Estonian cuisine, Rataskaevu y Telliskivi."
riga,🏛️,Art Nouveau,"Todo el año — Alberta Street, over 800 Art Nouveau buildings."
riga,🏘️,Casco antiguo,"Mayo–septiembre — cathedral, House of the Blackheads y Central Market."
riga,🎅,Navidad,"Diciembre — Europe's first Christmas tree (1510), traditional markets."
riga,🍽️,Gastronomía,"Todo el año — Riga Black Balsam, Baltic cuisine y Centraltirgus market."
vilnius,🏛️,Baroque Old Town,Mayo–septiembre — Eastern Europe's largest baroque old town.
vilnius,🎨,Užupis & Street Art,"Todo el año — self-proclaimed republic, galleries y street art."
vilnius,🍽️,Gastronomía,"Todo el año — cepelinai, šaltibarščiai y creative restaurants."
vilnius,🌳,Parques y naturaleza,"Mayo–septiembre — Vingis Park, Gediminas Hill y Trakai 30 min away."
stockholm,🏝️,Archipiélago,"Junio–agosto — 30,000 islands, ferries y rock swimming."
stockholm,🎨,Museos,"Todo el año — Vasa, ABBA Museum, Fotografiska y Moderna Museet."
stockholm,🍽️,Nordic Food,"Todo el año — fika, smörgåsbord y Michelin-starred restaurants."
stockholm,❄️,Christmas & Winter,"Diciembre — illuminated Gamla Stan, markets y glögg."
oslo,🎨,Museos,"Todo el año — Munch, Vigeland, renovated National Museum."
oslo,🚤,Oslo Fjord,"Mayo–septiembre — islands, swimming y kayaking in the fjord."
oslo,🏗️,Arquitectura,"Todo el año — floating Opera House, Barcode y Aker Brygge."
oslo,⛷️,Esquí,Diciembre–marzo — Nordmarka y Holmenkollen 20 min from the centre.
bergen,🏘️,Bryggen & Heritage,"Mayo–septiembre — UNESCO Hanseatic wharf, Fløibanen funicular."
bergen,🚢,Fiordos,Mayo–agosto — Sognefjord y Hardangerfjord day trips.
bergen,🍽️,Fish & Market,"Todo el año — Fisketorget, salmon y fresh seafood."
bergen,🥾,Senderismo,"Mayo–septiembre — Trolltunga, Preikestolen y coastal trails."
lofoten,📸,Fotografía,Febrero–marzo (auroras) o junio–julio (midnight sun) — iconic landscapes.
lofoten,🐟,Fishing & Food,"Febrero–abril — dried cod (stockfish), red fishing cabins."
lofoten,🥾,Senderismo,"Junio–septiembre — Reinebringen, Ryten y white-sand Arctic beaches."
lofoten,🏄,Arctic Surfing,"Septiembre–marzo — waves y northern lights, wetsuit required."
tromso,🌌,Auroras boreales,Septiembre–marzo — one of the best spots in the world.
tromso,☀️,Sol de medianoche,"Mayo–julio — 24h light, hiking y night kayaking."
tromso,🐋,Avistamiento de ballenas,Noviembre–enero — orcas y humpback whales in the fjords.
tromso,🛷,Trineo con perros,Diciembre–marzo — sled excursions y Sami reindeer.
laponie,🌌,Auroras boreales,Septiembre–marzo — peak probability December–February.
laponie,🎅,Santa Claus Village,"Diciembre–enero — Rovaniemi, meet Santa Claus."
laponie,🛷,Moto de nieve y trineo,"Diciembre–marzo — forest excursions, reindeer y huskies."
laponie,☀️,Arctic Summer,"Junio–agosto — midnight sun, hiking y fishing."
bruxelles,🍫,Chocolate & Waffles,"Todo el año — Pierre Marcolini, Wittamer y Liège waffles."
bruxelles,🎨,Comics & Art Nouveau,"Todo el año — Comic Strip Museum, Horta Art Nouveau trail."
bruxelles,🍺,Cerveza,"Todo el año — Delirium Café, Cantillon y hundreds of Belgian beers."
bruxelles,🏛️,Grand-Place,"Todo el año — Europe's most beautiful square, flower carpet (August)."
bruges,🏰,Casco antiguo,"Abril–septiembre — canals, belfry y Markt square."
bruges,🍫,Chocolate,"Todo el año — Dumon, The Chocolate Line y workshops."
bruges,🍺,Cerveza,Todo el año — De Halve Maan brewery y Trappist beers.
bruges,🎅,Navidad,Diciembre — Christmas market on Markt square y ice rink.
gdansk,🏘️,Hanseatic Old Town,"Mayo–septiembre — Long Market, medieval crane y amber."
gdansk,🏖️,Baltic Beaches,"Junio–agosto — Sopot, Gdynia y long sandy beaches."
gdansk,🍽️,Gastronomía,"Todo el año — pierogi, local beer y harbour restaurants."
gdansk,📚,Historia,Todo el año — World War II Museum y Solidarność shipyards.
varsovie,🏛️,Casco antiguo UNESCO,"Mayo–septiembre — rebuilt Market Square, Royal Castle."
varsovie,📚,Historia,"Todo el año — Uprising Museum, POLIN y Ghetto Memorial."
varsovie,🎉,Vida nocturna,"Todo el año — Praga district, clubs y rooftop bars."
varsovie,🍽️,Gastronomía,"Todo el año — pierogi, żurek y new Polish cuisine."
geneve,⛵,Lake Geneva,"Mayo–septiembre — cruises, swimming y Jet d'Eau."
geneve,🏔️,Mont Blanc & Alps,"Todo el año — Chamonix 1h away, winter skiing, summer hiking."
geneve,🕐,Watchmaking & Luxury,"Todo el año — Patek Philippe, banking district y Swiss chocolate."
geneve,🍽️,Gastronomía,"Todo el año — fondue, raclette y fine dining."
zurich,🏔️,Alpine Excursions,"Mayo–octubre — Jungfraujoch, Lucerne y Titlis 1–2h away."
zurich,🎨,Museos,"Todo el año — Kunsthaus, Museum für Gestaltung y FIFA Museum."
zurich,🍫,Chocolate & Food,"Todo el año — Lindt Home, fondue y Michelin-starred restaurants."
zurich,🏊,Lake Zurich,"Junio–agosto — swimming, Badis (public baths) y cruises."
munich,🍺,Beer & Oktoberfest,Septiembre–octubre — Oktoberfest. Year-round — Hofbräuhaus y beer gardens.
munich,🏰,Bavarian Castles,"Mayo–septiembre — Neuschwanstein, Linderhof y Herrenchiemsee."
munich,🎨,Museos,"Todo el año — Alte Pinakothek, Deutsches Museum y BMW Welt."
munich,⛷️,Esquí alpino,Diciembre–marzo — Garmisch-Partenkirchen y Austrian resorts 1h away.
hambourg,🚢,Port & Speicherstadt,"Todo el año — UNESCO warehouses, Miniatur Wunderland y Hafencity."
hambourg,🎵,Elbphilharmonie & Music,"Todo el año — concerts, Reeperbahn y music scene."
hambourg,🍽️,Gastronomía,"Todo el año — Fischbrötchen, Sunday fish market."
hambourg,🏖️,Elbe Beaches,"Junio–agosto — Strandperle, swimming y summer atmosphere."
francfort,🏙️,Skyline & Architecture,"Todo el año — Römerberg, Main Tower y financial district."
francfort,🍎,Cider & Sachsenhausen,"Todo el año — Apfelwein, Ebbelwoi y traditional quarter."
francfort,🎨,Museumsufer,Todo el año — 12 museums along the Main river.
francfort,🏔️,Excursiones,"Mayo–octubre — Heidelberg, Rhine Valley y wine route."
ljubljana,🏰,Castle & Old Town,"Abril–septiembre — funicular, Triple Bridge y landscaped banks."
ljubljana,🌿,Green City,"Mayo–septiembre — Tivoli Park, kayaking on the Ljubljanica."
ljubljana,🍽️,Gastronomía,"Todo el año — Open Kitchen (Fridays), contemporary Slovenian cuisine."
ljubljana,🏔️,Bled Day Trip,Mayo–septiembre — Lake Bled 45 min by bus.
wild-atlantic-way,🥾,Senderismo costero,"Mayo–septiembre — Cliffs of Moher, Skellig Michael y Loop Head."
wild-atlantic-way,🍺,Pubs & Music,"Todo el año — traditional pubs, live music sessions."
wild-atlantic-way,🏄,Surf,"Todo el año — Lahinch, Bundoran y Mullaghmore."
wild-atlantic-way,📸,Paisajes,"Mayo–junio — long light, green hills y dramatic coastline."
biarritz,🏄,Surf,"Abril–octubre — Côte des Basques, Grande Plage y coastal spots."
biarritz,🍽️,Basque Food,"Todo el año — Espelette pepper, axoa, Basque cake y pintxos."
biarritz,🏖️,Playas,"Junio–septiembre — Grande Plage, Miramar y corniche beaches."
biarritz,♨️,Thalassotherapy,"Todo el año — marine treatments, spa y ocean-facing wellness."
chamonix,⛷️,Esquí y montañismo,"Diciembre–abril — Grands Montets, Vallée Blanche y Mont Blanc."
chamonix,🥾,Senderismo y TMB,"Junio–septiembre — Tour du Mont-Blanc, Lac Blanc y Mer de Glace."
chamonix,🚡,Aiguille du Midi,"Mayo–octubre — 360° Alpine panorama, Step into the Void."
chamonix,👨‍👩‍👧,Familia,"Julio–agosto — accessible hikes, summer luge y Merlet park."
dordogne,🎨,Caves & Prehistory,"Todo el año — Lascaux IV, Font-de-Gaume y Les Eyzies."
dordogne,🏰,Castles,"Abril–octubre — Beynac, Castelnaud, Les Milandes y Hautefort."
dordogne,🍽️,Gastronomía,"Todo el año — foie gras, truffle, walnut y Bergerac wine."
dordogne,🛶,Canoeing,Mayo–septiembre — paddling down the Dordogne y Vézère rivers.
dordogne,👨‍👩‍👧,Familia,"Julio–agosto — canoeing, castles, Marqueyssac gardens y night markets."
normandie,🏖️,D-Day Beaches,"Abril–septiembre — Omaha, Utah Beach y memorials."
normandie,🏰,Mont-Saint-Michel,"Todo el año — abbey, tides y bay crossing on foot."
normandie,🍽️,Gastronomía,"Todo el año — camembert, cider, calvados y seafood."
normandie,🎨,Impressionism,"Abril–octubre — Giverny (Monet), Honfleur y Étretat."
normandie,👨‍👩‍👧,Familia,"Julio–agosto — beaches, Bayeux y Festyland park."
strasbourg,🎅,Mercado navideño,Noviembre–diciembre — France's oldest Christmas market (1570).
strasbourg,🏘️,Petite France,"Abril–septiembre — half-timbered houses, canals y cathedral."
strasbourg,🍽️,Alsatian Food,"Todo el año — sauerkraut, tarte flambée, pretzel y Alsace wines."
strasbourg,🚲,Ruta del vino,"Mayo–octubre — Colmar, Riquewihr y wine villages by bike."
montpellier,🏛️,Écusson & Heritage,"Todo el año — Place de la Comédie, Fabre Museum y medieval streets."
montpellier,🏖️,Playas,"Junio–septiembre — Palavas, Carnon y La Grande-Motte 15 min away."
montpellier,🍷,Languedoc Wine,"Todo el año — Pic Saint-Loup, vineyards y estates under 30 min away."
montpellier,👨‍👩‍👧,Familia,"Mayo–septiembre — beaches, Mare Nostrum Aquarium y lively student life."
pays-basque,🏄,Surf,"Abril–octubre — Biarritz, Anglet y Guéthary."
pays-basque,🍽️,Gastronomía,"Todo el año — Espelette pepper, sheep cheese, cider y pintxos."
pays-basque,🥾,Senderismo,"Mayo–octubre — La Rhune, Kakuetta gorge y GR10."
pays-basque,🏘️,Basque Villages,"Todo el año — Ainhoa, Espelette, Saint-Jean-Pied-de-Port."
pays-basque,🎭,Festivales y cultura,"Julio–agosto — Bayonne festivals, Basque force y pelota."
cap-vert,🏖️,Playa y windsurf,"Noviembre–junio — Sal y Boa Vista, constant trade winds y endless beaches."
cap-vert,🌋,Senderismo volcánico,"Noviembre–mayo — Pico do Fogo ascent (2,829m) y inhabited crater."
cap-vert,🎵,Música y cultura,"Todo el año — morna, coladeira y Cesária Évora's legacy in Mindelo."
cap-vert,🤿,Buceo,"Junio–noviembre — warm waters, manta rays y turtles off Sal."
dakar,🏖️,Playas y surf,"Noviembre–mayo — Ngor, Yoff y peninsula surf spots."
dakar,🏛️,Gorée Island,"Todo el año — House of Slaves, museums y colonial architecture."
dakar,🎵,Música y vida nocturna,"Todo el año — mbalax, corniche bars y vibrant music scene."
dakar,🍽️,Senegalese Food,"Todo el año — thiéboudienne, yassa y Sandaga market street food."
diani,🏖️,Playa y descanso,"Enero–marzo o julio–octubre — white sand, palm trees y turquoise water."
diani,🤿,Buceo y snorkel,"Octubre–marzo — Kisite-Mpunguti reef, dolphins y turtles."
diani,🐘,Coastal Safari,"Junio–octubre — Shimba Hills 30 min away, elephants y antelopes."
diani,🏄,Kitesurf,"Enero–marzo — constant wind, flat lagoon waters."
kenya,🦁,Masai Mara Safari,"Julio–octubre — great wildebeest migration, Big Five."
kenya,🏖️,Indian Ocean Coast,"Enero–marzo — Diani, Watamu y Lamu archipelago."
kenya,🏔️,Mount Kenya,Enero–marzo o julio–octubre — trek to Africa's second summit.
kenya,🐦,Observación de aves,"Noviembre–abril — Lake Nakuru, Lake Naivasha y the Rift Valley."
kenya,👨‍👩‍👧,Familia,"Julio–octubre — family safaris, lodges then beach time."
madagascar,🦎,Fauna endémica,"Abril–noviembre — lemurs, chameleons y Ranomafana park."
madagascar,🏖️,Playas e islas,"Mayo–noviembre — Nosy Iranja, Sainte-Marie y the west coast."
madagascar,🌳,Avenue of Baobabs,"Mayo–septiembre — iconic landscape in Morondava, sunsets."
madagascar,🥾,Senderismo,"Abril–octubre — Tsingy de Bemaraha, Isalo y Andringitra."
namibie,🏜️,Sossusvlei & Dunes,"Mayo–octubre — red dunes at sunrise, Dead Vlei."
namibie,🦁,Etosha Safari,"Junio–noviembre — waterholes, lions, elephants y rhinos."
namibie,💀,Skeleton Coast,"Mayo–septiembre — shipwrecks, seals y lunar landscapes."
namibie,🌌,Astronomía,"Mayo–octubre — NamibRand, one of the world's purest skies."
namibie,👨‍👩‍👧,Familia,"Julio–agosto — safe safaris, good roads y family lodges."
nosybe,🏖️,Playas y laguna,"Mayo–noviembre — Andilana, white sand y turquoise waters."
nosybe,🐋,Ballenas jorobadas,Julio–septiembre — whale watching from Nosy Be y Sainte-Marie.
nosybe,🤿,Buceo,"Abril–diciembre — reefs, whale sharks (Oct–Dec) y Nosy Tanikely."
nosybe,🌿,Ylang-Ylang & Spices,"Todo el año — distilleries, vanilla y tropical plantations."
senegal,🦁,Niokolo-Koba Park,"Diciembre–abril — savanna, wildlife y hiking."
senegal,🏖️,Atlantic Beaches,"Noviembre–mayo — Saly, Cap Skirring y the Petite Côte."
senegal,🛶,Sine-Saloum,"Noviembre–abril — mangrove pirogue trips, migratory birds."
senegal,🎵,Cultura y música,"Todo el año — Saint-Louis, jazz festival."
senegal,👨‍👩‍👧,Familia,"Noviembre–marzo — safe beaches, wildlife reserves y hospitality."
tanzanie,🦁,Serengeti & Migration,"Junio–octubre — great migration, peak Big Five concentrations."
tanzanie,🏔️,Kilimanjaro,"Enero–marzo o junio–octubre — dry season, best trekking conditions."
tanzanie,🏖️,Zanzibar,"Junio–octubre o diciembre–febrero — beaches, spices y Stone Town."
tanzanie,🌳,Ngorongoro,"Junio–octubre — crater, flamingos y unique animal density."
tanzanie,👨‍👩‍👧,Familia,"Julio–agosto — safari + Zanzibar, classic family combo."
rodrigues,🏖️,Lagoon & Beaches,"Octubre–abril — swimming, fine sand y shallow waters."
rodrigues,🥾,Senderismo,"Mayo–noviembre — coastal trails, caves y nature reserves."
rodrigues,🐙,Fishing & Food,"Todo el año — ourite (dried octopus), Mauritian Creole cuisine."
rodrigues,🐢,Tortugas gigantes,Todo el año — François Leguat reserve y endemic wildlife.
martinique,🏖️,Southern Beaches,"Diciembre–abril — Salines, Diamant y Anse Dufour."
martinique,🌋,Mount Pelée,"Enero–abril — summit hike, tropical rainforest."
martinique,🥃,Rum & Distilleries,"Todo el año — rum trail, Saint-James, Clément y Depaz."
martinique,🤿,Buceo,"Diciembre–mayo — Diamond Rock, Saint-Pierre wrecks."
martinique,👨‍👩‍👧,Familia,"Febrero–abril — calm beaches, Balata Garden y Martinique zoo."
guadeloupe,🏖️,Grande-Terre Beaches,"Diciembre–abril — Sainte-Anne, Saint-François y Pointe des Châteaux."
guadeloupe,🌿,Selva tropical,"Todo el año — Carbet Falls, La Soufrière y national park."
guadeloupe,🤿,Cousteau Reserve,"Diciembre–mayo — reef diving, turtles y Malendure corals."
guadeloupe,🍽️,Creole Food,"Todo el año — bokit, colombo, accras y ti'punch."
guadeloupe,👨‍👩‍👧,Familia,"Febrero–abril — lagoon beaches, aquarium y mangrove trips."
mayotte,🐢,Tortugas marinas,"Mayo–noviembre — nesting on beaches (Jul–Nov), snorkelling with green turtles."
mayotte,🤿,Lagoon & Diving,Agosto–noviembre — peak visibility in the world's largest enclosed lagoon.
mayotte,🐋,Ballenas jorobadas,Julio–octubre — spotting in the lagoon y Longoni pass.
mayotte,🏖️,Playas,"Mayo–noviembre — N'Gouja, Saziley y white sand islet."
guyane,🚀,Space Centre,"Todo el año — Ariane launches from Kourou, Space Museum."
guyane,🌳,Amazonia,"Julio–noviembre — river pirogue trips, wildlife y Amerindian villages."
guyane,🐢,Tortugas laúd,Abril–julio — nesting on Awala-Yalimapo beaches.
guyane,🏝️,Salvation Islands,"Agosto–noviembre — former penal colonies, tropical wildlife y history."
saint-barthelemy,🏖️,Playas,"Diciembre–mayo — Saint-Jean, Colombier y Gouverneur."
saint-barthelemy,🍽️,French Gastronomy,"Todo el año — starred bistros, Creole cuisine y imported produce."
saint-barthelemy,⛵,Vela y yate,"Diciembre–abril — regattas, charters y private moorings."
saint-barthelemy,🛍️,Duty-Free Shopping,"Todo el año — Gustavia, tax-free luxury boutiques."
saint-lucie,🏔️,Pitons & Hiking,"Diciembre–abril — Gros Piton trek, spectacular views."
saint-lucie,🤿,Buceo,"Diciembre–mayo — Anse Chastanet reef, Soufrière Marine Reserve."
saint-lucie,♨️,Aguas termales,"Todo el año — Sulphur Springs, volcanic mud baths."
saint-lucie,🏖️,Playas,"Diciembre–abril — Anse des Pitons, Reduit Beach y Marigot Bay."
saint-lucie,👨‍👩‍👧,Familia,"Febrero–abril — calm beaches, canopy zip-lining y chocolate."
saint-martin,🏖️,Playas,"Diciembre–abril — Orient Bay (French side), Maho Beach (Dutch side)."
saint-martin,🍽️,Binational Food,"Todo el año — French lolos, Grand Case restaurants y Caribbean cuisine."
saint-martin,⛵,Deportes acuáticos,"Diciembre–mayo — sailing, kitesurfing y day trips to Anguilla."
saint-martin,🛍️,Duty-Free Shopping,"Todo el año — Philipsburg (Dutch side), jewellery, spirits y electronics."
saint-pierre-et-miquelon,🐦,Observación de aves,"Mayo–agosto — puffin colonies, gannets y terns."
saint-pierre-et-miquelon,🏛️,Basque & Breton Heritage,"Todo el año — architecture, Heritage Museum y fishing culture."
saint-pierre-et-miquelon,🐋,Avistamiento de ballenas,Junio–septiembre — humpback y fin whales offshore.
saint-pierre-et-miquelon,🥾,Senderismo subártico,"Junio–septiembre — peatlands, wild coastline y Miquelon-Langlade."
baie-halong,🚢,Junk Boat Cruise,"Octubre–abril — overnight on the bay, karst caves y sunset."
baie-halong,🏖️,Playas e islas,"Mayo–septiembre — Cat Ba, kayaking y less crowded beaches."
baie-halong,🧗,Escalada,"Octubre–marzo — Cat Ba, limestone cliffs above the water."
baie-halong,📸,Fotografía,"Octubre–noviembre — morning mists, golden light on the pinnacles."
boracay,🏖️,White Beach,"Noviembre–mayo — 4 km of white sand, iconic sunsets."
boracay,🏄,Kitesurf y deportes,"Noviembre–abril — Bulabog Beach, steady wind for kite y windsurf."
boracay,🤿,Buceo,"Noviembre–mayo — Crocodile Island, Yapak y preserved corals."
boracay,🎉,Vida nocturna,"Todo el año — beachfront bars, bonfires y tropical parties."
borneo,🦧,Orangutanes,"Marzo–octubre — Sepilok, Danum Valley y Kinabatangan."
borneo,🤿,Sipadan Diving,Abril–diciembre — one of the world's best dive sites.
borneo,🏔️,Mount Kinabalu,Febrero–abril — climbing Southeast Asia's highest peak.
borneo,🌿,Mulu Caves,"Marzo–octubre — world's largest karst network, UNESCO-listed."
busan,🏖️,Haeundae Beach,"Junio–septiembre — urban beach, festivals y seafood."
busan,🛕,Haedong Yonggungsa Temple,"Todo el año — seaside Buddhist temple, unique in Korea."
busan,🍽️,Jagalchi Market,"Todo el año — Korea's largest fish market, fresh sashimi."
busan,🌸,Cherry Blossom Festival,Abril — blooming at Dalmaji Hill y Samnak Park.
busan,🎬,BIFF,"Octubre — Busan International Film Festival, Asia's largest."
cambodge,🛕,Angkor Wat,"Noviembre–marzo — sunrise temples, Bayon y Ta Prohm."
cambodge,🏖️,Costa e islas,"Noviembre–mayo — Koh Rong, Koh Rong Samloem y Sihanoukville."
cambodge,🍽️,Khmer Cuisine,"Todo el año — amok, lok lak y cooking classes in Siem Reap."
