slug,icon,title,text
phuket,🏖️,Plage,"November-April — Kata, Karon, Patong, calm waters and transparentes."
phuket,🤿,Diving & Phi Phi Islands,"November-March — Similan Islands, visibility 30m+, whale sharks."
phuket,🛕,Temples & Culture,"Year-round — Big Buddha, Wat Chalong, Old Town of Phuket."
phuket,🍜,Street Food,"Year-round — markets nightlife, cours of cuisine Thai."
phuket,👨‍👩‍👧,Family,"December-March — calm sea, Fantasea, Splash Jungle waterpark."
phuket,💰,Budget,"May-October — mousson, accommodations -40%, fewer tourists."
porto,🍷,Porto & Wine Cellars,"Year-round — caves of Vila Nova of Gaia, tasting, cruises Douro."
porto,🏛️,Lello Bookshop & Culture,"October-May — Lello, gare São Bento, Museum Serralves."
porto,🚋,Trams & Azulejos,"Year-round — tramway historique, facades d'azulejos, Clerigos."
porto,🥾,Douro Hiking,"September-October — vendanges, train jusqu'at Peso da Régua."
porto,👨‍👩‍👧,Family,"June-August — beaches of Matosinhos at 20 min, festivals estivaux."
porto,💰,Budget,"November-March — vol + hotel accessibles, less expensive que Lisbon."
prague,🏰,Castle & Old Town,"April-May or September-October — UNESCO vivant, architecture baroque and gothique."
prague,🍺,Beer & Food,"Year-round — meilleure beer at the crowds (Pilsner Urquell), gulaš."
prague,🎄,Christmas Markets,"December — Place of the Vieille Ville, parmi the plus beaux of Europe."
prague,🎵,Classical Music,"Year-round — Dvořák, Smetana, concerts in the palais."
prague,👨‍👩‍👧,Family,"June-August — ZOO of Prague, bateaux on the Vltava, gardens Valdštejn."
prague,💰,Budget,"November-March — accommodations -35%, vie less expensive que the Europe Ouest."
provence,💜,Lavender,"June-July — Plateau of Valensole, Abbaye of Sénanque, peak mi-July."
provence,🍷,Vineyards & Rosé,"September-October — vendanges, route of the vins, rosé of Provence AOP."
provence,🏛️,Hilltop Villages,"April-May or September — Les Baux, Gordes, Pont of the Gard."
provence,🥾,Luberon Hiking,"April-June or September — Gorges of the Verdon, Montagne Sainte-Victoire."
provence,👨‍👩‍👧,Family,"July-August — markets colorés, lavande, Gorges of the Verdon."
provence,🍽️,Food & Wine,"Year-round — tapenade, herbes of Provence, truffes (December-January)."
reunion,🌋,Piton de la Fournaise,"Year-round — l'un of the volcans the plus actifs of the monde, lave accessible."
reunion,🥾,Cirques Hiking,"May-November — Cilaos, Mafate, Salazie, Piton of the Neiges."
reunion,🏄,Surf & Lagoon,"November-April — Saint-Leu, lagoon protected, waves of competition."
reunion,🤿,Plongée,"Year-round — requins, tortues, poissons tropicaux."
reunion,👨‍👩‍👧,Family,"July-August — lagon, cascades, trails accessibles."
reunion,💰,Budget,"May-August — off season touristique, accommodations accessibles."
reykjavik,🌌,Northern Lights,"September-March — nuits longues, KP index > 2, Þingvellir ideal."
reykjavik,🌋,Geysers & Geothermal,"Year-round — Golden Circle, Blue Lagoon, geysers of Geysir."
reykjavik,🐳,Whale Watching,June-August — whales at bosse in the bay of Faxaflói.
reykjavik,🧖,Hot Springs,"Year-round — Sky Lagoon, Reykjadalur, sources naturelles."
reykjavik,👨‍👩‍👧,Family,"July-August — sunshine of minuit, Perlan, balades in Iceland verte."
reykjavik,💰,Budget,"November-March — vols accessibles, northern lights, Blue Lagoon less cher."
rhodes,🏖️,Plage,"June-September — Tsambika, Anthony Quinn Bay, Lindos, water 26°C."
rhodes,🏰,Medieval Old Town,"April-May or October — UNESCO, Palais of the Grands Maîtres of the Chevaliers."
rhodes,🦋,Valley of Butterflies,"July-August — Petaloudes, phenomenon natural unique at Rhodes."
rhodes,🤿,Plongée,"June-September — eaux cristallines, wrecks of the Seconde Guerre mondiale."
rhodes,👨‍👩‍👧,Family,"June or September — warm sea, family beaches, less of foule."
rhodes,💰,Budget,"May or October — sea pleasant, accommodation pricess -35%."
rio-de-janeiro,🎉,Carnival,"February-March — Sambódromo, blocos of rua, l'un of the plus grands spectacles of the monde."
rio-de-janeiro,🏖️,Ipanema & Copacabana,"December-March — summer Brazilian, beaches animées, volley of plage."
rio-de-janeiro,🏔️,Corcovado & Sugarloaf,"Year-round — Christ Redeemer, cable car, vues panoramiques."
rio-de-janeiro,🥁,Music & Samba,"Year-round — Lapa the vendredi soir, Pedra do Sal, clubs of forro."
rio-de-janeiro,👨‍👩‍👧,Family,"July-August — hiver doux, gardens botaniques, Niterói."
rio-de-janeiro,💰,Budget,"July-September — hiver Brazilian, fewer tourists, tarifs corrects."
riviera-maya,🌊,Beach & Swimming,"December-April — calm sea, water turquoise, pas of sargasses."
riviera-maya,🏛️,Mayan Sites,November or March-April — Chichen Itza and Tulum less bondés.
riviera-maya,🤿,Diving & Cenotes,Year-round — the rain ne discomfort pas sous l'eau.
riviera-maya,👨‍👩‍👧,Family,"December-March — peak season scolaire, water calme, activities varied."
riviera-maya,💰,Budget,"May or November — weather acceptable, -30-40% on the accommodations."
rome,🏛️,Ancient Rome & Vatican,"March-May or September-October — Colisée, Forum, Vatican without foule excessive."
rome,🍕,Food & Wine,"Year-round — cacio e pepe, carbonara, supplì, gelato artisanal."
rome,🌸,Roman Spring,"April-May — glycines Villa Borghese, azaleas Spanish Steps, ideal temperatures."
rome,🏃,Rome Marathon,March — course in the rues of the historic center classé UNESCO.
rome,👨‍👩‍👧,Family,"June or September — Villa Borghese, fontaine of Trevi, beach of Ostie."
rome,💰,Budget,"November-March — hotels often less chers, basiliques gratuites, gastronomie abordable."
santorin,🌅,Oia Sunset,"May, June or September — foule modérée, light parfaite, wind acceptable."
santorin,🤿,Plongée & snorkeling,"July-August — water at 25-26°C, visibility maximale."
santorin,📸,Photography,"September — light amber, terrasses less bondées, couchers of sunshine exceptionnels."
santorin,👨‍👩‍👧,Family,"June — avant the Meltemi, sea already hot (23°C), fewer crowds."
santorin,🚢,Cyclades Cruise,"May or October — pleasant temperatures, islands encore/encore ouvertes."
sardaigne,🏖️,Plage,"June-September — Costa Smeralda, Cala Goloritzé, eaux turquoise parmi the plus belles."
sardaigne,🥾,Selvaggio Blu,"April-May or October — trek coastal spectacular, réservé at the insiders."
sardaigne,🏛️,Nuraghe & Archaeology,"April-May or October — Su Nuraxi (UNESCO), civilisation unique."
sardaigne,🤿,Plongée,"June-September — Maddalena, Asinara, wrecks remarquables."
sardaigne,👨‍👩‍👧,Family,"June or September — safe beaches, calm waters, fewer crowds."
sardaigne,💰,Budget,"May or October — vols accessibles, accommodations -40%."
seville,🌸,Feria de Abril,"April — feria incontournable, flamenco, chevaux, ambiance unique."
seville,🏛️,Alcázar & Cathedral,"March-May or October — visites without heat scorching, queue plus courte."
seville,🍷,Food & Tapas,"Year-round — tapas, manzanilla, jamón ibérico in the Barrio Santa Cruz."
seville,👨‍👩‍👧,Family,"April or October — ideal temperatures, Isla Mágica, parks accessibles."
seville,💰,Budget,"November-March — hotels -30%, fewer tourists, temps often sunny."
seville,🌙,Seville by Night,"Year-round — tablao of flamenco, promenades in horse carriage, Giralda illuminated."
seychelles,🤿,Plongée & snorkeling,"April-May or October-November — calm sea between the 2 moussons, visibility excellente."
seychelles,🏖️,Beach & Granite,"Year-round — Anse Source of Argent, Anse Lazio, rochers granitiques uniques."
seychelles,🐢,Giant Tortoises,"Year-round — Aldabra (UNESCO), Bird Island, island Curieuse."
seychelles,🦜,Hiking & Wildlife,"April-May or October — Vallée of May (cocotier of mer), oiseaux endemic."
seychelles,👨‍👩‍👧,Family,"December-April — calm sea, beaches protected, faune accessible."
seychelles,💰,Budget,"May-June or October — entre-deux saisons, tarifs slightly lower."
sicile,🏛️,Archaeology,"April-May or October — Agrigente, Sélinonte, Segeste without 38°C."
sicile,🏖️,Plage,"July-August — Scala dei Turchi, San Vito Lo Capo, eaux cristallines."
sicile,🍋,Food & Wine,"Year-round — arancini, cannoli. October : harvest of the olives."
sicile,👨‍👩‍👧,Family,"June or September — warm sea, bearable heat."
sicile,💰,Budget,"November or March — off season, sites without file."
siem-reap,🏛️,Angkor,"November-March — dry season, lever of the sunshine on Angkor Wat, Ta Prohm."
siem-reap,🌊,Tonlé Sap,"October-November — lac inflated, villages flottants impressionnants."
siem-reap,🎨,Khmer Culture,"Year-round — museum national, spectacles of Apsara, artisanat local."
siem-reap,🍜,Food & Wine,"Year-round — amok, lok lak, market nightlife of Pub Street."
siem-reap,👨‍👩‍👧,Family,"December-March — temperatures supportables, Angkor in famille."
siem-reap,💰,Budget,"June-September — mousson, hotels often less chers, temples quasi vides."
singapour,🌿,Gardens by the Bay,"Year-round — Supertrees, Cloud Forest, domes air-conditioned spectacular."
singapour,🍜,Hawker Food,"Year-round — Maxwell Food Centre, Lau Pa Sat, Chilli Crab, laksa."
singapour,🛍️,Shopping,"Year-round — Orchard Road, VivoCity, boutiques duty-free."
singapour,🏛️,Cultural Quarters,"Year-round — Chinatown, Little India, Kampong Glam, Clarke Quay."
singapour,👨‍👩‍👧,Family,"Year-round — Universal Studios, Zoo of Singapour, S.E.A. Aquarium."
singapour,💰,Budget,Year-round — hawker centers parmi the less expensive of Asie of the Sud-Est.
split,🏖️,Beach & Islands,"June-September — Hvar, Brač (Zlatni Rat), Vis in ferry from Split."
split,🏛️,Diocletian's Palace,"April-May or October — UNESCO vivant, appartements in the murs antiques."
split,🤿,Plongée,"June-September — eaux cristallines, Parc national of the Kornati."
split,🥾,Mosor Mountain,April-May or October — hikes at 30 min of Split.
split,👨‍👩‍👧,Family,"June or September — calm sea, plages, ferries towards the îles."
split,💰,Budget,"May or October — sea encore pleasant, prices -40% vs July."
tenerife,🌋,Teide & Hiking,"October-May — Parc national of the Teide (3718m), ciel étoilé exceptionnel."
tenerife,🏖️,Beach & Surf,"Year-round — Las Teresitas (sable of the Sahara), El Médano (windsurf)."
tenerife,🐋,Whale Watching,"Year-round — whales pilotes sedentary, dolphins communs."
tenerife,🌹,Carnival,February — 2e plus grand carnaval of the crowds after Rio of Janeiro.
tenerife,👨‍👩‍👧,Family,"Year-round — Loro Parque, Siam Park (meilleur park aquatique of Europe)."
tenerife,💰,Budget,"November-March — fuir the froid européen, vols and hotels accessibles."
tokyo,🌸,Cherry Blossoms,"Fin March-early April — Ueno, Chidorigafuchi, Shinjuku Gyoen, spectacle unique."
tokyo,🍜,Food & Wine,"Year-round — plus d'stars Michelin que Paris, ramen, sushi, izakaya."
tokyo,🍂,Autumn Foliage,"November — Nikko, Shinjuku Gyoen, Meiji Jingu, couleurs spectacular."
tokyo,🏛️,Culture & temples,"April-May or October — Senso-ji, Meiji, Shibuya, without heat ni humidity."
tokyo,👨‍👩‍👧,Family,"April or October — Disneyland Tokyo, teamLab, ideal temperatures."
tokyo,💰,Budget,"January-March — hors sakura, hotels often less chers, yen favorable at the Européens."
toscane,🍷,Wine Tourism,"September-October — vendanges, couleurs d'automne, tastings. Le moment the plus photogenic of the year in the Chianti."
toscane,🏛️,Culture & Museums,"October-November or March-April — Florence less bondée, pleasant temperatures."
toscane,🥾,Randonnée,"April-May or September-October — avant/after the chaleur, trails praticables."
toscane,👨‍👩‍👧,Family,"June or September — sea accessible (coast toscane), bearable heat."
toscane,📸,Photography,"September-October — light amber, vignes in couleurs, brumes matinales in the vallées."
tulum,🏖️,Beach & Cenotes,"December-April — Playa Paraíso, cenotes cristallins, without sargasses."
tulum,🏛️,Mayan Ruins,"November-March — site archaeological at the lever of the soleil, less heat."
tulum,🤿,Diving & Cenotes,"Year-round — Sistema Dos Ojos, Gran Cenote, visibility exceptionnelle."
tulum,👨‍👩‍👧,Family,"December-March — calm sea, activities nature, resorts familiaux."
tulum,🌿,Yoga & Wellness,"Year-round — Tulum Pueblo, retraites of yoga, cuisine saine."
tulum,💰,Budget,"May-June — early of season verte, prices -30%, beaches less fréquentées."
valence,🥘,Paella & Food,"Year-round — paella authentic (berceau of the paella), market central."
valence,🎉,Las Fallas,"March (15-19) — l'un of the festivals the plus spectacular of the monde, UNESCO."
valence,🏖️,Plage,"June-September — La Malvarrosa, El Saler, eaux Mediterranean."
valence,🚲,River Park & Cycling,"Year-round — Turia riverbed park, network vélo of 150 km."
valence,👨‍👩‍👧,Family,"June or September — City of the Arts and Sciences, plage, L'Oceanogràfic."
valence,💰,Budget,"November-March — hotels accessibles, 300 days of soleil/an."
venise,🏛️,Culture & Museums,"April or October — Biennale, Gallerie dell'Accademia without the foule d'summer."
venise,🚶,Hidden Venice,"September — Dorsoduro, Cannaregio, Castello without touristes."
venise,🎭,Carnival,February — unique but froid (3-10°C) and acqua alta frequent.
venise,👨‍👩‍👧,Family,"June or October — lagune in bateau, Murano (verre), Burano (maisons colorées)."
venise,📸,Photography,"September or October — golden light, brumes matinales, gondoles vides."
vienne,🎵,Classical Music,"Year-round — Philharmonique of Vienna, Opera d'État, concerts."
vienne,🏛️,Palaces & Museums,"April-May or September-October — Schönbrunn, Hofburg, Kunsthistorisches Museum."
vienne,☕,Viennese Cafés,"Year-round — Cafe Central, Schwarzenberg, Sacher, UNESCO intangible."
vienne,❄️,Christmas Markets,"December — Rathausplatz, Schönbrunn, Belvedere, parmi the plus beaux of Europe."
vienne,👨‍👩‍👧,Family,"June-August — Prater & grande roue, zoo of Schönbrunn, Danube Island."
vienne,💰,Budget,"January-March — hotels often less chers, opera accessible, Naschmarkt abordable."
zante,🐢,Caretta Turtles,June-August — nidification on the beaches of Gerakas and Sekania (access protected).
zante,🏖️,Navagio & Beaches,"June-September — beach of the Naufragé (icon mondiale), Blue Caves in bateau."
zante,🤿,Diving & Caves,"June-September — Blue Caves, Keri Caves, eaux cristallines."
zante,🥾,Randonnée,"April-May or October — villages montagnards, Bohali, vues on l'île."
zante,👨‍👩‍👧,Family,"June or September — calm sea, tortues, safe beaches."
zante,💰,Budget,"May or October — sea pleasant, accommodation pricess -40%."
zanzibar,🏖️,Beach & Lagoon,"June-October or December-February — Nungwi, Kendwa, Paje, eaux turquoise."
zanzibar,🤿,Plongée & snorkeling,"July-October — reef corallien, tortues, dolphins at Kizimkazi."
zanzibar,🏛️,Stone Town,"Year-round — UNESCO, culture swahili, spice tours."
zanzibar,🐋,Whales & Dolphins,July-September — whales at bosse migrant from the Antarctique.
zanzibar,👨‍👩‍👧,Family,"July-August — calm sea, beaches of sand blanc, tortues at Nungwi."
zanzibar,💰,Budget,"April-May or November — entre-deux saisons, accommodations -30%."
