slug,icon,title,text
saint-sebastien,🏖️,Beaches,"June–September — La Concha, Ondarreta and Zurriola for surfing."
saint-sebastien,🎬,Film Festival,September — San Sebastián International Film Festival.
saint-sebastien,🏃,Sport & Surfing,"April–October — Zurriola, Mount Urgull and Mount Igueldo trails."
formentera,🏖️,Beaches,"May–October — Ses Illetes, Cala Saona and crystal-clear waters."
formentera,🚲,Cycling,"April–June or September–October — flat island, 20 km end to end."
formentera,🤿,Snorkelling,"May–October — posidonia meadows, transparent waters."
formentera,🧘,Relaxation,"May–June or September — zen atmosphere, sunsets over Es Vedrà."
costa-brava,🏖️,Coves & Beaches,"June–September — Tossa de Mar, Calella de Palafrugell and Begur."
costa-brava,🎨,Dalí & Culture,"Year-round — Dalí Museum in Figueres, Cadaqués and Portlligat."
costa-brava,🥾,Camí de Ronda,April–June or September–October — historic coastal path without the heat.
costa-brava,🍷,Gastronomy,"Year-round — Catalan cuisine, El Celler de Can Roca in Girona."
cordoue,🕌,Mosque-Cathedral,"March–May or October — no heatwave, ideal morning light."
cordoue,🌺,Patios & Gardens,"May — Patio Festival, UNESCO-listed."
cordoue,🍽️,Gastronomy,"Year-round — salmorejo, flamenquín and Montilla-Moriles wines."
cordoue,🎸,Flamenco,Year-round — tablaos and authentic flamenco peñas.
la-palma,🥾,Volcanic Hiking,March–November — Caldera de Taburiente and Ruta de los Volcanes.
la-palma,🔭,Astronomy,"Year-round — Roque de los Muchachos Observatory, among the purest skies."
la-palma,🏖️,Lava Beaches,May–October — volcanic black beaches and natural pools.
la-palma,🌿,Nature & Forests,"Year-round — laurisilva, dragon trees and unique biodiversity."
la-gomera,🥾,Garajonay Hiking,"Year-round — UNESCO laurel forest, misty trails."
la-gomera,🌿,Nature,"March–May — flowering season, perfect walking temperatures."
la-gomera,🏖️,Beaches,"May–October — Valle Gran Rey, black beaches and natural pools."
la-gomera,🎶,Silbo Gomero,"Year-round — unique whistled language, UNESCO-listed."
el-hierro,🤿,Diving,"April–November — clear volcanic waters, Mar de las Calmas."
el-hierro,🥾,Hiking,"Year-round — coastal trails, juniper forests and volcanoes."
el-hierro,🌿,Ecotourism,"Year-round — first 100% renewable island, UNESCO biosphere reserve."
copenhague,🎨,Design & Museums,"Year-round — Louisiana, Design Museum and contemporary architecture."
copenhague,🚲,Cycling & Districts,"May–September — Nyhavn, Christiania, Nørrebro by bike."
copenhague,🍽️,New Nordic Cuisine,"Year-round — Noma, Geranium and street food at Torvehallerne."
copenhague,🎅,Christmas & Hygge,"December — Tivoli lights, Christmas markets and mulled wine."
copenhague,👨‍👩‍👧,Family,"June–August — Tivoli, Amager beaches and long days."
budapest,♨️,Thermal Baths,"Year-round — Széchenyi, Gellért and Rudas. Winter: steaming outdoor baths."
budapest,🍷,Ruin Bars & Nightlife,Year-round — Szimpla Kert and the Jewish quarter.
budapest,🏛️,Heritage,"March–May or September–October — Parliament, Buda Castle, Fisherman's Bastion."
budapest,🍽️,Gastronomy,"Year-round — goulash, lángos, Great Market Hall and contemporary restaurants."
budapest,👨‍👩‍👧,Family,"May–September — Danube cruise, Margaret Island and baths."
dublin,🍺,Pubs & Music,"Year-round — Temple Bar, live music and Guinness Storehouse."
dublin,📚,Literature,"Year-round — Trinity College, Book of Kells and Joyce."
dublin,🥾,Nature Excursions,"May–September — Howth cliffs, Wicklow Mountains and Giant's Causeway."
dublin,🎭,Festivals,June — Bloomsday. March — St Patrick's Day.
dublin,👨‍👩‍👧,Family,"June–August — Phoenix Park, zoo and Dún Laoghaire coast."
cracovie,🏛️,Old Town & Wawel,"April–May or September–October — castle, Rynek Główny and Kazimierz."
cracovie,⛏️,Wieliczka Salt Mine,"Year-round — 300m underground, chapels carved from salt."
cracovie,🍽️,Gastronomy,"Year-round — pierogi, żurek, vodka and Kazimierz restaurants."
cracovie,🏔️,Tatra Day Trip,"June–September — Tatra Mountains 2h away, alpine hiking."
hvar,🏖️,Beaches & Coves,"June–September — Pakleni Islands, hidden beaches and Adriatic waters."
hvar,🍷,Wine & Food,"Year-round — Plavac Mali vineyards, olive oil and lavender."
hvar,🎉,Nightlife,"July–August — Hula Hula, Carpe Diem and harbour bars."
hvar,🚲,Cycling & Hiking,"April–June or September–October — lavender trails, inland villages."
plitvice,🥾,Hiking & Lakes,"April–May or September–October — waterfalls at peak flow, autumn colours."
plitvice,📸,Photography,"April–May — turquoise reflections, lush greenery, morning light."
plitvice,🦌,Wildlife,"May–October — deer, bears (rare), birds and butterflies."
zadar,🌅,Sunset & Sea Organ,Year-round — Hitchcock called it the world's most beautiful sunset.
zadar,🏖️,Beaches & Islands,"June–September — Sakarun on Dugi Otok, Kornati day trips."
zadar,🏛️,Roman Heritage,"Year-round — Roman Forum, St Donatus Church and ramparts."
zadar,🍽️,Dalmatian Food,"Year-round — fresh seafood, maraschino and olive oil."
zagreb,🎨,Museums & Culture,"Year-round — Museum of Broken Relationships, Naïve Art and Mestrovic."
zagreb,🍽️,Gastronomy,"Year-round — štrukli, Dolac market and contemporary restaurants."
zagreb,🎅,Christmas Market,December — voted Europe's best Christmas market multiple years running.
zagreb,🏔️,Plitvice Day Trip,April–October — Plitvice Lakes 2h by car.
kotor,🏰,Old Town & Ramparts,"April–June or September–October — Venetian fortifications, 1,350 steps."
kotor,🚤,Bay Cruise,"May–September — Bay of Kotor, Perast and Our Lady of the Rocks."
kotor,🏖️,Beaches,June–September — Budva and its beaches 20 min away.
kotor,🥾,Hiking,"April–October — Lovćen, rampart trail and Mount Orjen."
montenegro,🏰,Kotor & Heritage,"April–June or September — ramparts, bay and hilltop villages."
montenegro,🏖️,Adriatic Beaches,"June–September — Budva, Sveti Stefan and Ulcinj."
montenegro,🏔️,Mountains & Durmitor,"June–September — Tara canyon, hiking and rafting."
montenegro,🍽️,Gastronomy,"Year-round — njeguški steak, grilled fish and Vranac wine."
albanie,🏖️,Albanian Riviera,"June–September — Ksamil, Dhermi and Himara, turquoise waters."
albanie,🏛️,UNESCO Heritage,"April–May or October — Berat, Gjirokastra and Butrint."
albanie,🥾,Hiking,"May–October — Albanian Alps, Valbona and Theth."
albanie,🍽️,Gastronomy,"Year-round — byrek, tavë kosi and Ottoman-Mediterranean cuisine."
sofia,🏛️,Heritage & Cathedral,"Year-round — Alexander Nevsky, UNESCO Boyana and Roman baths."
sofia,⛷️,Skiing,December–March — Borovets and Bansko 1–2h away.
sofia,🥾,Vitosha Hiking,May–October — Vitosha Mountain accessible by metro from the centre.
sofia,🍽️,Gastronomy,"Year-round — shopska, kavarma and Bulgarian wines."
bucarest,🏛️,Heritage,"Year-round — Palace of Parliament, Romanian Athenaeum and old town."
bucarest,🎉,Nightlife,"Year-round — clubs, bars and terraces of the old centre."
bucarest,🍽️,Gastronomy,"Year-round — ciorba, mici and Dealu Mare wines."
bucarest,🏔️,Transylvania Day Trip,"May–October — Brașov, Bran Castle and Sinaia 2h away."
transylvanie,🏰,Castles,"Year-round — Bran (Dracula), Peleș and Corvin."
transylvanie,🥾,Carpathian Hiking,"June–September — Piatra Craiului, Făgăraș and Bicaz Gorge."
transylvanie,🏘️,Saxon Villages,"May–October — Viscri, Biertan and UNESCO fortified churches."
transylvanie,🐻,Wildlife,"May–September — bear, deer and lynx watching."
bratislava,🏰,Castle & Old Town,"April–October — castle, St Martin's Cathedral and baroque lanes."
bratislava,🍷,Wine,"September–October — Little Carpathians, harvest and wine route."
bratislava,🚤,Danube Excursion,May–September — boat to Vienna or Budapest.
helsinki,♨️,Saunas,"Year-round — Löyly, Allas Sea Pool and traditional public saunas."
helsinki,🎨,Design & Architecture,"Year-round — Design District, Oodi Library and Suomenlinna."
helsinki,🏝️,Archipelago,"June–August — islands by ferry, swimming and kayaking."
helsinki,🎅,Christmas & Snow,"December — markets, illuminated white cathedral and Lapland excursion."
tallinn,🏰,Medieval Old Town,"May–September — ramparts, Toompea and hidden passages."
tallinn,💻,Tech & Innovation,"Year-round — Telliskivi, startups and e-residency."
tallinn,🎅,Christmas Market,"December — Raekoja plats, mulled wine and medieval atmosphere."
tallinn,🍽️,Nordic Food,"Year-round — renewed Estonian cuisine, Rataskaevu and Telliskivi."
riga,🏛️,Art Nouveau,"Year-round — Alberta Street, over 800 Art Nouveau buildings."
riga,🏘️,Old Town,"May–September — cathedral, House of the Blackheads and Central Market."
riga,🎅,Christmas,"December — Europe's first Christmas tree (1510), traditional markets."
riga,🍽️,Gastronomy,"Year-round — Riga Black Balsam, Baltic cuisine and Centraltirgus market."
vilnius,🏛️,Baroque Old Town,May–September — Eastern Europe's largest baroque old town.
vilnius,🎨,Užupis & Street Art,"Year-round — self-proclaimed republic, galleries and street art."
vilnius,🍽️,Gastronomy,"Year-round — cepelinai, šaltibarščiai and creative restaurants."
vilnius,🌳,Parks & Nature,"May–September — Vingis Park, Gediminas Hill and Trakai 30 min away."
stockholm,🏝️,Archipelago,"June–August — 30,000 islands, ferries and rock swimming."
stockholm,🎨,Museums,"Year-round — Vasa, ABBA Museum, Fotografiska and Moderna Museet."
stockholm,🍽️,Nordic Food,"Year-round — fika, smörgåsbord and Michelin-starred restaurants."
stockholm,❄️,Christmas & Winter,"December — illuminated Gamla Stan, markets and glögg."
oslo,🎨,Museums,"Year-round — Munch, Vigeland, renovated National Museum."
oslo,🚤,Oslo Fjord,"May–September — islands, swimming and kayaking in the fjord."
oslo,🏗️,Architecture,"Year-round — floating Opera House, Barcode and Aker Brygge."
oslo,⛷️,Skiing,December–March — Nordmarka and Holmenkollen 20 min from the centre.
bergen,🏘️,Bryggen & Heritage,"May–September — UNESCO Hanseatic wharf, Fløibanen funicular."
bergen,🚢,Fjords,May–August — Sognefjord and Hardangerfjord day trips.
bergen,🍽️,Fish & Market,"Year-round — Fisketorget, salmon and fresh seafood."
bergen,🥾,Hiking,"May–September — Trolltunga, Preikestolen and coastal trails."
lofoten,📸,Photography,February–March (auroras) or June–July (midnight sun) — iconic landscapes.
lofoten,🐟,Fishing & Food,"February–April — dried cod (stockfish), red fishing cabins."
lofoten,🥾,Hiking,"June–September — Reinebringen, Ryten and white-sand Arctic beaches."
lofoten,🏄,Arctic Surfing,"September–March — waves and northern lights, wetsuit required."
tromso,🌌,Northern Lights,September–March — one of the best spots in the world.
tromso,☀️,Midnight Sun,"May–July — 24h light, hiking and night kayaking."
tromso,🐋,Whale Watching,November–January — orcas and humpback whales in the fjords.
tromso,🛷,Dog Sledding,December–March — sled excursions and Sami reindeer.
laponie,🌌,Northern Lights,September–March — peak probability December–February.
laponie,🎅,Santa Claus Village,"December–January — Rovaniemi, meet Santa Claus."
laponie,🛷,Snowmobile & Sledding,"December–March — forest excursions, reindeer and huskies."
laponie,☀️,Arctic Summer,"June–August — midnight sun, hiking and fishing."
bruxelles,🍫,Chocolate & Waffles,"Year-round — Pierre Marcolini, Wittamer and Liège waffles."
bruxelles,🎨,Comics & Art Nouveau,"Year-round — Comic Strip Museum, Horta Art Nouveau trail."
bruxelles,🍺,Beer,"Year-round — Delirium Café, Cantillon and hundreds of Belgian beers."
bruxelles,🏛️,Grand-Place,"Year-round — Europe's most beautiful square, flower carpet (August)."
bruges,🏰,Old Town,"April–September — canals, belfry and Markt square."
bruges,🍫,Chocolate,"Year-round — Dumon, The Chocolate Line and workshops."
bruges,🍺,Beer,Year-round — De Halve Maan brewery and Trappist beers.
bruges,🎅,Christmas,December — Christmas market on Markt square and ice rink.
gdansk,🏘️,Hanseatic Old Town,"May–September — Long Market, medieval crane and amber."
gdansk,🏖️,Baltic Beaches,"June–August — Sopot, Gdynia and long sandy beaches."
gdansk,🍽️,Gastronomy,"Year-round — pierogi, local beer and harbour restaurants."
gdansk,📚,History,Year-round — World War II Museum and Solidarność shipyards.
varsovie,🏛️,UNESCO Old Town,"May–September — rebuilt Market Square, Royal Castle."
varsovie,📚,History,"Year-round — Uprising Museum, POLIN and Ghetto Memorial."
varsovie,🎉,Nightlife,"Year-round — Praga district, clubs and rooftop bars."
varsovie,🍽️,Gastronomy,"Year-round — pierogi, żurek and new Polish cuisine."
geneve,⛵,Lake Geneva,"May–September — cruises, swimming and Jet d'Eau."
geneve,🏔️,Mont Blanc & Alps,"Year-round — Chamonix 1h away, winter skiing, summer hiking."
geneve,🕐,Watchmaking & Luxury,"Year-round — Patek Philippe, banking district and Swiss chocolate."
geneve,🍽️,Gastronomy,"Year-round — fondue, raclette and fine dining."
zurich,🏔️,Alpine Excursions,"May–October — Jungfraujoch, Lucerne and Titlis 1–2h away."
zurich,🎨,Museums,"Year-round — Kunsthaus, Museum für Gestaltung and FIFA Museum."
zurich,🍫,Chocolate & Food,"Year-round — Lindt Home, fondue and Michelin-starred restaurants."
zurich,🏊,Lake Zurich,"June–August — swimming, Badis (public baths) and cruises."
munich,🍺,Beer & Oktoberfest,September–October — Oktoberfest. Year-round — Hofbräuhaus and beer gardens.
munich,🏰,Bavarian Castles,"May–September — Neuschwanstein, Linderhof and Herrenchiemsee."
munich,🎨,Museums,"Year-round — Alte Pinakothek, Deutsches Museum and BMW Welt."
munich,⛷️,Alpine Skiing,December–March — Garmisch-Partenkirchen and Austrian resorts 1h away.
hambourg,🚢,Port & Speicherstadt,"Year-round — UNESCO warehouses, Miniatur Wunderland and Hafencity."
hambourg,🎵,Elbphilharmonie & Music,"Year-round — concerts, Reeperbahn and music scene."
hambourg,🍽️,Gastronomy,"Year-round — Fischbrötchen, Sunday fish market."
hambourg,🏖️,Elbe Beaches,"June–August — Strandperle, swimming and summer atmosphere."
francfort,🏙️,Skyline & Architecture,"Year-round — Römerberg, Main Tower and financial district."
francfort,🍎,Cider & Sachsenhausen,"Year-round — Apfelwein, Ebbelwoi and traditional quarter."
francfort,🎨,Museumsufer,Year-round — 12 museums along the Main river.
francfort,🏔️,Day Trips,"May–October — Heidelberg, Rhine Valley and wine route."
ljubljana,🏰,Castle & Old Town,"April–September — funicular, Triple Bridge and landscaped banks."
ljubljana,🌿,Green City,"May–September — Tivoli Park, kayaking on the Ljubljanica."
ljubljana,🍽️,Gastronomy,"Year-round — Open Kitchen (Fridays), contemporary Slovenian cuisine."
ljubljana,🏔️,Bled Day Trip,May–September — Lake Bled 45 min by bus.
wild-atlantic-way,🥾,Coastal Hiking,"May–September — Cliffs of Moher, Skellig Michael and Loop Head."
wild-atlantic-way,🍺,Pubs & Music,"Year-round — traditional pubs, live music sessions."
wild-atlantic-way,🏄,Surfing,"Year-round — Lahinch, Bundoran and Mullaghmore."
wild-atlantic-way,📸,Landscapes,"May–June — long light, green hills and dramatic coastline."
biarritz,🏄,Surfing,"April–October — Côte des Basques, Grande Plage and coastal spots."
biarritz,🍽️,Basque Food,"Year-round — Espelette pepper, axoa, Basque cake and pintxos."
biarritz,🏖️,Beaches,"June–September — Grande Plage, Miramar and corniche beaches."
biarritz,♨️,Thalassotherapy,"Year-round — marine treatments, spa and ocean-facing wellness."
chamonix,⛷️,Skiing & Mountaineering,"December–April — Grands Montets, Vallée Blanche and Mont Blanc."
chamonix,🥾,Hiking & TMB,"June–September — Tour du Mont-Blanc, Lac Blanc and Mer de Glace."
chamonix,🚡,Aiguille du Midi,"May–October — 360° Alpine panorama, Step into the Void."
chamonix,👨‍👩‍👧,Family,"July–August — accessible hikes, summer luge and Merlet park."
dordogne,🎨,Caves & Prehistory,"Year-round — Lascaux IV, Font-de-Gaume and Les Eyzies."
dordogne,🏰,Castles,"April–October — Beynac, Castelnaud, Les Milandes and Hautefort."
dordogne,🍽️,Gastronomy,"Year-round — foie gras, truffle, walnut and Bergerac wine."
dordogne,🛶,Canoeing,May–September — paddling down the Dordogne and Vézère rivers.
dordogne,👨‍👩‍👧,Family,"July–August — canoeing, castles, Marqueyssac gardens and night markets."
normandie,🏖️,D-Day Beaches,"April–September — Omaha, Utah Beach and memorials."
normandie,🏰,Mont-Saint-Michel,"Year-round — abbey, tides and bay crossing on foot."
normandie,🍽️,Gastronomy,"Year-round — camembert, cider, calvados and seafood."
normandie,🎨,Impressionism,"April–October — Giverny (Monet), Honfleur and Étretat."
normandie,👨‍👩‍👧,Family,"July–August — beaches, Bayeux and Festyland park."
strasbourg,🎅,Christmas Market,November–December — France's oldest Christmas market (1570).
strasbourg,🏘️,Petite France,"April–September — half-timbered houses, canals and cathedral."
strasbourg,🍽️,Alsatian Food,"Year-round — sauerkraut, tarte flambée, pretzel and Alsace wines."
strasbourg,🚲,Wine Route,"May–October — Colmar, Riquewihr and wine villages by bike."
montpellier,🏛️,Écusson & Heritage,"Year-round — Place de la Comédie, Fabre Museum and medieval streets."
montpellier,🏖️,Beaches,"June–September — Palavas, Carnon and La Grande-Motte 15 min away."
montpellier,🍷,Languedoc Wine,"Year-round — Pic Saint-Loup, vineyards and estates under 30 min away."
montpellier,👨‍👩‍👧,Family,"May–September — beaches, Mare Nostrum Aquarium and lively student life."
pays-basque,🏄,Surfing,"April–October — Biarritz, Anglet and Guéthary."
pays-basque,🍽️,Gastronomy,"Year-round — Espelette pepper, sheep cheese, cider and pintxos."
pays-basque,🥾,Hiking,"May–October — La Rhune, Kakuetta gorge and GR10."
pays-basque,🏘️,Basque Villages,"Year-round — Ainhoa, Espelette, Saint-Jean-Pied-de-Port."
pays-basque,🎭,Festivals & Culture,"July–August — Bayonne festivals, Basque force and pelota."
cap-vert,🏖️,Beach & Windsurfing,"November–June — Sal and Boa Vista, constant trade winds and endless beaches."
cap-vert,🌋,Volcanic Hiking,"November–May — Pico do Fogo ascent (2,829m) and inhabited crater."
cap-vert,🎵,Music & Culture,"Year-round — morna, coladeira and Cesária Évora's legacy in Mindelo."
cap-vert,🤿,Diving,"June–November — warm waters, manta rays and turtles off Sal."
dakar,🏖️,Beaches & Surf,"November–May — Ngor, Yoff and peninsula surf spots."
dakar,🏛️,Gorée Island,"Year-round — House of Slaves, museums and colonial architecture."
dakar,🎵,Music & Nightlife,"Year-round — mbalax, corniche bars and vibrant music scene."
dakar,🍽️,Senegalese Food,"Year-round — thiéboudienne, yassa and Sandaga market street food."
diani,🏖️,Beach & Relaxation,"January–March or July–October — white sand, palm trees and turquoise water."
diani,🤿,Diving & Snorkelling,"October–March — Kisite-Mpunguti reef, dolphins and turtles."
diani,🐘,Coastal Safari,"June–October — Shimba Hills 30 min away, elephants and antelopes."
diani,🏄,Kitesurfing,"January–March — constant wind, flat lagoon waters."
kenya,🦁,Masai Mara Safari,"July–October — great wildebeest migration, Big Five."
kenya,🏖️,Indian Ocean Coast,"January–March — Diani, Watamu and Lamu archipelago."
kenya,🏔️,Mount Kenya,January–March or July–October — trek to Africa's second summit.
kenya,🐦,Birdwatching,"November–April — Lake Nakuru, Lake Naivasha and the Rift Valley."
kenya,👨‍👩‍👧,Family,"July–October — family safaris, lodges then beach time."
madagascar,🦎,Endemic Wildlife,"April–November — lemurs, chameleons and Ranomafana park."
madagascar,🏖️,Beaches & Islands,"May–November — Nosy Iranja, Sainte-Marie and the west coast."
madagascar,🌳,Avenue of Baobabs,"May–September — iconic landscape in Morondava, sunsets."
madagascar,🥾,Trekking,"April–October — Tsingy de Bemaraha, Isalo and Andringitra."
namibie,🏜️,Sossusvlei & Dunes,"May–October — red dunes at sunrise, Dead Vlei."
namibie,🦁,Etosha Safari,"June–November — waterholes, lions, elephants and rhinos."
namibie,💀,Skeleton Coast,"May–September — shipwrecks, seals and lunar landscapes."
namibie,🌌,Stargazing,"May–October — NamibRand, one of the world's purest skies."
namibie,👨‍👩‍👧,Family,"July–August — safe safaris, good roads and family lodges."
nosybe,🏖️,Beaches & Lagoon,"May–November — Andilana, white sand and turquoise waters."
nosybe,🐋,Humpback Whales,July–September — whale watching from Nosy Be and Sainte-Marie.
nosybe,🤿,Diving,"April–December — reefs, whale sharks (Oct–Dec) and Nosy Tanikely."
nosybe,🌿,Ylang-Ylang & Spices,"Year-round — distilleries, vanilla and tropical plantations."
senegal,🦁,Niokolo-Koba Park,"December–April — savanna, wildlife and hiking."
senegal,🏖️,Atlantic Beaches,"November–May — Saly, Cap Skirring and the Petite Côte."
senegal,🛶,Sine-Saloum,"November–April — mangrove pirogue trips, migratory birds."
senegal,🎵,Culture & Music,"Year-round — Saint-Louis, jazz festival."
senegal,👨‍👩‍👧,Family,"November–March — safe beaches, wildlife reserves and hospitality."
tanzanie,🦁,Serengeti & Migration,"June–October — great migration, peak Big Five concentrations."
tanzanie,🏔️,Kilimanjaro,"January–March or June–October — dry season, best trekking conditions."
tanzanie,🏖️,Zanzibar,"June–October or December–February — beaches, spices and Stone Town."
tanzanie,🌳,Ngorongoro,"June–October — crater, flamingos and unique animal density."
tanzanie,👨‍👩‍👧,Family,"July–August — safari + Zanzibar, classic family combo."
rodrigues,🏖️,Lagoon & Beaches,"October–April — swimming, fine sand and shallow waters."
rodrigues,🥾,Hiking,"May–November — coastal trails, caves and nature reserves."
rodrigues,🐙,Fishing & Food,"Year-round — ourite (dried octopus), Mauritian Creole cuisine."
rodrigues,🐢,Giant Tortoises,Year-round — François Leguat reserve and endemic wildlife.
martinique,🏖️,Southern Beaches,"December–April — Salines, Diamant and Anse Dufour."
martinique,🌋,Mount Pelée,"January–April — summit hike, tropical rainforest."
martinique,🥃,Rum & Distilleries,"Year-round — rum trail, Saint-James, Clément and Depaz."
martinique,🤿,Diving,"December–May — Diamond Rock, Saint-Pierre wrecks."
martinique,👨‍👩‍👧,Family,"February–April — calm beaches, Balata Garden and Martinique zoo."
guadeloupe,🏖️,Grande-Terre Beaches,"December–April — Sainte-Anne, Saint-François and Pointe des Châteaux."
guadeloupe,🌿,Rainforest,"Year-round — Carbet Falls, La Soufrière and national park."
guadeloupe,🤿,Cousteau Reserve,"December–May — reef diving, turtles and Malendure corals."
guadeloupe,🍽️,Creole Food,"Year-round — bokit, colombo, accras and ti'punch."
guadeloupe,👨‍👩‍👧,Family,"February–April — lagoon beaches, aquarium and mangrove trips."
mayotte,🐢,Sea Turtles,"May–November — nesting on beaches (Jul–Nov), snorkelling with green turtles."
mayotte,🤿,Lagoon & Diving,August–November — peak visibility in the world's largest enclosed lagoon.
mayotte,🐋,Humpback Whales,July–October — spotting in the lagoon and Longoni pass.
mayotte,🏖️,Beaches,"May–November — N'Gouja, Saziley and white sand islet."
guyane,🚀,Space Centre,"Year-round — Ariane launches from Kourou, Space Museum."
guyane,🌳,Amazonia,"July–November — river pirogue trips, wildlife and Amerindian villages."
guyane,🐢,Leatherback Turtles,April–July — nesting on Awala-Yalimapo beaches.
guyane,🏝️,Salvation Islands,"August–November — former penal colonies, tropical wildlife and history."
saint-barthelemy,🏖️,Beaches,"December–May — Saint-Jean, Colombier and Gouverneur."
saint-barthelemy,🍽️,French Gastronomy,"Year-round — starred bistros, Creole cuisine and imported produce."
saint-barthelemy,⛵,Sailing & Yachting,"December–April — regattas, charters and private moorings."
saint-barthelemy,🛍️,Duty-Free Shopping,"Year-round — Gustavia, tax-free luxury boutiques."
saint-lucie,🏔️,Pitons & Hiking,"December–April — Gros Piton trek, spectacular views."
saint-lucie,🤿,Diving,"December–May — Anse Chastanet reef, Soufrière Marine Reserve."
saint-lucie,♨️,Hot Springs,"Year-round — Sulphur Springs, volcanic mud baths."
saint-lucie,🏖️,Beaches,"December–April — Anse des Pitons, Reduit Beach and Marigot Bay."
saint-lucie,👨‍👩‍👧,Family,"February–April — calm beaches, canopy zip-lining and chocolate."
saint-martin,🏖️,Beaches,"December–April — Orient Bay (French side), Maho Beach (Dutch side)."
saint-martin,🍽️,Binational Food,"Year-round — French lolos, Grand Case restaurants and Caribbean cuisine."
saint-martin,⛵,Water Sports,"December–May — sailing, kitesurfing and day trips to Anguilla."
saint-martin,🛍️,Duty-Free Shopping,"Year-round — Philipsburg (Dutch side), jewellery, spirits and electronics."
saint-pierre-et-miquelon,🐦,Birdwatching,"May–August — puffin colonies, gannets and terns."
saint-pierre-et-miquelon,🏛️,Basque & Breton Heritage,"Year-round — architecture, Heritage Museum and fishing culture."
saint-pierre-et-miquelon,🐋,Whale Watching,June–September — humpback and fin whales offshore.
saint-pierre-et-miquelon,🥾,Subarctic Hiking,"June–September — peatlands, wild coastline and Miquelon-Langlade."
baie-halong,🚢,Junk Boat Cruise,"October–April — overnight on the bay, karst caves and sunset."
baie-halong,🏖️,Beaches & Islands,"May–September — Cat Ba, kayaking and less crowded beaches."
baie-halong,🧗,Rock Climbing,"October–March — Cat Ba, limestone cliffs above the water."
baie-halong,📸,Photography,"October–November — morning mists, golden light on the pinnacles."
boracay,🏖️,White Beach,"November–May — 4 km of white sand, iconic sunsets."
boracay,🏄,Kitesurfing & Sports,"November–April — Bulabog Beach, steady wind for kite and windsurf."
boracay,🤿,Diving,"November–May — Crocodile Island, Yapak and preserved corals."
boracay,🎉,Nightlife,"Year-round — beachfront bars, bonfires and tropical parties."
borneo,🦧,Orangutans,"March–October — Sepilok, Danum Valley and Kinabatangan."
borneo,🤿,Sipadan Diving,April–December — one of the world's best dive sites.
borneo,🏔️,Mount Kinabalu,February–April — climbing Southeast Asia's highest peak.
borneo,🌿,Mulu Caves,"March–October — world's largest karst network, UNESCO-listed."
busan,🏖️,Haeundae Beach,"June–September — urban beach, festivals and seafood."
busan,🛕,Haedong Yonggungsa Temple,"Year-round — seaside Buddhist temple, unique in Korea."
busan,🍽️,Jagalchi Market,"Year-round — Korea's largest fish market, fresh sashimi."
busan,🌸,Cherry Blossom Festival,April — blooming at Dalmaji Hill and Samnak Park.
busan,🎬,BIFF,"October — Busan International Film Festival, Asia's largest."
cambodge,🛕,Angkor Wat,"November–March — sunrise temples, Bayon and Ta Prohm."
cambodge,🏖️,Coast & Islands,"November–May — Koh Rong, Koh Rong Samloem and Sihanoukville."
cambodge,🍽️,Khmer Cuisine,"Year-round — amok, lok lak and cooking classes in Siem Reap."
cambodge,🏛️,Phnom Penh,"November–February — Royal Palace, markets and Mekong rivers."
cambodge,👨‍👩‍👧,Family,"December–February — accessible Angkor, beaches and Phnom Kulen."
canggu,🏄,Surfing,"April–October — Echo Beach, Batu Bolong and consistent waves."
canggu,💻,Digital Nomad,"Year-round — coworking spaces, Wi-Fi cafés and international community."
canggu,🧘,Yoga & Wellness,"Year-round — retreats, spas and healthy dining."
canggu,🍽️,Food Scene,"Year-round — brunch, smoothie bowls and fusion restaurants."
cebu,🐋,Oslob Whale Sharks,Year-round — ethical whale shark encounters.
cebu,🏖️,Beaches & Islands,"December–May — Bantayan, Malapascua and Camotes Island."
cebu,💧,Kawasan Falls,"Year-round — canyoneering, turquoise waterfalls and jungle."
cebu,🤿,Diving,"December–May — Moalboal (sardine run), Malapascua (thresher sharks)."
chiang-mai,🛕,Temples,"November–February — Doi Suthep, Wat Chedi Luang and hundreds of temples."
chiang-mai,🎉,Festivals,November — Yi Peng (lanterns). April — Songkran (water).
chiang-mai,🍽️,Street Food & Markets,"Year-round — Warorot, Night Bazaar and khao soi."
chiang-mai,🥾,Trekking & Nature,"November–February — northern mountains, hill tribe villages and waterfalls."
chiang-mai,💆,Massage & Wellness,"Year-round — massage schools, spas and meditation retreats."
da-lat,☕,Coffee & Terroirs,"Year-round — weasel coffee, highland plantations and quirky cafés."
da-lat,💧,Waterfalls,"June–November — Datanla, Elephant Falls and Pongour."
da-lat,🌺,Gardens & Flowers,"December–March — blooming season, Valley of Love and flower park."
da-lat,🚲,Cycling,"November–April — tea hills, villages and highland temples."
da-nang,🏖️,My Khe Beach,"May–September — one of Asia's finest beaches, surfing possible."
da-nang,🌉,Bà Nà Hills,"February–May — Golden Bridge, theme park and morning mists."
da-nang,🛕,Marble Mountains,"Year-round — caves, Buddhist temples and panoramic views."
da-nang,🍽️,Street Food,"Year-round — mì quảng, bánh xèo and night markets."
delhi,🏛️,Mughal Forts,"October–March — Red Fort, Qutb Minar and Humayun's Tomb."
delhi,🍽️,Street Food,"October–March — Chandni Chowk, paratha, chaat and tandoori."
