slug,icon,title,text
porto,🥾,Douro Hiking,"September–October — harvest, train to Peso da Régua."
porto,👨‍👩‍👧,Family,"June–August — Matosinhos beaches 20 min away, summer festivals."
porto,💰,Budget,"November–March — affordable flights + hotels, cheaper than Lisbon."
prague,🏰,Castle & Old Town,"April-May or September-October — living UNESCO site, Baroque and Gothic architecture."
prague,🍺,Beer & Food,"Year-round — world's best beer (Pilsner Urquell), guláš."
prague,🎄,Christmas Markets,"December — Old Town Square, among the finest in Europe."
prague,🎵,Classical Music,"Year-round — Dvořák, Smetana, concerts in palaces."
prague,👨‍👩‍👧,Family,"June–August — Prague Zoo, boats on the Vltava, Wallenstein Gardens."
prague,💰,Budget,"November–March — accommodation -35%, cheaper than Western Europe."
provence,💜,Lavender,"June–July — Plateau de Valensole, Sénanque Abbey, peak mid-July."
provence,🍷,Vineyards & Rosé,"September–October — harvest, wine route, Provence AOP rosé."
provence,🏛️,Hilltop & Ancient Villages,"April-May or September — Les Baux, Gordes, Pont du Gard."
provence,🥾,Luberon Hiking,"April–June or September — Verdon Gorge, Montagne Sainte-Victoire."
provence,👨‍👩‍👧,Family,"July–August — colourful markets, lavender, Verdon Gorge."
provence,🍽️,Food & Dining,"Year-round — tapenade, herbes de Provence, truffles (December–January)."
reunion,🌋,Piton de la Fournaise,"Year-round — one of the world's most active volcanoes, accessible lava flows."
reunion,🥾,Cirques Hiking,"May-November — Cilaos, Mafate, Salazie, Piton des Neiges."
reunion,🏄,Surf & Lagoon,"November–April — Saint-Leu, protected lagoon, competition-level waves."
reunion,🤿,Diving,"Year-round — sharks, turtles, tropical fish."
reunion,👨‍👩‍👧,Family,"July–August — lagoon, waterfalls, accessible trails."
reunion,💰,Budget,"May–August — tourist off-season, affordable accommodation."
reykjavik,🌌,Northern Lights,"September-March — long nights, KP index > 2, Þingvellir ideal."
reykjavik,🌋,Geysers & Geothermal,"Year-round — Golden Circle, Blue Lagoon, Geysir geysers."
reykjavik,🐳,Whale Watching,June–August — humpback whales in Faxaflói bay.
reykjavik,🧖,Hot Springs,"Year-round — Sky Lagoon, Reykjadalur, natural hot springs."
reykjavik,👨‍👩‍👧,Family,"July–August — midnight sun, Perlan, strolls through green Iceland."
reykjavik,💰,Budget,"November–March — affordable flights, northern lights, cheaper Blue Lagoon."
rhodes,🏖️,Beach,"June–September — Tsambika, Anthony Quinn Bay, Lindos, water 26°C."
rhodes,🏰,Medieval Old Town,"April–May or October — UNESCO site, Grand Master's Palace."
rhodes,🦋,Valley of Butterflies,"July–August — Petaloudes, unique natural phenomenon in Rhodes."
rhodes,🤿,Diving,"June–September — crystal-clear waters, WWII wrecks."
rhodes,👨‍👩‍👧,Family,"June or September — warm sea, family beaches, fewer crowds."
rhodes,💰,Budget,"May or October — pleasant sea, accommodation prices -35%."
rio-de-janeiro,🎉,Carnival,"February–March — Sambódromo, blocos de rua, one of the world's greatest spectacles."
rio-de-janeiro,🏖️,Ipanema & Copacabana,"December–March — Brazilian summer, lively beaches, beach volleyball."
rio-de-janeiro,🏔️,Corcovado & Sugarloaf,"Year-round — Christ the Redeemer, cable car, panoramic views."
rio-de-janeiro,🥁,Music & Samba,"Year-round — Lapa on Friday nights, Pedra do Sal, forró clubs."
rio-de-janeiro,👨‍👩‍👧,Family,"July–August — mild winter, botanical gardens, Niterói."
rio-de-janeiro,💰,Budget,"July–September — southern winter, fewer tourists, reasonable prices."
riviera-maya,🌊,Beach & Swimming,"December–April — calm sea, turquoise water, no sargassum."
riviera-maya,🏛️,Mayan Sites,November or March-April — Chichen Itza and Tulum less crowded.
riviera-maya,🤿,Diving & Cenotes,Year-round — rain doesn't bother you underwater.
riviera-maya,👨‍👩‍👧,Family,"December–March — school peak season, calm water, varied activities."
riviera-maya,💰,Tight Budget,"May or November — acceptable weather, -30-40% on accommodation."
rome,🏛️,Ancient Rome & Vatican,"March-May or September-October — Colosseum, Forum, Vatican without excessive crowds."
rome,🍕,Food & Dining,"Year-round — cacio e pepe, carbonara, supplì, artisan gelato."
rome,🌸,Roman Spring,"April–May — wisteria at Villa Borghese, azaleas at Spanish Steps, ideal temperatures."
rome,🏃,Rome Marathon,March — race through the UNESCO-listed historic centre.
rome,👨‍👩‍👧,Family,"June or September — Villa Borghese, Trevi Fountain, Ostia beach."
rome,💰,Budget,"November–March — hotels often cheaper, free basilicas, affordable dining."
santorin,🌅,Oia Sunset,"May, June or September — moderate crowds, perfect light, manageable wind."
santorin,🤿,Diving & Snorkelling,"July–August — water 25–26°C, maximum visibility."
santorin,📸,Photography,"September — amber light, less crowded terraces, exceptional sunsets."
santorin,👨‍👩‍👧,Family,"June — before the Meltemi, sea already warm (23°C), fewer crowds."
santorin,🚢,Cyclades Cruise,"May or October — pleasant temperatures, islands still open."
sardaigne,🏖️,Beach,"June–September — Costa Smeralda, Cala Goloritzé, some of the world's most beautiful turquoise waters."
sardaigne,🥾,Selvaggio Blu,"April–May or October — spectacular coastal trek, for experienced hikers only."
sardaigne,🏛️,Nuraghe & Archaeology,"April–May or October — Su Nuraxi (UNESCO), unique ancient civilisation."
sardaigne,🤿,Diving,"June–September — Maddalena, Asinara, remarkable wrecks."
sardaigne,👨‍👩‍👧,Family,"June or September — safe beaches, calm waters, fewer crowds."
sardaigne,💰,Budget,"May or October — affordable flights, accommodation -40%."
seville,🌸,Feria de Abril,"April — unmissable feria, flamenco, horses, unique atmosphere."
seville,🏛️,Alcázar & Cathedral,"March–May or October — visiting without crushing heat, shorter queues."
seville,🍷,Food & Tapas,"Year-round — tapas, manzanilla, jamón ibérico in Barrio Santa Cruz."
seville,👨‍👩‍👧,Family,"April or October — ideal temperatures, Isla Mágica, accessible parks."
seville,💰,Budget,"November–March — hotels -30%, fewer tourists, often sunny weather."
seville,🌙,Seville by Night,"Year-round — flamenco tablao, horse-drawn carriage rides, illuminated Giralda."
seychelles,🤿,Diving & Snorkelling,"April-May or October-November — calm sea between the 2 monsoons, excellent visibility."
seychelles,🏖️,Beach & Granite,"Year-round — Anse Source d'Argent, Anse Lazio, unique granite boulders."
seychelles,🐢,Giant Tortoises,"Year-round — Aldabra (UNESCO), Bird Island, Curieuse Island."
seychelles,🦜,Hiking & Wildlife,"April–May or October — Vallée de Mai (coco de mer), endemic birds."
seychelles,👨‍👩‍👧,Family,"December–April — calm sea, sheltered beaches, accessible wildlife."
seychelles,💰,Budget,"May-June or October — between seasons, slightly lower prices."
sicile,🏛️,Archaeology,"April–May or October — Agrigento, Selinunte, Segesta without 38°C heat."
sicile,🏖️,Beach,"July–August — Scala dei Turchi, San Vito Lo Capo, crystal-clear waters."
sicile,🍋,Food & Dining,"Year-round — arancini, cannoli. October: olive harvest."
sicile,👨‍👩‍👧,Family,"June or September — warm sea, bearable heat."
sicile,💰,Budget,"November or March — off-season, sites without queues."
siem-reap,🏛️,Angkor,"November–March — dry season, sunrise over Angkor Wat, Ta Prohm."
siem-reap,🌊,Tonlé Sap,"October–November — lake at full flood, impressive floating villages."
siem-reap,🎨,Khmer Culture,"Year-round — national museum, Apsara dance shows, local crafts."
siem-reap,🍜,Food & Dining,"Year-round — amok, lok lak, Pub Street night market."
siem-reap,👨‍👩‍👧,Family,"December–March — bearable temperatures, Angkor with the family."
siem-reap,💰,Budget,"June–September — monsoon, hotels often cheaper, temples nearly empty."
singapour,🌿,Gardens by the Bay,"Year-round — Supertrees, Cloud Forest, spectacular climate-controlled domes."
singapour,🍜,Hawker Food,"Year-round — Maxwell Food Centre, Lau Pa Sat, Chilli Crab, laksa."
singapour,🛍️,Shopping,"Year-round — Orchard Road, VivoCity, duty-free shops."
singapour,🏛️,Cultural Quarters,"Year-round — Chinatown, Little India, Kampong Glam, Clarke Quay."
singapour,👨‍👩‍👧,Family,"Year-round — Universal Studios, Singapore Zoo, S.E.A. Aquarium."
singapour,💰,Budget,Year-round — hawker centres among the cheapest in Southeast Asia.
split,🏖️,Beach & Islands,"June–September — Hvar, Brač (Zlatni Rat), Vis by ferry from Split."
split,🏛️,Diocletian's Palace,"April–May or October — living UNESCO site, apartments within the ancient walls."
split,🤿,Diving,"June–September — crystal-clear waters, Kornati National Park."
split,🥾,Mosor Mountain,April–May or October — hiking trails 30 min from Split.
split,👨‍👩‍👧,Family,"June or September — calm sea, beaches, ferries to the islands."
split,💰,Budget,"May or October — sea still pleasant, prices -40% vs July."
tenerife,🌋,Teide & Hiking,"October-May — Teide National Park (3,718m), exceptional starry sky."
tenerife,🏖️,Beach & Surfing,"Year-round — Las Teresitas (Saharan sand), El Médano (windsurfing)."
tenerife,🐋,Whale Watching,"Year-round — resident pilot whales, common dolphins."
tenerife,🌹,Carnival,February — world's 2nd biggest carnival after Rio de Janeiro.
tenerife,👨‍👩‍👧,Family,"Year-round — Loro Parque, Siam Park (Europe's best water park)."
tenerife,💰,Budget,"November–March — escape European cold, affordable flights and hotels."
tokyo,🌸,Sakura,"Late March–early April — Ueno, Chidorigafuchi, Shinjuku Gyoen, a unique spectacle."
tokyo,🍜,Food & Dining,"Year-round — more Michelin stars than Paris, ramen, sushi, izakaya."
tokyo,🍂,Kōyō (Autumn Leaves),"November — Nikko, Shinjuku Gyoen, Meiji Jingu, spectacular colours."
tokyo,🏛️,Culture & Temples,"April–May or October — Senso-ji, Meiji, Shibuya, without heat or humidity."
tokyo,👨‍👩‍👧,Family,"April or October — Tokyo Disneyland, teamLab, ideal temperatures."
tokyo,💰,Budget,"January–March — outside sakura, hotels often cheaper, yen favourable for Europeans."
toscane,🍷,Wine Tourism,"September–October — harvest, autumn colours, tastings. The most photogenic time of year in Chianti."
toscane,🏛️,Culture & Museums,"October-November or March-April — Florence less crowded, pleasant temperatures."
toscane,🥾,Hiking,"April-May or September-October — before/after the heat, walkable trails."
toscane,👨‍👩‍👧,Family,"June or September — swimmable sea (Tuscan coast), bearable heat."
toscane,📸,Photography,"September–October — amber light, colourful vines, morning mist in the valleys."
tulum,🏖️,Beach & Cenotes,"December–April — Playa Paraíso, crystal-clear cenotes, no sargassum."
tulum,🏛️,Mayan Ruins,"November–March — archaeological site at sunrise, less heat."
tulum,🤿,Diving & Cenotes,"Year-round — Sistema Dos Ojos, Gran Cenote, exceptional visibility."
tulum,👨‍👩‍👧,Family,"December–March — calm sea, nature activities, family resorts."
tulum,🌿,Yoga & Wellness,"Year-round — Tulum Pueblo, yoga retreats, healthy cuisine."
tulum,💰,Budget,"May-June — start of green season, prices -30%, quieter beaches."
valence,🥘,Paella & Food,"Year-round — authentic paella (birthplace of paella), central market."
valence,🎉,Las Fallas,"March (15-19) — one of the world's most spectacular festivals, UNESCO."
valence,🏖️,Beach,"June–September — La Malvarrosa, El Saler, Mediterranean waters."
valence,🚲,Riverside Park & Cycling,"Year-round — Turia riverbed park, 150 km cycling network."
valence,👨‍👩‍👧,Family,"June or September — City of Arts and Sciences, beach, L'Oceanogràfic."
valence,💰,Budget,"November–March — affordable hotels, 300 days of sunshine/year."
venise,🏛️,Culture & Museums,"April or October — Biennale, Gallerie dell'Accademia without summer crowds."
venise,🚶,Secret Venice,"September — Dorsoduro, Cannaregio, Castello without tourists."
venise,🎭,Carnival,February — unique but cold (3–10°C) and frequent acqua alta.
venise,👨‍👩‍👧,Family,"June or October — lagoon by boat, Murano (glass), Burano (colourful houses)."
venise,📸,Photography,"September or October — golden light, morning mist, empty gondolas."
vienne,🎵,Classical Music,"Year-round — Vienna Philharmonic, State Opera, concerts."
vienne,🏛️,Palaces & Museums,"April-May or September-October — Schönbrunn, Hofburg, Kunsthistorisches Museum."
vienne,☕,Viennese Coffeehouses,"Year-round — Café Central, Schwarzenberg, Sacher, UNESCO intangible heritage."
vienne,❄️,Christmas Markets,"December — Rathausplatz, Schönbrunn, Belvedere, among the finest in Europe."
vienne,👨‍👩‍👧,Family,"June–August — Prater & Ferris wheel, Schönbrunn Zoo, Danube Island."
vienne,💰,Budget,"January–March — hotels often cheaper, opera accessible, affordable Naschmarkt."
zakynthos,🐢,Caretta Turtles,June–August — nesting on Gerakas and Sekania beaches (protected access).
zakynthos,🏖️,Navagio & Beaches,"June–September — Shipwreck Beach (world icon), Blue Caves by boat."
zakynthos,🤿,Diving & Caves,"June–September — Blue Caves, Keri Caves, crystal-clear waters."
zakynthos,🥾,Hiking,"April–May or October — mountain villages, Bohali, island views."
zakynthos,👨‍👩‍👧,Family,"June or September — calm sea, turtles, safe beaches."
zakynthos,💰,Budget,"May or October — pleasant sea, accommodation prices -40%."
zanzibar,🏖️,Beach & Lagoon,"June-October or December-February — Nungwi, Kendwa, Paje, turquoise waters."
zanzibar,🤿,Diving & Snorkelling,"July–October — coral reef, turtles, dolphins at Kizimkazi."
zanzibar,🏛️,Stone Town,"Year-round — UNESCO site, Swahili culture, spice tours."
zanzibar,🐋,Whales & Dolphins,July–September — humpback whales migrating from Antarctica.
zanzibar,👨‍👩‍👧,Family,"July–August — calm sea, white sand beaches, turtles at Nungwi."
zanzibar,💰,Budget,"April-May or November — between seasons, accommodation -30%."
athenes,🏛️,Acropolis & Ancient Sites,"March–May or October — ideal light, less heat, smaller crowds."
athenes,🍽️,Food & Tavernas,"Year-round — moussaka, souvlaki, Athens markets and Psiri district."
athenes,🏖️,Beaches (Attic Coast),"June–September — Vouliagmeni, Glyfada and Saronic islands 1h by ferry."
athenes,🎭,Culture & Museums,"Year-round — National Archaeological Museum, Benaki, Exarcheia district."
athenes,👨‍👩‍👧,Family,"April–May or October — mild temperatures, Acropolis without summer crowds."
milan,🎨,Art & Architecture,"March–May — Duomo, The Last Supper, Brera and Navigli district."
milan,🛍️,Fashion & Shopping,January or July — sales. September — Fashion Week.
milan,🍽️,Gastronomy,"Year-round — risotto alla milanese, ossobuco, aperitivo on the Navigli."
milan,⚽,Football,"September–May — San Siro, AC Milan vs Inter derbies."
milan,🏔️,Lake Day Trips,May–September — Lake Como and Lake Maggiore 1h away.
naples,🍕,Pizza & Street Food,"Year-round — original margherita pizza, frittatina, sfogliatella."
naples,🏛️,Pompeii & Herculaneum,March–May or October — ruins without excessive heat or summer crowds.
naples,🏖️,Amalfi Coast,"May–June or September — easy access from Naples, fewer crowds than July–August."
naples,🌋,Vesuvius & Campi Flegrei,April–June or September–October — crater hike with optimal visibility.
naples,👨‍👩‍👧,Family,"May–June — Capri, Ischia and Procida by ferry, sea already pleasant."
lac-come,🚤,Cruises & Villas,"May–September — Villa Carlotta, Bellagio and panoramic ferries."
lac-come,🥾,Hiking,May–October — Sentiero del Viandante and mountain trails with lake views.
lac-come,🍽️,Lake Gastronomy,"Year-round — perch risotto, polenta and Michelin-starred restaurants."
lac-come,👨‍👩‍👧,Family,"June–August — swimming, ferry-accessible villages and water activities."
cinque-terre,🥾,Coastal Trails,April–May or September–October — Sentiero Azzurro and Sentiero Rosso without the heat.
cinque-terre,🍷,Wine & Food,"Year-round — pesto genovese, focaccia, sciacchetrà and seafood."
cinque-terre,🏖️,Beaches,"June–September — Monterosso, Corniglia and walk-in coves."
cinque-terre,📸,Photography,"April–May — golden light, blooming wisteria, fewer tourists."
cinque-terre,👨‍👩‍👧,Family,"May–June — walkable trails, lively villages, pleasant sea."
madrid,🎨,Museums & Culture,"Year-round — Prado, Reina Sofía, Thyssen-Bornemisza and Letras district."
madrid,🍽️,Tapas & Nightlife,"Year-round — Mercado de San Miguel, La Latina and Malasaña."
madrid,⚽,Football,September–May — Santiago Bernabéu and Wanda Metropolitano.
madrid,🏖️,Day Trips,"May–September — Toledo, Segovia and El Escorial under 1h away."
madrid,👨‍👩‍👧,Family,"April–May or October — Retiro, Casa de Campo and ideal temperatures."
grenade,🏰,Alhambra & Albaicín,"March–May or October — no scorching heat, perfect light."
grenade,🍽️,Free Tapas,Year-round — unique tradition of free tapas with every drink.
grenade,🎸,Flamenco,"Year-round — Sacromonte, flamenco caves and authentic shows."
grenade,⛷️,Sierra Nevada Skiing,"December–April — Europe's southernmost ski resort, 45 min from the city."
grenade,👨‍👩‍👧,Family,"April–May — mild temperatures, accessible Alhambra, green Sierra."
cadix,🏖️,Beaches,"June–September — Playa de la Victoria, Bolonia and Zahara de los Atunes."
cadix,🎭,Carnival,February–March — one of the largest carnivals in Europe.
cadix,🍷,Sherry & Food,"Year-round — Jerez 30 min away, pescaíto frito and tortillitas de camarones."
cadix,🏄,Surf & Kitesurf,"March–November — Tarifa and El Palmar, constant winds."
bilbao,🎨,Guggenheim & Art,"Year-round — Guggenheim Museum, Casco Viejo and contemporary galleries."
bilbao,🍽️,Pintxos,"Year-round — Plaza Nueva, Ledesma street and Michelin stars."
bilbao,🏄,Surfing,"April–October — Mundaka, Sopelana and Cantabrian coast spots."
bilbao,🥾,Hiking,"May–October — San Juan de Gaztelugatxe, Urdaibai and the Basque coast."
saint-sebastien,🍽️,Gastronomy,"Year-round — over 15 Michelin stars, pintxos in the Parte Vieja."
saint-sebastien,🏖️,Beaches,"June–September — La Concha, Ondarreta and Zurriola for surfing."
saint-sebastien,🎬,Film Festival,September — San Sebastián International Film Festival.
saint-sebastien,🏃,Sport & Surfing,"April–October — Zurriola, Mount Urgull and Mount Igueldo trails."
formentera,🏖️,Beaches,"May–October — Ses Illetes, Cala Saona and crystal-clear waters."
formentera,🚲,Cycling,"April–June or September–October — flat island, 20 km end to end."
formentera,🤿,Snorkelling,"May–October — posidonia meadows, transparent waters."
formentera,🧘,Relaxation,"May–June or September — zen atmosphere, sunsets over Es Vedrà."
costa-brava,🏖️,Coves & Beaches,"June–September — Tossa de Mar, Calella de Palafrugell and Begur."
costa-brava,🎨,Dalí & Culture,"Year-round — Dalí Museum in Figueres, Cadaqués and Portlligat."
costa-brava,🥾,Camí de Ronda,April–June or September–October — historic coastal path without the heat.
costa-brava,🍷,Gastronomy,"Year-round — Catalan cuisine, El Celler de Can Roca in Girona."
cordoue,🕌,Mosque-Cathedral,"March–May or October — no heatwave, ideal morning light."
cordoue,🌺,Patios & Gardens,"May — Patio Festival, UNESCO-listed."
cordoue,🍽️,Gastronomy,"Year-round — salmorejo, flamenquín and Montilla-Moriles wines."
cordoue,🎸,Flamenco,Year-round — tablaos and authentic flamenco peñas.
la-palma,🥾,Volcanic Hiking,March–November — Caldera de Taburiente and Ruta de los Volcanes.
la-palma,🔭,Astronomy,"Year-round — Roque de los Muchachos Observatory, among the purest skies."
la-palma,🏖️,Lava Beaches,May–October — volcanic black beaches and natural pools.
la-palma,🌿,Nature & Forests,"Year-round — laurisilva, dragon trees and unique biodiversity."
la-gomera,🥾,Garajonay Hiking,"Year-round — UNESCO laurel forest, misty trails."
la-gomera,🌿,Nature,"March–May — flowering season, perfect walking temperatures."
la-gomera,🏖️,Beaches,"May–October — Valle Gran Rey, black beaches and natural pools."
la-gomera,🎶,Silbo Gomero,"Year-round — unique whistled language, UNESCO-listed."
el-hierro,🤿,Diving,"April–November — clear volcanic waters, Mar de las Calmas."
el-hierro,🥾,Hiking,"Year-round — coastal trails, juniper forests and volcanoes."
el-hierro,🌿,Ecotourism,"Year-round — first 100% renewable island, UNESCO biosphere reserve."
copenhague,🎨,Design & Museums,"Year-round — Louisiana, Design Museum and contemporary architecture."
copenhague,🚲,Cycling & Districts,"May–September — Nyhavn, Christiania, Nørrebro by bike."
copenhague,🍽️,New Nordic Cuisine,"Year-round — Noma, Geranium and street food at Torvehallerne."
copenhague,🎅,Christmas & Hygge,"December — Tivoli lights, Christmas markets and mulled wine."
copenhague,👨‍👩‍👧,Family,"June–August — Tivoli, Amager beaches and long days."
budapest,♨️,Thermal Baths,"Year-round — Széchenyi, Gellért and Rudas. Winter: steaming outdoor baths."
budapest,🍷,Ruin Bars & Nightlife,Year-round — Szimpla Kert and the Jewish quarter.
budapest,🏛️,Heritage,"March–May or September–October — Parliament, Buda Castle, Fisherman's Bastion."
budapest,🍽️,Gastronomy,"Year-round — goulash, lángos, Great Market Hall and contemporary restaurants."
budapest,👨‍👩‍👧,Family,"May–September — Danube cruise, Margaret Island and baths."
dublin,🍺,Pubs & Music,"Year-round — Temple Bar, live music and Guinness Storehouse."
dublin,📚,Literature,"Year-round — Trinity College, Book of Kells and Joyce."
dublin,🥾,Nature Excursions,"May–September — Howth cliffs, Wicklow Mountains and Giant's Causeway."
dublin,🎭,Festivals,June — Bloomsday. March — St Patrick's Day.
dublin,👨‍👩‍👧,Family,"June–August — Phoenix Park, zoo and Dún Laoghaire coast."
cracovie,🏛️,Old Town & Wawel,"April–May or September–October — castle, Rynek Główny and Kazimierz."
cracovie,⛏️,Wieliczka Salt Mine,"Year-round — 300m underground, chapels carved from salt."
cracovie,🍽️,Gastronomy,"Year-round — pierogi, żurek, vodka and Kazimierz restaurants."
cracovie,🏔️,Tatra Day Trip,"June–September — Tatra Mountains 2h away, alpine hiking."
hvar,🏖️,Beaches & Coves,"June–September — Pakleni Islands, hidden beaches and Adriatic waters."
hvar,🍷,Wine & Food,"Year-round — Plavac Mali vineyards, olive oil and lavender."
hvar,🎉,Nightlife,"July–August — Hula Hula, Carpe Diem and harbour bars."
hvar,🚲,Cycling & Hiking,"April–June or September–October — lavender trails, inland villages."
plitvice,🥾,Hiking & Lakes,"April–May or September–October — waterfalls at peak flow, autumn colours."
plitvice,📸,Photography,"April–May — turquoise reflections, lush greenery, morning light."
plitvice,🦌,Wildlife,"May–October — deer, bears (rare), birds and butterflies."
zadar,🌅,Sunset & Sea Organ,Year-round — Hitchcock called it the world's most beautiful sunset.
zadar,🏖️,Beaches & Islands,"June–September — Sakarun on Dugi Otok, Kornati day trips."
zadar,🏛️,Roman Heritage,"Year-round — Roman Forum, St Donatus Church and ramparts."
zadar,🍽️,Dalmatian Food,"Year-round — fresh seafood, maraschino and olive oil."
zagreb,🎨,Museums & Culture,"Year-round — Museum of Broken Relationships, Naïve Art and Mestrovic."
zagreb,🍽️,Gastronomy,"Year-round — štrukli, Dolac market and contemporary restaurants."
zagreb,🎅,Christmas Market,December — voted Europe's best Christmas market multiple years running.
zagreb,🏔️,Plitvice Day Trip,April–October — Plitvice Lakes 2h by car.
kotor,🏰,Old Town & Ramparts,"April–June or September–October — Venetian fortifications, 1,350 steps."
kotor,🚤,Bay Cruise,"May–September — Bay of Kotor, Perast and Our Lady of the Rocks."
kotor,🏖️,Beaches,June–September — Budva and its beaches 20 min away.
kotor,🥾,Hiking,"April–October — Lovćen, rampart trail and Mount Orjen."
montenegro,🏰,Kotor & Heritage,"April–June or September — ramparts, bay and hilltop villages."
montenegro,🏖️,Adriatic Beaches,"June–September — Budva, Sveti Stefan and Ulcinj."
montenegro,🏔️,Mountains & Durmitor,"June–September — Tara canyon, hiking and rafting."
montenegro,🍽️,Gastronomy,"Year-round — njeguški steak, grilled fish and Vranac wine."
albanie,🏖️,Albanian Riviera,"June–September — Ksamil, Dhermi and Himara, turquoise waters."
albanie,🏛️,UNESCO Heritage,"April–May or October — Berat, Gjirokastra and Butrint."
albanie,🥾,Hiking,"May–October — Albanian Alps, Valbona and Theth."
albanie,🍽️,Gastronomy,"Year-round — byrek, tavë kosi and Ottoman-Mediterranean cuisine."
sofia,🏛️,Heritage & Cathedral,"Year-round — Alexander Nevsky, UNESCO Boyana and Roman baths."
sofia,⛷️,Skiing,December–March — Borovets and Bansko 1–2h away.
sofia,🥾,Vitosha Hiking,May–October — Vitosha Mountain accessible by metro from the centre.
sofia,🍽️,Gastronomy,"Year-round — shopska, kavarma and Bulgarian wines."
bucarest,🏛️,Heritage,"Year-round — Palace of Parliament, Romanian Athenaeum and old town."
bucarest,🎉,Nightlife,"Year-round — clubs, bars and terraces of the old centre."
bucarest,🍽️,Gastronomy,"Year-round — ciorba, mici and Dealu Mare wines."
bucarest,🏔️,Transylvania Day Trip,"May–October — Brașov, Bran Castle and Sinaia 2h away."
transylvanie,🏰,Castles,"Year-round — Bran (Dracula), Peleș and Corvin."
transylvanie,🥾,Carpathian Hiking,"June–September — Piatra Craiului, Făgăraș and Bicaz Gorge."
transylvanie,🏘️,Saxon Villages,"May–October — Viscri, Biertan and UNESCO fortified churches."
transylvanie,🐻,Wildlife,"May–September — bear, deer and lynx watching."
bratislava,🏰,Castle & Old Town,"April–October — castle, St Martin's Cathedral and baroque lanes."
bratislava,🍷,Wine,"September–October — Little Carpathians, harvest and wine route."
bratislava,🚤,Danube Excursion,May–September — boat to Vienna or Budapest.
helsinki,♨️,Saunas,"Year-round — Löyly, Allas Sea Pool and traditional public saunas."
helsinki,🎨,Design & Architecture,"Year-round — Design District, Oodi Library and Suomenlinna."
helsinki,🏝️,Archipelago,"June–August — islands by ferry, swimming and kayaking."
helsinki,🎅,Christmas & Snow,"December — markets, illuminated white cathedral and Lapland excursion."
tallinn,🏰,Medieval Old Town,"May–September — ramparts, Toompea and hidden passages."
tallinn,💻,Tech & Innovation,"Year-round — Telliskivi, startups and e-residency."
tallinn,🎅,Christmas Market,"December — Raekoja plats, mulled wine and medieval atmosphere."
tallinn,🍽️,Nordic Food,"Year-round — renewed Estonian cuisine, Rataskaevu and Telliskivi."
riga,🏛️,Art Nouveau,"Year-round — Alberta Street, over 800 Art Nouveau buildings."
riga,🏘️,Old Town,"May–September — cathedral, House of the Blackheads and Central Market."
riga,🎅,Christmas,"December — Europe's first Christmas tree (1510), traditional markets."
riga,🍽️,Gastronomy,"Year-round — Riga Black Balsam, Baltic cuisine and Centraltirgus market."
vilnius,🏛️,Baroque Old Town,May–September — Eastern Europe's largest baroque old town.
vilnius,🎨,Užupis & Street Art,"Year-round — self-proclaimed republic, galleries and street art."
vilnius,🍽️,Gastronomy,"Year-round — cepelinai, šaltibarščiai and creative restaurants."
vilnius,🌳,Parks & Nature,"May–September — Vingis Park, Gediminas Hill and Trakai 30 min away."
stockholm,🏝️,Archipelago,"June–August — 30,000 islands, ferries and rock swimming."
stockholm,🎨,Museums,"Year-round — Vasa, ABBA Museum, Fotografiska and Moderna Museet."
stockholm,🍽️,Nordic Food,"Year-round — fika, smörgåsbord and Michelin-starred restaurants."
stockholm,❄️,Christmas & Winter,"December — illuminated Gamla Stan, markets and glögg."
oslo,🎨,Museums,"Year-round — Munch, Vigeland, renovated National Museum."
oslo,🚤,Oslo Fjord,"May–September — islands, swimming and kayaking in the fjord."
oslo,🏗️,Architecture,"Year-round — floating Opera House, Barcode and Aker Brygge."
oslo,⛷️,Skiing,December–March — Nordmarka and Holmenkollen 20 min from the centre.
bergen,🏘️,Bryggen & Heritage,"May–September — UNESCO Hanseatic wharf, Fløibanen funicular."
bergen,🚢,Fjords,May–August — Sognefjord and Hardangerfjord day trips.
bergen,🍽️,Fish & Market,"Year-round — Fisketorget, salmon and fresh seafood."
bergen,🥾,Hiking,"May–September — Trolltunga, Preikestolen and coastal trails."
lofoten,📸,Photography,February–March (auroras) or June–July (midnight sun) — iconic landscapes.
lofoten,🐟,Fishing & Food,"February–April — dried cod (stockfish), red fishing cabins."
lofoten,🥾,Hiking,"June–September — Reinebringen, Ryten and white-sand Arctic beaches."
lofoten,🏄,Arctic Surfing,"September–March — waves and northern lights, wetsuit required."
tromso,🌌,Northern Lights,September–March — one of the best spots in the world.
tromso,☀️,Midnight Sun,"May–July — 24h light, hiking and night kayaking."
tromso,🐋,Whale Watching,November–January — orcas and humpback whales in the fjords.
tromso,🛷,Dog Sledding,December–March — sled excursions and Sami reindeer.
laponie,🌌,Northern Lights,September–March — peak probability December–February.
laponie,🎅,Santa Claus Village,"December–January — Rovaniemi, meet Santa Claus."
laponie,🛷,Snowmobile & Sledding,"December–March — forest excursions, reindeer and huskies."
laponie,☀️,Arctic Summer,"June–August — midnight sun, hiking and fishing."
bruxelles,🍫,Chocolate & Waffles,"Year-round — Pierre Marcolini, Wittamer and Liège waffles."
bruxelles,🎨,Comics & Art Nouveau,"Year-round — Comic Strip Museum, Horta Art Nouveau trail."
bruxelles,🍺,Beer,"Year-round — Delirium Café, Cantillon and hundreds of Belgian beers."
